date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,999.8602648244615,0.1394520156239905,0.00040610441332027244,0.00017483294082795632,0.00010163818366105986,0.0001005843762404825
2020-04-03,999.1550254469133,0.8419983910447706,0.002557913119815711,0.0007080557835021498,0.00010786012139823078,0.00010233301698043886
2020-04-04,995.0437882995755,4.937365506091587,0.015238250479897662,0.0038550058044557506,0.00014180325939389468,0.0001111347893598042
2020-04-05,971.3400576793699,28.548710726974083,0.08905430297692729,0.022178192968992278,0.00033789545925394884,0.0001612022501195474
2020-04-06,846.2280790893857,153.14623040551146,0.5000932325683064,0.12419406897520904,0.001457029519366274,0.0004461740391916978
2020-04-07,418.1115651628073,578.9540753194983,2.3443270163578003,0.581454641406052,0.007176338792138728,0.0019015211380647452
2020-04-08,33.699759399984266,957.8245873154153,6.767709865766718,1.673762503937261,0.027589835046809418,0.007091079849283006
2020-04-09,0.1489899956366358,984.6569348250534,12.121654193597426,2.98322051498207,0.07147397895175764,0.018226491778024788
2020-04-10,3.047833987169877e-05,978.0825721728468,17.467702672549212,4.274493565150755,0.14010394664355727,0.03559716446860549
2020-04-11,2.97170290718619e-10,971.4050440734318,22.765413367835542,5.53783342109747,0.2331311479778103,0.059077989359075836
2020-04-12,1.4306093432695954e-16,964.7730744566335,28.015032317383223,6.773682614672966,0.35017425767243243,0.08853635363624585
2020-04-13,3.517004949331876e-24,958.1863825754014,33.21691408098667,7.982504187358159,0.4908572965057156,0.12384185974599854
2020-04-14,4.567753977231053e-33,951.6446593101955,38.371410756130864,9.164754004227905,0.6548096214425461,0.16486630800030944
2020-04-15,3.240679841262685e-43,945.1475976516009,43.47887197882403,10.32088085757861,0.8416658495054247,0.21148366248778816
2020-04-16,1.2975764497957167e-54,938.6948926862138,48.539644940529854,11.45132657302258,1.051065782736267,0.2635700174937952
2020-04-17,3.0432235329500244e-67,932.2862415823336,53.554074404983496,12.5565261140146,1.2826543342400056,0.3210035644243262
2020-04-18,-9.82481330741823e-66,925.9213435757509,58.52250272489132,13.636907684833108,1.5360814552942998,0.38366455922620424
2020-04-19,-4.4578608344924487e-60,919.5998999556296,63.445269858520284,14.692892832039599,1.8110020635100572,0.4514352902963055
2020-04-20,-4.0349292101624794e-52,913.3216140504899,68.32271338616773,15.72489654443697,2.1070759720271215,0.5242000468724731
2020-04-21,-5.176645677453421e-42,907.0861912142881,73.15516852652426,16.733327351551,2.4239678197305166,0.6018450878991062
2020-04-22,-6.974913206684145e-30,900.893338812585,77.94296815292054,17.718587420654593,2.7613470024723057,0.6842586113603563
2020-04-23,-2.020441577912189e-15,894.7427662088102,82.68644280946496,18.681072652357763,3.118887605284327,0.7713307240740147
2020-04-24,3.9177790389151283e-16,888.6341847506296,87.38592072707017,19.621172774783606,3.4962683355677333,0.8629534119392991
2020-04-25,2.0509185360814822e-15,882.5673077563906,92.04172783937027,20.53927143635102,3.893172457244887,0.9590205106318003
2020-04-26,-3.0405153946332254e-15,876.5418505016751,96.6541877985287,21.435746297184973,4.309287725859806,1.0594276767389894
2020-04-27,2.9006798536840444e-15,870.5575302059302,101.2236219909384,22.3109691191743,4.7443063246133015,1.1640723593297824
2020-04-28,9.81403726183167e-19,864.6140660192025,105.75034955281409,23.16530585469682,5.197924801319608,1.272853771951663
2020-04-29,-1.9802490286807216e-15,858.7111790089547,110.23468738567769,23.999116734031528,5.669844006270415,1.3856728650491936
2020-04-30,3.575471465798681e-15,852.8485921469756,114.67695017173835,24.81275635147736,6.159769030993817,1.5024322987974625
2020-05-01,2.559818478191224e-15,847.0260302963791,119.07745038916693,25.606573750195977,6.667409147895129,1.6230364163445672
2020-05-02,3.783707830777528e-15,841.2432201986917,123.43649832726537,26.380912505800296,7.192477750766389,1.7473912174568258
2020-05-03,2.4744361226108404e-15,835.4998904610281,127.75440210153333,27.136110808704448,7.73469229615223,1.8754043325610044
2020-05-04,-3.2312662621306814e-15,829.7957715433537,132.03146766863355,27.872501545254845,8.293774245559865,2.0069849971775073
2020-05-05,-3.586452040965748e-15,824.1305957458377,136.26799884124395,28.59041237765872,8.869449008500252,2.1420440267386858
2020-05-06,-3.3307002581745816e-15,818.5040971962875,140.46429730282492,29.290165822730515,9.461445886349605,2.2804937917868897
2020-05-07,4.054035528613531e-15,812.91601183767,144.62066262227415,29.97207932947071,10.069498017018143,2.4222481935463014
2020-05-08,2.1628477881305093e-15,807.3660774157214,148.73739226848386,30.636465355495847,10.693342320415109,2.5672226398630844
