,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,999.8780906434113,0.12166500687138374,0.00037456646645303153,0.00016826990729170192,0.00010092385385635396,0.00010058948888490158
2020-04-03,999.3390503346907,0.6585000470756658,0.0021337194892750346,0.0006076882959127988,0.00010601300280992195,0.00010219744505594077
2020-04-04,996.5467141188336,3.439247536903386,0.01137719117546376,0.002918188183480562,0.00013364059691790232,0.00010932430646340513
2020-04-05,982.1253942442355,17.800340246843767,0.05941436632654921,0.014927115761282889,0.0002787907696274669,0.00014523606251594495
2020-04-06,911.1181047700256,88.50212731513425,0.3030708546387486,0.07584087344428549,0.0010272601182005523,0.00032892663861401394
2020-04-07,632.7676329214853,365.4695759981583,1.4058669917440134,0.35153954513125285,0.004664367765201529,0.0012201757155263441
2020-04-08,151.69941401122924,842.3312068419744,4.756945840198117,1.1893088964514062,0.018913592320378588,0.004710817826063126
2020-04-09,3.9920880662954175,983.5518297475608,9.910162248573359,2.4776126395377767,0.055206363874732246,0.013600934157569541
2020-04-10,0.007361987972198504,980.765183484506,15.264700313696396,3.816246798587731,0.11802015321871431,0.028987262018421785
2020-04-11,9.468011801591829e-07,974.0426029814433,20.559631676436183,5.139979283809698,0.2074034362227321,0.050881675285773184
2020-04-12,8.76766934339937e-12,967.3588361323068,25.79147341104457,6.447939363757908,0.32304351336386483,0.07920757951711406
2020-04-13,6.0518389321307286e-18,960.7209315780689,30.960785995636783,7.740267157952478,0.4646270448895806,0.11388822344977456
2020-04-14,3.217994071653457e-25,954.1285755578573,36.068130473447184,9.017102927193363,0.6318434981010516,0.15484754339719312
2020-04-15,1.3657569270930297e-33,947.5814555229038,41.11406338430032,10.278585806428097,0.8243851278833026,0.20201015847985457
2020-04-16,4.803331875169328e-43,941.0792610691033,46.09913679826135,11.5248538131644,1.0419469543223858,0.2553013651427111
2020-04-17,1.4573441839419294e-53,934.621683922309,51.023898349532686,12.75604385594435,1.2842267404921204,0.314647131714136
