date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,321368.0,0.0,0.0,26.0,0.0,112.0
2020-04-02,321274.7180213215,93.17970469841916,0.04308462982585331,25.733980458064615,0.28806728656468095,112.03714160568319
2020-04-03,321182.21188585454,185.44043753088954,0.17106915638584705,25.527902107945746,0.574485502056328,112.07421984824774
2020-04-04,321090.16786222416,277.09710598618415,0.3822900571034734,25.380618072940777,0.8608729977035849,112.111250661965
2020-04-05,320998.2780442233,368.45830923733416,0.6753906592827699,25.291186457023617,1.1488197181626498,112.1482497049895
2020-04-06,320906.23934528144,459.8273532987448,1.049312189589265,25.258864389436535,1.439892431925006,112.18523240894595
2020-04-07,320813.7523925754,551.5033686389028,1.5032832593568575,25.283101006091204,1.7356404866038417,112.22221403380024
2020-04-08,320720.52043055545,643.7824082705515,2.0368153971438443,25.36353446974637,2.0376015843943183,112.25920972281833
2020-04-09,320626.24864305917,736.9581298338076,2.6496983770786318,25.49998885144997,2.347305342105023,112.29623453648884
2020-04-10,320530.64321414754,831.3227373098487,3.3419956796898402,25.692471099973755,2.666278263170261,112.3333034998812
2020-04-11,320433.40959415585,927.1687191617057,4.114036417439457,25.941165650584338,2.9960529243881724,112.37043169014932
2020-04-12,320334.25194764265,1024.7894010298257,4.96641317577579,26.246432983132397,3.3381709043019345,112.40763426442413
2020-04-13,320232.8729095576,1124.4791774770092,5.899988364105335,26.60881385446048,3.6941842729233807,112.44492647400662
2020-04-14,320128.97183713625,1226.53526902111,6.915883295445317,27.029022010103084,4.065664785264261,112.48232375193344
2020-04-15,320022.24428296514,1331.2582356849919,8.015484371584492,27.507948304994187,4.454206931349409,112.51984174202815
2020-04-16,319912.3809333878,1438.9530402081052,9.200438703576658,28.046657778776073,4.861433569287667,112.55749635255577
2020-04-17,319799.06675329106,1549.9298882738879,10.472660172192825,28.646393692183153,5.289000768415151,112.59530380234743
2020-04-18,319681.9800105032,1664.5052023128758,11.834327335419061,29.30857612728746,5.73860305056537,112.6332806707241
2020-04-19,319560.79166226054,1783.0022197394676,13.287890438144274,30.034806657916914,6.211976972393501,112.67144393161098
2020-04-20,319435.1638961646,1905.7524424973678,14.836072289471169,30.826868927627274,6.710909091608969,112.70981102941218
2020-04-21,319304.7496768077,2033.0960757294722,16.481875414211764,31.686733415786478,7.2372387275978305,112.74839990529286
2020-04-22,319169.1916915488,2165.3830715035415,18.228584817879195,32.616559275980265,7.7928638010862255,112.78722905279737
2020-04-23,319028.12133144966,2302.974127637236,20.079776549601476,33.618700040472696,8.379746748942935,112.82631757417114
2020-04-24,318881.1578487513,2446.241516470807,22.039323027475447,34.69570716688867,8.999919357265414,112.8656852263845
2020-04-25,318727.9073744039,2595.570048944853,24.11140063039533,35.85033509540678,9.655488450200004,112.90535247530327
2020-04-26,318567.96155308996,2751.358410995781,26.300501977856943,37.08554943003662,10.348643934125825,112.9453405722816
2020-04-27,318400.89733175695,2914.019370093152,28.611438115085704,38.40452839460897,11.081660073955714,112.98567156631313
2020-04-28,318226.27491567197,3083.981774537178,31.04935794414044,39.81067577916575,11.856907647818055,113.02636841975819
2020-04-29,318043.6373300599,3261.6909791301186,33.61975415017957,41.30762488953682,12.676856735418909,113.06745503488523
2020-04-30,317852.5094004137,3447.6098415099036,36.32847350539704,42.899245412933524,13.544082845866347,113.10895631221257
2020-05-01,317652.3972086669,3642.219250227729,39.1817241886238,44.58964829610339,14.46127043669226,113.15089818400455
2020-05-02,317442.7847007106,3846.0214339619197,42.18611316588689,46.38321065406591,15.431233695479987,113.1933078121161
2020-05-03,317223.1359112271,4059.5377884557665,45.34862324122763,48.284560478652665,16.45690313688206,113.23621346038719
2020-05-04,316992.8899245637,4283.313782381918,48.67667386768045,50.298617163076855,17.541357227935542,113.2796447956979
