date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,269436.0,0.0,0.0,106.0,0.0,19.0
2020-04-01,269393.0990692086,42.715258041220565,0.14318359086748475,104.25255219544889,1.6185386694364619,19.171398294353107
2020-04-02,269350.7905725947,84.48559551995872,0.5683549057558139,102.60439893967148,3.210941709189268,19.340136330673154
2020-04-03,269308.92990950594,125.46286311236697,1.2697125690576185,101.05243256735821,4.778715521750726,19.506366723447222
2020-04-04,269267.3757612283,165.79438138157508,2.242453770787899,99.59384520410745,6.323320951086794,19.670237463982147
2020-04-05,269225.9895989617,205.62346833518404,3.482745835355931,98.22611668379918,7.846177805563211,19.83189237827214
2020-04-06,269184.6352065317,245.08994812751442,4.987701085348603,96.9470034723595,9.348669214912976,19.99147156803766
2020-04-07,269143.1782186356,284.33063976779374,6.755355273971146,95.75452867811372,10.832145810538593,20.14911183384923
2020-04-08,269101.4856708389,323.47983022864565,8.784649096460958,94.64697298483732,12.297929766842161,20.30494708415493
2020-04-09,269059.4255601819,362.6697331574294,11.07541273145164,93.62286648430909,13.747318713530488,20.459108731218176
2020-04-10,269016.86641574855,402.03093370480224,13.628353518698816,92.6809814307204,15.181589522764009,20.61172607435574
2020-04-11,268973.6768770024,441.6928219395127,16.44504655407619,91.82032583887333,16.602001992324787,20.762926672620516
2020-04-12,268929.7252784384,481.7840164156471,19.52792811064427,91.04013788866975,18.00980243816742,20.912836708281766
2020-04-13,268884.8792390587,522.4327794156449,22.880291858841957,90.33988111494398,19.40622720927453,21.061581342410165
2020-04-14,268839.0052573981,563.767423119212,26.506287907181033,89.71924039494755,20.79250611848491,21.20928506192696
2020-04-15,268791.9683054511,605.9167136894908,30.41092438732952,89.17811859846046,22.169865849302933,21.35607202418999
2020-04-16,268743.63142844744,649.0102659420592,34.60007189441784,88.71663404734622,23.539533275852218,21.502066392757307
2020-04-17,268693.85533965525,693.1789399134631,39.08047038538265,88.33511857794092,24.90273879355166,21.647392674202454
2020-04-18,268642.49801891134,738.5552302158744,43.85973886702569,88.03411637534212,26.26071958218301,21.792176048054827
2020-04-19,268589.4143052614,785.2736581745742,48.94638756910182,87.81438340826678,27.614722887878905,21.936542698620443
2020-04-20,268534.45548763877,833.4711625757258,54.34983279902515,87.67688755250506,28.96600928868068,22.080620145105243
2020-04-21,268477.46889174846,883.2874909832389,60.08041437675306,87.62280935945297,30.315855960174854,22.224537571711934
2020-04-22,268418.29745862767,934.8655960742484,66.14941571330463,87.65354344073812,31.6655599819991,22.36842616183489
2020-04-23,268356.7793204045,988.3520314898141,72.56908651863964,87.77070051993415,33.01644163559435,22.512419431334617
2020-04-24,268292.7473640534,1043.897356323304,79.35266820177574,87.97611007581784,34.36984777620675,22.65665356928552
2020-04-25,268226.0287898387,1101.6565415635698,86.51442195667273,88.27182364164426,35.72715521903117,22.801267780117932
2020-04-26,268156.4446576681,1161.7893851918657,94.0696595968032,88.66011870885191,37.08977420072079,22.946404633345573
2020-04-27,268083.8094230097,1224.4609341862079,102.0347772129001,89.14350326942085,38.459151902079135,23.092210419442665
2020-04-28,268007.9304623069,1289.8419135760569,110.42729159166898,89.72472098110535,39.83677603213628,23.238835511892187
2020-04-29,267928.60758259846,1358.109167513497,119.26587965758442,90.40675696635947,41.22417852337876,23.386434740434787
2020-04-30,267845.63252003107,1429.4461078802005,128.57042077148088,91.1928442508744,42.62293929493498,23.535167771151833
2020-05-01,267758.7884218929,1504.0431755124748,138.36204211757504,92.0864708443467,44.03469013401022,23.68519949846581
2020-05-02,267667.8493124217,1582.0983136940122,148.66316725654352,93.09138748316121,45.46111869532289,23.836700449031447
2020-05-03,267572.57954353624,1663.8174529069286,159.49756773337322,94.21161602049588,46.90397260641531,23.98984719629309
