,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,999.8669142848173,0.13281555144375545,0.0003958176648437035,0.00017231062967224702,0.00010163350272312133,0.0001004019417435015
2020-04-03,999.211143876001,0.7860286421287248,0.0024397994934954002,0.0006787578689891774,0.0001073499196387138,0.00010157458846418936
2020-04-04,995.4688095997363,4.513603059522516,0.014236587443661517,0.0036061507713000614,0.00013727858441793528,0.0001073239422829537
2020-04-05,974.3042294481303,25.59398340407331,0.08153248166480351,0.020309414245041433,0.0003059479707665749,0.00013930391674192463
2020-04-06,863.5118922329661,135.92430917117665,0.4507820322602538,0.11194781558455474,0.0012507309035329395,0.0003180171105357932
2020-04-07,466.8900089565712,530.4484278275909,2.127161466917871,0.5276144307456555,0.006060087491020204,0.0012272306851311059
2020-04-08,48.768793366832526,943.2279033520246,6.393820296379608,1.5817073829149042,0.02371335514258371,0.004562246707542917
2020-04-09,0.31588112470664254,984.9225254884345,11.785422264958745,2.9016646006111615,0.06302777284269946,0.011978748449274398
2020-04-10,0.00010162149982616031,978.4469580012957,17.194494571048242,4.209567203457668,0.12561638609974657,0.023762216601308908
2020-04-11,1.6637946290070469e-09,971.7022159550424,22.55744352519641,5.489849855249143,0.21115912454786054,0.039831538303128716
2020-04-12,1.4326872394560494e-15,965.0038672405292,27.874352301064857,6.742902780014543,0.3192818671138339,0.06009581127928218
2020-04-13,6.696611632363683e-23,958.35169303624,33.145553227687984,7.969172368711002,0.44961577288067517,0.08446559448058043
2020-04-14,1.7536425398122526e-31,951.7453750436683,38.371376375231286,9.169098312955132,0.6017973539867911,0.11285291415770253
2020-04-15,2.654632141619864e-41,945.1845971568184,43.5521495137478,10.343113688088328,0.7754683995517327,0.1451712417925202
2020-04-16,2.3952046915375074e-52,938.6690454487439,48.68819812907452,11.491645049182289,0.9702759006523727,0.1813354723450205
2020-04-17,1.3266944097528713e-64,932.1984081565287,53.7798454386193,12.615112525674327,1.1858719763590144,0.22126190281591926
2020-04-18,1.3077526272526871e-69,925.7723756663698,58.82741240703815,13.713929914651779,1.4219138008164216,0.26486821112044745
2020-04-19,8.570067120301054e-65,919.3906404987588,63.83121776180785,14.788504772805364,1.6780635313552945,0.31207343526890813
2020-04-20,1.144585989584087e-57,913.0528972937726,68.79157800868502,15.83923850706851,1.953988237619192,0.3627979528495464
2020-04-21,2.2102895952290448e-48,906.7588427964615,73.70880744706541,16.866526463963655,2.249359831693061,0.41696346080948954
2020-04-22,4.568071996308674e-37,900.5081758423396,78.58321818523146,17.87075801767202,2.563854999219052,0.4744929555294718
2020-04-23,7.741531187904964e-24,894.3005973429724,83.41512015549796,18.85231665684579,2.8971551314856505,0.5353107131881437
2020-04-24,-3.8444909893785804e-15,888.1358102716678,88.20482112925248,19.811580070180167,3.248946258476631,0.5993422704118376
2020-04-25,-5.074225338060982e-16,882.0135196492606,92.95262673189178,20.74892023076306,3.6189189828659845,0.6665144052057195
2020-04-26,-2.094385310319883e-15,875.933432530002,97.65884045765557,21.66470347921992,4.006768414945832,0.7367551181622789
2020-04-27,1.1692802752651698e-15,869.8952579875399,102.3237636843577,22.559290605669407,4.412194108473893,0.8099936139432304
2020-04-28,-1.4545902833215753e-15,863.898707100999,106.94769568801584,23.433036930509413,4.834899997427791,0.8861602830308999
2020-04-29,-2.9092462567865774e-15,857.9434929411557,111.53093365738009,24.286292384047613,5.274594333653147,0.9651866837452363
2020-04-30,-2.9581943982063986e-15,852.0293305567089,116.07377270836177,25.119401584993785,5.730989625393073,1.0470055245226697
2020-05-01,9.751719610339096e-18,846.1559369606473,120.57650589836214,25.932703917830175,6.203802576686617,1.1315506464530811
2020-05-02,-3.5375157457071293e-15,840.3230311167044,125.03942424050244,26.726533609075517,6.692754027623952,1.2187570060711295
2020-05-03,-2.87418133860455e-16,834.5303339259174,129.4628167177567,27.501219802458557,7.197568895445905,1.3085606583984246
2020-05-04,-2.2060049547289064e-16,828.7775682132634,133.84697029698685,28.257086633016765,7.7179761164765335,1.400898740232855
2020-05-05,2.752359794316842e-15,823.0644587144097,138.19216994287484,28.994453300134147,8.253708588876014,1.4957094536814288
2020-05-06,3.265160368573436e-15,817.3907320625314,142.49869863177105,29.713634139535795,8.80450311620384,1.5929320499335127
2020-05-07,1.781973238146899e-15,811.7561167752368,146.7668373654374,30.41493869425154,9.370100351779275,1.6925068132706649
2020-05-08,-5.669616258576104e-15,806.1603432415743,150.99686518469923,31.098671784563948,9.950244743828796,1.7943750453097886
2020-05-09,-3.963366692763134e-15,800.6031437091327,155.1890591830021,31.765133576955677,10.544684481409144,1.898479049476321
2020-05-10,-6.613677893257472e-15,795.0842522712311,159.34369451987496,32.41461965207003,11.153171441094925,2.0047621157041693
2020-05-11,1.783560855933738e-15,789.6034048541937,163.4610444343017,33.0474210716992,11.775461134420643,2.1131685053590337
2020-05-12,-6.657315811508522e-15,784.1603392047155,167.54138025799855,33.663824444812356,12.411312656065377,2.2236434363820434
2020-05-13,-3.656598619514305e-15,778.7547948773117,171.58497142860188,34.264111992638966,13.060488632770586,2.3361330686504855
2020-05-14,-2.9920070079380338e-24,773.386513221406,175.59208550322973,34.84856161329928,13.722755172576992,2.450584489461636
2020-05-15,-4.756311278455682e-44,768.0552373707628,179.56298816961782,35.41744694311258,14.397881816796561,2.5669456996835964
2020-05-16,5.103262548701342e-64,762.7607122284779,183.4979432618466,35.971037421820476,15.085641488629443,2.685165599198842
2020-05-17,-3.5964891715166954e-84,757.5026844565884,187.3972127712888,36.50959835208256,15.785810446542305,2.8051939734709963
2020-05-18,2.841717917297348e-104,752.2809024634953,191.26105685981997,37.03339096051604,16.498168236288812,2.9269814798528944
2020-05-19,-2.889725571205816e-124,747.0951163919252,195.08973387246743,37.54267245738153,17.222497644012392,3.050479634186235
2020-05-20,2.933776388729622e-144,741.9450781069766,198.8835003499735,38.03769609541326,17.95858465001245,3.1756407975974588
2020-05-21,-1.4597821496997557e-164,736.8305411842426,202.64261104127263,38.51871122780593,18.706218383164693,3.3024181634870757
2020-05-22,-2.1087795327037643e-184,731.7512608980254,206.36731891588104,38.985963365370274,19.465191075986493,3.4307657447096616
2020-05-23,2.8630844749374038e-204,726.7069942096219,210.05787517620195,39.439694232869186,20.23529802033783,3.5606383609417898
2020-05-24,3.416081423059569e-224,721.6974997556966,213.71452926974564,39.88014182454568,21.016337523749293,3.6919916262351893
2020-05-25,-3.0478187204064475e-245,716.7225378367326,217.33752890126465,40.307540458854746,21.80811086636794,3.8247819367524984
2020-05-26,-4.409826826926038e-264,711.781870405561,220.9271200448065,40.72212083240956,22.610422258512596,3.9589664586829736
2020-05-27,-7.611726751555718e-284,706.8752610559715,224.48354695568167,41.1241100731542,23.423078798829696,4.0945031163355745
2020-05-28,-1.05288443556e-303,702.0024750114006,228.00705218235058,41.51373179277304,24.245890433041506,4.231350580406906
2020-05-29,-1.5e-323,697.1632791136975,231.49787657822753,41.89120613834808,25.078669913278013,4.3694682564214435
2020-05-30,0.0,692.357441811968,234.95625931340328,42.256749843274825,25.921232757984775,4.508816273341663
