date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,1202531.0,0.0,0.0,213.96145427650177,0.0,123.6383119415223
2020-03-29,1200696.8093729797,1833.9146489701093,0.15969361909402213,213.70323314011787,6.0027605815423,123.6383119415223
2020-03-30,1198856.0345117606,3673.8609920925996,0.6387494935278033,213.6585033392097,11.98659116341862,123.6383119415223
2020-03-31,1196996.206278157,5532.304475737179,1.4387592815825365,213.8283247288909,17.952051448686255,123.6383119415223
2020-04-01,1195104.8294038458,7421.732923601459,2.563482857352435,214.2152023829347,23.899575400751377,123.6383119415223
2020-04-02,1193169.296431301,9354.742571862707,4.018858210385688,214.82309319233724,29.829475381376156,123.6383119415223
2020-04-03,1191176.8264400342,11344.099313443818,5.813015664537291,215.65741534284322,35.74194472316429,123.6383119415223
2020-04-04,1189114.3723311212,13402.831332633255,7.956320193909528,216.7250765204878,41.637060568898946,123.6383119415223
2020-04-05,1186968.523078022,15544.326778356564,10.461410679396245,218.03450007790838,47.514787131829486,123.6383119415223
2020-04-06,1184725.468982761,17782.368369982127,13.343277664167566,219.59567686199617,53.374973573692245,123.6383119415223
2020-04-07,1182370.9001749868,20131.234788518374,16.619321811117594,221.42020417850424,59.21735656949897,123.6383119415223
2020-04-08,1179889.9380487292,22605.7690664269,20.30945036612233,223.52135008930017,65.04155921298184,123.6383119415223
2020-04-09,1177267.0559491361,25221.457721064944,24.43617675519885,225.91411979850926,70.8470904097402,123.6383119415223
2020-04-10,1174486.00464871,27994.505083911346,29.024728810282987,228.6153277900343,76.63334362139109,123.6383119415223
2020-04-11,1171529.7392600048,30941.90613893707,34.10318803109584,231.64369065207438,82.3995942778585,123.6383119415223
2020-04-12,1168380.344211721,34081.521323842,39.702613724562546,235.01990982182738,88.14499800729888,123.6383119415223
2020-04-13,1165018.9604315162,37432.14905377889,45.857207495833556,238.76678122641616,93.86858718752396,123.6383119415223
2020-04-14,1161425.7147596003,41013.59602513436,52.60447147054828,242.90930074539483,99.56926786774127,123.6383119415223
2020-04-15,1157579.6500162384,44846.746839122265,59.98538146304492,247.47477963542534,105.2458161104721,123.6383119415223
2020-04-16,1153458.662044659,48953.62660705772,68.04458432474613,252.49297607216693,110.8968736689631,123.6383119415223
2020-04-17,1149039.4358923596,53357.464439421325,76.83058270379381,257.9962183011772,116.52094411734804,123.6383119415223
2020-04-18,1144297.3932499643,58082.74561585326,86.39595444958205,264.01955088125163,122.11638805277111,123.6383119415223
2020-04-19,1139206.6446662159,63155.258996426746,96.79756200928801,270.6008742569634,127.68141881383843,123.6383119415223
2020-04-20,1133739.9473118482,68602.13885921135,108.09677578167216,277.78109363437363,133.21409785642317,123.6383119415223
2020-04-21,1127868.6865718318,74451.88289042881,120.35970769891316,285.60427467420305,138.7123304639302,123.6383119415223
2020-04-22,1121562.857381006,80734.37044629909,133.65743627154166,294.11779349476154,144.17386174192305,123.6383119415223
2020-04-23,1114791.072779481,87480.85357467808,148.06624258319292,303.37249397344186,149.5962730114255,123.6383119415223
2020-04-24,1107520.559039656,94723.96149176828,163.66783154003932,313.42283521977066,154.97697824578088,123.6383119415223
2020-04-25,1099717.2776050214,102497.57821863778,180.54956639366867,324.3270478958298,160.31322351700274,123.6383119415223
2020-04-26,1091345.897713371,110836.86957909519,198.8046805992941,336.14727542961987,165.60208320840155,123.6383119415223
2020-04-27,1082370.0335921634,119778.04569788418,218.53244284071525,348.9496840118815,170.84046492070877,123.6383119415223
2020-04-28,1072752.2384265002,129358.36662308517,239.83838584718356,362.8046151131935,176.02510564350212,123.6383119415223
2020-04-29,1062454.3729457897,139615.7736236282,262.83436069828997,377.786621680707,181.15258378882965,123.6383119415223
2020-04-30,1051437.64530676,150588.8489045669,287.63876013221363,393.97461698349366,186.21931681390464,123.6383119415223
2020-05-01,1039663.1162545462,162316.3105818491,314.37642754032544,411.4518139532062,191.22158156025202,123.6383119415223
2020-05-02,1027091.835136923,174836.87634685411,343.1788325992288,430.3058422510129,196.15551605877602,123.6383119415223
2020-05-03,1013685.464366164,188188.6394252185,374.18381626860474,450.6285782967787,201.01714869891757,123.6383119415223
2020-05-04,999406.5805146046,202408.76738029724,407.5356381965521,472.51617686693004,205.80240864111596,123.6383119415223
2020-05-05,984219.382308494,217532.79480675462,443.3845686237128,496.0687990795397,210.5071626279204,123.6383119415223
2020-05-06,968090.2337791122,233594.08051196203,481.88668499906464,521.3904768292745,215.12724034538857,123.6383119415223
2020-05-07,950988.3604272655,250623.1120880989,523.2034364322304,548.5888224745646,219.65847904589884,123.63831920220174
2020-05-08,932886.7306703391,268646.62500949536,567.5013049324664,577.7748030347346,224.19260679224513,123.73169778971173
2020-05-09,913763.2361347454,287686.42817225493,614.9485052650897,609.0605405071669,228.84497629362636,124.02885438069968
2020-05-10,893600.6080726627,307759.47782666323,665.7203777835946,642.5629064034998,233.62915768660037,124.53720796523848
2020-05-11,872388.4367097957,328875.8726919428,719.991225449746,678.3980807852666,238.5586928155655,125.26369146279362
2020-05-12,850123.6631706286,351038.3571619381,777.9370127719033,716.6833512087907,243.64778253133775,126.21523616172101
2020-05-13,826811.9608137703,374240.94352503866,839.7333186741521,757.5357482222578,248.91125262241707,127.3986635909459
2020-05-14,802468.6572848178,398467.99315703934,905.5534718308088,801.0708024792237,254.36452150429935,128.82058103253885
2020-05-15,777119.5161942064,423693.4378147512,975.5668389902113,847.4014038266503,260.02357985411226,130.48728429187983
2020-05-16,750801.837627063,449879.68229357415,1049.936994732309,896.636581363105,265.9049789632297,132.404653469986
2020-05-17,723565.3103018363,476976.7559567603,1128.8195972859155,948.8800875720032,272.02580360359667,134.57803382066646
2020-05-18,695472.5701429676,504921.75789372635,1212.360244540539,1004.2289692536032,278.40363399283996,137.01211741929612
2020-05-19,666599.7211384588,533638.3397614477,1300.6923487024094,1062.7721508842335,285.0565073026472,139.71082621994844
2020-05-20,637036.3643946627,563036.6810893291,1393.9346394018949,1124.5887703210608,292.0028545372181,142.6771784750899
2020-05-21,606886.0393067052,593013.0534890065,1492.1880763323081,1189.7461209320215,299.2614357213294,145.91312077483056
2020-05-22,576264.8438029223,623451.2018864583,1595.5350218824335,1258.299100116856,306.8512781459258,149.41949258989524
2020-05-23,545301.3012051355,654222.4830501092,1704.0361565297196,1330.288153272966,314.7915949978612,153.19586208221062
2020-05-24,514134.7963819344,685187.4325632309,1817.7287090556188,1405.7380941514878,323.101694993154,157.24044136258726
2020-05-25,482913.9480646129,716197.3954790863,1936.6247780859728,1484.6569860857642,331.80088804502816,161.55000803856157
2020-05-26,451794.7703376806,747096.3676465085,2060.7097444501055,1567.035083754711,340.9083886105585,166.1198326461808
2020-05-27,420937.80556702457,777723.8639873024,2189.941621343195,1652.8444000357654,350.44320801658347,170.94366398282747
2020-05-28,390505.8515163784,807917.1930156201,2324.250152028457,1742.0381045813506,360.4240540575969,176.0136978413168
2020-05-29,360660.55451879295,837514.8632146509,2463.5371223975085,1834.5507321549176,370.8692181620747,181.3206202703057
2020-05-30,331559.804516005,866359.1885342888,2607.6760949327218,1930.2980053044582,381.79647547211835,186.85361378763105
2020-05-31,303353.89286268415,894300.1268257791,2756.5146337693686,2029.1783174700786,393.2229818392302,192.60051135763877
2020-06-01,276181.89505314914,921198.8954004775,2909.875348299866,2131.0734285948442,405.16516181459434,198.54788263543367
2020-06-02,250170.78683652362,946928.8516997815,3067.5577808419253,2235.849723343538,417.6386525316527,204.68115752229738
2020-06-03,225431.58810196084,971379.3446478497,3229.34120930239,2343.3600792086727,430.6582060040783,210.9848127630162
2020-06-04,202056.38910964038,994458.6832872723,3394.9876561723527,2453.4458721459114,444.2376111895042,217.44256608446244
2020-06-05,180117.95601330427,1016094.5256689455,3564.2451398976723,2565.9391437639847,458.38966217863225,224.03757446164954
2020-06-06,159668.32779977183,1036235.2755874099,3736.851361291029,2680.6650584900613,473.12610934683676,230.7526615875844
2020-06-07,140738.34862597793,1054850.5437852489,3912.5374638421627,2797.4444099916964,488.4576182102667,237.57054786327384
2020-06-08,123337.84549476409,1071930.9642715543,4091.031511928972,2916.0959395665654,504.3937736706149,244.47405265109956
2020-06-09,107456.40739392673,1087487.4090205312,4272.062059669399,3036.438714948504,520.9430844679862,251.44630179601884
2020-06-10,93064.9924401463,1101549.3745624411,4455.361780538315,3158.2945496162492,538.1129843808019,258.4709398556855
2020-06-11,80117.6588183456,1114163.2458178683,4640.670480550077,3281.490011219985,555.9098678838517,265.5322970068443
2020-06-12,68553.78529814939,1125390.0710033048,4827.73773301677,3405.858177770453,574.3391323061596,272.6155320058042
2020-06-13,58300.53775735151,1135303.0909898777,5016.325245671091,3531.2402154366255,593.4052224629241,279.70675876388
2020-06-14,49275.54596156035,1143985.0592181971,5206.208751876991,3657.486639125705,613.1116877285715,286.7931417112872
2020-06-15,41389.633398426085,1151525.5092911406,5397.179474838812,3784.4582884467177,633.461245380239,293.862964338845
2020-06-16,34549.26341772977,1158018.307397269,5589.0449320593925,3912.026863919322,654.4558476272035,300.90565758898623
2020-06-17,28659.036930601367,1163559.153537395,5781.629529262931,4040.0753228510557,676.0967500873624,307.911815547072
2020-06-18,23623.865133938933,1168243.408582016,5974.774658178823,4168.497944514826,698.3845815664325,314.8731809957122
2020-06-19,19350.852583729273,1172164.2115453703,6168.338467670805,4297.200177595804,721.3194131998515,321.7826107308322
2020-06-20,15750.84463963606,1175410.932945088,6362.1953726716165,4426.098312873515,744.9008259932291,328.63402280451885
2020-06-21,12739.69016175352,1178067.9130054265,6556.235514093978,4555.119123227329,769.1279745071987,335.42233369189813
2020-06-22,10239.135483760587,1180213.568310592,6750.3643916748715,4684.199618910067,793.9996487532078,342.14338267816953
2020-06-23,8177.422075019541,1181919.7931796801,6944.503454827416,4813.287441378309,819.5143339311531,348.7938512176037
2020-06-24,6489.608268549268,1183251.6321692297,7138.593577154041,4942.343179217276,845.670272753965,355.371180136936
2020-06-25,5117.6495183658035,1184267.1807883084,7332.606475374044,5071.347979388019,872.4655427547928,361.8734892427329
2020-06-26,4010.2682962040653,1185017.660917358,7526.577488034136,5200.325395765035,899.8981827854484,368.29950486964094
2020-06-27,3122.67380350534,1185547.5485122008,7720.696994063396,5329.402323862028,927.9664626417836,374.6485105458469
2020-06-28,2416.1532982448675,1185894.5726875486,7915.555770578656,5458.972543239548,956.6695382781296,380.9203517144857
2020-06-29,1857.5781394757137,1186089.107390057,8112.8052594406845,5590.136815924223,986.0091459033977,387.11557820920393
2020-06-30,1418.8420761563286,1186151.9339144796,8316.834094905274,5725.820370191814,1015.9940769555903,393.23594602171613
2020-07-01,1076.2739530585138,1186088.3830217246,8538.627713099782,5873.345510089137,1046.6513087293918,399.2857653997069
2020-07-02,810.0492152110799,1185878.4855426778,8802.014872921987,6048.5952126169,1078.0500226495499,405.2748734048972
2020-07-03,603.7447304539259,1185476.1074363508,9144.429114127332,6276.520675018526,1110.3380847005249,411.2231264891523
2020-07-04,444.2225374842834,1184849.1023501172,9592.880147539303,6575.125126945801,1143.7523975412628,417.16141194105916
2020-07-05,321.5868126757361,1184030.181669019,10133.504902819499,6935.168185286549,1178.549480563151,423.12240719193204
2020-07-06,228.51047361346855,1183090.3161964389,10727.992984690112,7331.1141859419495,1214.9134151783433,429.1287205597683
2020-07-07,159.18138457746113,1182085.3437556073,11346.265609745828,7742.914217609972,1252.9390483409497,435.1910068058643
2020-07-08,108.65314501509789,1181045.535201994,11973.102553653316,8160.423290820321,1292.6656150820315,441.31258092230456
2020-07-09,72.65848613602917,1179985.705459721,12602.167015587824,8579.417631720571,1334.1067891058499,447.49344940376756
2020-07-10,47.60066093341881,1178913.522124733,13231.015208645531,8998.26834160014,1377.2659801234304,453.7323466042908
2020-07-11,30.551524819335476,1177833.442988935,13858.730682144775,9416.364562495326,1422.1426782819951,460.0275724768073
2020-07-12,19.211665764363847,1176748.3364665448,14484.974342987942,9833.4802721708,1468.7348775439552,466.3773069671693
2020-07-13,11.836717515968411,1175660.1570235095,15109.622790543859,10249.533217470005,1517.0399925992765,472.7797244031974
2020-07-14,7.145879830397146,1174570.2639748366,15732.631696109751,10664.493850361843,1567.055202918651,479.23303234895513
2020-07-15,4.227270474906628,1173479.59819788,16353.9864820341,11078.352453278396,1618.7775779563044,485.7354824544299
2020-07-16,2.450579404187766,1172388.8005938763,16973.683621942644,11491.106674844386,1672.2041259397872,492.28537222361877
2020-07-17,1.3921982201032344,1171298.2984606922,17591.723728985988,11902.756922872204,1727.331812590555,498.8810436911958
2020-07-18,0.7751498456437352,1170208.3697311755,18208.109051691194,12313.304695230332,1784.1575686912965,505.520881428722
2020-07-19,0.42300130807968594,1169119.1907267573,18822.84247308297,12722.751912711012,1842.6782937643784,512.2033106371333
2020-07-20,0.22624816565616465,1168030.8703854794,19435.927143035264,13131.100673975416,1902.890858042166,518.9267954854972
2020-07-21,0.11861978134058587,1166943.4742136442,20047.36632415849,13538.353152830317,1964.7921038202423,525.6898377053225
2020-07-22,0.06096301338908055,1165857.0405092547,20657.163327610913,13944.511555443383,2028.3788465238429,532.4909753869528
2020-07-23,0.03071527254609644,1164771.5909366116,21265.32148458801,14349.578101339517,2093.647875637887,539.328781926314
2020-07-24,0.01516866038751006,1163687.13728426,21871.84413313093,14753.555014608062,2160.5959555650443,546.2018650758357
2020-07-25,0.0073432295285826964,1162603.6856025746,22476.7346116633,15156.444519594777,2229.219826437379,553.1088660713269
2020-07-26,0.003491342863338234,1161521.2387048062,23079.996255779886,15558.248838761338,2299.516204904258,560.0484587975752
2020-07-27,0.0016310435530379275,1160439.7976365688,23681.632396497727,15958.970191519655,2371.4817846757933,567.0193493100652
2020-07-28,0.000746412240416417,1159359.3624768383,24281.646359580343,16358.610793781372,2445.1132377301333,574.0202744109769
2020-07-29,0.0003276711371668811,1158279.932796593,24880.04147213097,16757.172862350744,2520.407207506005,581.0499987600762
2020-07-30,0.00014017037386615029,1157201.507872515,25476.821124801078,17154.658656373278,2597.3602454359275,588.1072922366689
2020-07-31,6.221469847883918e-05,1156124.0868996591,26071.98859375296,17551.070358711775,2675.968992413515,595.1909939543946
2020-08-01,2.794921478429989e-05,1155047.6690119326,26665.54717071908,17946.410162603097,2756.230048745461,602.299962757806
2020-08-02,1.2832312098466059e-05,1153972.2533151046,27257.500097823115,18340.68022823034,2838.140042188545,609.4330990770366
2020-08-03,5.977972522084511e-06,1152897.838891427,27847.850648915715,18733.882736915715,2921.69554355638,616.5893171248796
2020-08-04,1.5516658414383573e-06,1151824.4249442667,28436.601648255473,19126.019570424127,3006.8935579431086,623.7677178145142
2020-08-05,0.0,1150752.010455337,29023.75670601203,19517.09313416232,3093.7302599367044,630.9671489016887
2020-08-06,0.0,1149680.5943730474,29609.319549466523,19907.105911566865,3182.201709448268,638.1864111021415
2020-08-07,0.0,1148610.1757496975,30193.293357725874,20296.06002083298,3272.304482981418,645.4245461303481
