,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,500.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,499.8556003607909,0.1424481229410278,0.00173922808349514,0.0005095200073061019,0.0001020077417614349,0.00010076043545856888
2020-04-03,496.8073454634411,3.1433563848698114,0.03956985853589858,0.009966891705190608,0.0001490280611394443,0.00011237338643381491
2020-04-04,435.305886468989,63.64501708017957,0.8383953243557248,0.2096729733389587,0.0011694565924893587,0.00035869654328890923
2020-04-05,56.66963350518375,430.9244711940173,9.908200263302097,2.4771239243424255,0.016915425810887015,0.00415568734260769
2020-04-06,0.004388655321443027,464.818386043335,28.052675852754373,7.0132425390507525,0.09002301852566796,0.021783891012161893
2020-04-07,4.2302368542562235e-11,442.70627687063507,45.60436954798143,11.401165681275494,0.2325396763352485,0.05614822373007579
2020-04-08,8.044078514123472e-23,421.64207969505213,62.248679956171216,15.562243002809947,0.44106788073417114,0.10642946523233772
2020-04-09,4.5857750915913246e-38,401.5801280845672,78.02904629488869,19.50733430804171,0.7121882008153122,0.17180311168668475
2020-04-10,1.0903810348415723e-56,382.47273466882564,92.98685100607152,23.24678520745155,1.0426449708258239,0.2514841468251782
2020-04-11,1.2184585007015674e-78,364.2744810675595,107.16150647892586,26.790448798337362,1.429338493249599,0.34472516192714725
2020-04-12,4.3838257895699526e-104,346.9421099308898,120.59054879010546,30.147709099858865,1.869317613692726,0.45081456545243287
2020-04-13,4.979432368441564e-134,330.43442211636443,133.30972698366747,33.32750337302673,2.3597726490753455,0.5690748778649705
2020-04-14,-1.3594455956147271e-161,314.71217875836896,145.35308810302647,36.33834337869093,2.898028652319348,0.6988611075932986
2020-04-15,-7.123428335377267e-177,299.7380079971229,156.75305817702827,39.18833562405914,3.4815389975212,0.839559204267438
2020-04-16,2.871883188861237e-190,285.47631614556377,167.54051935264744,41.88520064587142,4.107879270360981,0.9905845855552826
2020-04-17,4.87672894479983e-201,271.8932030829544,177.74488335765665,44.436291376067196,4.774741449224304,1.1513807340965825
2020-04-18,-2.1692371177686076e-196,258.95638166784056,187.39416147332395,46.84861063495983,5.47992836277835,1.3214178610964038
2020-04-19,-3.113830379409253e-146,246.6351010166607,196.51503115062403,49.12882778528937,6.221348413402638,1.5001916340223165
2020-04-20,-1.61452906843333e-94,234.90007337035897,205.1328995109687,51.28329460740501,6.997010547448681,1.6872219638177297
2020-04-21,-2.2102958519373711e-41,223.7234045030462,213.27196377145654,53.318060405577754,7.805019469072439,1.882051850846248
2020-04-22,1.0110648235125094e-21,213.07852741077787,220.9552688220022,55.23888640228256,8.643571079696123,2.084246285240504
2020-04-23,1.289938201973735e-41,202.94013916153267,228.20476205762796,57.05125944627133,9.51094813489109,2.2933911996762117
2020-04-24,-5.600943290656634e-62,193.28414075016317,235.04134560156487,58.76040506834819,10.40551610794142,2.5090924719817367
2020-04-25,-1.8801474507545633e-81,184.08757981481793,241.48492604376315,60.37129991599705,11.325719250218155,2.730974975203259
2020-04-26,-2.381387824768512e-100,175.32859607907753,247.55446181269014,61.888683596331006,12.270076839026855,2.9586816728740772
2020-04-27,-2.9538808974291152e-120,166.98636938995676,253.26800829316073,63.317069955550146,13.237179603997452,3.1918727573345844
2020-04-28,-5.107228082424403e-141,159.0410702282843,258.6427607974242,64.66075782171319,14.225686323522963,3.4302248290549855
2020-04-29,6.680804951562974e-160,151.47381257382648,263.6950954916487,65.92384123635853,15.234320583156178,3.673430115009782
2020-04-30,-6.85508557763885e-179,144.2666090131116,268.44060837508823,67.11021919929597,16.261867688258015,3.921195724245943
2020-05-01,2.77718338504118e-199,137.4023279832486,272.8941524045854,68.22360494973258,17.307171723558255,4.173242938875011
2020-05-02,8.558405876027114e-218,130.8646530501066,277.06987285265717,69.26753480579397,18.3691327526384,4.429306538803689
2020-05-03,-1.4221906196174664e-237,124.63804412406023,280.98124098321006,70.24537658345314,19.446704150678883,4.689134158597534
2020-05-04,2.1802990354205587e-257,118.70770052110932,284.64108612493266,71.16033761487851,20.53889006413047,4.952485674949015
2020-05-05,-3.079222297812984e-277,113.05952578157584,288.0616262186014,72.0154723852607,21.64474299126852,5.219132623293204
2020-05-06,2.9207763022016082e-297,107.68009416273514,291.2544969109239,72.81368980627309,22.763361477882235,5.488857642185196
2020-05-07,1.51602e-317,102.556618725753,294.23077926406035,73.55776014345203,23.893887922616916,5.761453944117398
2020-05-08,0.0,97.67692094106077,297.00102614669976,74.2503216139662,25.035506486753732,6.036724811519101
2020-05-09,0.0,93.02940173992347,299.57528736942186,74.89388667045698,26.18744110345729,6.3144831167400595
2020-05-10,0.0,88.60301394338873,301.96313362408944,75.49084798588649,27.34895358175835,6.5945508648768865
2020-05-11,0.0,84.38723600308066,304.173679284179,76.04348415362041,28.519341800763883,6.876758758355371
2020-05-12,0.0,80.37204699142177,306.21560412024803,76.55396511629439,29.697937989801613,7.160945782233565
2020-05-13,0.0,76.54790278183177,308.0971739821494,77.02435733636834,30.88410709040992,7.44695880923968
2020-05-14,0.0,72.90571336228585,309.8262604971687,77.45662872065982,32.07724519627906,7.734652223605846
2020-05-15,0.0,69.43682122830587,311.41035983089296,77.85265331056235,33.27677806743442,8.023887562803372
2020-05-16,0.0,66.13298080402384,312.85661055542056,78.2142157490969,34.482159715129654,8.314533176327718
2020-05-17,0.0,62.9863388424022,314.17181066737436,78.54301553541559,35.69287105408471,8.606463900721971
2020-05-18,0.0,59.989415758022396,315.36243379617554,78.84067107687025,36.90841861886467,8.899560750066149
2020-05-19,0.0,57.13508784806863,316.43464464110775,79.1087235482784,38.128333341347975,9.193710621196416
2020-05-20,0.0,54.4165703592466,317.3943136738633,79.34864056755973,39.35216938637621,9.488806012953457
2020-05-21,0.0,51.827401360387206,318.2470311415211,79.56181969648038,40.579503042818224,9.784744758792302
2020-05-22,0.0,49.36142638240045,318.9981204032423,79.74959177482735,41.80993166741106,10.081429772118014
2020-05-23,0.0,47.01278378906812,319.6526506323855,79.9132240959367,43.04307267886712,10.378768803741652
2020-05-24,0.0,44.775890843901976,320.21544891423594,80.05392343112635,44.27856259985526,10.676674210879801
2020-05-25,0.0,42.645430439948115,320.6911117681038,80.17283891022046,45.51605614457836,10.975062737148374
2020-05-26,0.0,40.61633846099423,321.08401612118524,80.27106476501461,46.755225349777575,11.273855303027704
