date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-29,282699.0,182.0,0.0,182.0,0.0,51.0
2020-03-30,282683.54238262266,195.2145304192069,1.7915741794716504,179.41917122508838,2.7551498938291545,51.27719165959383
2020-03-31,282667.49048739974,208.86387833991728,3.7107020069343832,176.91286630616602,5.471549045772294,51.55051690127115
2020-04-01,282650.7817704874,223.00508628605834,5.761783515521218,174.48093787012832,8.150334497156773,51.82008734357097
2020-04-02,282633.35167903395,237.6965206571606,7.949766807227482,172.1233768661595,10.792642186363636,52.08601444899618
2020-04-03,282615.1334026332,252.9981032886542,10.280161637803385,169.84031365959612,13.399609053120756,52.34840972750101
2020-04-04,282596.0576154254,268.97154939336343,12.759055378225872,167.6320196649274,15.972375193224975,52.607384944770025
2020-04-05,282576.0522122476,285.6806087577442,15.393131132716153,165.49890949687475,18.512086032676482,52.863052332283516
2020-04-06,282555.04203631356,303.1913124237235,18.18968824472103,163.44154367622394,21.01989454059534,53.115524801035065
2020-04-07,282532.9485975604,321.57222571541075,21.156665193171357,161.46063188259527,23.49696348859118,53.36491615964398
2020-04-08,282509.6897809065,340.89470837107933,24.30266487554602,159.55703674570555,25.944467763511124,53.61134133753235
2020-04-09,282485.1795431472,361.23318287475536,27.636982420364927,157.7317782005803,28.363596742896046,53.854916614063775
2020-04-10,282459.3275971179,382.66541220162816,31.169635655221253,155.9860384267086,30.755556743696253,54.09575985465951
2020-04-11,282432.0390817873,405.2727881572276,34.911398354892505,154.32116739099976,33.121573554560555,54.33399075488474
2020-04-12,282403.2142261089,429.14062450725396,38.87383465002866,152.7386886388538,35.4628950066245,54.56973108821144
2020-04-13,282372.7479762867,454.3584779205851,43.06934045393673,151.2403065979835,37.780793765782114,54.80310497491841
2020-04-14,282340.52962758596,481.0204660365718,47.511183553311426,149.82791356935485,40.07657010554424,55.0342391491688
2020-04-15,282306.442428717,509.2256068225012,52.21354860829987,148.50359775710186,42.35155485240668,55.26326324257451
2020-04-16,282270.36316653504,539.0781733498459,57.19158556417966,147.26965201174912,44.60711245905089,55.49031007998685
2020-04-17,282232.161731741,570.6880636393927,62.461461206807634,146.1285832239589,46.84464420153888,55.71551598715362
2020-04-18,282191.7006585248,604.1711915180008,68.04041475418154,145.08312253304118,49.06559155434822,55.93902111541555
2020-04-19,282148.83464451786,639.6498931153369,73.94681668869036,144.13623620218863,51.27143969674769,56.160969778975215
2020-04-20,282103.41004369134,677.2533552120857,80.20023175041204,143.29113733085504,53.46372120511372,56.381510809983666
2020-04-21,282055.2643310974,717.1180662542462,86.82148632324036,142.55129845212306,55.64401994043611,56.60079793232965
2020-04-22,282004.2255420096,759.3882880056273,93.83273979028488,141.92046492976547,57.81397511216103,56.81899015232482
2020-04-23,281950.111677163,804.216554756258,101.2575609642161,141.40266935972866,59.975285583971946,57.03625217258567
2020-04-24,281892.73008167715,851.7641936878384,109.12100864516458,141.00224680470976,62.12971436155885,57.252754823351495
2020-04-25,281831.8767805186,902.20188076389,117.44971852636391,140.7238512654429,64.27909340093868,57.46867552455081
2020-04-26,281767.335787483,955.7102179100899,126.27199425148403,140.5724729898919,66.42532859988256,57.68419876541083
2020-04-27,281698.8783744846,1012.4803423842759,135.6179044736609,140.55345696199345,68.57040508304523,57.89951661223042
2020-04-28,281626.2622969478,1072.7145720661583,145.5193862957499,140.672522631597,70.71639281119545,58.11482924724392
