date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,500.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,499.9998483744402,0.00020334505999620997,0.00012308519686807202,0.00010790818902563726,0.0001123252431762399,0.00010496187058811627
2020-04-03,499.99968079646465,0.000292730432512907,0.0001654200911606254,0.00012161729904919522,0.00012804714826313812,0.00011138856418339648
2020-04-04,499.9994892993811,0.0003787366546013108,0.00022255414485131958,0.00014051391957389608,0.00014887731933882297,0.00012001858037247953
2020-04-05,499.99926638166085,0.00046870403739776134,0.00029268510939986714,0.000164544944824101,0.00017622779020605548,0.0001314564572244547
2020-04-06,499.99900431094346,0.0005682162052756171,0.00037572318103097424,0.00019405214619079797,0.0002114290616728434,0.00014626846227412156
2020-04-07,499.9986946235729,0.0006819841048605621,0.00047278722634227995,0.00022968976912981118,0.0002558711060484695,0.00016504422063697198
2020-04-08,499.99832769253516,0.0008144621537242908,0.0005859060662328683,0.0002723827999232545,0.0003111123338732687,0.00018844411099766114
2020-04-09,499.99789234454056,0.0009702378776526455,0.0007178979162048276,0.00032332126496109826,0.0003789630833155417,0.00021723531720276918
2020-04-10,499.9973754551917,0.0011543441731928813,0.000872334105584179,0.0003839741384009832,0.00046156602560079,0.0002523263654665127
2020-04-11,499.99676153848077,0.0013724988763928444,0.0010535725573317287,0.00045611885805756065,0.0005614717761502061,0.00029479945119912537
2020-04-12,499.996032243812,0.001631349143838498,0.001266843258463304,0.0005418873216390795,0.0006817280179442784,0.0003459484459751614
2020-04-13,499.99516580466377,0.00193869539563314,0.0015183814427804328,0.0006438250921102994,0.0008259742063460286,0.0004073191992576728
2020-04-14,499.994136381332,0.002303748603011403,0.0018155944815848833,0.0007649639125126788,0.0009985542070505885,0.0004807574638140833
2020-04-15,499.9929132911337,0.002737417559287012,0.002167269569843698,0.000908909451267535,0.0012046475595160373,0.0005684647262892877
2020-04-16,499.991460090895,0.003252641990771683,0.002583829150913365,0.0010799477414657282,0.0014504256139429117,0.000673064607810955
2020-04-17,499.9897334235429,0.0038648059400223484,0.0030776563957241754,0.0012831800598620215,0.0017432477522220993,0.0007976863092085524
2020-04-18,499.9876818462313,0.004592150589905597,0.003663431657291904,0.0015246614000480395,0.002091860736041383,0.0009460493852993797
2020-04-19,499.98524422284964,0.0054563534902256185,0.0043585822156713755,0.0018115878303835691,0.00250667313679507,0.0011225804771737937
2020-04-20,499.98234790067585,0.006483176879453365,0.005183799652111705,0.002152510745805133,0.00300006641809728,0.0013325456286291495
2020-04-21,499.9789065627806,0.007703222607914021,0.006163656927307975,0.0025575909567242335,0.003586760827948973,0.0015822058994442798
2020-04-22,499.97481766411715,0.009152842044889439,0.007327336788750543,0.003038900302846865,0.00428425317028789,0.0018790035760282262
2020-04-23,499.9699593446675,0.010875235426776087,0.008709504838051552,0.0036107840106458693,0.005113344436685371,0.0022317866203057923
2020-04-24,499.9641868358117,0.012921723320197804,0.010351333349489993,0.004290284208741899,0.006098753568856342,0.002651069740948871
2020-04-25,499.9573281346855,0.015353274574723769,0.012301735587053495,0.005097650205571908,0.007269856286395953,0.0031493486606783525
2020-04-26,499.9491788842436,0.018242325652112087,0.014618816435028154,0.006056940295199298,0.008661560754036323,0.003741472619907633
2020-04-27,499.9394962910792,0.021674934928488584,0.017371601635148008,0.007196738043087528,0.010315347553696029,0.004445086760290318
2020-04-28,499.9279919038766,0.025753335362980266,0.020642095221667534,0.008551003771831656,0.012280504420323498,0.005281157346454005
2020-04-29,499.91432305807564,0.030598966910095723,0.024527708640588987,0.010160081629692692,0.014615590219920982,0.006274594523925573
2020-04-30,499.8980826232861,0.03635610643132718,0.029144174571662546,0.012071907221047682,0.017390189720930517,0.007454998768820113
2020-05-01,499.8787869653143,0.04319612388594634,0.03462897239445671,0.014343426646819077,0.020686974296621138,0.008857537461753037
2020-05-02,499.855861573731,0.0513225682022507,0.041145412203496795,0.017042289790528166,0.024604163904244913,0.010523992168422262
2020-05-03,499.82862399522674,0.06097720072813098,0.04888748742056645,0.020248862070584187,0.029258451805719253,0.012504002748197119
2020-05-04,499.79626361670023,0.07244713785162184,0.05808562398999719,0.02405860827864342,0.03478847120722424,0.014856541972213762
