date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-30,1010370.0,0.0,0.0,237.95866908517408,0.0,110.82066223653858
2020-03-31,1009873.3743257521,496.53484207741826,0.05408019767095856,237.46850983738068,22.566493901424632,110.82066223653858
2020-04-01,1009376.398077617,993.2386444167886,0.2161313670925412,237.05148217327124,45.132805649518964,110.82066223653858
2020-04-02,1008877.3809175317,1491.8013794893304,0.48613264432883474,236.7075694301549,67.69901706464492,110.82066223653858
2020-04-03,1008374.6335037978,1993.91140543147,0.8644310332026717,236.43700015385372,90.26520579433756,110.82066223653858
2020-04-04,1007866.4617370202,2501.26121754892,1.3517421056986223,236.2402485648433,112.8314455948709,110.82066223653858
2020-04-05,1007351.1612943492,3015.5529219501677,1.9491445302064578,236.11803091034008,135.39780666939512,110.82066223653858
2020-04-06,1006827.0109734116,3538.5048523195883,2.6581024935341246,236.071320409283,157.96435575539408,110.82066223653858
2020-04-07,1006292.2674491946,4071.856836810283,3.4804507885870763,236.10133731162597,180.5311565610963,110.82066223653858
2020-04-08,1005745.1610404312,4617.374444659259,4.418386454243802,236.20954332521202,203.09827007897366,110.82066223653858
2020-04-09,1005183.888592047,5176.856052728936,5.474498085091443,236.39766115175024,225.66575462574602,110.82066223653858
2020-04-10,1004606.6091063032,5752.1372329436335,6.651754119719412,236.66766667957685,248.2336662045333,110.82066223653858
2020-04-11,1004011.436441406,6345.098004204347,7.953531194735851,237.02180788251215,270.802058570137,110.82066223653858
2020-04-12,1003396.4339355037,6957.668204365565,9.38361572531839,237.4626058726107,293.37098349857774,110.82066223653858
2020-04-13,1002759.6077446798,7591.834116827556,10.94622397278062,237.99286827558913,315.9404909166215,110.82066223653858
2020-04-14,1002098.9036044934,8249.641750489494,12.64597682056934,238.6156724167737,338.5106293723178,110.82066223653858
2020-04-15,1001412.1984460318,8933.205142907613,14.487946571230315,239.33439651316036,361.0814459603276,110.82066223653858
2020-04-16,1000697.295524353,9644.711222311975,16.47766185209228,240.15272294259185,383.6529865388602,110.82066223653858
2020-04-17,999951.9165048803,10386.427688627722,18.62112574933138,241.07465033004647,406.22529596867463,110.82066223653858
2020-04-18,999173.6950264946,11160.70941874653,20.924833586530625,242.10450539714154,428.79841828243315,110.82066223653858
2020-04-19,998360.1746120416,11970.00054518254,23.395779027433473,243.24694702966144,451.37239673813616,110.82066223653858
2020-04-20,997508.7942626214,12816.84879020365,26.041494314494273,244.5069930967742,473.9472741977103,110.82066223653858
2020-04-21,996616.8878914544,13703.906024299618,28.870054692392443,245.89002339942402,496.52309312608054,110.82066223653858
2020-04-22,995681.6746338058,14633.937904517867,31.8901075767847,247.40179911153592,519.0998958345999,110.82066223653858
2020-04-23,994700.2503221602,15609.832346864223,35.110902242702835,249.04848256768102,541.6777246790325,110.82066223653858
2020-04-24,993669.5849998527,16634.6019976234,38.54229834024504,250.83664293887912,564.2566221189213,110.82066223653858
2020-04-25,992586.5078934641,17711.399167009487,42.194819114241284,252.77329170414086,586.8366310678268,110.82066223653858
2020-04-26,991447.705489587,18843.517734916113,46.07966136836781,254.8658892917213,609.4177949365522,110.82066223653858
2020-04-27,990249.7095630288,20034.40504482096,50.20873961901406,257.1223745082269,632.0001579118689,110.82066223653858
2020-04-28,988988.9027176596,21287.656402695484,54.594663517262475,259.5511494900462,654.5837648291954,110.82066223653858
2020-04-29,987661.495414132,22607.037876676117,59.250835892738365,262.1611450509811,677.1686617178658,110.82066223653858
2020-04-30,986263.5137111889,23996.498471069528,64.19150079698338,264.9618527037925,699.7548960902632,110.82066223653858
2020-05-01,984790.7939020735,25460.175471308932,69.43175391836218,267.96333160173833,722.3425170622675,110.82066223653858
2020-05-02,983238.9860262736,27002.390899168582,74.98756168715055,271.1762212726914,744.9315753350692,110.82066223653858
2020-05-03,981603.5428898042,28627.66241723801,80.8758039520108,274.61177006356877,767.5221234552297,110.82066223653858
