date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,357095.0,0.0,0.0,148.01840863670301,0.0,29.427995965100862
2020-04-02,356476.5970549588,613.7467523060254,0.23671967252419934,147.48022885021402,0.8162961540263279,33.49032457990594
2020-04-03,355858.8936841646,1225.7263549475078,0.7565935595227883,147.40154370391832,1.957678462417884,37.552552702503064
2020-04-04,355239.19669879886,1838.6326409082988,1.400890849434084,147.77970167891357,3.584833825445947,41.61473029690026
2020-04-05,354615.2820741316,2454.686053218719,2.1014362644946583,148.61387253234346,5.770298678279693,45.67690707871816
2020-04-06,353985.1298442047,3075.8993129155706,2.8296097603431143,149.90479729872357,8.54914642900329,49.739132698021464
2020-04-07,353346.8062641808,3704.195500909379,3.5741998860966513,151.65467575483322,11.941002236822586,53.80145690314587
2020-04-08,352698.408569495,4341.4634022762375,4.331526611739476,153.86711463012367,15.95986836525968,57.86392969653399
2020-04-09,352038.0387719807,4989.58371823855,5.101282268583919,156.54711662371986,20.61828595718441,61.926601491615806
2020-04-10,351363.7892669268,5650.443516332016,5.884582649042329,159.7010491801034,25.929257786724463,65.98952325372778
2020-04-11,350673.7345296333,6325.944505234007,6.683229623162119,163.33664973416356,31.907008865784928,70.05274664689728
2020-04-12,349965.92400098115,7018.010043694321,7.499309077041863,167.4630628587955,38.567456690191875,74.11632420166856
2020-04-13,349238.37769119965,7728.589591288865,8.335046364453055,172.09081088195424,45.9283305174115,78.18030944192924
2020-04-14,348489.0812785552,8459.66351156017,9.19275941389357,177.23182799714942,54.00928215496805,82.24475705063756
2020-04-15,347715.9814693761,9213.247646993901,10.074821404268707,182.8994801180945,62.83196826087764,86.30972303671645
2020-04-16,346916.98436086386,9991.3949725829,10.983662263249313,189.10855453064246,72.42004274569075,90.37526480499301
2020-04-17,346089.9470830266,10796.203647143877,11.921774322938234,195.87537586537286,82.799341581484,94.44144147704057
2020-04-18,345232.6770986379,11629.817825721131,12.891690013575536,203.2177552931187,93.99784348572862,98.50831394780272
2020-04-19,344342.93050605326,12494.429411613262,13.89597998175115,211.15496273722385,106.04564465263226,102.57594497584797
2020-04-20,343418.41838666925,13392.27223620416,14.937247346251016,219.70751022818308,118.97465401832076,106.64439899386132
2020-04-21,342456.74070210155,14325.683802778021,16.018251820394422,228.898893843158,132.82108378210052,110.7137446989982
2020-04-22,341455.51346372266,15296.98671678689,17.14175099258457,238.75214355791528,147.6204629620742,114.78405022433518
2020-04-23,340412.2363021647,16308.612347644013,18.310669690640015,249.29332791973002,163.41272719700603,118.85538833825838
2020-04-24,339324.3545570333,17363.0429595892,19.527842720675682,260.54985895302855,180.23995268885122,122.92783411282228
2020-04-25,338189.2447385288,18462.825201984626,20.796274872830516,272.55090643538523,198.14672932396996,127.00146564126717
2020-04-26,337004.21481686155,19610.56985392503,22.119047626829744,285.3273786838533,217.1802390550431,131.07636413440162
2020-04-27,335766.5020598963,20808.95379035346,23.499297472795327,298.9119948430608,237.39040129280454,135.15261416440222
2020-04-28,334473.27224530524,22060.720623619203,24.940255448983915,313.33933696399765,258.82992736118786,139.23030388389418
2020-04-29,333121.62151452,23368.67882159847,26.445233043443757,328.6458544228003,281.554357946314,143.30952518182312
2020-04-30,331708.5750860155,24735.702808146503,28.017616006712704,344.86993330116127,305.6221859565455,147.3903738986131
2020-05-01,330231.08966637007,26164.730503242223,29.660869323555733,362.0519102074695,331.094886377572,151.47294997205427
2020-05-02,328686.0528631432,27658.763510303343,31.378535491085145,380.234218137692,358.03717142421175,155.5573579619938
2020-05-03,327070.285111759,29220.865183889677,33.17423478677293,399.4613871584575,386.5169949687197,159.64370708341204
2020-05-04,325380.5555777598,30854.1453077167,35.05164741196258,419.7798049034865,416.6052297965501,163.73211101726756
2020-05-05,323613.574620814,32561.766779723523,37.01452677652657,441.2380473173979,448.3761738331351,167.82268860757142
2020-05-06,321766.00331774907,34346.936197850635,39.06669120151261,463.8868255492433,481.9075025946257,171.91556399378868
2020-05-07,319834.4613746924,36212.89593049274,41.212016497855565,487.7789848422951,517.2802949483306,176.01086678540545
2020-05-08,317815.53277465317,38162.91837693148,43.45443190541736,512.9695325920446,554.5791008667027,180.10873229474254
2020-05-09,315705.7767264231,40200.29501601008,45.79789616455234,539.5156299582645,593.891975972155,184.20930172846494
2020-05-10,313501.74308527005,42328.32089882915,48.24637457156884,567.4766092508278,635.3105732984757,188.3127225902866
2020-05-11,311199.978533099,44550.28853947192,50.80382192256842,596.9139423205428,678.9301210412884,192.41914870435357
2020-05-12,308797.04349682544,46869.470986198816,53.474205441286536,627.8912302955242,724.8494200203091,196.52874051463093
2020-05-13,306289.52604434197,49289.107959931265,56.26150103719655,660.4741788152099,773.1708375267928,200.6416652872559
2020-05-14,303674.05984541064,51812.38829456357,59.16968003097696,694.7304325693273,824.0000849746243,204.75809697321282
2020-05-15,300947.359245981,54442.41343313526,62.20259501466565,730.730080190347,877.4472544727777,208.87821841277596
2020-05-16,298106.2001544725,57182.21966751696,65.36398115862731,768.5445007732336,933.6248487811885,213.00221751537165
2020-05-17,295147.4903148572,60034.70516735358,68.6574790298828,808.2473140849065,992.6495020784532,217.13029147427628
2020-05-18,292068.2660209631,63002.63493672944,72.08668714778588,849.9137583888623,1054.6408805031579,221.26264483723224
2020-05-19,288865.7250454075,66088.6078349731,75.65494969182912,893.6206806111375,1119.7219538924057,225.3994901416273
2020-05-20,285537.262510723,69295.02089429236,79.36543610430033,939.4464346562751,1188.0188286654168,229.5410483312139
2020-05-21,282080.500629073,72624.04015187534,83.221073728061,987.4706403370426,1259.6604845025163,233.6875486644832
2020-05-22,278493.3034301195,76077.58631999108,87.22453162455493,1037.7740209544693,1334.778555133842,237.83922854254098
2020-05-23,274773.8316755403,79657.28037264259,91.37817680745229,1090.4381678202465,1413.507105968711,241.99633391647026
2020-05-24,270920.57954437134,83364.40683211661,95.68403418280784,1145.5455176793307,1495.9827241246862,246.159119987136
2020-05-25,266932.4071688378,87199.88289446631,100.14372802260239,1203.1786922736285,1582.3435770893464,250.32785013073786
2020-05-26,262808.5544231815,91164.24440980286,104.75846438820959,1263.4205740707785,1672.729584976896,254.50279637155475
2020-05-27,258548.72617346144,95257.5620183698,109.52890335517756,1326.353704830953,1767.2817636633824,258.6842395028156
