date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-03,2095856.0,0.0,0.0,58.0016543672235,0.0,82.72072896188924
2020-04-04,2092867.2315055977,2984.582862984208,0.24755487910368826,57.66985106817518,0.49209446781100596,86.48579374260225
2020-04-05,2089891.271181259,5955.533324700868,0.9854099138155442,57.66917985313597,0.9870208301860246,90.25083511687778
2020-04-06,2086911.134813695,8929.837014572146,2.2085221418418475,57.9962421957274,1.4917712197438993,94.01588609963407
2020-04-07,2083910.0596909989,11924.253393305737,3.9146798512175986,58.64952743447492,2.0132862828552573,97.78097946238768
2020-04-08,2080871.4150640303,14955.405334733245,6.104454080860585,59.62938043787209,2.558492617614539,101.54614790866091
2020-04-09,2077778.5961857568,18039.885121538013,8.781150439347474,60.93796947958174,3.134347794642651,105.31142428492792
2020-04-10,2074614.9499570488,21194.3287836018,11.950798713180333,62.57927930817095,3.747873384818935,109.07684173537152
2020-04-11,2071363.6821582343,24435.508848301535,15.622138801634721,64.5591017672929,4.406196355760864,112.84243389584611
2020-04-12,2068007.7742214338,27780.417518247417,19.806627495107023,66.88504031215317,5.116587524743203,116.60823507405144
2020-04-13,2064529.9015066426,31246.348322795504,24.51845849621599,69.56652335472968,5.886500414101723,120.37428043159088
2020-04-14,2060912.3540149333,34850.97530141561,29.774600724638805,72.61482979852825,6.723610657793817,124.14060616861255
2020-04-15,2057136.9562479216,38612.43304738865,35.594832612122765,76.04311190003791,7.635855496100281,127.90724970886393
2020-04-16,2053184.990067748,42549.39371201412,42.00179915452736,79.86643330201113,8.631474311557469,131.67424988962244
2020-04-17,2049037.1223919473,46681.13910538253,49.02110905248587,84.10183379332058,9.71905088976229,135.44164715970808
2020-04-18,2044673.3256172233,51027.64016311956,56.681375746048836,88.76835666364417,10.907554320306605,139.20948377112563
2020-04-19,2040072.8098336805,55609.62445041564,65.01435834508054,93.88714265739023,12.206385633876625,142.97780399758014
2020-04-20,2035213.9457277611,60448.653127454934,74.05501563833104,99.48146597827089,13.625419228797929,146.74665432858095
2020-04-21,2030074.2008694035,65567.1843316447,83.84167326439933,105.57684573749124,15.175054624561747,150.51608371192683
2020-04-22,2024630.0654358626,70988.64728840021,94.41609726787468,112.2010949901071,16.866259064591453,154.2861437533214
2020-04-23,2018856.9954882418,76737.49866246244,105.8236828327821,119.3844465586589,18.710624844228136,158.0568889849751
2020-04-24,2012729.3414321,82839.2938976153,118.11354723755353,127.15961500248835,20.72041385347432,161.8283770743089
2020-04-25,2006220.3022043097,89320.73262689923,131.3387334009357,135.56193231667086,22.908620967767927,165.60066912096138
2020-04-26,1999301.859131486,96209.72457057906,145.55632707318355,144.62942605932213,25.289022107691096,169.37382988196885
2020-04-27,1991944.7494523257,103535.4155842561,160.82767191477095,154.40296273933293,27.876244993395126,173.14792810326983
2020-04-28,1984118.3841268485,111328.26963432341,177.2184735368773,164.92631717624226,30.685810853636934,176.92303671513346
2020-04-29,1975790.8613315355,119620.05481948298,194.79903944213896,176.24633246323341,33.73421747987566,180.69923322128872
2020-04-30,1966928.9383362224,128443.87111423147,213.6444668807836,188.41304520591663,37.03900544585674,184.476600009184
2020-05-01,1957497.962214932,137834.21940350955,233.83476674049928,201.47976811555634,40.61880591882477,188.25522457400356
2020-05-02,1947461.9855917634,147826.88523361797,255.45510185002541,215.50324888074732,44.493446188865356,192.03520001309505
2020-05-03,1936783.6632062306,158459.04194872902,278.5959391744824,230.54377163147961,48.68399395308318,195.816625233461
2020-05-04,1925424.342319594,169769.1599158157,303.3532183309933,246.6652692840286,53.2128447864837,199.59960536158184
2020-05-05,1913344.1907111392,181796.87815525662,329.82851826964816,263.9354346627596,58.10381701359478,203.38425218791178
2020-05-06,1900502.084567922,194583.1160899108,358.1292443434186,282.42584521462027,63.38220087620383,207.17068439724974
2020-05-07,1886855.9660888086,208169.71574889548,388.36867337391635,302.2119930520033,69.07487505839912,210.9590281146803
2020-05-08,1872362.7929830465,222599.49185823163,420.6661601608738,323.3734226274389,75.21037298079646,214.7494172161835
2020-05-09,1856978.699989802,237916.07010029533,455.1472193256557,345.99378529542685,81.81896701010518,218.54199372317908
2020-05-10,1840659.4714743064,254163.4145913603,491.9434155217049,370.1607661154661,88.93277724409198,222.33690831220696
2020-05-11,1823360.36608497,271386.00262795604,531.1926830659687,395.96629694348,96.58583502443533,226.13432061250495
2020-05-12,1805036.8010658333,289628.14085494675,573.0389758120394,423.5063230054579,104.81418547005889,229.9343996863984
2020-05-13,1785644.5367817436,308933.78053510183,617.6323381151788,452.8808502067765,113.65597405091796,233.73732443491974
2020-05-14,1765139.8567341561,329346.33737133926,665.1289529995602,484.19397724254964,123.15152788504285,237.54328397870674
2020-05-15,1743480.5704095697,350907.68987100286,715.6903652605992,517.5533776493495,133.34343747102886,241.3524780409376
2020-05-16,1720625.870666793,373658.32114928705,769.4839113998423,553.0705864344795,144.27664900861396,245.16511737987568
2020-05-17,1696537.2829179887,397636.3711054891,826.6818694134466,590.860433250341,155.998523843172,248.98142406738475
2020-05-18,1671179.3730959075,422876.9293022899,887.4609088509262,631.0406757546101,168.5589081930854,252.80163181562057
2020-05-19,1644519.8781944374,449411.9040592644,952.0022538610625,673.7321083085636,182.01022690942827,256.625986416317
2020-05-20,1616531.21132315,477268.5204917119,1020.4898350207923,719.0573298262225,196.4074704464272,260.45474567975384
2020-05-21,1587190.6223230516,506469.1593559503,1093.110544689813,767.1409140135829,211.80830769729363,264.2881799634159
2020-05-22,1556481.1593013261,537030.3975360768,1170.053020705496,818.1085984736387,228.273091640593,268.12657219845823
2020-05-23,1524392.946376158,568961.7334251065,1251.5057974498216,872.0860520474829,245.86481514339133,271.9702176826496
2020-05-24,1490923.4020816784,602265.3677716262,1337.6576723344638,929.1991191426505,264.6492479105686,275.8194247220084
2020-05-25,1456078.6744945867,636934.7736778194,1428.694740853538,989.571843043658,284.6947542768572,279.67451377715986
2020-05-26,1419874.3461437952,672953.992499823,1524.7998678464276,1053.3261134086194,306.07236410058516,283.5358177954908
2020-05-27,1382336.1966308164,710296.8734253212,1626.1513869599992,1120.5807992175332,328.8557424905694,287.4036820693263
2020-05-28,1343501.1364996713,748926.1452569312,1732.9198768910176,1191.449599537689,353.1209107544429,291.2784629285505
2020-05-29,1303418.0685176626,788792.5548579276,1845.2682216829085,1266.0410837207128,378.9464185996028,295.1605285474047
2020-05-30,1262148.1369378048,829834.6236700172,1963.3483636840087,1344.456526644769,406.4129773891494,299.0502572262784
2020-05-31,1219765.4696907536,871977.908661347,2087.29948343884,1426.7886952724057,435.60335421931813,302.9480368954654
2020-06-01,1176357.9433321103,915134.2394913534,2217.246747531089,1513.121013853612,466.60234681393894,306.8542649975499
2020-06-02,1132025.9184482098,959202.9891816886,2353.298006918202,1603.5253627512925,499.49621227240135,310.7693458110507
2020-06-03,1086883.9385739856,1004069.377056208,2495.542617608012,1698.0612922014152,534.3727742544007,314.69369095260834
2020-06-04,1041059.5136191564,1049605.6894272605,2644.0492258071927,1796.7745457016335,571.3210038930109,318.62771741353754
2020-06-05,994691.5233831415,1095672.8802476104,2798.8635510980257,1899.695582085429,610.4305498754632,322.57184535822756
2020-06-06,947930.7775961653,1142120.0137251916,2960.0068655843334,2006.8385615887635,651.7916179070896,326.5264975594345
2020-06-07,900937.9352083991,1188786.3474407238,3127.4748273244118,2118.200568114962,695.494510399023,330.49209724169555
2020-06-08,853882.9309578196,1235501.909493537,3301.235430310352,2233.7602425136597,741.6293308760918,334.46906669646137
2020-06-09,806941.4477661162,1282091.0271099443,3481.228726143951,2353.4775970246233,790.2854461016459,338.45782476211
2020-06-10,760294.6744637337,1328372.5721447312,3667.3650492713505,2477.292832065456,841.5512187449035,342.4587855714895
2020-06-11,714125.314934299,1374163.9504552,3859.5262170499927,2605.127136297585,895.5134912266087,346.47235613371174
2020-06-12,668616.5508113962,1419282.1424175312,4057.5638116865794,2736.8815412172976,952.2572376568448,350.4989347034576
2020-06-13,623948.2009297177,1463547.5397712209,4261.301686737124,2872.4385922019924,1011.8650929621185,354.53890857490165
2020-06-14,580294.915096835,1506785.7540124902,4470.5349023896415,3011.661638676825,1074.4169640628454,358.5926522600624
2020-06-15,537822.9797770557,1548830.8056329826,4685.032986337099,3154.3970080905847,1139.9896742033732,362.66052582247244
2020-06-16,496687.8612733405,1589527.5811909332,4904.540034439244,3300.474073023965,1208.656544068262,366.7428729146831
