date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,1921360.0,0.0,0.0,90.0,0.0,111.0
2020-04-01,1918341.8194201295,3013.9940757361856,0.28677025828850267,89.500972184807,0.6832092358712669,114.7155524559882
2020-04-02,1915338.6521325647,6012.02058468099,1.1417108477878792,89.38601777799705,1.3684839005960499,118.43107022848099
2020-04-03,1912337.6596596802,9006.921028945933,2.5586596824202155,89.65098813096985,2.063075972167162,122.14658758873945
2020-04-04,1909326.1919082387,12011.344485797934,4.533915826306165,90.29337567093255,2.7741759488236095,125.8621385177426
2020-04-05,1906291.741540078,15037.793278917185,7.066198739097384,91.31228673136907,3.5089387074057585,129.57775682733643
2020-04-06,1903221.8832809033,18098.68371216362,10.15660141267821,92.70841030703956,4.274518887674721,133.29347632612215
2020-04-07,1900104.217435393,21206.402589558806,13.808549393936751,94.48399073326667,5.0781039469676905,137.0093309743273
2020-04-08,1896926.337987877,24373.33908551169,18.027805543122994,96.64283085647783,5.92693522954929,140.72535498263346
2020-04-09,1893675.774514778,27611.94284475569,22.82244121229712,99.19027281709124,6.8283434587223715,144.44158297846985
2020-04-10,1890339.9501049193,30934.76603300321,28.20283698952099,102.13319854347277,7.78977640936093,148.1580501357327
2020-04-11,1886906.1369573313,34354.507692083724,34.181692675816166,105.48003640093162,8.818829192166318,151.87479231672194
2020-04-12,1883361.4130868206,37884.0569930269,40.77403437738142,109.2407659176018,9.923273648229747,155.59184620991462
2020-04-13,1879692.6225728984,41536.532907284236,47.99724449562878,113.42693777557032,11.111088077550173,159.30924946930224
2020-04-14,1875886.335446671,45325.32423737166,55.87109265722365,118.05169442868217,12.390488013629081,163.02704085862854
2020-04-15,1871928.8059978154,49264.131249025464,64.41775438084954,123.12978254479702,13.76995584382544,166.74526039021964
2020-04-16,1867805.9355587326,53367.0027793452,73.6618568525106,128.6775835204686,15.258272078342427,170.4639494715392
