date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-12-27,984733.0,0.0,0.0,187.7077106825464,0.0,19.668704256004833
2020-12-28,984575.3233870117,157.018229625066,0.3950300176284452,182.2777093683617,0.55542236378313,19.755499453178096
2020-12-29,984422.0134787963,308.3852449106478,1.5607657752897957,177.51474691289383,1.0955481249538568,19.8399042683192
2020-12-30,984272.516009644,454.69988391918474,3.47046386158876,173.3811749265471,1.62232330284899,19.92222280357255
2020-12-31,984126.3078739383,596.524986159474,6.1002839406576665,169.84237865613258,2.1375854500943636,20.002742211117756
2021-01-01,983982.894584067,734.3902231651026,9.429115659946937,166.8665720878875,2.6430724638617833,20.081734070094218
2021-01-02,983841.807910124,868.7947235739344,13.438419780441913,164.42460879739286,3.140430779388691,20.15945566699278
2021-01-03,983702.6036736127,1000.2095239524294,18.112081459972956,162.489806219301,3.6312230391479896,20.23615119410796
2021-01-04,983564.8596922462,1129.0798485301364,23.436275533193907,161.03778314196506,4.116935246581418,20.31205286744332
2021-01-05,983428.173863594,1255.8272315612705,29.399342905714324,160.04630942243676,4.598983445404003,20.38738197047855
2021-01-06,983292.1623739124,1380.8514976456083,35.9916770639053,159.49516678969096,5.078719970446771,20.462349830981196
2021-01-07,983156.4580250815,1504.5326079067454,43.20562020566627,159.36602016559175,5.5574392937449275,20.53715873456803
2021-01-08,983020.7086707406,1627.232382004769,51.03536835130449,159.64229877012264,6.036383496042106,20.6120027797306
2021-01-09,982884.5757507208,1749.2961081843196,59.47688465535565,160.30908611751158,6.5167474005471595,20.687068680081186
2021-01-10,982747.7329170954,1871.0540488221127,68.5278204478231,161.353018356727,6.999683391810677,20.762536517393087
2021-01-11,982609.8647489173,1992.822844754585,78.18744379516303,162.7621907146433,7.486305929760501,20.83858044700359
2021-01-12,982470.6655435576,2114.906831901569,88.45657472266639,164.52607105198285,7.977695800036294,20.915369362008697
2021-01-13,982329.8381787647,2237.5992767542252,99.3375266867976,166.63542005062178,8.474904121018437,20.99306751943683
2021-01-14,982187.093044605,2361.1835316529277,110.83405424333198,169.0822179664939,8.978956110469761,21.071835128857497
2021-01-15,982042.1470357361,2485.9341205302535,122.95130623814468,171.85959716607474,9.490854644610776,21.151828908553753
2021-01-16,981894.7225984802,2612.117761280016,135.69578414173216,174.96177999824613,10.011583628883722,21.233202612267508
2021-01-17,981744.5468300557,2739.9943276883696,149.07530535132824,178.38402179001892,10.542111189666496,21.31610752796495
2021-01-18,981591.3506393023,2869.817740528276,163.09897209930716,182.12255972140065,11.083392654498116,21.400692943552805
2021-01-19,981434.8679212197,3001.8368409509603,177.77714269520067,186.17456371368291,11.636373486602736,21.487106605452965
2021-01-20,981274.8347905945,3136.2961957289986,193.12140820328273,190.53809300082202,12.201992016026622,21.575495145394022
2021-01-21,981110.9888654745,3273.4368444891234,209.14457401913387,195.2120576824724,12.781182001168965,21.6660044806987
2021-01-22,980943.0685538746,3413.497041113835,225.86064300410308,200.1961814094637,13.374875180461544,21.758780213031788
2021-01-23,980770.8123984768,3556.712928030209,243.2848040928866,205.49096971491477,13.984003626742865,21.85396799631543
2021-01-24,980593.9584312694,3703.3191970770686,261.43342298914376,211.09768005863472,14.609502069352306,21.9517138996
2021-01-25,980412.2435597999,3853.549712644784,280.3240365301307,217.018295384952,15.25231011042614,22.052164753402103
2021-01-26,980225.4029746235,4007.638108765162,299.9753499636289,223.25550032837089,15.913374370972551,22.15546848506916
2021-01-27,980033.1695798415,4165.818357904174,320.40723734926985,229.81266026716278,16.5936505609022,22.26177444226068
2021-01-28,979835.2734407571,4328.325318159455,341.64074464669886,236.69380272170054,17.2941054938475,22.37123370780166
2021-01-29,979631.4412468874,4495.395260756282,363.6980954102797,243.90360097406892,18.015719053631035,22.4839994069803
2021-01-30,979421.3957902659,4667.266377870726,386.602699114461,251.4473599226243,18.75948611260726,22.600227007324918
2021-01-31,979204.8554573753,4844.179272568336,410.3791620301191,259.3310040534663,19.52641840824777,22.720074611855793
2021-02-01,978981.5337318378,5026.377434037365,435.05330047111084,267.5610673020863,20.317546388416584,22.843703247444182
2021-02-02,978751.1387071486,5214.107698848808,460.6521563976445,276.1446847660721,21.133921028287862,22.971277148739855
2021-02-03,978513.3726074827,5407.620700400136,487.2040152663351,285.08958612257106,21.976615626066717,23.102964038786247
2021-02-04,978267.9313136367,5607.171309789408,514.7384259402749,294.4040905188429,22.846727588059736,23.238935407971393
2021-02-05,978014.5039024114,5813.019058632417,543.2862233694858,304.0971036751128,23.74538017685682,23.379366787214177
2021-02-06,977752.7721802556,6025.428565484248,572.8795525518013,314.1781155683623,24.6737242855537,23.524438025219983
2021-02-07,977482.4102282635,6244.66994640677,603.5518951935403,324.6572001892929,25.632940184101784,23.67433356138076
2021-02-08,977203.0839474277,6471.019222189414,635.3380982252969,335.54501644254947,26.624239273955723,23.82924269997174
2021-02-09,976914.4506032356,6704.758723180721,668.274404145677,346.85281013199625,27.64886585494328,23.989359886258075
2021-02-10,976616.1583774658,6946.177482745344,702.3984838686829,358.59241771575324,28.708098881198268,24.15488498089242
2021-02-11,976307.8459123746,7195.571636049197,737.7494709409478,370.77627060553294,29.80325375248721,24.326023539843423
2021-02-12,975989.141860121,7453.2448095560085,774.3679981889002,383.41740109512284,30.93568410355803,24.502987094015136
2021-02-13,975659.6644287226,7719.508511004583,812.2962361587252,396.5294492204615,32.10678361841563,24.685993432761727
2021-02-14,975319.0209241755,7994.682520212535,851.5779333620599,410.1266705337451,33.317987872074156,24.875266891695922
2021-02-15,974966.8072943422,8279.095274324176,892.2584587950178,424.2239452450841,34.57077618574126,25.07103864259644
2021-02-16,974602.6076644049,8573.08425890136,934.3848460109765,438.83678796252946,35.866673524002735,25.27354698987885
2021-02-17,974225.9938730394,8876.99639453824,978.0058394480378,453.98135871819,37.20725241218308,25.483037670219176
2021-02-18,973836.5250026106,9191.188426419347,1023.1719425765205,469.674474803881,38.594134892304325,25.699764158209344
2021-02-19,973433.7469035432,9516.02731660094,1069.9354679080022,485.93362342762293,40.02899451922133,25.923987978290846
2021-02-20,973017.1917173972,9851.890633943827,1118.3505891897978,502.7769754951137,41.513558388182076,26.155979021599194
2021-02-21,972586.3773901814,10199.166950969104,1168.4733953040206,520.2233999875895,43.04960921432704,26.39601587092484
2021-02-22,972140.8071845713,10558.25623812726,1220.361946375129,538.2924794318808,44.638987448301485,26.6443861313174
2021-02-23,971679.9691828876,10929.570264270396,1274.0763316993568,557.0045260258826,46.28359344562586,26.901386769090657
2021-02-24,971203.3357830779,11313.533000877209,1329.6787296210282,576.3805985272867,47.98538968737594,27.167324458845542
