date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-03,2095856.0,0.0,0.0,58.00174160714689,0.0,82.78359007606362
2020-04-04,2092880.5745472452,2971.078432754975,0.24634576245474196,57.67828851645509,0.48356279140143743,86.7138705004732
2020-04-05,2089917.4954964384,5928.990223706808,0.9806958299408223,57.684281965247095,0.9699460165412508,90.64412945061964
2020-04-06,2086949.9418291189,8890.557700772446,2.198167599809607,58.01643231039189,1.4659831291314447,94.57439608664038
2020-04-07,2083961.307046882,11872.384050534763,3.8966802843936943,58.673318130018394,1.9784590892193425,98.50469936146
2020-04-08,2080935.1108936146,14890.941637636886,6.076907982961715,59.65535493631838,2.514146793024086,102.43506817508282
2020-04-09,2077854.8954118954,17962.675981303142,8.742233658503723,60.964764489696414,3.0798506724190102,106.3655315592634
2020-04-10,2074704.1511283373,21104.079554222888,11.898739125320109,62.60556812157063,3.6824390234751703,110.2961188144387
2020-04-11,2071466.2258314746,24331.782985347905,15.555192426578033,64.58357831662661,4.3288841893156285,114.22685967992597
2020-04-12,2068124.2423942946,27662.637187156033,19.723055389586634,66.90640374748244,5.02630001756657,118.15778449257816
2020-04-13,2064661.0181695095,31113.793887936008,24.41650430808307,69.58346306095788,5.781979673534677,122.08892434694586
2020-04-14,2061058.9867006293,34702.78381684539,29.652469111965495,72.62601098970666,6.60343406650314,126.02031125803488
2020-04-15,2057300.1181950164,38447.59614027894,35.45066462396718,76.04715918830468,7.4984301713523145,129.9519783236206
2020-04-16,2053365.8443464246,42366.75348938949,41.833656507636114,79.86192019762322,8.475030888643687,133.8839598930788
2020-04-17,2049236.985242828,46479.38487189233,48.826945035284844,84.08726328956605,9.54163562754574,137.81629173927726
2020-04-18,2044893.6723676112,50805.30253729248,56.45902071004931,88.74215154727523,10.707021015584465,141.74901123100418
2020-04-19,2040315.2799105642,55365.070410413195,64.7614907789693,93.84762620754711,11.980385332320528,145.68215752116828
2020-04-20,2035480.3499976287,60180.07870904441,73.76914575701853,99.42685100925516,13.371390066957872,149.6157717228177
2020-04-21,2030366.5280057185,65272.60832086645,83.52011472429548,105.50521572580102,14.89020913933319,153.54989711761425
2020-04-22,2024950.4906072256,70665.90257774404,94.055948249088,112.11039144658083,16.54757171511502,157.48457933717955
2020-04-23,2019207.887684239,76384.22498702486,105.42179814114007,119.27245041402239,18.354816869424603,161.4198665946212
2020-04-24,2013113.2732535216,82452.92809693253,117.66651633574145,127.02393194608305,20.323938222397,165.3558098735865
