date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,602457.0,0.0,0.0,99.0,0.0,168.0
2020-03-29,602257.8947345887,195.82386154691423,0.21961914773218763,98.92239709245207,0.11149574628916101,171.0278918777084
2020-03-30,602058.0310558741,391.8571461413017,0.8783365558066025,98.95464027490655,0.2230599688778181,174.05576118465117
2020-03-31,601856.3221447426,589.1845871978071,1.9777287572065159,99.09700004956919,0.33491069834008114,177.08362855402083
2020-04-01,601651.6760432677,788.892983782235,3.521830154463154,99.35036087054563,0.447267202254207,180.1115147222333
2020-04-02,601442.9895954068,992.0772907584527,5.517107830279194,99.71621415111412,0.5603512080316052,183.13944064474947
2020-04-03,601229.1426390818,1199.846396188879,7.972485462556232,100.19666357441884,0.6743880841219632,186.16742760768656
2020-04-04,601008.9919159843,1413.3291689514538,10.899376859536122,100.79443277380982,0.7896080849046343,189.19549734539925
2020-04-05,600781.3647373348,1633.6806422534928,14.311805983893446,101.51289460737097,0.906247656597158,192.22367216334638
2020-04-06,600545.0525334018,1862.0884297382154,18.22643388879269,102.35607713994231,1.0245507669049863,195.25197506372456
2020-04-07,600298.8054904451,2099.7780887775148,22.662558060017503,103.32866284683575,1.1447700191043635,198.28042985086083
2020-04-08,600041.3253635654,2348.020078002049,27.642295465266276,104.4360335358975,1.2671681582285128,201.3090612726656
2020-04-09,599771.2587729861,2608.136354144653,33.19066745383082,105.6842907782818,1.3920194828826868,204.33789515370484
2020-04-10,599487.1907897971,2881.506644797239,39.33571237614239,107.08028330089667,1.5196112048741277,207.36695852317777
2020-04-11,599187.6387286269,3169.5745025144574,46.10860759479983,108.63163674446291,1.6502447788533283,210.39627974000058
2020-04-12,598871.0408699192,3473.8583139676,53.54388331189218,110.34680577116166,1.7842383102617092,213.42588871937286
2020-04-13,598535.7527330243,3795.954882502506,61.679537687295365,112.23510237488719,1.9219273985966498,216.45581701187632
2020-04-14,598180.0382170493,4137.548050107709,70.55722576326612,114.30674203844784,2.063667056748258,219.48609798395282
2020-04-15,597802.06038924,4500.417623915862,80.22248667967315,116.57289939234778,2.2098337610212546,222.51676701050917
2020-04-16,597399.8732030995,4886.447403649358,90.72494643656889,119.04575788034461,2.360827286325599,225.54786164734182
2020-04-17,596971.4119647882,5297.634389365182,102.11857765025134,121.73857349151169,2.517072869973455,228.57942183430126
2020-04-18,596514.483953713,5736.097841494352,114.46195412915635,124.6657372054069,2.679023360491007,231.61149009706108
2020-04-19,596026.7584449038,6204.088906656902,127.81853133205746,127.84284382196796,2.84716152141621,234.64411176339044
2020-04-20,595505.7554933969,6704.00141362601,142.2569809423956,131.28677411510967,3.022002704922216,237.6773352140609
2020-04-21,594948.8366070825,7238.380885196654,157.8514421879371,135.0157564812463,3.204096969396748,240.71121208168728
2020-04-22,594353.1919294646,7809.936836592767,174.6819355298619,139.0494685770008,3.3940322839662818,243.74579755133422
2020-04-23,593715.8273502248,8421.555140391754,192.8347808936489,143.40914009005562,3.5924377376486505,246.78115066153867
2020-04-24,593033.5527648409,9076.309308939579,212.40296281505871,148.11764243296167,3.799986398525613,249.81733457256527
2020-04-25,592302.9698233755,9777.472258034093,233.48651905847282,153.19958407487846,4.017398583443487,252.8544168732277
2020-04-26,591520.4569689223,10528.530617583705,256.19305970436625,158.68143820551018,4.245445647438594,255.89246993617994
