date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-29,246912.0,0.0,0.0,221.78659604836196,0.0,64.12437881634985
2020-03-30,246647.86291741466,259.65534193537127,0.08621101074530493,220.9304482457897,1.0716296094646687,68.31337562287567
2020-03-31,246384.5370677136,517.8189963802653,0.3101861886104935,220.56592120442917,2.194049336559171,72.50217857419065
2020-04-01,246121.31108600853,775.2053115758752,0.6317651377916597,220.68844682232373,3.408929766008048,76.69086677929512
2020-04-02,245857.52086976526,1032.4795552012736,1.0227724009424117,221.29478135244486,4.746449795681289,80.87951867305311
2020-04-03,245592.53561833774,1290.272001405926,1.463433933139814,222.38290849131693,6.22885040337829,85.06821221399201
2020-04-04,245325.7484335388,1549.187397131003,1.940069411406687,223.95198555326482,7.872729134098505,89.25702507326689
2020-04-05,245056.56873106753,1809.8126105287063,2.443284132748255,226.00229487661173,9.690836812672313,93.44603481820893
2020-04-06,244784.4163170964,2072.722596584301,2.9666477120285615,228.53520765677249,11.693392647740597,97.63531910336954
2020-04-07,244508.71818155592,2338.483622036739,3.5060767177575705,231.5531660509853,13.888701146507643,101.82495582757994
2020-04-08,244228.9042196405,2607.6575681658114,4.0589522016585375,235.05966015175082,16.284033159500822,106.01502331571764
2020-04-09,243944.4047766605,2880.8043932801074,4.6237208211219745,239.05921767469263,18.88602757633251,110.20560048263035
2020-04-10,243654.64873783113,3158.484042374315,5.199667540434324,243.55739897603195,21.700923991351612,114.39676700791559
2020-04-11,243359.06154787837,3441.2584277066876,5.78662698997087,248.56079213783386,24.734855925445146,118.58860349123042
2020-04-12,243057.0636960232,3729.6929357248255,6.384830856723337,254.07701378962426,27.994010541834125,122.78119161402724
2020-04-13,242748.06923351166,4024.3578981698506,6.994797940936107,260.11471167183583,31.484747207877376,126.97461432102783
2020-04-14,242431.48460014997,4325.829751292729,7.617259378389133,266.6835700375045,35.21368095863936,131.16895597661414
2020-04-15,242106.7074916996,4634.692151621263,8.253101648327098,273.7943167181237,39.18774909175675,135.36430252745023
2020-04-16,241773.1257225918,4951.537091644757,8.903327380691582,281.45873310577826,43.41426179096779,139.5607416812871
2020-04-17,241430.11621732972,5276.9658851207305,9.569026921422164,289.68966566622964,47.900942159554816,143.7583630753563
2020-04-18,241077.044068579,5611.590083975169,10.251359202567933,298.50103873925605,52.655957380715435,147.95725844294304
2020-04-19,240713.26161558757,5956.032372340959,10.9515385958444,307.90786900488234,57.68794475432127,152.1575217847849
2020-04-20,240338.10753292392,6310.927447163296,11.670826725337081,317.92628196063174,63.006033869382435,156.35924954764928
2020-04-21,239950.90591835315,6676.922895805434,12.410526308452994,328.57353086467197,68.6198681318755,160.56254081268278
2020-04-22,239550.96550391876,7054.67995166309,13.171977932983678,339.8680152966627,74.53962254058688,164.76749746786487
2020-04-23,239137.5788491023,7444.874264431069,13.956558012492424,351.82930171204845,80.77602154805665,168.97422439181213
2020-04-24,238710.0214297887,7848.196765549283,14.765677923070257,364.4781493365626,87.34035937330006,173.1828296739327
2020-04-25,238267.55106090708,8265.354213837556,15.600784035509482,377.8365283435359,94.24451335134238,177.39342476246375
2020-04-26,237809.40754765194,8697.069520394869,16.46335772146303,391.9276336792255,101.5009538616527,181.6061245712116
2020-04-27,237334.8109132669,9144.083420939101,17.354914723941448,406.77594229710485,109.12278707969703,185.82104794534627
2020-04-28,236842.96195930624,9607.153933118208,18.277007209544678,422.4072035950072,117.12374502278072,190.03831756276867
2020-04-29,236333.0406926393,10087.057827523226,19.231224857203262,438.8484983376029,125.5182270054809,194.2580603938965
2020-04-30,235804.20653977874,10584.5904095395,20.21919584001451,456.1282411555394,134.32129996962638,198.48040770915296
2020-05-01,235255.59733447732,11100.566455439199,21.24258864320283,474.27622488619215,143.5487282583177,202.70549541472084
2020-05-02,234686.32888503728,11635.820574672098,22.30311193802727,493.32366174388085,153.21700263208464,206.93346435314137
2020-05-03,234095.49509821594,12191.207105878377,23.40251465652742,513.3031716636314,163.34333202779507,211.16446021851567
2020-05-04,233482.1669817166,12767.600950011874,24.54258840309165,534.2488779319559,173.94570909353257,215.3986342746018
2020-05-05,232845.39284422714,13365.897404933743,25.725166945117344,556.1963870443337,185.04289637856635,219.636143203389
2020-05-06,232184.19819531206,13987.012277375723,26.952126017372677,579.1827818888682,196.65442155075127,223.87714905094373
2020-05-07,231497.58548997287,14631.88199118725,28.225385413251672,603.2467068937008,208.80063661179727,228.12181988519538
2020-05-08,230784.5348961137,15301.462673608812,29.54691100491242,628.4284519283974,221.50277748229354,232.37033047118234
2020-05-09,230044.00209853667,15996.732374968235,30.918714496484412,654.7699401026447,234.78295292115158,236.6228621193142
2020-05-10,229274.9188073064,16718.690467736684,32.34285438631981,682.3147806125163,248.66418281088002,240.87960312112915
2020-05-11,228476.19809024673,17468.35247176165,33.821428950246336,711.1081705441813,263.17034622183365,245.1407482619357
2020-05-12,227646.7304456554,18246.753758741022,35.35658232763241,741.1970282962749,278.32626373405077,249.4064996750527
2020-05-13,226785.38336270847,19054.949913798322,36.95050563994961,772.6300389111559,294.15772862225793,253.67706718444848
2020-05-14,225891.00522182434,19894.012851767544,38.605427728369136,805.4576366319847,310.6915167565726,257.95266847740356
2020-05-15,224962.42739032104,20765.028691100633,40.32360982906416,839.7320177916826,327.9554091764405,262.23352938997516
2020-05-16,223998.4605614193,21669.101312102546,42.10735663338907,875.5072077961872,345.97821652449795,266.51988412732766
2020-05-17,222997.89805755395,22607.349038713528,43.95900932821251,912.8390619907417,364.78979973369877,270.81197557621846
2020-05-18,221959.5225797466,23580.897919253093,45.88093756767466,951.7852308731046,384.421082343621,275.11005572124844
2020-05-19,220882.10137879787,24590.886435969376,47.875544624589274,992.4052415060229,404.9040829783519,279.4143857835531
2020-05-20,219764.39424090495,25638.45740643831,49.94525842075082,1034.7605412736652,426.2719923126101,283.725237411264
2020-05-21,218605.1338214481,26724.77815331172,52.092555879651194,1078.9142591225404,448.5588880822987,288.04288876305594
2020-05-22,217403.07899368095,27850.986310284978,54.319904900121344,1124.9315484422868,471.80028684221276,292.3676329242523
2020-05-23,216156.96415916854,29018.241130096732,56.62981639173553,1172.8793696383586,496.0326983343783,296.69977068797505
2020-05-24,214865.52641212023,30227.69609946545,59.02480919094717,1222.82654109643,521.293826872678,301.03961397806233
2020-05-25,213527.51369267318,31480.490957531005,61.50738278398559,1274.8436134498204,547.6225526765741,305.387485921187
2020-05-26,212141.6754235248,32777.760857228226,64.08004889536323,1329.003016703676,575.0589550708348,309.7437207865282
2020-05-27,210706.7795269973,34120.619572992175,66.74528190762972,1385.3788741325886,603.6443228000302,314.1086647649391
2020-05-28,209221.6063781094,35510.165478403214,69.50553589710012,1444.0470623649112,633.4211464597352,318.48267564227103
2020-05-29,207684.953898085,36947.47650255432,72.36325082052278,1505.0851666457695,664.433106932504,322.8661230813756
2020-05-30,206095.66173168356,38433.586216308126,75.32082887637796,1568.5722505131453,696.7250646900055,327.2593899193335
2020-05-31,204452.58503375787,39969.50976876953,78.38065262548072,1634.5890998091413,730.3430758195749,331.66287074112375
2020-06-01,202754.6336752544,41556.20522911472,81.54502537165193,1703.217772797143,765.3343523523588,336.07697366057164
2020-06-02,201000.75674716677,43194.58885216671,84.81619812019854,1774.541786841348,801.747279582431,340.5021196532112
2020-06-03,199189.94961985454,44885.52818197504,88.1963446578126,1848.6459969481737,839.6313995260572,344.93874269453295
2020-06-04,197321.28688221425,46629.80970483961,91.68748198979328,1925.616134639368,879.0373587374,349.3872908848035
2020-06-05,195393.88671723896,48428.17382016518,95.2915636486784,2005.5393149081929,920.0169623184668,353.84822527034817
2020-06-06,193406.96511581747,50281.261790124125,99.01038444017281,2088.503158320313,962.6229831396635,358.32202116118947
2020-06-07,191359.81168144647,52189.63939597806,102.8456174942633,2174.596195244036,1006.9092596674312,362.8091675986119
2020-06-08,189251.80260995214,54153.784328569884,106.79879617980643,2263.9075967154336,1052.9306131354465,367.3101674496023
2020-06-09,187082.4390093565,56174.04884119312,110.87125767335775,2356.526457387138,1100.7426484193204,371.82553796988367
2020-06-10,184851.30321046623,58250.70231760202,115.06420331121416,2452.542620880136,1150.4019895466504,376.35581019576136
2020-06-11,182558.12573936203,60383.86626770867,119.37855415131538,2552.0452516745972,1201.9658850173107,380.901529359603
2020-06-12,180202.7524510692,62573.546195544615,123.81502862642435,2655.1235571897946,1255.4924058796482,385.4632547533349
2020-06-13,177785.16378873432,64819.61305407675,128.3741033711331,2761.866279713816,1311.0402796375108,390.04155956044116
2020-06-14,175305.513460424,67121.76589647116,133.0559295929897,2872.3607457621783,1368.6685975065357,394.63703072215884
2020-06-15,172764.08163695224,69479.5770586498,137.86043475832295,2986.6940245451333,1428.4371725714338,399.25026912835426
2020-06-16,170161.34701353003,71892.42297970683,142.78719864725534,3104.950886454925,1490.4058261171635,403.88188864085924
2020-06-17,167497.94860999996,74359.52081779447,147.8355143440389,3227.214922513649,1554.6347893777527,408.5325167098367
2020-06-18,164774.7079311837,76879.90744402513,153.00433468290566,3353.5677375382597,1621.184411186797,413.2027936379778
2020-06-19,161992.6646748255,79452.40546925939,158.29219552736035,3484.0877337459174,1690.1147185140373,417.89337159605003
2020-06-20,159153.027322454,82075.67023680735,163.69732628368575,3618.8518044749867,1761.4860256478041,422.6049160159966
2020-06-21,156257.23775490467,84748.12910561534,169.21748468571113,3757.932623450706,1835.3579169889347,427.3381026398593
2020-06-22,153306.9471074662,87468.00398931395,174.85002270395353,3901.399757699651,1911.7896716340097,432.0936188502803
2020-06-23,150304.0275112755,90233.30037040745,180.5918588094129,4049.3191434846954,1990.8400607086478,436.8721630571221
2020-06-24,147250.56520248615,93041.8153469709,186.4395029201077,4201.7523226210815,2072.5669331301815,441.6744425372584
2020-06-25,144148.8870997915,95891.11178218713,192.38898709595563,4358.755914775928,2157.027085898547,446.5011735972418
2020-06-26,141001.57112521742,98778.50862529532,198.43585283582786,4520.38117389501,2244.276079628724,451.3530810014297
2020-06-27,137811.38917547817,101701.13591341831,204.57554740182024,4686.675476575093,2334.36838028202,456.2308969267468
2020-06-28,134581.34338020498,104655.90040807996,210.80323660800696,4857.680980372501,2427.3569952523,461.13536032303256
2020-06-29,131314.6817925204,107639.47077777407,217.11377376760157,5033.434017804514,2523.293238552974,466.06721621579993
2020-06-30,128014.8551856222,110648.30995202404,223.50393670233953,5213.972921753309,2622.227511392137,471.02721454236723
2020-07-01,124685.50684812969,113678.66812486608,229.97660190350126,5399.350324357845,2724.2100168189627,476.0161117923833
2020-07-02,121330.45672885557,116726.55358608287,236.5498998588421,5589.66534214973,2829.2944077617294,481.03467554123864
2020-07-03,117953.6155359582,119787.6788495664,243.28717639870027,5785.163487607216,2937.5475762669194,486.08369868842385
2020-07-04,114558.80406984981,122857.27091961833,250.37497234067166,5986.501331051768,3049.0771169820287,491.16404064582963
2020-07-05,111149.28975663647,125929.54232047143,258.3310731025142,6195.45548016013,3164.1059380277256,496.276742419607
