date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,920033.0,0.0,0.0,115.99991428123516,0.0,89.75156649832088
2020-04-03,919627.3512226428,400.833629868527,0.14959856530428256,115.29783704505545,0.7871382279299624,94.3194110960484
2020-04-04,919222.5512801057,800.3201907031442,0.5960837613164054,114.79922631731324,1.5722562679594785,98.88715707847014
2020-04-05,918816.5016538025,1200.5585716335218,1.3371842808007026,114.50252958415743,2.3587816895509146,103.45483008450189
2020-04-06,918407.1180221561,1603.6308625960658,2.3722003494349235,114.40724228572267,3.150124887412039,108.02245562379866
2020-04-07,917992.3194778202,2011.613150078338,3.701985276914443,114.51389551370296,3.9496967380022667,112.59005920660175
2020-04-08,917570.0176817685,2426.5863641847645,5.328933959447773,114.82404834452278,4.760926475717126,117.15766647534639
2020-04-09,917138.1062216581,2850.646907662978,7.256979767037101,115.34028576238664,5.587279363500758,121.72530333466386
2020-04-10,916694.4499087471,3285.917331775404,9.49160004022744,116.06622232195798,6.432274611483336,126.29299608322383
2020-04-11,916236.8744342054,3734.556643879081,12.039827226849757,117.0065095711012,7.299502798500225,130.86077154192074
2020-04-12,915763.1561203445,4198.770502684984,14.910270437453466,118.16685041944297,8.192643330022527,135.4286571823275
2020-04-13,915271.0107339479,4680.82233969323,18.113143010088425,119.55401751303187,9.115483591745047,139.99668126762563
2020-04-14,914758.0830112669,5183.043756791518,21.66029799356446,121.17587688812895,10.071937085055492,144.5648729860435
2020-04-15,914221.9353318803,5707.845756855691,25.565273511386508,123.04141821200946,11.066063215031678,149.1332625964531
2020-04-16,913660.0361917702,6257.730156955964,29.843348657178826,125.16079204478342,12.102087701359219,153.70188157854912
2020-04-17,913069.7508109831,6835.298885760667,34.51159037878302,127.54534109400845,13.18441925152497,158.2707627555265
2020-04-18,912448.3338347567,7443.261199679427,39.58889514384557,130.20762799066767,14.317662751419554,162.8399403911331
2020-04-19,911792.9044282577,8084.458285603862,45.0961430749624,133.16153804231146,15.506664565288473,167.40945052297278
2020-04-20,911100.4380417576,8761.87143535036,51.05622558109797,136.422297652643,16.75652676004772,171.9793310671661
2020-04-21,910367.7645674644,9478.623714484964,57.494145995527525,140.00654141389396,18.072613670546698,176.54962186664463
2020-04-22,909591.5464757606,10238.001641248575,64.43710738564755,143.93237064317526,19.460590108251562,181.12036497228397
2020-04-23,908768.2658819467,11043.46785129351,71.91465726718744,148.2194498573556,20.926448492024,185.6916048425136
2020-04-24,907894.2125698419,11898.672918885672,79.9587674607653,152.88906000906786,22.476530790013427,190.26338850475764
2020-04-25,906965.4675642047,12807.47147947124,88.60399659829609,157.96420682262863,24.11756244019917,194.83576580500022
2020-04-26,905977.8890793297,13773.93604739617,97.88761354796688,163.4697030756957,25.856680122814247,199.40878961212002
2020-04-27,904927.0976609738,14802.37160157812,107.84974198063809,169.43226497519748,27.70146298887773,203.98251604765096
2020-04-28,903808.4594032321,15897.332028815412,118.53354218279864,175.8806333643264,29.659969185839437,208.55700475451195
2020-04-29,902617.0709864923,17063.63482736288,129.98534737026958,182.84566459666235,31.740766910999923,213.1323191254796
2020-04-30,901347.7401305017,18306.38021108222,142.25490094643558,190.36048870671172,33.95298141749763,217.70852664901935
2020-05-01,899994.9737678182,19630.96278670854,155.3954342706916,198.46056125383092,36.30631454119364,222.2856990529601
2020-05-02,898552.9547189967,21043.094255483193,169.4640009717973,207.18388619622587,38.81111020986315,226.8639127864493
2020-05-03,897015.5250542343,22548.81971601432,184.5216556854602,216.57113504768975,41.478391768179314,231.4432492945639
2020-05-04,895376.1716800374,24154.531829382497,200.63358535476024,226.66573440954198,44.3198911571598,236.0237952329961
2020-05-05,893628.0020025786,25866.994385619586,217.86952049293126,237.51414014426945,47.34813302133014,240.60564308682999
2020-05-06,891763.729635159,27693.356408958152,236.30383495480558,249.16590388813805,50.57645555870414,245.18889132394935
2020-05-07,889775.6555213223,29641.170489985667,256.0158355052824,261.67386609523464,54.01907218543821,249.77364484870995
2020-05-08,887655.6475233288,31718.412455424037,277.09015528878706,275.0944183488789,57.69115687131101,254.36001562975315
2020-05-09,885395.124006374,33933.49761150349,299.61684736127233,289.4875657146068,61.608860541247935,258.948122820687
2020-05-10,882985.0375864282,36295.29615695678,323.69182655714695,304.91722131658,65.78941304598263,263.53809351028144
2020-05-11,880415.8572555637,38813.15052693865,349.4171511533734,321.4513941120446,70.25118402733032,268.13006317026
2020-05-12,877677.5503214372,41496.89305423572,376.901235947591,339.1623309417788,75.01372677361583,272.7241759779532
2020-05-13,874759.5782399448,44356.84920004994,406.2593377570305,358.1268401945286,80.09790468501019,277.32058574669605
2020-05-14,871650.8729892195,47403.86080182163,437.61376080663916,378.426428730778,85.52592687806921,281.9194561877815
2020-05-15,868339.8316979319,50649.29076453112,471.09420919240324,400.14753685674265,91.32144046522625,286.5209615893603
2020-05-16,864814.325740152,54105.01312219485,506.83821609630064,423.38182446617384,97.50965790032969,291.1252877533142
2020-05-17,861061.6608280296,57783.452596960116,544.9913430529629,448.22630388311467,104.11737297621987,295.7326321129646
2020-05-18,857068.5952246711,61697.56560185425,585.7075735902853,474.78360228748954,111.17308819244008,300.3432046701094
2020-05-19,852821.3918936587,65860.78722241418,629.1497324362692,503.1622411849401,118.70718368329027,304.95722923781057
2020-05-20,848305.7460341563,70287.10329536995,675.4897217554875,533.4767938960456,126.75190975804688,309.5749433855317
2020-05-21,843506.8300328597,74991.00476615338,724.9088505807972,565.8481051760416,135.34152735389634,314.19659947243974
2020-05-22,838409.4019210727,79987.37869529365,777.5980468335707,600.4034325603761,144.51248985746983,318.8224659850474
2020-05-23,832997.7055974626,85291.60727630324,833.7583057104883,637.2767452874339,154.30345506493066,323.45282762521896
2020-05-24,827255.5380343861,90919.50013024722,893.6009061772294,676.6088686262889,164.75542245278427,328.08798632006176
2020-05-25,821166.43009383,96887.11344378549,957.3473265998603,718.5474276298742,175.91191844388823,332.7282625849095
2020-05-26,814713.5766252546,103210.81895516653,1025.2297569570082,763.2471886080425,187.81905842680402,337.37399597960365
2020-05-27,807879.966941251,109907.1735777033,1097.4909600316685,810.8699665875839,200.52567800281233,342.02554607406825
2020-05-28,800648.4528060198,116992.85105735873,1174.3844100483343,861.5847177356139,214.08345496137122,346.68329334567653
2020-05-29,793001.8198087307,124484.57024020169,1256.1744355545068,915.567634612547,228.5470294434098,351.3476400632863
2020-05-30,784923.0431762215,132398.84018039863,1343.135583254109,973.0017220601864,243.9741425075887,356.0190113066622
2020-05-31,776395.2514759068,140751.99543291706,1435.5531556857388,1034.0771556522473,260.4257435954211,360.69785575709227
2020-06-01,767402.0304118728,149559.8939152885,1533.72214939587,1098.9905738091816,277.96610156798965,365.38464651427694
2020-06-02,757927.5292501505,158837.81041295576,1637.9472225475092,1167.9450562026882,296.66292716774944,370.07988199727384
2020-06-03,747956.6172933569,168600.28062623966,1748.5423161116678,1241.1498712156279,316.5874819567965,374.7840867459528
2020-06-04,737475.2548552525,178860.7328706668,1865.8290022460765,1318.8193748608307,337.81465556414395,379.49781198930435
