date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-03,906383.0,0.0,0.0,109.87854137188612,0.0,47.25114027442618
2020-04-04,905893.232019637,489.5092450073063,0.1442622945990863,109.4352154043074,18.70755346185813,47.25114027442618
2020-04-05,905402.9638862114,979.0017424536056,0.5757871637274387,109.18583425491357,37.382224905991066,47.25114027442618
2020-04-06,904909.0346958453,1471.6367433945475,1.2940859654790682,109.1300595233311,56.02442506987978,47.25114027442618
2020-04-07,904408.2858868992,1970.5678235623316,2.3005294431980317,109.26879109472014,74.63433490418369,47.25114027442618
2020-04-08,903897.5407451148,2478.963373483878,3.5983410896091654,109.60416272015657,93.21190877280819,47.25114027442618
2020-04-09,903373.5819826439,3000.0289837158966,5.192606832358425,110.139548466179,111.7568758845638,47.25114027442618
2020-04-10,902833.1401218189,3537.019039368552,7.090281822044781,110.87956723496544,130.2687408188457,47.25114027442618
2020-04-11,902272.8691674134,4093.2609604065783,9.300227893472035,111.83010771055082,148.7467817973173,47.25114027442618
2020-04-12,901689.3157548566,4672.18596877287,11.833246550831529,112.99835032419003,167.19005026009629,47.25114027442618
2020-04-13,901078.9109788784,5277.3371454642365,14.702138609767545,114.39280697172,185.597364547033,47.25114027442618
2020-04-14,900437.9512548301,5912.388435208826,17.921769811086293,116.02336470744875,203.96730413146355,47.25114027442618
2020-04-15,899762.5703642862,6581.172453513722,21.509139691989294,117.90133160720842,222.2982045255463,47.25114027442618
2020-04-16,899048.7211925468,7287.698575409142,25.48346952393728,120.03949532861198,240.58814871636764,47.25114027442618
2020-04-17,898292.1515316765,8036.176926927895,29.866305003315244,122.45219149558999,258.83495753401684,47.25114027442618
2020-04-18,897488.3814692001,8831.040775907153,34.68162798152022,125.15537810257683,277.0361787334418,47.25114027442618
2020-04-19,896632.6797972419,9676.969871592597,39.955984514722445,128.16672078646226,295.18907427325274,47.25114027442618
2020-04-20,895720.0397466988,10578.914441628707,45.71862239297437,131.50568441113177,313.2906065069357,47.25114027442618
2020-04-21,894745.1530902857,11542.120797357657,52.001640214347084,135.19363234019445,331.3374232509054,47.25114027442618
2020-04-22,893702.3824710421,12572.158642328195,58.84017485615849,139.2539512795117,349.3258384638866,47.25114027442618
2020-04-23,892585.735014769,13674.947141474648,66.27256478185605,143.71216002794668,367.2518157293369,47.25114027442618
2020-04-24,891388.8339657933,14856.782904957872,74.34054644049205,148.5960402654861,385.11094803237233,47.25114027442618
2020-04-25,890104.888233824,16124.369997907805,83.0894838742836,153.93578945564335,402.8984339293192,47.25114027442618
2020-04-26,888726.6622212941,17484.849681669955,92.56859157169066,159.76416924984446,420.6090545692652,47.25114027442618
2020-04-27,887246.4445956502,18945.831173284732,102.83117683073151,166.1166668842794,438.2371485679235,47.25114027442618
2020-04-28,885656.0152266015,20515.424173294134,113.93491685222581,173.0316797044761,455.7765832263644,47.25114027442618
2020-04-29,883946.6127145988,22202.270813550997,125.94212984429144,180.55069570178452,473.2207264188745,47.25114027442618
2020-04-30,882108.9001395303,24015.57931345521,138.92008324421798,188.71849876745927,490.5624145823164,47.25114027442618
2020-05-01,880132.9303900212,25965.15799937953,152.9413307010159,197.58339309935667,507.7939178160349,47.25114027442618
2020-05-02,878008.1138794477,28061.447091659928,168.0839695220031,207.19737464319857,524.9069131382901,47.25114027442618
2020-05-03,875723.1824345128,30315.553938072655,184.43209428955208,217.6164331695542,541.892437686803,47.25114027442618
2020-05-04,873266.1549563064,32739.286689948374,202.0761397686678,228.90078062619565,558.7408532191536,47.25114027442618
2020-05-05,870624.3060219786,35345.18506880145,221.11320693196393,241.1150682478117,575.4418125765269,47.25114027442618
2020-05-06,867784.1353088451,38146.54987917076,241.64760954033412,254.3287505405143,591.9842040342974,47.25114027442618
