,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,4999.508528498474,0.49097512992031866,0.0005760370823877495,0.0002155255265485144,0.000101064205855975,0.00010374479589828291
2020-04-03,4996.7475435381375,3.247425238639891,0.004195803996036888,0.00110769860933875,0.00010918258841634593,0.0001185380400965048
2020-04-04,4978.994122060655,20.971449166194226,0.027659079555035628,0.006899075697751684,0.000163950955263058,0.00020666695218084965
2020-04-05,4866.13599020357,133.6410241711613,0.17814935761708475,0.04404980360895082,0.0005191585001151611,0.0007673055648051023
2020-04-06,4212.393876654407,786.2287789174347,1.099398879605026,0.2714009416409582,0.0027566822286193846,0.004287924709430761
2020-04-07,1894.8124610611715,3098.2772807011834,5.513333128618944,1.3585058831458208,0.01515348193542536,0.023765743968436278
2020-04-08,101.84910520625351,4878.183072108984,15.913962052551534,3.8989219028321576,0.060576112924307875,0.09486261647683779
2020-04-09,0.2079022943408202,4964.509104140632,28.069595308595478,6.812076732325531,0.15707955713308788,0.24474196699333203
2020-04-10,1.4304986277931964e-05,4949.3876281707335,40.18324427729571,9.647577061175216,0.30692175185147513,0.4751144339776464
2020-04-11,3.490298597177267e-11,4934.105533286004,52.20611198548236,12.395554749889303,0.5097413914312375,0.7835585871776136
2020-04-12,2.798003417937184e-18,4918.870610305878,64.13865090573482,15.058437341536543,0.7651408513363892,1.1676605955354453
2020-04-13,4.843004534639495e-18,4903.682727843353,75.98137299421731,17.63860047517876,1.072724728907351,1.6250739583657048
2020-04-14,-2.776750626880253e-16,4888.541740652523,87.73478760889535,20.13835418371985,1.43209986293301,2.153517691953293
2020-04-15,-8.922990435291977e-17,4873.447503935942,99.39940151854574,22.55994470088563,1.842875322588776,2.750774522060678
2020-04-16,1.7612951067792259e-16,4858.399873343258,110.97571891530957,24.90555622155303,2.304662396015702,3.414689123881654
2020-04-17,-8.750798348089163e-18,4843.398704969833,122.46424142708018,27.17731261304057,2.8170745790367535,4.143166411026925
2020-04-18,-1.262195716717894e-17,4828.443855355349,133.8654681298318,29.377279079201983,3.3797275639271462,4.93416987170532
2020-04-19,1.830123226906727e-17,4813.535181482449,145.17989555989865,31.507463778624018,3.992239228239179,5.785719950801831
2020-04-20,-2.1225120056508438e-17,4798.672540775374,156.40801772618434,33.569819398191804,4.654229623680184,6.695892476584325
2020-04-21,4.945751056271946e-17,4783.855791098581,167.55032612232358,35.56624468325686,5.365320965044328,7.662817130808618
2020-04-22,6.5413854795974075e-18,4769.084790755408,178.60730973878432,37.498585925601446,6.125137619197664,8.684675961026104
2020-04-23,1.792411957227939e-15,4754.359398486692,189.57945507491368,39.36863841036471,6.933306094116087,9.759701933928639
2020-04-24,-9.282674705303291e-18,4739.679473469449,200.4672461509287,41.178147823061806,7.789455027976106,10.886177528599477
2020-04-25,1.1923033624271e-15,4725.044875315504,211.2711645198489,42.92881161779779,8.693215178298102,12.062433368568877
2020-04-26,2.2834641713983466e-16,4710.45546407015,221.99168927937652,44.62228034774384,9.644219411141886,13.286846891606146
2020-04-27,5.303413768100158e-18,4695.911100210814,232.6292970837187,46.26015895892042,10.642102690354221,14.557841056204445
2020-04-28,-4.718986117576898e-18,4681.411644645743,243.18446215535567,47.84400804829616,11.686502066868194,15.8738830837486
2020-04-29,3.492286508711624e-17,4666.956958712637,253.65765629675423,49.37534508718803,12.777056668054058,17.233483235381215
2020-04-30,-3.4465619458268826e-15,4652.546904177339,264.0493489020262,50.85564561091865,13.913407687121477,18.635193622609922
