date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,197750.0,0.0,0.0,95.0,0.0,62.0
2020-04-01,197696.21791259528,53.520602807074496,0.20854940965426516,93.48152463133496,1.506695252409957,62.06471530417598
2020-04-02,197643.1412302365,105.82266812230647,0.827604763830559,92.0899219232872,2.9901320877514994,62.128442866212005
2020-04-03,197590.56241211412,157.12449317133715,1.848560917692165,90.82096183573458,4.452305683016675,62.19126627799677
2020-04-04,197538.27901356295,207.63719681256168,3.2644785048484417,89.6708972236638,5.895147449450638,62.25326644638179
2020-04-05,197486.09285846693,257.5656123565304,5.07003175818614,88.63644292346056,7.320532585352223,62.314521909359456
2020-04-06,197433.8092415506,307.10914232288286,7.261462870976887,87.71475679344823,8.730287322566438,62.37510913936732
2020-04-07,197381.23616087637,356.4625741919043,9.836543397645034,86.90342284139861,10.126195859113379,62.43510283339732
2020-04-08,197328.18357137134,405.8168681710535,12.794541219300474,86.2004359772507,11.51000706724661,62.49457619365763
2020-04-09,197274.4626612657,455.35991411532586,16.136193856478776,85.60418861013179,12.883440954408151,62.553601197836294
2020-04-10,197219.88514641678,505.2772633659394,19.863687538977445,85.11345889258541,14.24819492465353,62.61224886096102
2020-04-11,197164.26257951334,555.7528388047148,23.980641798902607,84.72740052456865,15.605949868349272,62.67058949001919
2020-04-12,197107.40567164432,606.9696257442546,28.492099503475718,84.44553407274661,16.958376102804987,62.728692932285604
2020-04-13,197049.1236262528,659.1103436466598,33.40452231683218,84.26773980226396,18.307139163962912,62.786628817363265
2020-04-14,196989.22347548517,712.3581093661247,38.725791026584844,84.19425178361132,19.653905541602345,62.844466796806
2020-04-15,196927.5094276583,766.8970824844067,44.46521130160786,84.22565349966366,21.000348277948103,62.902276777969696
2020-04-16,196863.78221343504,822.9131060253874,50.63352418004346,84.36287465778499,22.34815254472682,62.96012915690587
2020-04-17,196797.83843411366,880.5943387398335,57.24292160985583,84.60718931854134,23.69902116895467,63.018095049052604
2020-04-18,196729.46991096478,940.1318801969638,64.30706690594678,84.96021529784319,25.054680116269832,63.07624651809233
2020-04-19,196658.4630263012,1001.7203982511642,71.84111992092906,85.42391469714701,26.416884022657406,63.13465680677346
2020-04-20,196584.5980650367,1065.5587497582142,79.86176722509028,86.00059572269424,27.787421690966966,63.193400566200445
2020-04-21,196507.64854541043,1131.8506062357956,88.38725699835867,86.69291560512903,29.16812166199633,63.25255408818075
