,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,4999.936331508428,0.06359133582539432,0.00024172859355275895,0.00012564320354502043,0.00010606843671940644,0.00010371550818059151
2020-04-03,4999.758733070375,0.24034785685364043,0.0009152662117376315,0.00027707596604616694,0.00011657722685866012,0.00011015336035686383
2020-04-04,4999.1454598806695,0.8506007097983251,0.0033315396185787383,0.0008353602237700397,0.00014496004866105218,0.000127549633511851
2020-04-05,4996.9872503972865,2.99815546721007,0.011855324391167769,0.002817218419214323,0.00023738380772791675,0.00018420887557406667
2020-04-06,4989.38788136666,10.559984282039297,0.04188750101703358,0.009811000365829702,0.0005561891261494298,0.00037966077907579485
2020-04-07,4962.714459460567,37.10134649234201,0.14753526161631272,0.034422127405502524,0.001672562808680929,0.0010640952491598524
2020-04-08,4870.16686776092,129.18703663544886,0.5170565107385611,0.12048864574693975,0.005586657697734233,0.0034637894477769528
2020-04-09,4561.647530074106,436.12276670718586,1.7839426063957546,0.4152779021973987,0.019183074814487007,0.011799635304181613
2020-04-10,3660.7970030995125,1331.8901222198797,5.8504797786068545,1.3582930269138966,0.06482162642064439,0.039780248669535674
2020-04-11,1872.8663635176954,3106.295254190629,16.670885867978967,3.840096549011329,0.2032502115034015,0.12464966318680303
2020-04-12,360.0128919746694,4594.4416566550135,36.43654112851488,8.23810958747939,0.5401193306356954,0.3311813236915151
2020-04-13,16.836100522664953,4907.5290954820475,60.508023224684365,13.267513029422991,1.152897319804061,0.7068704213713751
2020-04-14,0.17199551998368118,4893.536849932706,85.03310366231362,17.961058371841812,2.0441825306602315,1.253309982495689
2020-04-15,0.0003908564217793462,4863.21834646796,109.42519016095792,22.210794463278535,3.1899856767330887,1.955792374647149
2020-04-16,2.0323151569532298e-07,4832.9184075182875,133.66545383924984,26.05129589938039,4.565954877571944,2.7993876622793956
2020-04-17,2.483113743042723e-11,4802.806864261163,157.7546886035147,29.51866916556505,6.149829768771978,3.770448200960974
2020-04-18,7.313214957182503e-16,4772.882931054621,181.6938351647719,32.645885892695084,7.921316120741535,4.856531767175761
2020-04-19,2.6234991211003445e-19,4743.145439194509,205.48382864886278,35.4630226780544,9.861913549398272,6.046295929182355
2020-04-20,5.0299833643333675e-20,4713.593227056297,229.12559835543306,37.9975151075115,11.954758003475439,7.32940147729062
2020-04-21,2.0910645649021048e-19,4684.225140252946,252.62006779411857,40.274389547898856,14.18447807564497,8.696424329405161
2020-04-22,3.218040417675711e-19,4655.0400315898205,275.96815472061974,42.31647459651414,16.537063924734426,10.138775168325992
2020-04-23,2.55295339983514e-17,4626.036761019906,299.1707711725512,44.14459397307261,18.99974770224497,11.648626132240167
2020-04-24,7.80443597393882e-16,4597.21419559926,322.2288235050696,45.77774248278255,21.56089447351264,13.218843939392327
2020-04-25,1.1200995980775135e-15,4568.571209442753,345.1432124262763,47.23324653627686,24.209902712465365,14.842928882247147
2020-04-26,-2.910299565691519e-17,4540.106683680098,367.91483303240227,48.5269105817395,26.937113529764435,16.51495917601717
2020-04-27,9.265107638223747e-19,4511.819506412128,390.54457484277395,49.67315068562648,29.733727867852842,18.229540191635
2020-04-28,5.321800941102228e-18,4483.708572667395,413.0333218345583,50.685116389852524,32.59173096371152,19.9817581444968
2020-04-29,-3.803463816847438e-18,4455.772784358973,435.38195247729544,51.57480187434117,35.503823441482055,21.767137847922033
2020-04-30,2.8808786910619575e-18,4428.011050241579,457.5913397672116,52.353147363543144,38.46335845308937,23.581604174591746
2020-05-01,1.7952743923439129e-16,4400.422285868938,479.66235126132216,53.030131633133905,41.46428433607532,25.42144690054262
2020-05-02,2.70235186659023e-19,4373.005413551444,501.59584911132043,53.614856397978,44.50109230442575,27.283288634847757
2020-05-03,-1.04873428322462e-16,4345.759362314032,523.3926900972564,54.11562329386731,47.56876873068836,29.164055564179748
2020-05-04,3.781876635529961e-18,4318.683067854338,545.0537256610097,54.540004103070906,50.662751616407164,31.060950765195773
2020-05-05,2.287632091253196e-18,4291.775472501187,566.5798019395301,54.89490481657165,53.7788908833271,32.971429859405106
2020-05-06,1.647810326388984e-16,4265.035525173213,587.971759797909,55.18662407398233,56.91341215000558,34.89317880491067
2020-05-07,1.9346987629492367e-16,4238.462181337822,609.2304348622223,55.42090647450943,60.062883687965886,36.82409363750134
2020-05-08,-1.8224731842088017e-16,4212.054402970391,630.3566575521668,55.60299120914047,63.22418627832273,38.76226198999946
2020-05-09,-2.8274322411719765e-17,4185.811158513718,651.3512531135024,55.73765642465404,66.39448571433694,40.70594623380568
2020-05-10,-2.2240496825245223e-16,4159.731422837731,672.2150416502892,55.82925969405591,69.57120771767282,42.653568100264785
