date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,1999.9999533177543,0.00010574768218179843,0.0001320097526656157,0.00010644032354780281,0.00010141235568333448,0.0001010721314143489
2020-04-03,1999.9998932363994,0.00012068426845795145,0.0001672060166354471,0.00011361029026829354,0.00010303992483231141,0.00010222310031554748
2020-04-04,1999.9998179230374,0.0001433141508423608,0.00020822674750826524,0.00012215779641207934,0.00010491336186683544,0.00010346490590344535
2020-04-05,1999.9997245634445,0.00017344363962745095,0.0002574401235124067,0.00013265668728454423,0.00010707993343872463,0.00010481617167459025
2020-04-06,1999.999609385508,0.00021174021087697834,0.0003172787149246977,0.00014569057167975583,0.00010960306452906864,0.00010630193006603822
2020-04-07,1999.999467595193,0.0002594952673446701,0.0003904796342348274,0.0001619125186009211,0.00011256337730443088,0.00010795400957029743
2020-04-08,1999.9992931794113,0.00031858329320879583,0.00048027224482259163,0.00018209074114681226,0.00011606198630032086,0.00010981232350945914
2020-04-09,1999.999078715397,0.0003914237665433516,0.0005905585452522888,0.0002071524895768697,0.00012022368521003244,0.00011192611664913028
2020-04-10,1999.99881505473,0.0004810746040023249,0.0007260869123740561,0.0002382254493209454,0.0001252022511496548,0.00011435605341858069
2020-04-11,1999.998490932314,0.0005913489966634031,0.0008926661477740239,0.00027668873055719436,0.00013118700880573425,0.00011717680222551475
2020-04-12,1999.9980924837844,0.0007269484334533773,0.001097438591506684,0.00032423803705294727,0.00013841093032411004,0.00012048022345822706
2020-04-13,1999.9976026686834,0.0008936680544531909,0.0013491694771686302,0.0003829542751683477,0.00014716032325716807,0.0001243791864681789
2020-04-14,1999.9970005277355,0.0010986388188049527,0.0016586373104848157,0.00045539635225162484,0.00015778730185347844,0.00012901248126617745
2020-04-15,1999.996260310689,0.0013506262510122637,0.0020390807720967407,0.0005447072662473642,0.0001707244336487899,0.00013455058816034065
2020-04-16,1999.995350345432,0.0016604129470023474,0.002506782090175205,0.0006547526421282565,0.00018650373047247802,0.00014120315834074805
