date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-30,171957.0,0.0,0.0,95.0,0.0,62.0
2020-03-31,171903.36043695573,53.35918465051773,0.18730135435206557,93.35890942378528,1.567012830939177,62.1671547846401
2020-04-01,171850.4765740931,105.50184899689918,0.7432547453134685,91.83831199620879,3.1077482586549374,62.332261909784336
2020-04-02,171798.12409662892,156.66191131451004,1.6601733915598926,90.43416424645227,4.624199431813568,62.49545498670751
2020-04-03,171746.08407914863,207.06588936833757,2.931979500415636,89.14289315984257,6.118295735023124,62.65686308774806
2020-04-04,171694.14203255583,256.93391363816284,4.55415611062295,87.96137589729206,7.591910541203043,62.816611256841206
2020-04-05,171642.08698456557,306.48069858878307,6.5237056649718115,86.88692153124916,9.04686865106571,62.97482099830431
2020-04-06,171589.71059313253,355.9164720714087,8.839115729936298,85.91725490266326,10.484953419630958,63.131610743761605
2020-04-07,171536.80628292513,405.44787445250665,11.500330497375895,85.05050216582869,11.907913655999284,63.28709630307672
2020-04-08,171483.16840619585,455.27882520540965,14.508728799167855,84.28517822198796,13.317470279479906,63.44139129802402
2020-04-09,171428.5914221731,505.6113635615496,17.867108057092093,83.6201758443153,14.715322781826035,63.59460758203127
2020-04-10,171372.86909142003,556.6464670233764,21.579673970067255,83.05475641377059,16.10315552477418,63.746855647913335
2020-04-11,171315.7936824194,608.5848505569082,25.65203587673999,82.58854222692574,17.482643894927342,63.89824502502338
2020-04-12,171257.1551886479,661.627748303771,30.091207711219248,82.22151033955276,18.855460330718998,64.04888466678607
2020-04-13,171196.74054817102,715.9776861937254,34.90561422156144,81.95398779341564,20.223280287310644,64.19888333291232
2020-04-14,171134.33286922897,771.8392416783521,40.105102698772896,81.78664831749606,21.58778811188811,64.3483499644686
2020-04-15,171069.7106565079,829.4197962199007,45.7009599530201,81.72051039144122,22.950682873004656,64.49739405466221
2020-04-16,171002.64703167992,888.9302870310478,51.70593447400986,81.75693659590799,24.313684200110362,64.6461260189485
2020-04-17,170932.90895415656,950.5859519132799,58.134263941278135,81.8976343444698,25.678538083134324,64.79465756120943
2020-04-18,170860.25643100732,1014.6070785374441,65.00170784862325,82.14465783732273,27.047022727101158,64.94310204213919
2020-04-19,170784.4417179289,1081.2197560370576,72.32558543704899,82.50041129898926,28.420954449018677,65.09157484896478
2020-04-20,170705.20851112335,1150.6566291519935,80.12481886009809,82.967653480972,29.802193617028443,65.24019376652284
2020-04-21,170622.29112111655,1223.1576637755295,88.4199816736992,83.54950336329468,31.19265071585517,65.38907935503222
2020-04-22,170535.41363429374,1298.97091807204,97.23335269512538,84.24944711944828,32.5942924882537,65.53835533133478
2020-04-23,170444.2890551012,1378.3533261708444,106.5889752677175,85.07134628465245,34.009148217764,65.6881489577637
2020-04-24,170348.61842771227,1461.571495405353,116.51272211699228,86.01944715377947,35.43931617175841,65.83859143979058
2020-04-25,170248.08993831454,1548.902516013596,127.03236574015422,87.09839140664246,36.88697019326128,65.98981833173254
2020-04-26,170142.37799264732,1640.6347883902026,138.17765455339585,88.31322795486138,38.35436649997585,66.14196995417697
2020-04-27,170031.14226886214,1737.0688676426087,149.9803949363565,89.66942603519908,39.84385069996392,66.29519182367335
2020-04-28,169914.02674605386,1838.5183251832548,162.47453911060776,91.17288953939055,41.357865018479075,66.4496350943616
2020-04-29,169790.6587036435,1945.3106316933804,175.6962792383079,92.82997260578026,42.89895580327112,66.60545701569646
2020-04-30,169660.64769347268,2057.788059614029,189.68414772889813,94.6474964814968,44.4697812972812,66.76282140555222
2020-05-01,169523.5844832315,2176.308606449332,204.47912382792973,96.63276765610264,46.07311969533843,66.9218991397432
2020-05-02,169379.0399686719,2301.246940859351,220.12474694472525,98.79359731076735,47.71187755120645,67.08286866200372
2020-05-03,169226.56405639215,2432.9953697748115,236.6672367042861,101.13832208353591,49.38909853102778,67.24591651415439
2020-05-04,169065.68451894223,2571.964825785075,254.15561892293564,103.67582607281416,51.107972397443675,67.41123787945084
2020-05-05,168895.90581637187,2718.5858777169447,272.64185987523996,106.41556430341026,52.871844572262596,67.57903716020913
2020-05-06,168716.70788643495,2873.309763558353,292.1810077582564,109.36758755192248,54.6842261165089,67.74952857993925
2020-05-07,168527.54491254888,3036.6094395595937,312.8313390094271,112.54256830682628,56.548803785985314,67.92293678919796
2020-05-08,168327.84406265154,3208.980643819625,334.6545163146659,115.951828495821,58.46945118147224,68.09949753681269
2020-05-09,168117.00419308108,3390.942991681772,357.71574915118697,119.60736814948837,60.45023961315925,68.27945832321808
2020-05-10,167894.39455234545,3583.041056244473,382.0839663227812,123.52189578398058,62.495450177327605,68.46307912591682
2020-05-11,167659.35343704087,3785.8454905772123,407.831993410934,127.70885998453558,64.60958586027563,68.65063312607121
2020-05-12,167411.18685060315,3999.954136417468,435.03673877293323,132.1824823600291,66.79738436845109,68.8424074778748
2020-05-13,167149.16716059975,4225.993123152017,463.7793884765209,136.9577919237933,69.06383172465694,69.03870412315186
2020-05-14,166872.53169765044,4464.618018419547,494.1456066348132,142.05066075527944,71.41417593026503,69.23984060954406
2020-05-15,166580.48145624762,4716.514864062228,526.2257459371028,147.4778407792309,73.8539419850929,69.44615098863076
2020-05-16,166272.1796658287,4982.40133424782,560.1150642422283,153.2570022187412,76.38894675716828,69.65798670523421
2020-05-17,165946.75052751432,5263.027718350401,595.9139488276287,159.40677256796488,79.02531517552002,69.87571756408016
2020-05-18,165603.27785964514,5559.177984813063,633.7281488127102,165.94677732311652,81.76949669329956,70.09973271258674
2020-05-19,165240.8038232071,5871.670757566625,673.6690136240651,172.89768141313414,84.62828252050011,70.33044166845823
2020-05-20,164858.32778101918,6201.360151353466,715.8537373228118,180.28123106231936,87.60882383774411,70.56827540436535
2020-05-21,164454.8050027472,6549.136748808351,760.4056128647312,188.12029792785376,90.71865020695004,70.81368744481156
2020-05-22,164029.14579490494,6915.928155186272,807.4542842477313,196.43892126323883,93.96568935615329,71.06715504154776
2020-05-23,163580.21432941046,7302.699835007339,857.136014281216,205.2623538111626,97.35828712940052,71.32918036031188
2020-05-24,163106.8279773269,7710.455453119267,909.5939446687952,214.61710455812675,100.90522859420548,71.60029173258853
2020-05-25,162607.75653223705,8140.23731110284,964.9783681078604,224.53098387907636,104.61575973077397,71.88104494228003
2020-05-26,162081.72163538018,8593.126581622326,1023.4470006203774,235.03314799006571,108.49960983402612,72.17202455292144
2020-05-27,161527.3966813601,9070.243073976677,1085.1652444621745,246.15414009293679,112.5670148229116,72.47384528510848
2020-05-28,160943.40635563602,9572.74533922948,1150.3064739414517,257.92593664067067,116.82874112214819,72.78715343010748
2020-05-29,160328.327228133,10101.829763610795,1219.0522857200017,270.38198394129444,121.29611029454396,73.11262830023358
2020-05-30,159680.6880562095,10658.729925456455,1291.5927707962005,283.55723937684485,125.98102443465177,73.45098372619374
2020-05-31,158998.9706948357,11244.715368546384,1368.1267675978165,297.48820737922046,130.8959920611862,73.8029695795403
2020-06-01,158281.61128903326,11861.09009287591,1448.8621153157776,312.21297460927326,136.05415482415316,74.16937334149068
2020-06-02,157527.00271252316,12509.189843131744,1534.0158721056762,327.77123610774726,141.46931445222356,74.55102167930589
2020-06-03,156733.49706224262,13190.379325610435,1623.8145458370343,344.20432364827445,147.1559605859662,74.94878207552368
2020-06-04,155899.41233360436,13906.045331206478,1718.4942553919045,361.5552170312952,153.12929833444318,75.3635644313513
2020-06-05,155023.04378599787,14657.585206158767,1818.3008615602992,379.8685469823665,159.40527658758612,75.79632271291906
2020-06-06,154102.69266663247,15446.378140640192,1923.4899569871757,399.19056318229724,166.0006159885098,76.24805656918207
2020-06-07,153136.74098329464,16273.710839622365,2034.3265111703222,419.56901763890437,172.93283542524065,76.71981284835599
2020-06-08,152123.85133916,17140.57920547096,2151.083656437166,441.05283655564506,180.22027546305722,77.21268691301815
2020-06-09,151063.50289816188,18047.156881229635,2274.0390809498385,463.6912044614832,187.88211188038753,77.72782331659326
2020-06-10,149957.33313783546,18991.46566856482,2403.465292069299,487.53114376373696,195.93834296774233,78.26641479874884
2020-06-11,148811.8644241196,19966.678497108216,2539.605981208261,512.611689916958,204.40971059886036,78.82969704795774
2020-06-12,147641.11093401653,20958.56807801378,2682.631563398701,538.9530100977012,213.31748002585826,79.41893444725122
2020-06-13,146461.02542094275,21951.110091999824,2832.5992156326593,566.5468509830856,222.68302689681633,80.03539354471373
2020-06-14,145273.502391051,22942.427298933242,2989.495049249412,595.3675351236177,232.52740993331693,80.68031570923122
2020-06-15,144064.00440767984,23947.011399552666,3153.3555771252204,625.4023726137218,242.87132852473064,81.35491450365498
2020-06-16,142816.4137790801,24980.790992909002,3324.3319965381834,656.6673180900842,253.73551267450765,82.06040070795432
2020-06-17,141520.71890225093,26053.475526953767,3502.665952459021,689.2004373401102,265.14117009676744,82.79801089922398
2020-06-18,140171.78113989715,27169.840206968234,3688.648108488301,723.0512533476535,277.1102660653392,83.56902523314471
2020-06-19,138766.90802195578,28332.184577831635,3882.5927194395576,758.2742491080033,289.66565592369784,84.37477574114371
2020-06-20,137304.47875209327,29541.721817977355,4084.8257907921798,794.925849351313,302.83114014014546,85.2166496455938
2020-06-21,135783.34651897548,30799.182892215864,4295.679907320487,833.0631062912045,316.6314847473162,86.09609044949167
2020-06-22,134202.60615394075,32105.051909778053,4515.49182046368,872.7430913318603,331.09242644450325,87.01459804104508
2020-06-23,132561.51183182272,33459.65014973706,4744.601067292202,914.0225527418982,346.24067009503153,87.97372831094846
2020-06-24,130859.45433029952,34863.16009315232,4983.348937288914,956.9576654649543,362.1038813363319,88.9750924578216
2020-06-25,129095.96135909765,36315.626294413596,5232.077511896513,1001.6038033291647,378.71067522127464,90.02035604165744
2020-06-26,127270.70741029757,37816.94676768872,5491.12867511181,1048.0153081403487,396.0906009701576,91.1112377912513
2020-06-27,125383.52701041156,39366.86106743471,5760.843047422301,1096.2452438005103,414.27412276839675,92.24950816238606
2020-06-28,123434.42953840618,40964.93691256198,6041.55883207693,1146.345133132521,433.2925962007738,93.43698762146671
2020-06-29,121423.6146015494,42610.55637270828,6333.610565422438,1198.3646755638676,453.1782401135391,94.67554464232909
2020-06-30,119351.48752133333,44302.90206496212,6637.327770833753,1252.3514459656794,473.96410351279667,95.96709339217747
2020-07-01,117218.67462643447,46040.94366303145,6953.033517073497,1308.3505751362038,495.68402723338687,97.31359109085876
2020-07-02,115026.03806328244,47823.4250056344,7281.042883203254,1366.4044128077019,518.3726000485151,98.71703502355533
2020-07-03,112774.69003245239,49648.85188586823,7621.661338070704,1426.552175488496,542.0651089304101,100.17945918964426
2020-07-04,110466.00598766579,51515.480983055066,7975.183035746661,1488.8295797138583,566.7974832433569,101.70293057513823
2020-07-05,108101.6367709063,53421.309948764225,8341.889038748008,1553.2684639497734,592.6062325987989,103.28954503276691
2020-07-06,105683.51919978726,55364.06911886817,8722.045478651922,1619.8964016188413,619.5283783066162,104.94142276706125
2020-07-07,103213.88500694875,57341.21494402508,9115.901660365917,1688.736307156687,647.601378098479,106.66070340495229
2020-07-08,100695.26771612104,59349.92552369612,9523.688134257649,1759.8060409828506,676.8630442785175,108.44954066369073
2020-07-09,98130.50727047732,61387.09842499353,9945.614738610098,1833.1180142450376,707.3514550713182,110.31009660255914
2020-07-10,95522.75205092215,63449.35111527911,10381.868639149294,1908.6787998161592,739.104859360579,112.24453547258405
2020-07-11,92875.45807787475,65533.02419427148,10832.612382190187,1986.4887535014348,772.1615749857248,114.25501717629035
2020-07-12,90192.38509860542,67634.1877048686,11297.981976389656,2066.5416492601485,806.5598805405507,116.3436903355016
2020-07-13,87477.58939471534,69748.6506461783,11778.085036638142,2148.8243360390934,842.3379014131456,118.5126850158579
2020-07-14,84735.41314990279,71871.97383098435,12272.9990041937,2233.3164195542163,879.5334902441789,120.76410512064456
2020-07-15,81970.46992071133,73999.48652465282,12782.769459299026,2319.9899733818543,918.1841015173063,123.10002043754398
2020-07-16,79187.6264153533,76126.30661617055,13307.408561650125,2408.809286787381,958.3266616143428,125.5224584241705
2020-07-17,76391.9815169657,78247.36329339932,13846.893691954594,2499.7306637996357,999.9974379196749,128.03339596093892
2020-07-18,73588.83924212358,80357.42567170168,14401.166182617731,2592.7022543770427,1043.2318986347454,130.63475054506802
2020-07-19,70783.68105960582,82451.13171560387,14970.130325790578,2687.6639501734817,1088.0645770323251,133.32837179378285
2020-07-20,67982.13247182795,84523.02265510517,15553.652575589376,2784.5473349008844,1134.52892995959,136.11603261686514
2020-07-21,65189.926289369876,86567.58040977223,16151.560989619815,2883.275695263802,1182.657195599626,138.99942037449563
2020-07-22,62412.86638948249,88579.26418564025,16763.644945061485,2983.764094069685,1232.4802572977858,141.98012844813715
2020-07-23,59656.78506634215,90552.55312038514,17389.655142756088,3085.919519504171,1284.0275034139524,145.0596475983206
2020-07-24,56927.499874288194,92481.98911891627,18029.303864566296,3189.641092985212,1337.326691610702,148.2393576331438
2020-07-25,54230.768761051535,94362.22094753332,18682.265591884734,3294.820362157446,1392.4038179540764,151.52051941869732
2020-07-26,51572.246764509495,96188.04644168795,19348.1778824242,3401.341650824846,1449.282993181464,154.90426737186735
2020-07-27,48957.43936840826,97954.45759920376,20026.64261146498,3509.082496156182,1507.9863225478216,158.3916022188179
2020-07-28,46391.65827881281,99656.68299506506,20717.22741924688,3617.914128308921,1568.5337942445522,161.98338432161043
2020-07-29,43879.977613982,101290.22927169682,21419.467567209816,3727.702042271959,1630.9431772022435,165.68032763697963
2020-07-30,41427.19310921268,102850.91940099171,22132.867964837365,3838.3066010222083,1695.229929560896,169.4829943749457
2020-07-31,39037.78298471184,104334.92883087568,22856.905558425366,3949.5837182193386,1761.407117425478,173.39179034212017
2020-08-01,36715.87279489204,105738.81746557412,23591.03186772871,4061.385567707514,1829.4853431890874,177.40696090834888
