,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,17.0,0.0001,2.0
2020-04-02,8068.2724758018785,1925.7343439402716,5.180177232790306,18.077491121394644,0.21853092080253445,1.5172809828547464
2020-04-03,5589.25406600333,4383.7641043566455,22.15067274489954,22.071651978165722,0.46817008692338374,1.2916348300307312
2020-04-04,2745.6921175927014,7187.476460333929,53.949705990210624,29.700796963561093,0.7905971618980674,1.3906219576863408
2020-04-05,775.2343887725591,9100.925899539188,99.2369553683816,40.58497112576403,1.2310832236062024,1.7870019704881641
2020-04-06,108.73896230174125,9701.903551854946,151.20985010119384,52.99308245221788,1.8203466501353922,2.3345066397373646
2020-04-07,7.200598572099349,9736.154289546517,204.56821133562917,65.59051718679932,2.568041039529662,2.918642319385393
2020-04-08,0.2242296411189012,9676.046513160003,257.7602525860993,77.99006666505136,3.473421914017632,3.505816033680227
2020-04-09,0.0033035558378100805,9609.630950891647,310.5940000328406,90.14662041232471,4.533580818351311,4.091844288971461
2020-04-10,2.3187210768878025e-05,9543.456266778734,363.0609514736287,102.06110176642638,5.745441923193606,4.676514870785905
2020-04-11,7.807300021398691e-08,9477.734063610045,415.1633405450291,113.7370817708011,7.1059659736198535,5.259848022417258
2020-04-12,1.2697865073638228e-10,9412.464441856418,466.90367431638344,125.17815461895954,8.612159322307239,5.841869885785001
2020-04-13,1.0043226888019002e-13,9347.644307582275,518.2844462975672,136.3878663104433,10.261073521939084,6.422606287732142
2020-04-14,3.889084230401986e-17,9283.270565412158,569.3081328494434,147.369714363784,12.049804709466772,7.002082665090101
2020-04-15,7.422382486523423e-21,9219.340141210141,619.9771932791665,158.12714844503617,13.975492996056705,7.580324069524652
2020-04-16,7.027867336616608e-25,9155.849982010624,670.2940699575421,168.66357099392798,16.03532186500939,8.157355172808003
2020-04-17,3.3232784823200566e-29,9092.79705587263,720.261188435668,178.9823378420148,18.226517577559523,8.733200272023367
2020-04-18,7.902872795406266e-34,9030.17835173505,769.8809575607556,189.08675882291874,20.54634858645611,9.307883294701224
2020-04-19,9.506640710162448e-39,8967.990879272389,819.1557695915207,198.9800983752105,22.99212495685649,9.881427803892043
2020-04-20,5.73654328354443e-44,8906.231668729839,868.0880003301442,208.66557616089852,25.561197775651724,10.453857003339632
2020-04-21,1.7681427665537266e-49,8844.897770850106,916.6800091807673,218.14636757848615,28.25095864863066,11.025193741885476
2020-04-22,2.8014664654766388e-55,8783.986256664073,964.9341393170113,227.42560441680155,31.058839083122507,11.595460518876195
2020-04-23,2.2952464202637872e-61,8723.494217372652,1012.8527177764482,236.50637540342447,33.98230995854998,12.164679488800937
2020-04-24,9.781348485049052e-68,8663.418764208614,1060.4380555711978,245.39172676879582,37.01888098522822,12.732872466031676
2020-04-25,2.180817264622787e-74,8603.757028298574,1107.6924477982925,254.08466280380236,40.16610016968783,13.300060929506433
2020-04-26,2.5585465092589725e-81,8544.506160526009,1154.6181737492693,262.58814641021485,43.42155328701512,13.866266027351054
2020-04-27,1.5885497942347828e-88,8485.663331395197,1201.2174970190276,270.9050996440705,46.782863360120906,14.431508581440179
2020-04-28,5.249286522011889e-96,8427.225730896096,1247.4926656139187,279.0384042520873,50.24769014584766,14.995809091898405
2020-04-29,9.283877684756495e-104,8369.190568370179,1293.4459120591014,286.9909022012028,53.81372962782846,15.559187741542372
2020-04-30,8.837025481199859e-112,8311.555072377103,1339.079453505153,294.76539620131996,57.47871351601061,16.121664400264294
2020-05-01,4.552282210224632e-120,8254.316490562438,1384.395491833952,302.3646502213467,61.240408752758164,16.683258629358114
2020-05-02,1.2760836391459483e-128,8197.472089526176,1429.3962137638243,309.7913899986186,65.09661702544997,17.243989685788446
2020-05-03,1.957126949241767e-137,8141.019154692218,1474.0837909539694,317.04830354178193,69.04517428548833,17.803876526403656
2020-05-04,1.6511821243906966e-146,8084.954990178718,1518.4603801081864,324.13804162722755,73.08395027363919,18.362937812093584
2020-05-05,7.704372565889233e-156,8029.276918669402,1562.528123077812,331.06321828914173,77.21084805161412,18.921191911891754
2020-05-06,1.9987604807396751e-165,7973.982281285663,1606.2891469640608,337.826411303282,81.4238035398285,19.478656907024646
2020-05-07,2.898448829003138e-175,7919.068437459608,1649.7455642195778,344.4301626645311,85.72078506124305,20.035350594907108
2020-05-08,2.3617731607616967e-185,7864.532764807919,1692.8994727493236,350.87697905832135,90.09979289121684,20.591290493085044
2020-05-09,1.0870545192733385e-195,7810.3726590066835,1735.7529560107612,357.16933232600235,94.55885881329348,21.146493843126255
2020-05-10,2.840961223464919e-206,7756.5855336669865,1778.308083113344,363.30965992423234,99.09604568084465,21.70097761446006
2020-05-11,4.237681089555944e-217,7703.168820211412,1820.566908917329,369.3003653784686,103.70944698449486,22.254758508166084
2020-05-12,3.6264095750363244e-228,7650.119967751376,1862.531474131904,375.14381873062473,108.39718642525379,22.80785296071324
2020-05-13,1.7895207131790415e-239,7597.436442965317,1904.2038054126456,380.84235698098144,113.15741749328298,23.360277147649256
2020-05-14,5.1182695233043766e-251,7545.115729977711,1945.5859154582936,386.39828452441054,117.98832305222355,23.91204698724149
2020-05-15,8.527887277513518e-263,7493.155330238929,1986.6798031068708,391.81387358099494,122.88811492901476,24.46317814406973
2020-05-16,8.319314132964464e-275,7441.552762405933,2027.4874534311366,397.0913646211071,127.85503350913196,25.013686032571464
2020-05-17,4.7758236652511866e-287,7390.305562223757,2068.010837833386,402.23296678502277,132.8873473371733,25.563585820540276
2020-05-18,1.6214445311943997e-299,7339.411282407849,2108.2519141395837,407.2408582971384,137.98335272272897,26.112892432578004
2020-05-19,3.272044359415e-312,7288.867492527195,2148.21262669287,412.11718687485285,143.14137335146228,26.66162055350138
2020-05-20,5e-324,7238.671778888244,2187.894906446405,416.86407013219383,148.3597599013374,27.209784631703265
2020-05-21,5e-324,7188.821744419662,2227.300671055583,421.4835959782466,153.63688966392706,27.75739888246975
2020-05-22,5e-324,7139.315008557836,2266.4318249696125,425.97782301045277,158.97116617073343,28.304477291253118
2020-05-23,5e-324,7090.1492071332295,2305.2902595224514,430.3487809028455,164.36101882445905,28.8510336169015
2020-05-24,5e-324,7041.321992257449,2343.87785302314,434.59847078928817,169.80490253516524,29.397081394845756
2020-05-25,5e-324,6992.831032211137,2382.196470845487,438.72886564176946,175.30129736125215,29.942633940244157
2020-05-26,5e-324,6944.674011332608,2420.2479655171624,442.74191064383206,180.8487081551993,30.487704351085252
2020-05-27,5e-324,6896.848629907287,2458.034176808156,446.63952355918565,186.44566421400742,31.032305511249614
2020-05-28,5e-324,6849.352604057871,2495.5569318186326,450.4235950955707,192.0907189342779,31.576450093531033
2020-05-29,5e-324,6802.183665635268,2532.8180450661907,454.0959892639315,197.78244947187204,32.12015056261748
2020-05-30,5e-324,6755.339562110292,2569.819318572511,457.65854373295724,203.51945640609,32.663419178032576
