date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,17.0,0.0001,2.0
2020-04-02,7731.336025167229,2262.0666750557652,5.510127117908389,18.31771570384932,0.0409750352285674,1.7287819200164285
2020-04-03,4816.980854602222,5153.777926192985,23.660383049721528,22.795698903991543,0.12773552730507923,1.657701723773529
2020-04-04,1857.101141352886,8071.8657257953155,56.85172156699512,31.034162303681953,0.3164832963103549,1.8310656848118303
2020-04-05,342.51341642551154,9530.394117743877,101.17816763076479,42.05661140614733,0.661867147471292,2.1961196462287287
2020-04-06,26.36952689060618,9785.640125653586,149.16227796267393,53.99368465736191,1.1928304734130817,2.641854362364362
2020-04-07,0.8237741033077405,9749.888593939608,197.2904555953811,65.96698208363989,1.9153817849298478,3.115112493135862
2020-04-08,0.010491662043033895,9689.739722450604,244.98309765772177,77.8316022379142,2.82851140314567,3.6068745885701303
2020-04-09,5.4949475439292176e-05,9629.167924715432,292.2064442199892,89.57910441104768,3.9303766759995,4.116395028048928
2020-04-10,1.1939219581720027e-07,9568.96450418523,338.96307369989955,101.2101324833144,5.219107020146563,4.643482492008224
2020-04-11,1.0856679473727849e-10,9509.137433000113,385.25649689739475,112.72556343309219,6.692845096680291,5.187961572587626
2020-04-12,4.168102911195801e-14,9449.68441245735,431.0902108115571,124.12627079108178,8.34974759487296,5.749658345107237
2020-04-13,6.814170526110515e-18,9390.60310403627,476.46768851013513,135.4131221076797,10.18798514388053,6.328400201991687
2020-04-14,4.784658878986014e-22,9331.891183718799,521.3923792403385,146.58697898066742,12.205742217124731,6.9240158430235095
2020-04-15,1.4553361354382243e-26,9273.546342016956,565.8677085850886,157.64869709426623,14.401217037270978,7.536335266365376
2020-04-16,1.9339400025372361e-31,9215.56628388215,609.8970786183542,168.59912625796156,16.7726214818306,8.165189759642683
2020-04-17,1.1323131216066837e-36,9157.94872861489,653.4838680594926,179.43911044507942,19.31818098938285,8.810411891084652
2020-04-18,2.9457468082393507e-42,9100.691409775096,696.6314324265877,190.1694878311127,22.036134466412356,9.47183550072358
