date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,954226.0,703.0,0.0,703.0,0.0,140.0
2020-04-01,953844.1904140752,1076.625005643021,6.314896267641124,692.5316897123164,11.096254493139917,141.241739808412
2020-04-02,953466.095421805,1443.2550286778044,15.253332691080612,682.8930130230302,22.03431656890001,142.46888723376958
2020-04-03,953090.6113256906,1804.0506078759504,26.769573529129485,674.0585000721605,32.827739427585065,143.68225340404854
2020-04-04,952716.6598780507,2160.1367041033295,40.825989721405286,666.0051251590925,43.48968172195019,144.88262124308406
2020-04-05,952343.1848992597,2512.606381147542,57.392818828281065,658.7122056030244,54.03294735595663,146.0707478050474
2020-04-06,951969.1490264944,2862.524324135775,76.44795051607973,652.1613086634532,64.47002368713417,147.24736650281454
2020-04-07,951593.5305818775,3210.9302078427345,97.97673663175308,646.3361661539999,74.81311825603836,148.41318923754284
2020-04-08,951215.3205466013,3558.8419300079536,121.9718245052821,641.2225962509987,85.07419419538238,149.56890843864917
2020-04-09,950833.519636839,3907.2587142522925,148.43301315760462,636.8084323673105,95.26500436627467,150.71519901696254
2020-04-10,950447.1354610652,4257.164105268061,177.36713057597075,633.0834583885324,105.39712445672784,151.8527202450016
2020-04-11,950055.1797575831,4609.5288575869745,208.78793197185038,630.0393502361968,115.48198505618785,152.98211756517358
2020-04-12,949656.6657056004,4965.313725117863,242.71601859541525,627.6696235629071,125.53090279205591,154.1040243307936
2020-04-13,949250.6052933411,5325.472169947032,279.17877551675093,625.9695869891442,135.55511071437408,155.2190634910685
2020-04-14,948836.0067466813,5690.952986207222,318.2103289393872,624.9363010504339,145.56578790285562,156.32784921821414
2020-04-15,948411.8719982221,6062.702861303054,359.8515212816777,624.5685421726704,155.5740885293939,157.43098849047598
2020-04-16,947977.1941996586,6441.668871147855,404.1499044137387,624.866771798284,165.59117035147545,158.5290826294235
2020-04-17,947530.9552689824,6828.800918523926,451.15975052897727,625.8331104192168,175.6282227470761,159.62272879776103
2020-04-18,947072.1234643982,7225.054123565114,500.9420799445051,627.4713162364351,185.6964943915515,160.7125214635456
2020-04-19,946599.650981188,7631.3911702114865,553.5647057618994,629.7867683703026,195.80732063376226,161.79905383385375
2020-04-20,946112.4715660523,8048.784614498935,609.1022950735075,632.7864544622926,205.9721506501087,162.88291926226898
2020-04-21,945609.4981436388,8478.219160363626,667.6364463990117,636.4789625133884,216.20257445024606,163.96471263431
2020-04-22,945089.6204493365,8920.693909319734,729.2557830036784,640.8744767900909,226.51034981414588,165.04503173527632
2020-04-23,944551.7026645712,9377.224587931509,794.0560619681567,645.9847776992798,236.90742922523768,166.1244786039602
2020-04-24,943994.5810605105,9848.845745903414,862.1403000266798,651.8232458967354,247.40598679140118,167.2036608706647
2020-04-25,943417.0616206124,10336.612958259899,933.6189130424737,658.4048695815318,258.0184454072355,168.28319309600434
2020-04-26,942817.9176743644,10841.604994390002,1008.6098730260031,665.7462561476663,268.75750397485956,169.36369809660613
2020-04-27,942195.887504215,11364.92599669438,1087.2388789001714,673.8656469454123,279.63616496771596,170.44580827677004
2020-04-28,941549.6719502741,11907.707640971148,1169.6395436411017,682.7829359150234,290.66776224021646,171.5301669577697
2020-04-29,940877.931995686,12471.111297298954,1255.953596463552,692.5196916189303,301.86598921847497,172.6174297134335
2020-04-30,940179.2863301876,13056.330194127855,1346.3310998704706,703.0991825591914,313.2449275388457,173.7082657154952
2020-05-01,939452.3089072496,13664.591568420718,1440.9306829732345,714.5464061625737,324.81907610796156,174.80335908533124
2020-05-02,938695.526462463,14297.15883695076,1539.919788866895,726.8881206780584,336.6033807756503,175.90341026513582
2020-05-03,937907.4160324037,14955.333746526367,1643.474938454046,740.1528806894217,348.6132645263829,177.00913739950914
2020-05-04,937086.4024321937,15640.45854742381,1751.7820087192686,754.371075545037,360.8646583768283,178.12127774079647
2020-05-05,936230.8557286188,16353.91815144217,1865.036526830263,769.5749711043098,373.3740329316024,179.24058907233172
2020-05-06,935339.088684287,17097.142299910694,1983.4439794148861,785.7987545178523,386.15843071182803,180.36785115721997
2020-05-07,934409.3541822659,17871.607732162738,2107.2201370494977,803.078582013393,399.2354992941777,181.50386721379837
2020-05-08,933439.8426465823,18678.840338708673,2236.591394264582,821.4526297472428,412.6235252793051,182.64946541740412
2020-05-09,932428.6794276424,19520.41733051074,2371.795124697491,840.9611475040197,426.3414692083965,183.8055004364858
2020-05-10,931373.9222101526,20397.96936689153,2513.08005130072,861.6465152748242,440.4090013826568,184.97285499710097
2020-05-11,930273.5583558116,21313.182728754397,2660.70663244637,883.5533027314239,454.84653876595826,186.15244148966428
2020-05-12,929125.5023014317,22267.801418535444,2814.9474622601797,906.7283312670306,469.67528289748356,187.34520360764685
2020-05-13,927927.592992033,23263.62920705503,2976.0876854168123,931.220738615044,484.9172588580442,188.5521180215172
2020-05-14,926677.5911574682,24302.53181468839,3144.4254296233767,957.082046870444,500.5953552527267,189.77419609640094
2020-05-15,925373.1768388546,25386.438830529933,3320.272247793055,984.3662312518746,516.7333659043265,191.0124856656996
2020-05-16,924011.9468152379,26517.345709734058,3503.953577465972,1013.1297924284161,533.3560323006543,192.26807283247174
2020-05-17,922591.4119391121,27697.315840581676,3695.8092173365194,1043.4318324195315,550.4890867534477,193.54208379609167
2020-05-18,921108.9949100129,28928.482170266776,3896.193806230464,1075.3341278998835,568.1592987889542,194.8356868004184
2020-05-19,919562.027684246,30213.049162228126,4105.477327961318,1108.901210759496,586.3945207570601,196.15009404746687
2020-05-20,917947.7490661367,31553.29456070649,4324.045625121123,1144.2004490368258,605.2237353182862,197.4865636800482
2020-05-21,916263.3028198554,32951.57063904089,4552.300909306109,1181.3021239072816,624.677106012298,198.8464018775529
2020-05-22,914505.735125046,34410.306055154986,4790.662310592102,1220.2795177174355,644.7860265840359,200.2309649049481
2020-05-23,912671.9926986169,35932.00705458872,5039.566415927559,1261.208996185649,665.5831734090152,201.64166127155383
2020-05-24,910758.9212677889,37519.25832199421,5299.467807676358,1304.170088767579,687.1025598175544,203.07995395490755
2020-05-25,908763.2632773446,39174.7245377757,5570.839650705728,1349.2455815877067,709.3795899693632,204.54736261627338
2020-05-26,906681.6568941239,40901.150692377596,5854.174235424925,1396.5215961295482,732.451116026157,206.04546591720379
2020-05-27,904510.6347425488,42701.36263393883,6149.9835492768025,1446.0876741723262,756.3554961901172,207.5759038724658
2020-05-28,902246.6223422809,44578.26787586223,6458.799878562919,1498.036869381784,781.1326536686871,209.14038024286526
2020-05-29,899885.9382453738,46534.85479458734,6781.176338396492,1552.4658187261318,806.8241379412716,210.7406649743789
2020-05-30,897424.7931003906,48574.19280837645,7117.687476256464,1609.4748312524348,833.4731870223643,212.37859670100957
2020-05-31,894859.2894110823,50699.43188599085,7468.929855916263,1669.1679705635624,861.1247911619804,214.05608528439313
