,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,17.0,0.0001,2.0
2020-04-02,7727.128712020374,2266.256556546045,5.523769083495527,18.32111122738361,0.040952210269482654,1.7291989124207043
2020-04-03,4817.0441513448395,5153.676995620967,23.689877364637177,22.803042652296387,0.12776605503653105,1.6584669622140258
2020-04-04,1864.0915537190133,8064.858932838645,56.864396303383856,31.037286399538836,0.31657698672762175,1.8315537526850596
2020-04-05,346.95947272478236,9525.966172076949,101.163705278012,42.052936576095,0.6619309101371282,2.196082434030134
2020-04-06,27.12291690811895,9784.912890091886,149.14162892898696,53.988448607094085,1.192809475591298,2.641605988338294
2020-04-07,0.8655293631860741,9749.868232330668,197.27369956161044,65.96270483646319,1.9152897843626517,3.1148441237193087
2020-04-08,0.011326966296170127,9689.753981899474,244.9713899104283,77.82857271801778,2.828380335017455,3.6066481707797813
2020-04-09,6.131365267142742e-05,9629.176723281997,292.1997164059418,89.57730563212988,3.9302395280469855,4.116253838241072
2020-04-10,1.384835252156564e-07,9568.967096219147,338.9612046291518,101.20953424935473,5.218996222728235,4.643468541150774
2020-04-11,1.3165115280608598e-10,9509.133889516239,385.25936591538573,112.72613568137888,6.692792474199324,5.188116412672588
2020-04-12,5.314068148898045e-14,9449.674810060398,431.0976986715466,124.12798381032283,8.349784371625805,5.750023086103092
2020-04-13,9.185285362553925e-18,9390.58751863169,476.47967736603647,135.4159465362142,10.188141950583177,6.329015515463928
2020-04-14,6.856885547853108e-22,9331.86969049972,521.4087526339578,146.59088580327804,12.206049097385664,6.924921965643187
2020-04-15,2.2295440380326523e-26,9273.519015470127,565.8883514334514,157.65365763901218,14.401703454006954,7.537572003392182
2020-04-16,3.184404554755733e-31,9215.53319779379,609.9218772011338,168.60511219303947,16.77331632362594,8.166796488382863
2020-04-17,2.0147208624838385e-36,9157.909956076595,653.5127100065412,179.44609377570796,19.319112576792506,8.812427564324045
2020-04-18,5.6939305523667844e-42,9100.647023189582,696.6642067055698,190.17744089644293,22.03733055820936,9.474298650135827
2020-04-19,7.248404226853322e-48,9043.742146179804,739.37970109296,200.79998630186026,24.92622199412783,10.152244431182485
2020-04-20,4.190979127595169e-54,8987.193086181625,781.6625040537604,211.31455701362182,27.984051900349588,10.846100850562259
2020-04-21,1.1097632336945581e-60,8930.997618328718,823.5159037138465,221.72197436605785,31.20909849083519,11.555705100454931
2020-04-22,1.3569885624370557e-67,8875.153531666454,864.9431655894654,232.0230540435438,34.5996530869117,12.280895613526011
2020-04-23,7.725633557401629e-75,8819.658629064968,905.9475327358208,242.21860611763844,38.154020027077294,13.021512054387617
2020-04-24,2.0648011586571569e-82,8764.510727132676,946.5322258947026,252.30943508398244,41.87051657739944,13.777395311115319
2020-04-25,2.61202382607103e-90,8709.707656130413,986.7004436411698,262.2963398989621,45.74747284250246,14.548387486820905
2020-04-26,1.5768668112651124e-98,8655.247259886024,1026.4553625292901,272.1801140161309,49.78323167714015,15.334331891280561
2020-04-27,4.580289491612815e-107,8601.12739570955,1065.8001372369504,281.9615454224049,53.97614859834888,16.135073032617996
2020-04-28,6.454014076487305e-116,8547.34593430893,1104.7379007097,291.6414166740232,58.32459169817985,16.95045660904238
2020-04-29,4.447992051938919e-125,8493.90075970623,1143.2717643037283,301.22050493227545,62.8269415570051,17.78032950064093
2020-04-30,1.5116569629442237e-134,8440.789769154375,1181.4048179278877,310.69958199900043,67.48159115739472,18.624539761224927
2020-05-01,2.5542097248681802e-144,8388.010873054433,1219.1401301848089,320.0794143518572,72.2869457985583,19.482936610229775
2020-05-02,2.1633867893793633e-154,8335.5619948734,1256.4807485111037,329.360763179369,77.2414230113529,20.355370424668337
2020-05-03,7.50235131654533e-165,8283.441071062489,1293.4296993166854,338.5443844157424,82.34345247384852,21.241692731137235
2020-05-04,-1.2042794812213725e-169,8231.646050975936,1329.9899881231818,347.63102877546464,87.59147592745128,22.14175619787613
2020-05-05,-4.6119777684562775e-173,8180.1748967903695,1366.164599701426,356.62144178766675,92.98394709357335,23.055414626877997
2020-05-06,-9.372540840918048e-176,8129.025583424583,1401.9564982081336,365.51636383028443,98.51933159086121,23.98252294605329
2020-05-07,-9.617967458547185e-178,8078.196098459881,1437.3686273216488,374.3165301639872,104.19610685296134,24.922937201444466
2020-05-08,-4.754590028290772e-179,8027.6844420608795,1472.4039103768305,383.02267096589105,110.01276204683029,25.87651454949215
2020-05-09,-1.0827034964147105e-179,7977.48862689686,1507.0652504990724,391.6355113630554,115.96779799158334,26.843113249352182
2020-05-10,-1.0883578318385026e-179,7927.606678063562,1541.3555307374609,400.1557714657657,122.05972707787764,27.822592655263442
2020-05-11,-4.6372888135763354e-179,7878.036633005478,1575.2776141970717,408.58416640059744,128.28707318782676,28.814813208965962
2020-05-12,-8.056632377284518e-178,7828.776541438635,1608.8343441704294,416.921406343274,134.6483716154443,29.819636432168828
2020-05-13,-5.499859007273456e-176,7779.8244652738695,1642.0285442681015,425.16819655130735,141.1421689876069,30.83692491906808
2020-05-14,-1.4238461764242455e-173,7731.178478540602,1674.863018548467,433.3252373964318,147.76702318554683,31.86654232891371
2020-05-15,-1.3512615171704095e-170,7682.8366673110095,1707.3405516466457,441.39322439682826,154.5215032668565,32.90835337862614
2020-05-16,-4.55025467536501e-167,7634.797129624767,1739.4639089025964,449.3728482491417,161.40418938800858,33.962223835460165
2020-05-17,-5.2695333015001424e-163,7587.05797541419,1771.2358364883926,457.26479486029046,168.4136727273887,35.028020509718935
2020-05-18,-2.036566456057099e-158,7539.61732642989,1802.6590615346759,465.0697453790738,175.54855540883415,36.10561124751522
2020-05-19,-2.551890708763786e-153,7492.473316166862,1833.7362922563025,472.7883762275733,182.8074504256786,37.19486492358038
2020-05-20,-1.0082708184236902e-147,7445.624089791058,1864.4702180771706,480.4213591323548,190.18898156529784,38.29565143412109
2020-05-21,-1.2229220692797265e-141,7399.067804066408,1894.8635097542556,487.9693611554661,197.6917833341529,39.40784168972295
2020-05-22,-4.4370745818341116e-135,7352.8026272823045,1924.9188195008373,495.4330447252379,205.3145008833297,40.53130760830126
2020-05-23,-4.697132926010962e-128,7306.826739181526,1954.638781108937,502.81306766688573,213.0557899345692,41.66592210809808
2020-05-24,-1.4162484729246652e-120,7261.138330888624,1984.02601007097,510.110083232914,220.914316706786,42.811559100725795
2020-05-25,-1.1882272770731012e-112,7215.735604838758,2013.0831037006094,517.3247401333252,228.88875784307348,43.968093484256535
2020-05-26,-2.7122412293805266e-104,7170.61677470698,2041.8126412528723,524.4576825656335,236.97780033818927,45.13540113635718
2020-05-27,-1.6479967454612352e-95,7125.780065337925,2070.2171840434335,531.5095502446848,245.18014146652268,46.31335890747002
2020-05-28,-2.6098377327095042e-86,7081.223712675998,2098.2992755671758,538.480978432287,253.49448871053949,47.50184461403812
2020-05-29,-1.055393121334122e-76,7036.945963695959,2126.0614416159633,545.3725979666481,261.91955968969376,48.70073703177578
2020-05-30,-1.06842467552126e-66,6992.945076333954,2153.506190395675,552.1850352916226,270.4540820898112,49.909915888983335
