date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,908948.0,0.0,0.0,162.0,0.0,36.0
2020-04-03,908618.5517839625,328.0741981971768,1.0981591614506594,159.5952000727463,2.3012738090599116,36.37938479720339
2020-04-04,908293.5549603783,648.9931011528157,4.359439662613463,157.76643309372923,4.572663892607965,36.753401819943626
2020-04-05,907971.8463252466,963.9744419111497,9.740217395930147,156.49336476561174,6.822653887467261,37.12299679322413
2020-04-06,907652.3036057693,1274.1850880373229,17.20481569082405,155.7579671725035,9.059445858301132,37.489077471807356
2020-04-07,907333.8407623731,1580.7461416085011,26.725183700161725,155.54440095563643,11.290993840098267,37.852517522635786
2020-04-08,907015.4035402039,1884.7377493230583,38.28060711431012,155.83890740849907,13.525035748686797,38.214160201511355
2020-04-09,906695.9652567313,2187.203637122792,51.85745037752097,156.62971018701924,15.769123747309317,38.57482183410723
2020-04-10,906374.5228014459,2489.155396016732,67.44892826688552,157.90692592061896,18.030653229463898,38.93529512036074
2020-04-11,906050.0928287075,2791.5765400517444,85.054905235711,159.66248318193973,20.316890545627764,39.296352277308216
2020-04-12,905721.7081279561,3095.4263538044715,104.68172124805878,161.89004937576067,22.634999582327342,39.65874803307533
2020-04-13,905388.4141514623,3401.6435512509993,126.34204248004357,164.5849649886953,24.99206732987911,40.02322248802733
2020-04-14,905049.2656834826,3711.149763717815,150.05473563190625,167.74418475783193,27.39512855332218,40.39050385640809
2020-04-15,904703.3236449397,4024.8528633516435,175.8447654063423,171.36622559883816,29.85118960988941,40.76131109347896
2020-04-16,904349.6520120059,4343.65014584623,203.74311345699593,175.451120698663,32.36725156605014,41.136356425984914
2020-04-17,903987.3148372727,4668.431384762671,233.78671799467182,180.00037947472754,34.9503326993497,41.51634779572951
2020-04-18,903615.3733652274,5000.0817664264205,266.0184334855398,185.01695318863295,37.607490448375046,41.90199122347866
2020-04-19,903232.883230718,5339.484717747629,300.48700962089555,190.5052059146017,40.34584289577817,42.29399310294515
2020-04-20,902838.8917259681,5687.52464261985,337.2470885837199,196.47089049422158,43.17258989637622,42.69306243759067
2020-04-21,902432.4351351486,6045.089567918426,376.3592205901912,202.92112946024955,46.095033860988636,43.09991302136847
2020-04-22,902012.5361352304,6413.073700464943,417.8898976337104,209.86440089708515,49.12060020888412,43.51526556481483
2020-04-23,901578.2011930306,6792.379970856357,461.9116007819451,217.31052746068397,52.25685804117377,43.939849829078284
2020-04-24,901128.418057386,7183.92245682531,508.50286774754386,225.2706710982463,55.51154026270546,44.37440668006374
2020-04-25,900662.1532719453,7588.628766287577,557.7483762137383,233.75733164936787,58.89256377187345,44.81969013197435
2020-04-26,900178.3496781009,8007.4424141559875,609.7390400355322,242.78434839511428,62.4080499088628,45.276469403464
2020-04-27,899675.9239906449,8441.325101904851,664.5721250604469,252.36690686415585,66.06634460498842,45.74553092053451
2020-04-28,899153.7643348131,8891.25902150244,722.3513763448965,262.521547943109,69.87603903706638,46.227680359206154
2020-04-29,898610.7278282141,9358.2490921858,783.187163188617,273.2661815235962,73.84599022580048,46.723744662009324
2020-04-30,898045.638147492,9843.3251958104,847.1966375213358,284.6201030993097,77.98534199947231,47.23457407731946
2020-05-01,897457.2831104106,10347.544376686848,914.5039083642647,296.60401416910116,82.30354616730634,47.76104420177361
2020-05-02,896844.4122417542,10871.99304067708,985.24022982857,309.2400455824855,86.81038410724481,48.30405805020574
2020-05-03,896205.7343414417,11417.789133030748,1059.5442043531114,322.5517843146676,91.51598871473787,48.86454814495817
2020-05-04,895539.9150384835,11986.084312646955,1137.5620001253512,336.5643033031128,96.4308668053895,49.44347863569389
2020-05-05,894845.5743399803,12578.066112786539,1219.4475833101271,351.3041944771676,101.56592199513655,50.041847450705895
2020-05-06,894121.2841621491,13194.960102218116,1305.3629643086635,366.7996047006239,106.93247813460528,50.660688488787194
2020-05-07,893365.565851968,13838.03203741515,1395.4784586817539,383.0802747722236,112.5423033111168,51.30107385168274
2020-05-08,892576.8876838235,14508.590022420754,1489.9729619363582,400.17758118134606,118.40763451014416,51.96411612790065
2020-05-09,891753.6623721255,15207.986633465141,1589.0342397361035,418.1245810579687,124.54120289584435,52.65097071929266
2020-05-10,890894.2445268827,15937.621084551865,1692.8592309690282,436.9560595998636,130.95625977195945,53.36283822447644
2020-05-11,889996.9281421533,16698.941340992005,1801.654366154693,456.7085802559307,137.6666035436313,54.10096690025782
2020-05-12,889059.9440399703,17493.44626017847,1915.6358996815813,477.4205380114846,144.68660701309432,54.866655144875836
2020-05-13,888081.4573314419,18322.68769781613,2035.0302559379718,499.1322146634715,152.03124604339553,55.66125409692309
2020-05-14,887059.5648607108,19188.27261318655,2160.074389928758,521.8858371174264,159.71612878140945,56.48617027484213
2020-05-15,885992.2926516148,20091.86515441437,2291.016161729439,545.725638261996,167.75752569850937,57.34286828066458
