date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-29,1865626.0,0.0,0.0,602.0,0.0,9.0
2020-03-30,1864923.1136637735,698.0130831688542,2.732730421707235,592.621563893713,8.260111729206198,12.258847012532861
2020-03-31,1864229.4367197477,1380.0934589190983,10.84399785262155,584.7331728550772,16.401842919000824,15.490807706248356
2020-04-01,1863542.0856230343,2049.265137341603,24.22131644735794,578.2820837628516,24.446384736261436,18.699454677477284
2020-04-02,1862858.261026076,2708.4390183764485,42.77533277229673,573.2221685321621,32.41422682277738,21.888227420325205
2020-04-03,1862175.235043887,3360.4266632860795,66.4389959478374,569.5135979306987,40.325250726194945,25.06044822210247
2020-04-04,1861490.3391358715,4007.9533142248742,95.16683607076271,567.1225577352022,48.19881885491549,28.219337242834033
2020-04-05,1860800.952490238,4653.670292573316,128.9343375595229,566.0209929405794,56.05385976750051,31.36802692130616
2020-04-06,1860104.4908934804,5300.166791453784,167.7374091158273,566.1863803116154,63.908949913573004,34.509575725128194
2020-04-07,1859398.3960133835,5949.981142796132,211.5919432359143,567.6015269088732,71.78239234170374,37.64698133419245
2020-04-08,1858680.1250426325,6605.611616993197,260.53346117560955,570.2543931169243,79.69229275892536,40.7831933232394
2020-04-09,1857947.140680896,7269.526779052223,314.61684194659875,574.1379396282582,87.656633106181,43.92112537131738
2020-04-10,1857196.901357165,7944.17550854692,373.91612807121373,579.2499957178179,95.69334337739662,47.06366712203683
2020-04-11,1856426.8517146586,8631.996658308017,438.52441029914587,585.5931495358859,103.8203715307858,50.21369566824708
2020-04-12,1855634.4132832722,9335.428433617348,508.5537858847538,593.1746584166013,112.05575205313563,53.37408675642364
2020-04-13,1854816.975296079,10056.917538173666,584.1353882094261,602.0063782402223,120.41767352878418,56.547725769495436
2020-04-14,1853971.8856493097,10798.92808701699,665.4194880483108,612.1047119046855,128.92454523028033,59.73751849056638
2020-04-15,1853096.441949556,11563.950346777481,752.5756631997033,623.490575571618,137.59506317376335,62.94640172192321
2020-04-16,1852187.8826119485,12354.509341095089,845.7930351909312,636.1893820005693,146.4482759541099,66.1773538112471
2020-04-17,1851243.378001833,13173.173328580839,945.2805731477447,650.2310408980003,155.50365044254633,69.4334050982071
2020-04-18,1850260.0215766232,14022.562198806583,1051.2674630924942,665.6499754143861,164.78113772061027,72.71764834319158
2020-04-19,1849234.8210432064,14905.3557700605,1164.003543379372,682.4851551150268,174.30123912231818,76.0332491168962
2020-04-20,1848164.6894105056,15824.30211337483,1283.7598029748478,700.7801432980108,184.08507351224472,79.38345633500956
2020-04-21,1847046.4360393416,16782.22579712813,1410.8289454294195,720.5831604750792,194.154444844353,82.7716127818669
2020-04-22,1845876.7575600746,17782.036183140408,1545.5260174162293,741.9471621728479,204.53191135549545,86.20116584105634
2020-04-23,1844652.2287643014,18826.735668060468,1688.1891017806918,764.9299323658117,215.2408552432659,89.6756782488647
2020-04-24,1843369.2932758986,19919.428065137014,1839.1800747864875,789.5941899465729,226.30555501170852,93.19883922011245
2020-04-25,1842024.2542081475,21063.326918131123,1998.8854287716047,816.0077111552811,237.75125821330033,96.77447558168375
2020-04-26,1840613.2645641617,22261.763989745683,2167.717160523791,844.243464727195,249.60425746855375,100.40656337366207
2020-04-27,1839132.3175821337,23518.197723475332,2346.113725051445,874.3797623775484,261.8919674188786,104.09923954370849
2020-04-28,1837577.2368453136,24836.221856468146,2534.541056733088,906.5004224353943,274.6430049456742,107.8568141046317
2020-04-29,1835943.6662693934,26219.574071562303,2733.493657183121,940.6949478962232,287.88727140937084,111.6837825561936
2020-04-30,1834227.0598948235,27672.144759631356,2943.4957508991683,977.058718120128,301.6560378120596,115.58483871436331
2020-05-01,1832422.6715114957,29197.98586139517,3165.102511416132,1015.693194274482,315.9820333958221,119.56488802316694
2020-05-02,1830525.5441352488,30801.319778482786,3398.9013505859375,1056.7061390946913,330.89953556102125,123.62906102717001
2020-05-03,1828530.499293518,32486.548377134808,3645.5132863829053,1100.2118493588102,346.44446587389285,127.78272773183372
2020-05-04,1826432.1261427992,34258.26207725862,3905.5943769555533,1146.3314024152146,362.65448830765047,132.0315122642148
2020-05-05,1824224.770483595,36121.24896118067,4179.837220912155,1195.192916669741,379.5691098003876,136.38130784246246
2020-05-06,1821902.5236787063,38080.503875027316,4468.972540769785,1246.931824082661,397.2297885385428,140.83829287588836
2020-05-07,1819459.211310679,40141.237721244855,4773.770822169375,1301.6911579011853,415.6800411405122,145.40894686541384
2020-05-08,1816888.3820834644,42308.886398669914,5095.044039601368,1359.621850256484,434.9655601923485,150.10006781608325
2020-05-09,1814183.2962414015,44589.12015000831,5433.647442349881,1420.8830462281467,455.134330570468,154.9187894420398
2020-05-10,1811336.9144912555,46987.85231240694,5790.481415447627,1485.6424260937742,476.23675508028805,159.87259971620773
2020-05-11,1808341.8865462143,49511.24835713606,6166.4934117529665,1554.0765429647147,498.3257822191246,164.9693597131513
2020-05-12,1805190.539971699,52165.73454696409,6562.679948377703,1626.3711700737358,521.4570396283826,170.21732325737497
2020-05-13,1801874.869421522,54958.006118960744,6980.088670436744,1702.7216570836265,545.6889744418545,175.62515755551772
2020-05-14,1798386.5253678858,57895.035881219344,7419.820488573159,1783.3333027936342,571.08299544826,181.20196407987723
2020-05-15,1794716.8044678404,60984.08112794118,7883.031752543908,1868.421725147037,597.7036256131759,186.9573009145245
2020-05-16,1790856.638605855,64232.691751976105,8370.936525940253,1958.2132558997578,625.6186551413542,192.90120518790437
2020-05-17,1786796.586423848,67648.71587408597,8884.80885747894,2052.945322780657,654.8993048689734,199.04421693770067
2020-05-18,1782526.823666742,71240.3065189197,9425.985162483606,2152.8668562335956,685.6203922560773,205.39740336534513
2020-05-19,1778037.1356516434,75015.92617792016,9995.86659585181,2258.2386854333718,717.8605050185971,211.97238413297202
2020-05-20,1773316.9102402946,78984.3507983725,10595.921481443429,2369.333941699815,751.7021806935875,218.78135749639546
2020-05-21,1768355.1310648562,83154.6734468527,11227.687799243271,2486.438470942561,787.2320909942379,225.83712711148374
2020-05-22,1763140.374377461,87536.3044505003,11892.775591172309,2609.8512168344414,824.5412341428129,233.15312988972343
2020-05-23,1757660.803662104,92138.97355538225,12592.86954333079,2739.884643480386,863.7251312187182,240.74346448433832
2020-05-24,1751904.1705565152,96972.72606157743,13329.731338802467,2876.8650928848815,904.8840296038472,248.62292061670684
2020-05-25,1745857.8128857801,102047.92156089771,14105.202238913265,3021.1331930604933,948.1231120569792,256.80700929212065
2020-05-26,1739508.6591311255,107375.22657230745,14921.205398141201,3173.0441945026373,993.552710436176,265.31199348750766
2020-05-27,1732843.2325385176,112965.60739865356,15779.74829007663,3332.9683268531553,1041.2885260897679,274.15491980987355
2020-05-28,1725847.658570431,118830.31978256392,16682.92501946272,3501.291122460387,1091.4518544353568,283.35365064730183
2020-05-29,1718507.6777644516,124980.89343918859,17632.91840724893,3678.413679224757,1144.1698132110482,292.92689667577844
2020-05-30,1710808.6566976537,131429.11822462783,18632.002282417907,3864.752966101859,1199.5755786335976,302.8942505660004
2020-05-31,1702735.6105037557,138187.0195589562,19682.5431278963,4060.74197141373,1257.8086181694166,313.27621980939574
2020-06-01,1694273.2204365693,145266.83825415693,20787.00216542078,4266.829946051539,1319.0149362175887,324.09426158457984
2020-06-02,1685405.86503645,152680.99779599678,21947.93659486885,4483.482446377877,1383.3473105134317,335.3708157936657
2020-06-03,1676117.6488127967,160442.07372013357,23168.001145278376,4711.181440745666,1450.9655410358619,347.1293400107077
2020-06-04,1666392.440823763,168562.7538878894,24449.948988381264,4950.425265575043,1522.036691424103,359.3943429681422
2020-06-05,1656213.9186894095,177055.79366505006,25796.632382936223,5201.728513066289,1596.7353315244811,372.1914180142045
2020-06-06,1645565.6146221913,185933.96912305427,27211.003287229963,5465.621904959969,1675.2437852924522,385.5472772730361
2020-06-07,1634430.977023535,195210.016119061,28696.112815700966,5742.651901993185,1757.7523575982632,399.4897821125958
2020-06-08,1622793.4272699214,204896.5734141711,30255.11131328389,6033.380441487,1844.4595839530925,414.0479771844176
2020-06-09,1610636.4381038055,215006.10640670778,31891.246654053524,6338.384277996757,1935.572439780709,429.2521176567055
2020-06-10,1597943.6073591297,225550.83469643,33607.86320726257,6658.254459754653,2031.3065767758196,445.1337006481684
2020-06-11,1584698.7551611434,236542.63814038748,35408.39923082959,6993.5954554116115,2131.8865218222454,461.7254904065207
2020-06-12,1570886.0312196086,247992.95351283404,37296.3837068923,7345.024149979391,2237.54586859101,479.06154209542365
2020-06-13,1556490.0621994347,259912.6317752776,39275.43262730573,7713.168706606715,2348.5274664168583,497.1772249591065
2020-06-14,1541496.1681951308,272311.7281614532,41349.24374429724,8098.6670768910535,2465.0835814163306,516.1092408121935
2020-06-15,1525890.8147484364,285199.06023270305,43521.58851043767,8502.164847412598,2587.476024086063,535.8956369250127
2020-06-16,1509662.622052474,298581.2144413862,45796.29946309019,8924.31197298003,2715.976254880903,556.5758151899864
2020-06-17,1492805.005668544,312459.93812827114,48177.24405202611,9365.756214426128,2850.8654087736486,578.190527960175
2020-06-18,1475323.241289058,326825.15013418323,50668.26433955351,9827.128205419673,2992.434180662372,600.7818511245692
2020-06-19,1457253.5108845534,341636.08731778845,53273.0228706117,10309.003478865365,3140.9823499052104,624.3930982774714
2020-06-20,1438711.7804432753,356772.9265686447,55994.60287810778,10811.804144230302,3296.817381433045,649.06858431028
2020-06-21,1420002.1352487358,371929.6838522995,58834.520846236155,11335.556363883914,3460.250682039383,674.8530068069324
2020-06-22,1401766.5914988883,386466.9570887776,61790.68296554557,11879.389935401592,3631.588548588036,701.7899628006336
2020-06-23,1384895.5063228277,399504.7193064586,64854.82270216321,12440.918227012475,3811.1143939720655,729.9190475676585
2020-06-24,1369834.601207662,410614.6664097737,68013.00397848885,13016.39014111427,3999.0660912764183,759.2721716865045
2020-06-25,1356113.5064746817,420284.194829617,71251.60353588827,13602.197270743445,4195.625928659826,789.8719604116534
2020-06-26,1342936.64921102,429318.9195141085,74562.58612503778,14196.177588054212,4400.933630146333,821.733931634949
2020-06-27,1329759.878316291,438266.2353368711,77943.35521608598,14797.552719023835,4615.108293217767,854.8701185118313
2020-06-28,1316322.2660716872,447386.47455171356,81394.38568842626,15406.317925115436,4838.264107116357,889.2916559423907
2020-06-29,1302517.7162173265,456783.45971089014,84917.4949889062,16022.800961902398,5070.518074433474,925.0100465425008
2020-06-30,1288307.7197563672,466492.7951736388,88515.00526319153,16647.449055364094,5311.993090108357,962.0376613310093
2020-07-01,1273681.069900942,476522.5904790967,92189.3926942097,17280.740085809968,5562.8189418135835,1000.3878981292979
2020-07-02,1258637.4520435457,486870.045099415,95943.14772097733,17923.147468422507,5823.13246642476,1040.0752012161013
2020-07-03,1243181.0623273929,497527.8998725684,99778.71903644672,18575.1263611393,6093.07737565489,1081.1150267990654
2020-07-04,1227318.1847323284,508486.88948663493,103698.4899325346,19237.10811222865,6372.803949268845,1123.523787005812
2020-07-05,1211056.29019834,519736.6577273386,107704.76680480882,19909.49781017683,6662.46867405377,1167.3187852832336
2020-07-06,1194403.7184904097,531266.0843432285,111799.77217018724,20592.672992032352,6962.233856349823,1212.5181477936073
2020-07-07,1177369.5725187883,543063.3975679708,115985.63919473469,21286.982746510905,7272.267219336605,1259.1407526597925
2020-07-08,1159963.6981692235,555116.2004467548,120264.40677032025,21992.746968825886,7592.741487421836,1307.2061574545064
2020-07-09,1142196.6922838138,567411.4689533589,124638.01463834762,22710.255638868548,7923.833960253691,1356.7345253583537
2020-07-10,1124079.9192873994,579935.5415216275,129108.29846563106,23439.768099753976,8265.726075701437,1407.7465498878403
2020-07-11,1105625.5282742518,592674.1082306129,133676.9848292112,24181.512326122593,8618.60296161932,1460.263378183277
