date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-30,1451135.0,0.0,0.0,178.0,0.0,68.0
2020-03-31,1450776.476891972,354.5006405493585,1.806550260761767,175.4853770825693,2.621571454569315,70.10896868144721
2020-04-01,1450421.9564427175,700.5582684433339,7.165319042526209,173.8932518060362,5.2133339664355125,72.2133840249459
2020-04-02,1450069.3898609981,1040.3150721992145,16.001523640616114,173.18974945884807,7.789322283704924,74.31447141993047
2020-04-03,1449716.7967687233,1375.8182745914514,28.26162461042492,173.34682518340884,10.363101120348222,76.4134057715477
2020-04-04,1449362.2523776891,1709.0340709837226,43.912433325491435,174.34194581229897,12.947852829856805,78.51131936014511
2020-04-05,1449003.8753630507,2041.8607000477587,62.940356256603536,176.1578108808144,15.556460518413257,80.6093092462117
2020-04-06,1448639.8163473366,2376.1407429257742,85.35076807502195,178.782110217909,18.20158717192729,82.70844427313568
2020-04-07,1448268.2469176694,2713.6727372296627,111.16750633047639,182.2073157393368,20.89575131613197,84.80977171517891
2020-04-08,1447887.3490905592,3056.222200725326,140.4324803322375,186.4305049694448,23.65139979080525,86.91432362333475
2020-04-09,1447495.3051633746,3405.5321316294962,173.20538940274082,191.45321462908174,26.48097805753743,89.02312290682582
2020-04-10,1447090.2878866098,3763.333057720163,209.5635454504928,197.2813225306788,29.39699849813334,91.13718919127507
2020-04-11,1446670.4508941164,4131.352702631345,249.60179542257998,203.92495619240603,32.412107144888175,93.25754449292458
2020-04-12,1446233.9193356985,4511.32532929242,293.4325401548218,211.39842687108649,35.539149239655806,95.3852187440424
2020-04-13,1445778.78065834,4905.000818001396,341.18584660528546,219.72018783917957,38.791234010818215,97.52125520374322
2020-04-14,1445303.0754794925,5314.153539084788,393.0096507681964,228.91281577895165,42.18179908531597,99.66671579061607
2020-04-15,1444804.7885535776,5740.591018611483,449.0700515694047,239.00301537297685,45.724674532345624,101.82268633670277
2020-04-16,1444281.8396633207,6186.162574820842,509.55168831594244,250.0216438763408,49.43414779464869,103.99028187198599
2020-04-17,1443732.0745587838,6652.767793194328,574.6582090678787,262.00375846951187,53.32502862355509,106.17065186132118
2020-04-18,1443153.2557848347,7142.365008153215,644.6128229482147,274.98868335723483,57.41271520976371,108.3649854973661
2020-04-19,1442543.0533821888,7656.979803288954,719.658938757182,289.020097015219,61.71326168758014,110.57451706291118
2020-04-20,1441899.035478905,8198.713512641305,800.0608903741903,304.1461398457325,66.24344688268447,112.80053135146042
2020-04-21,1441218.6586666682,8769.751829740315,886.10474810539,320.4195410901043,71.02084517702238,115.04436921939437
2020-04-22,1440499.258162332,9372.373520413103,978.0992187920674,337.89776561925987,76.06389956948856,117.30743327445616
2020-04-23,1439738.0377485051,10008.959246462193,1076.376633974208,356.64318037746625,81.39199697693664,119.59119370466489
2020-04-24,1438932.0594072684,10682.00058247288,1181.2940290230197,376.723240323327,87.02554659869168,121.89719431432547
2020-04-25,1438078.2326582884,11394.109212091085,1293.2343151615335,398.2106943509206,92.98606134318604,124.22705876558017
2020-04-26,1437173.3036090818,12148.026297847886,1412.6075429053956,421.18381094831943,99.29624220033506,126.58249701681031
2020-04-27,1436213.8435608977,12946.63216818855,1539.8522672178203,445.72662426823103,105.9800673303238,128.96531209808694
2020-04-28,1435196.2373388284,13792.95616289825,1675.4370065414482,471.92920048442693,113.06288416144906,131.37740708660837
2020-04-29,1434116.6711759788,14690.186794595551,1819.8618057017811,499.88792492444514,120.5715063689982,133.82079243104303
2020-04-30,1432971.1201906248,15641.6821845396,1973.6599049344532,529.70581057713,128.53431570496318,136.29759361963445
2020-05-01,1431755.3354754928,16650.980759234273,2137.399510552457,561.4928273814885,136.98136818483746,138.81005915475924
2020-05-02,1430464.8307072595,17721.81227896025,2311.685683854,595.3662543282363,145.94450661385775,141.3605689847438
2020-05-03,1429094.8683711246,18858.109119895355,2497.1623350721934,631.4510527768156,155.45747786083473,143.95164327089583
2020-05-04,1427640.44551237,20064.017877545644,2694.51433864425,669.8802629913956,165.55605681264132,146.5859516366299
2020-05-05,1426096.2790787995,21343.91123111548,2904.4697669868915,710.7954235114779,176.27817671313238,149.26632287408668
2020-05-06,1424456.7908307363,22702.400092874526,3127.8022421865535,754.3470132888473,187.6640658107991,151.99575510364988
2020-05-07,1422716.0918654508,24144.3459779943,3365.333419720335,800.6949182064063,199.75639211115327,154.7774265175477
2020-05-08,1420867.966708062,25674.873669084685,3617.9355832045294,850.0089195267794,212.6004136076464,157.61470651505854
2020-05-09,1418905.8571911145,27299.383899943874,3886.5343927597864,902.4692087940039,226.2441397409312,160.51116764764723
2020-05-10,1416822.8458413172,29023.56638819218,4172.111748506108,958.2669253243273,240.7384986783648,163.47059798258553
2020-05-11,1414611.639249202,30853.412734439455,4475.708774440719,1017.6047149911897,256.1375128749186,166.4970140525116
2020-05-12,1412264.5510216549,32795.229539808395,4798.428961265465,1080.6973169256758,272.4984857342757,169.59467461207655
2020-05-13,1409773.4848962082,34855.651229169016,5141.441415188067,1147.7721687150224,289.8821957981957,172.76809492221963
2020-05-14,1407129.9176235124,37041.65291950565,5505.984256006761,1219.070037450255,308.35310171477244,176.02206181108664
2020-05-15,1404324.8821826822,39360.56281027855,5893.368131236288,1294.845669380677,327.97955699900064,179.36164942438762
2020-05-16,1401348.9510986148,41820.07430600534,6304.979862816034,1375.368461705908,348.8340351453728,182.79223571330348
2020-05-17,1398192.2202731078,44428.25748259917,6742.286207704854,1460.9231512958283,370.9933656044167,186.31951968884513
2020-05-18,1394844.2934097254,47193.569817645526,7206.837732252053,1551.8105202162317,394.5389807158686,189.9495394457193
2020-05-19,1391294.2671533779,50124.866067652394,7700.272797151797,1648.3481169359784,419.5571739075482,193.6886909754073
2020-05-20,1387530.717531029,53231.40674521797,8224.321621482526,1750.870985299848,446.1393692117056,197.5437477598855
