,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,20000.0,0.0001,0.0001,40.0,0.0001,0.0001
2020-04-02,18204.70941611698,1787.3069323848526,6.382206831124293,40.91915570956549,0.2562357642972942,0.4264531932060771
2020-04-03,16476.022088056536,3492.6999069544936,24.984155506436604,44.85920604081757,0.556297142896107,0.878746298837059
2020-04-04,14724.294255156277,5206.111792330885,55.547251347292985,51.71256026770414,0.9462334720715645,1.388307425780632
2020-04-05,12905.394614783385,6971.378172524359,98.28057569819157,61.48927836110752,1.471737786484572,1.9860208464791833
2020-04-06,11017.103803713313,8790.223479021945,153.55186524960018,74.23865747363995,2.1794427549114603,2.7031517866244825
2020-04-07,9096.795180342287,10624.940907258977,221.5989238926712,89.97704730777723,3.1169665245845044,3.571374673743653
2020-04-08,7214.848570902839,12405.300586709243,302.2726890387302,108.62457398382956,4.331902851351052,4.622076514044912
2020-04-09,5460.4272278581175,14043.00155488006,394.8551964559702,129.96138119011204,5.8699585389854905,5.885081076801478
2020-04-10,3920.399932372148,15452.81913888915,498.0053825515954,153.61624182289336,7.77263382584743,7.3870705383930595
2020-04-11,2657.2120151003064,16574.607409593445,609.8616398872664,179.09423547266343,10.07500725962735,9.150092686708595
2020-04-12,1694.1154989894203,17387.775767667383,728.2773732652709,205.8370143943429,12.804198898361594,11.190546785237009
2020-04-13,1013.6268360696587,17912.466838171116,851.1128136671394,233.29612951331288,15.978883586168442,13.518898992665774
2020-04-14,568.5301896190639,18198.236708426764,976.4878824597089,260.9956023810467,19.609879175488583,16.140137937923118
2020-04-15,298.8972319460032,18306.850398412444,1102.929192667597,288.5673079632427,23.70151046335216,19.054758547333165
2020-04-16,147.38444577651973,18296.94816688182,1229.3981814643726,315.7563515348011,28.253295778894728,22.259958563585737
2020-04-17,68.23686156578061,18215.1139912409,1355.2323985666003,342.4048317284486,33.26154984539127,25.750767052874735
2020-04-18,29.7044962115393,18093.579727364377,1480.0482765830554,368.4262962132596,38.72066283230298,29.520940795457783
2020-04-19,12.176473486478741,17952.21084182553,1603.6447248937259,393.7807827891127,44.623990819580925,33.56358618557241
2020-04-20,4.707636779410967,17802.073443838675,1725.92788798177,418.45547917222973,50.964408370913034,37.87154385700843
2020-04-21,1.7193220595743244,17648.795730630878,1846.8611874792664,442.45193809161947,57.734618344274956,42.43760339439941
2020-04-22,0.5941137943200543,17495.009663474364,1966.436082487349,465.7786178508718,64.92731017522094,47.25461221786195
2020-04-23,0.19454275180571726,17341.851457065444,2084.656675397539,488.4469653002498,72.53523382164809,52.31552566328296
2020-04-24,0.060458323006054464,17189.77341625421,2201.532325299282,510.4695414911039,80.55123117837192,57.61342745399615
