,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,20000.0,0.0001,0.0001,40.0,0.0001,0.0001
2020-04-02,18123.598644536003,1868.5478775933834,6.273000835816885,41.117857834368124,0.010061475222534973,0.45295772518954946
2020-04-03,16318.22992344637,3650.9985854942543,24.5391947172005,45.21911652438786,0.07827815647603328,0.9353016612827995
2020-04-04,14494.785708747908,5436.767345240763,54.49732886477917,52.20952316058878,0.2605079792023529,1.4799860067159127
2020-04-05,12612.246882063986,7266.644976765641,96.27456826865335,62.10226222670139,0.6122247083681343,2.119485966602855
2020-04-06,10673.583317710767,9137.280048168494,150.11968089054656,74.94078295958094,1.1899064495630254,2.8866638210314606
2020-04-07,8722.271627547296,11005.013188651592,216.12149236919714,90.72844951448617,2.0509347148989487,3.8147072025243824
2020-04-08,6833.762646682787,12794.712288134673,293.96808663647687,109.36880421861129,3.252245549396048,4.936328778055734
2020-04-09,5098.988144341984,14416.46313927304,382.7912301115522,130.62745914202915,4.848023030030662,6.282404101366173
2020-04-10,3601.7255967869414,15788.235553926454,481.14440201993494,154.12752920154153,6.886957434162911,7.880360630970512
2020-04-11,2396.685109730971,16857.637070960263,587.1327741333572,179.38295377931266,9.409761327589676,9.752730068547645
2020-04-12,1496.9371180320009,17614.179473705502,698.6594064756339,205.8605499571919,12.447600135746198,11.916251693951349
2020-04-13,875.5210765658137,18087.320641781454,813.7051014146115,233.0500362061933,16.021803895250425,14.381740136691626
2020-04-14,478.94129393524156,18332.688566856144,930.5515921015361,260.51947148001983,20.144799238614855,17.154676388498128
2020-04-15,244.9831698043802,18414.122581092313,1047.8938340670072,287.9426991867993,24.821845173997033,20.236270675544528
2020-04-16,117.22047376798852,18389.16241547891,1164.8409414287485,315.0988711300043,30.053027116975187,23.624671077417293
2020-04-17,52.51039638723328,18301.64126939154,1280.8438840059018,341.85373393157573,35.83506329909705,27.31605298468123
2020-04-18,22.04604654699208,18180.754518188434,1395.597137444579,368.13455477967295,42.16269067985267,31.305452360483645
2020-04-19,8.685276399478136,18043.84231710616,1508.948609352948,393.90727735902726,49.02959574011674,35.58732404230596
2020-04-20,3.2147805658235677,17900.208033123607,1620.8330566018014,419.15968180747996,56.428972329060066,40.15587557227474
2020-04-21,1.1194053839867824,17754.40133961044,1731.2298600884374,443.8907236901928,64.35382378329393,45.00524744369671
2020-04-22,0.3671498792122045,17608.462615432058,1840.1393555544971,468.1045654891955,72.79711204867135,50.12960159641195
2020-04-23,0.11357039588199558,17463.233374516767,1947.5708988009994,491.80757020540983,81.75182510601813,55.52316097495935
2020-04-24,0.03317349150729469,17319.031683087473,2053.537389650577,515.0069234054495,91.2110049083835,61.18022545664687
2020-04-25,0.009161198106258862,17175.96528239481,2158.052967059697,537.7100541212877,101.16775787316078,67.09517735296727
2020-04-26,0.0023948110798684085,17034.06373961249,2261.132113971857,559.9244106425173,111.61525828156898,73.26248268050786
2020-04-27,0.0005932846367824198,16893.32965102811,2362.7893353159325,581.6573805114092,122.5467490113031,79.67669084864185
2020-04-28,0.00013945528382805657,16753.756970254257,2463.039050655574,602.916264493068,133.95554133941235,86.33243380243975
2020-04-29,3.11376864544209e-05,16615.3370988653,2561.8955613001785,623.7082692544849,145.83501444527514,93.22442499710617
2020-04-30,6.611638066713826e-06,16478.060772717134,2659.3730414443935,644.0405060706812,158.1786148257104,100.34745833048804
2020-05-01,1.3365571493430836e-06,16341.918608021047,2755.4855365436115,663.9199913368501,170.97985568874446,107.69640707324727
2020-05-02,2.5751272531573393e-07,16206.90124928318,2850.246963725708,683.3536475799306,184.23231634553085,115.26622280820261
2020-05-03,4.733825308119978e-08,16072.999406637233,2943.6711127357594,702.3483045920796,197.9296416057588,123.05193438189131
2020-05-04,8.311714124204549e-09,15940.203864354093,3035.7716470067726,720.910700583956,212.06554117790554,131.0486468690257
2020-05-05,1.3953693159815528e-09,15808.505482289504,3126.5621047527284,739.0474833319471,226.63378907460134,139.25154054987317
2020-05-06,2.2421067852972611e-10,15677.895195703244,3216.0559000595777,756.7652113133307,241.62822302319114,147.6558699004792
2020-05-07,3.451702898597258e-11,15548.364014726678,3304.266323968285,774.0703548280701,257.04274388141664,156.25696259555963
2020-05-08,5.096301643895234e-12,15419.903023761795,3391.206545548989,790.969297107121,272.8713150582036,165.05021852392466
2020-05-09,7.223527504131918e-13,15292.503380870818,3476.889612966069,807.4683354073616,289.10796193950677,174.03110881628186
2020-05-10,9.838689754332842e-14,15166.156317168157,3561.3284545341694,823.573682093277,305.7467713191672,183.19517488526742
2020-05-11,1.28894273750113e-14,15040.85313621699,3644.535879765199,839.2914657055584,322.781890834743,192.53802747755876
2020-05-12,1.6257233152469146e-15,14916.58521343065,3726.5245804064434,854.6277320167715,340.20752840826833,202.05534573792116
2020-05-13,1.9759600167041038e-16,14793.343995479056,3807.3071314698173,869.5884450742433,358.0179516918986,211.742876285045
2020-05-14,2.3164543457237425e-17,14671.120999699944,3886.8959922523536,884.1794882303255,376.2074875184044,221.59643229903034
2020-05-15,2.621638315733941e-18,14549.907813515043,3965.3035073479873,898.4066651601728,394.7705213564664,231.61189262037792
2020-05-16,2.8668732177491294e-19,14429.696093851047,4042.5419076507283,912.2757008671929,413.70149677073505,241.78520086034706
2020-05-17,3.031852630731514e-20,14310.4775665653,4118.6233113492935,925.7922426763104,432.9949148866127,252.11236452254292
2020-05-18,3.1034362526982985e-21,14192.244025876334,4193.559724913226,938.9618612151851,452.6453338597185,262.58945413559644
2020-05-19,3.0773584830317884e-22,14074.987333799088,4267.36304407064,951.7900513835368,472.6473683499956,273.21260239680396
2020-05-20,2.958512830079351e-23,13958.69941958472,4340.045054777626,964.2822333107064,492.99568900042163,283.9780033265921
2020-05-21,2.759832974350986e-24,13843.37227916514,4411.617434179369,976.4437533015971,513.6850219202821,294.88191143367567
2020-05-22,2.5000825597144474e-25,13728.997974602084,4482.091751563094,988.2798847711372,534.7101481729698,305.92064089078247
2020-05-23,2.2010544383524697e-26,13615.56863354072,4551.479469302867,999.7958291673906,556.0659032682702,317.0905647208124
2020-05-24,1.8847323442164502e-27,13503.076448667834,4619.791943796372,1010.9967168834561,577.7471766590937,328.3881139933073
2020-05-25,1.570879619057608e-28,13391.51367717444,4687.0404263936225,1021.8876081582948,599.7489112426199,339.8097770311041
2020-05-26,1.275370780767216e-29,13280.872640222839,4753.236064317787,1032.473493966614,622.0661028658096,351.352098627049
2020-05-27,1.0093726658827213e-30,13171.145722418098,4818.389901578228,1042.7592968978843,644.6937998352576,363.01167927065103
2020-05-28,7.79299016493113e-32,13062.325371283878,4882.512879875642,1052.7498720247336,667.6271024313437,374.785174384552
2020-05-29,5.873609936426538e-33,12954.40409674257,4945.615839499528,1062.4500077607377,690.8611624266398,386.66929357069296
2020-05-30,4.324742817151759e-34,12847.374470599809,5007.7095202179835,1071.8644267077832,714.3911826085445,398.6607998660637
