date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-04,3725839.0,0.0,0.0,84.00383588809143,0.0,225.34061735343968
2020-04-05,3723411.155605851,2413.9154067476475,0.4598006350397731,83.33216072205107,0.9771031205645149,238.46593870628493
2020-04-06,3720995.3490997828,4814.261972254674,1.8274855585201748,83.27716076911975,1.9606909151183958,251.5911973877805
2020-04-07,3718573.911007983,7218.71216828714,4.090703986640599,83.83046914909687,2.9684550782142596,264.7164209489265
2020-04-08,3716129.3943518,9644.704807790167,7.243908642118987,84.98825640054162,4.017910525477144,277.8416366649341
2020-04-09,3713644.4437318984,12109.576067334126,11.288211897070171,86.75113455781108,5.126528359394893,290.9668717400202
2020-04-10,3711101.668776765,14630.68606337357,16.231292880948313,89.12409520212131,6.311865743740412,304.092153507447
2020-04-11,3708483.5251642726,17225.537772210264,22.08735831049372,92.11648332992878,7.591689482775116,317.2175096198649
2020-04-12,3705772.1910288087,19911.900497300307,28.877139958466614,95.74199564766305,8.98410562571505,330.3429682489432
2020-04-13,3702949.447084701,22707.929535640153,36.62794422569856,100.01871360414076,10.507686852796892,343.46855828157777
2020-04-14,3699996.5568357036,25632.285658134126,45.37376042632341,104.9691755671365,12.181601963917506,356.59430951933746
2020-04-15,3696894.1464099395,28704.255014032264,55.155339747750276,110.62042944874223,14.02574471685443,369.7202528769086
2020-04-16,3693622.0827815486,31943.870328188408,66.020460929147,117.004209816248,16.060871925156214,382.8464205947961
2020-04-17,3690159.3527183286,35372.031588409285,78.02406974716935,124.15703087011595,18.308735805515607,395.9728464431714
2020-04-18,3686483.93398028,39010.634090054526,91.22864212728815,132.12042851347132,20.792235429496763,409.0995659551391
2020-04-19,3682572.6722672647,42882.69100062353,105.70439390993903,140.94110018613742,23.535554669787587,422.2266166392056
2020-04-20,3678401.1438641506,47012.46975922751,121.52975253309711,150.6712193187178,26.564331199676744,435.35403823956636
2020-04-21,3673943.529070133,51425.61803327443,138.7916376846741,161.36862242658503,29.905802526158983,448.4818729610282
2020-04-22,3669172.4649864426,56149.30976070699,157.58604867448295,173.09720069417568,33.58899680769149,461.6101657628945
2020-04-23,3664058.913928812,61212.37598471867,178.0184214971287,185.927138011952,37.64489034154458,474.73896460152554
2020-04-24,3658572.005961792,66645.46094537308,200.20432325014275,199.93537392844945,42.106623943155505,487.8683207635869
2020-04-25,3652678.9001032203,72481.15993460812,224.26991080723442,215.205909430962,47.00967876463168,500.998289136838
2020-04-26,3646344.618625457,78754.18343238818,250.35272214424648,231.83033450606587,52.392119664014054,514.1289285849432
2020-04-27,3639531.907891516,85501.49530209712,278.602150933663,249.90814453503148,58.29477243642732,527.2603022204349
2020-04-28,3632201.054053558,92762.49499311793,309.1805167245895,269.54745376645144,64.76153863282056,540.3924778895522
2020-04-29,3624309.7434416222,100579.1561951246,342.2635345820412,290.8653084080261,71.83956955100334,553.5255284402136
2020-04-30,3615812.88103125,108996.2060969409,378.0414667713062,313.98845443811905,79.57961974594035,566.6595322664405
2020-05-01,3606662.437491408,118061.27706299945,416.7197614147226,339.0537633816186,88.03625790958648,579.7945736331352
2020-05-02,3596807.2831613603,127825.07030465023,458.52023547361017,366.2090209875639,97.2682464807503,592.9307432606943
2020-05-03,3586193.025223888,138341.5170505073,503.68190843655043,395.6134830325819,107.33880819845008,606.0681387355203
2020-05-04,3574761.8638998824,149667.92002700374,552.462162911581,427.4386490712738,118.31601604702477,619.2068651105532
2020-05-05,3562452.435574333,161865.10821664595,605.1378057904578,461.8689698979641,130.27313988254116,632.3470354390905
2020-05-06,3549199.689417164,174997.55802435134,662.006165357361,499.1025789727021,143.28903016711467,645.48877136575
2020-05-07,3534934.7722226325,189133.50586869428,723.3863635293836,539.352140607677,157.4485662398293,658.6322038168158
2020-05-08,3519584.917171815,204345.0572950957,789.6203651636182,582.8455495239391,172.8430312358643,671.7774735776308
2020-05-09,3503073.424224939,220708.2037260821,861.0743603048286,629.8268523799466,189.57066490176848,684.92473214394
2020-05-10,3485319.4822558425,238302.99837963638,938.1397490746592,680.5569043806499,207.73696885007453,698.0741421919964
2020-05-11,3466238.4160112743,257213.30613722838,1021.2345942155116,735.3143376735514,227.45545717018052,711.2258787344898
2020-05-12,3445741.471082865,277527.0164336637,1110.804711386385,794.3962882322315,248.84797696908947,724.3801296141986
2020-05-13,3423736.093563089,299335.7611758796,1207.324736857137,858.119107673521,272.04535313832304,737.5370964969349
2020-05-14,3400126.1258963123,322734.71638328326,1311.2992652114274,926.8191217490639,297.1879998631285,750.69699581327
2020-05-15,3374811.757530836,347822.64923205547,1423.2639679659003,1000.8533761127327,324.42635924586284,763.8600594340211
2020-05-16,3347690.4523676606,374700.9891600466,1543.7859579375092,1080.5998792330565,353.92173908246394,777.0265359604124
2020-05-17,3318656.6488269456,403474.1248771123,1673.465299204768,1166.458609067004,385.8467188512483,790.1966913493127
2020-05-18,3287603.00072893,434248.1634024375,1812.9345868734997,1258.851232880728,420.3859306641897,803.3708101158908
2020-05-19,3254420.707530261,467130.59778823913,1962.8598067215528,1358.2216803605268,457.73666556603104,816.549196267318
2020-05-20,3219000.1359568057,502229.68452305195,2123.9405551356595,1465.0362902326208,498.10946997130475,829.7321742212786
2020-05-21,3181232.703324305,539652.5626394303,2296.9081381539595,1579.7825428903677,541.7288844338408,842.9200899436614
2020-05-22,3141010.628539151,579505.4989555277,2482.5274875405576,1702.9703378233166,588.8340069781437,856.1133118160994
2020-05-23,3098229.643020648,621891.1833156592,2681.5930942277946,1835.129282445407,639.6791069340665,869.3122315812801
2020-05-24,3052789.9129192694,666907.8062524433,2894.9287016679723,1976.8084876423686,694.5342546544841,882.5172653127092
2020-05-25,3004597.888643522,714647.214116982,3123.384227423471,2128.574515394237,753.6857944361443,895.7288541429921
2020-05-26,2953567.84782669,765193.3684345544,3367.834014246218,2291.010212764499,817.4369360444085,908.9474651747853
2020-05-27,2899624.699225135,818619.5511812392,3629.1711535446448,2464.710927362118,886.1080402517089,922.1735919205495
2020-05-28,2842705.744187656,874986.6072092425,3908.304842610871,2650.2827454020417,960.0371279919386,935.4077550866459
2020-05-29,2782763.608121053,934340.0252091906,4206.1529119244915,2848.3375096704835,1039.5799069663044,948.6505026143238
2020-05-30,2719768.45651628,996707.7283146938,4523.637622297252,3059.490017483247,1125.110145120462,961.9024102548856
2020-05-31,2653711.0570784155,1062097.0281759454,4861.676106229129,3284.35164795596,1217.019398577997,975.1640811507361
2020-06-01,2584605.2956888573,1130492.118646283,5221.174475056001,3523.5264332464953,1315.7171840461408,988.4361461009037
2020-06-02,2512491.0557376533,1201851.2164699794,5603.016238296852,3777.6033377579415,1421.6302609036063,1001.7192624555186
2020-06-03,2437436.9049772965,1276103.887400696,6008.054572063713,4047.151103500134,1535.2025450744813,1015.0141139832047
2020-06-04,2359542.313826824,1353148.8511663266,6437.09906864771,4332.709416067902,1656.8939259476504,1028.3214090491883
2020-06-05,2278940.2860202864,1432851.3672165994,6890.906158470352,4634.782518974171,1787.1798343963853,1041.6418799500937
2020-06-06,2195798.400721151,1515042.2179485627,7370.164941471278,4953.829767468269,1926.549519911144,1054.976280260834
2020-06-07,2110321.0436005793,1599515.4971636077,7875.485969945066,5290.258150076365,2075.5052118777585,1068.3253835430344
2020-06-08,2022748.7103400123,1686029.3321282205,8407.387276394855,5644.41297340321,2234.55984666989,1081.689979844866
2020-06-09,1933359.4181549666,1774304.4939457218,8966.282019548793,6016.569625757934,2404.235764105814,1095.0708736936692
2020-06-10,1842465.8040697486,1864027.3225498802,9552.466197290261,6406.925385391698,2585.061921883443,1108.4688798063366
2020-06-11,1750415.2552988098,1954849.6192343698,10166.105980663075,6815.5909761067,2777.5720975439804,1121.884820320435
2020-06-12,1657584.5809804315,2046393.9929186488,10807.228837568222,7242.584649442195,2982.301687699356,1135.319519865151
2020-06-13,1564378.4414629226,2138255.45286926,11475.71170021805,7687.8242959417485,3199.7854249771317,1148.773802045508
2020-06-14,1471221.7642806505,2230009.0024501085,12171.277201798424,8151.124936138715,3430.553929277636,1162.2484841314856
2020-06-15,1378556.2050620336,2321213.196946159,12893.484065484667,8632.192312932484,3675.1309985829835,1175.7443728859964
2020-06-16,1286830.970222674,2411419.319846511,13641.729803898532,9130.624691300774,3934.030139019663,1189.2622592213513
2020-06-17,1196497.3121992224,2500176.9005149407,14415.244790986151,9645.908906029548,4207.751545330786,1202.802913549338
2020-06-18,1107998.8949045753,2587043.335642361,15213.102055374318,10177.426890907633,4496.778875943679,1216.3670808149739
2020-06-19,1021764.6864092441,2671591.0013194606,16034.216326391239,10724.455042703481,4801.576093814204,1229.9554756315638
2020-06-20,938200.3072174165,2753415.8799484055,16877.36054883242,11286.17523150432,5122.584758247528,1243.5687781102595
2020-06-21,857680.0634510427,2832145.5220518825,17741.17074109747,11861.67803961407,5460.220939642453,1257.2076291089152
2020-06-22,780540.7147861933,2907445.2440175475,18624.167762114106,12449.977273491331,5814.8732635085125,1270.8726272199451
2020-06-23,707073.6276543224,2979025.9599579093,19524.767957712316,13050.017061648567,6186.900109697806,1284.564324457284
2020-06-24,637521.6030630099,3046647.315394019,20441.30699515462,13660.687745057348,6576.628385654714,1298.2832243672817
2020-06-25,572074.6067296865,3110121.9236393245,21372.060859678637,14280.839875475293,6984.3520169374615,1312.0297797041876
2020-06-26,510867.21067834494,3169317.8975901827,22315.26249012826,14909.295306365995,7410.330835670565,1325.804390718418
2020-06-27,453978.11693990714,3224159.2865584875,23269.125814206345,15544.863217125421,7854.78998971115,1339.607404246725
2020-06-28,401431.33066891326,3274624.865651416,24231.86833521846,16186.355171591638,8317.919801865015,1353.439113495413
2020-06-29,353198.87660384714,3320745.3874658565,25201.7300444145,16832.59772684139,8799.876094074154,1367.299758539587
2020-06-30,309203.77540520765,3362600.5740194223,26176.99215998162,17482.444926415792,9300.780685907761,1381.1895270908115
2020-07-01,269325.64869485365,3400313.481719173,27155.99440068242,18134.78981659797,9820.722595256319,1395.108556346157
2020-07-02,233405.65599597726,3434045.5380123174,28137.150204585167,18788.574592689907,10359.759081499464,1409.056934594654
2020-07-03,201252.9556905128,3463990.058427836,29118.958954500853,19442.798749669437,10917.917268243902,1423.0347037162312
2020-07-04,172651.73379628925,3490365.197864899,30100.016783312447,20096.526286064956,11495.196065910959,1437.0418621424565
2020-07-05,147367.0617930646,3513408.080729961,31079.02271587033,20748.889798733508,12091.567969345057,1451.0783676247759
