date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,3253614.0,0.0,0.0,193.0,0.0,136.0
2020-04-02,3250878.688573835,2720.4074955140827,0.6538897272430271,191.35004219602845,2.0824792916086237,149.81751943686643
2020-04-03,3248161.009957174,5421.007237690095,2.598645358463219,190.5832052433107,4.166015389100209,163.63493914561315
2020-04-04,3245446.8284057016,8115.945178332113,5.81423640571468,190.6858918496987,6.2739987749750235,177.45228893624903
2020-04-05,3242722.233927042,10819.130272781966,10.287556034536152,191.6491231132798,8.429522787467116,191.26959824098333
2020-04-06,3239973.4799670666,13544.296925301525,16.01227961127037,193.46844420796322,10.655487568394943,205.08689624468397
2020-04-07,3237186.892917883,16305.095632640783,22.988682150528582,196.14380264603804,12.974752603484983,218.90421207636135
2020-04-08,3234348.814031842,19115.151084425594,31.223569562540263,199.6795024195027,15.410236815959129,232.72157493481055
2020-04-09,3231445.5331208757,21988.128458371444,40.73021279655085,204.08416006855109,17.98503365548356,246.5390142330809
2020-04-10,3228463.2202167623,24937.801692401,51.52831581527984,209.37068330294068,20.722531968923953,260.35655975020296
2020-04-11,3225387.8596800207,27978.119279381666,63.64400290516554,215.55626251510265,23.6465333994681,274.1742417785548
2020-04-12,3222205.18665032,31123.267652204504,77.109847908309,222.66239024154763,26.781368057279828,287.9920912690593
2020-04-13,3218900.6246353122,34387.73335395671,91.9649487781987,230.71491084045502,30.152011135505315,301.8101399775677
2020-04-14,3215459.222343313,37786.365877191645,108.25505102776239,239.74410276464658,33.78420508562319,315.6284206182182
2020-04-15,3211865.5901520294,41334.44102564451,126.03257994483768,249.78470001192352,37.70457536137632,329.4469670087254
2020-04-16,3208103.837351227,45047.72344851385,145.3567044704706,260.87593468425587,41.94074688803573,343.26581421657943
2020-04-17,3204157.5103124995,48942.52777576828,166.29367092097374,273.061759445471,46.52148263354514,357.0849987329742
2020-04-18,3200009.531800872,53035.77867030696,188.91710503850655,286.3910488642868,51.47681627918014,370.9045586393316
2020-04-19,3195642.1425555986,57345.0690080023,213.30809190012047,300.91765266075197,56.83815809840356,384.72453374021245
2020-04-20,3191036.8344153725,61888.726102148925,239.55547479258922,316.700594932145,62.63844700052695,398.54496575415124
2020-04-21,3186174.2687686477,66685.89295193237,267.7559298471048,333.804123883406,68.9123271545404,412.36589853533854
2020-04-22,3181034.2376103043,71756.56605266816,298.01458742249224,352.29812606145566,75.6962453482856,426.1873781958309
2020-04-23,3175595.593460834,77121.66486893025,330.44529807979643,372.2583036473073,83.02861519756495,440.0094533116518
2020-04-24,3169836.176864057,82803.10385800153,365.1708033835401,393.7662882984815,90.95001109420603,453.8321751662097
2020-04-25,3163732.7589612063,88823.84884449924,402.3232872944224,416.91000872244183,99.50330036230369,467.65559791617477
2020-04-26,3157260.9768964206,95207.98076406759,442.04478451412757,441.7839628835219,108.73381330981613,481.4797788049078
2020-04-27,3150395.2765802653,101980.75195819186,484.48761841120836,468.48950993047987,118.68955477401224,495.3047784279592
2020-04-28,3143108.847253228,109168.65065148317,529.8148722842341,497.1351843496419,129.4213777044992,509.1306609509281
2020-04-29,3135373.5563057764,116799.4651195703,578.2008883211827,527.8370285824612,140.9831634147889,522.9574943356898
2020-04-30,3127159.899414524,124902.33252379202,629.8317444980289,560.7189109358317,153.43205561679514,536.7853506341122
2020-05-01,3118436.947856443,133507.79051784665,684.9057641431616,595.9128652699508,166.8286900219392,550.6143062762079
2020-05-02,3109172.278077302,142647.8464469669,743.6341422531816,633.5595085209385,181.23738265133778,564.4444423064724
2020-05-03,3099331.9345326354,152356.0133570393,806.2414831018967,673.8083990855203,196.72638343661723,578.2758447021514
2020-05-04,3088880.4200796373,162667.31843984436,872.9663360695833,716.8183940193879,213.36814571866657,592.108604711455
2020-05-05,3077780.6099089053,173618.38773580155,944.0618792198815,762.7581047345915,231.23955220245242,605.9428191371342
2020-05-06,3065993.731257541,185247.4651486288,1019.7965175920203,811.8062958404419,250.422189717489,619.7785906812971
2020-05-07,3053479.405534817,197594.36921977496,1100.454360881923,864.1522035770805,271.00265262397994,633.616028326175
2020-05-08,3040195.582251731,210700.5576807504,1186.335971826005,919.9960347180787,293.07281330219786,647.4552476735767
2020-05-09,3026098.534642237,224609.1304767633,1277.7589986494088,979.549388182731,316.73012284646796,661.2963713222483
2020-05-10,3011142.9578030687,239364.73070729047,1375.0585314682871,1043.0354926177633,342.0779362800015,675.139529275999
2020-05-11,2995281.951970365,255013.55981023802,1478.587834840167,1110.6896947448822,369.2258304703119,688.9848593426698
2020-05-12,2978467.042927358,271603.3557365996,1588.718998920238,1182.759893445781,398.28993612663425,702.8325075507705
2020-05-13,2960648.3652223116,289183.2090806564,1705.843127353496,1259.5066650043948,429.39327610109444,716.6826285740309
2020-05-14,2941774.7343575954,307803.48960747913,1830.3708941515488,1341.2036343393133,462.66612025874593,730.535386176738
2020-05-15,2921793.6957192747,327515.7958564039,1962.7332027876041,1428.1379143819117,498.2463534775132,744.3909536755499
2020-05-16,2900651.7987975236,348372.68069501827,2103.381113955842,1520.6100578973978,536.2798212330295,758.2495143731809
2020-05-17,2878294.8247177713,370427.4232169501,2252.7859686818742,1618.9341395401987,576.9206950406531,772.1112620170038
2020-05-18,2854667.8736104746,393733.93982881756,2411.440068129371,1723.438209040483,620.331882225857,785.9764013132798
2020-05-19,2829715.7456299155,418346.40358456003,2579.8562555627586,1834.4640124947077,666.6853691102364,799.8451483578335
2020-05-20,2803383.378573962,444318.80728569726,2758.5672849925504,1952.3665714447834,716.1625528519813,813.717731052493
2020-05-21,2775615.999916135,471704.8099217025,2948.1264627699707,2077.51461059053,768.9546991235626,827.5943896794304
2020-05-22,2746359.6369348923,500557.22771314677,3149.106750494907,2210.2899597109904,825.2632644499907,841.4753773056752
2020-05-23,2715561.7727622576,530927.3805340556,3362.09913673965,2351.0864681297326,885.3001387305668,855.3609600874721
2020-05-24,2683171.638750932,562864.7984656455,3587.712988007214,2500.310238670332,949.2881388556224,869.2514178897189
2020-05-25,2649140.859181293,596416.5792722423,3826.5745687443964,2658.37864098167,1017.4612920981073,883.1470446416088
2020-05-26,2613424.2831589645,631626.5610829145,4079.3242326972036,2825.7184390915586,1090.0649378687588,897.0481484643441
2020-05-27,2575980.5124519784,668534.7946740873,4346.61606426452,3002.76555229298,1167.3562051075012,910.9550522702158
2020-05-28,2536772.6817928706,707176.7665377924,4629.115719622143,3189.963615877264,1249.6042397900023,924.8680940481161
2020-05-29,2495769.370132423,747582.4944007052,4927.496418942095,3387.7613092641723,1337.0901119193722,938.7876267468622
2020-05-30,2452945.4231191594,789775.7070983761,5242.437310230408,3596.6112652113648,1430.107188280454,952.714018742969
2020-05-31,2408282.8764885105,833772.9259374337,5574.620526840766,3816.9681081412036,1528.9612850423796,966.6476540321688
2020-06-01,2361771.8002283834,879582.6292803416,5924.726131629954,4049.285083562117,1633.9703442603316,980.5889318235069
2020-06-02,2313411.3575659078,927204.1991262651,6293.428697374937,4294.011778331393,1745.4645654171013,994.5382667044335
2020-06-03,2263210.8984577945,976626.8340584035,6681.393411123965,4551.591523540823,1863.786460428259,1008.4960887098543
2020-06-04,2211190.581237064,1027828.9378274998,7089.270278301336,4822.457530571456,1989.2902839567053,1022.4628426072916
2020-06-05,2157382.3808299163,1080777.1202358927,7517.688823601932,5107.0293583418115,2122.3417646884604,1036.4389875597033
2020-06-06,2101831.40862386,1135424.8859493858,7967.2529308460225,5405.709473196493,2263.318025686634,1050.4249970255742
2020-06-07,2044596.1991958418,1191712.3589118752,8438.53464850453,5718.87911924179,2412.6067668044666,1064.4213577330106
2020-06-08,1985749.0982181062,1249565.9058173469,8932.067840697255,6046.894085663436,2570.60546950502,1078.4285686819583
2020-06-09,1925377.8853852535,1308896.5251027779,9448.341203374404,6390.080050833543,2737.7211169684606,1092.4471407929964
2020-06-10,1863585.5851209052,1369600.0477549275,9987.792013558028,6748.7284151241265,2914.369099951729,1106.477595534402
2020-06-11,1800489.70007936,1431557.9142764644,10550.800614414311,7123.092624274667,3100.9719421648797,1120.5204633227252
2020-06-12,1736223.9385184832,1494635.463578546,11137.681053129192,7513.38192796225,3297.9586391871567,1134.576282693273
