date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,477530.0,0.0,0.0,216.96386325864628,0.0,166.5771976071989
2020-04-01,477111.10874790995,418.59811690610735,0.17020740245502125,216.3600033070457,19.61797293027009,166.5771976071989
2020-04-02,476692.07825810736,836.7500588427715,0.679591377967712,215.9845850630731,39.217068030664365,166.5771976071989
2020-04-03,476271.02458171407,1256.3390795579255,1.5274490854913392,215.83712239078437,58.79837617039266,166.5771976071989
2020-04-04,475846.0703480595,1679.2392255757247,2.7146057915836703,215.91814778087428,78.3629061733387,166.5771976071989
2020-04-05,475415.3361622746,2107.3239461348153,4.243405350781498,216.229205959138,97.91159021971586,166.5771976071989
2020-04-06,474976.9323767841,2542.474316113093,6.117708452883087,216.7728526737018,117.44528869463034,166.5771976071989
2020-04-07,474528.949900638,2986.5882035552377,8.342900381732553,217.55265981623515,136.9647951860353,166.5771976071989
2020-04-08,474069.4565327888,3441.5839288048855,10.925893166946992,218.57321683614296,156.4708385193307,166.5771976071989
2020-04-09,473596.48709744686,3909.4100786669546,13.87514861367415,219.84014603554968,175.9640875259241,166.5771976071989
2020-04-10,473108.02972539264,4392.059166097194,17.200703905822692,221.36011955856358,195.44515793471697,166.5771976071989
2020-04-11,472602.02190928464,4891.571542323983,20.91418793287849,223.1408702512195,214.91461397290215,166.5771976071989
2020-04-12,472076.3484747457,5410.037304584506,25.02888962747953,225.19123719516608,234.37296669091714,166.5771976071989
2020-04-13,471528.8262066827,5949.611650387478,29.559759790974148,227.5211668404134,253.82068286426522,166.5771976071989
2020-04-14,470957.19905271876,6512.519519432068,34.523496725723874,230.14177004815787,273.2581844447745,166.5771976071989
2020-04-15,470359.12937705236,7101.064301560155,39.93856293509733,233.0653331737341,292.68585289322186,166.5771976071989
2020-04-16,469732.1895744898,7717.636037391897,45.82528598203503,236.30538523581765,312.1040302937121,166.5771976071989
2020-04-17,469073.85436749377,8364.71905989571,52.20588906709825,239.8767182537256,331.51302256329905,166.5771976071989
2020-04-18,468381.49253601703,9044.900071104912,59.104596302054006,243.79545735696058,350.9131006176657,166.5771976071989
2020-04-19,467652.35882866906,9760.876124635808,66.54768868056613,248.07909804229732,370.3045029067689,166.5771976071989
2020-04-20,466883.5852415343,10515.463141683764,74.56361533454957,252.74658026397782,389.6874370569013,166.5771976071989
2020-04-21,466072.1729298476,11311.603870137536,83.18306250566073,257.81833435416,409.0620819998306,166.5771976071989
2020-04-22,465214.98414807057,12152.375813692985,92.4390233137981,263.3163274734877,428.4285901854725,166.5771976071989
2020-04-23,464308.7330807787,13041.000024197729,102.36700460018808,269.2642013811298,447.78708803280415,166.5771976071989
2020-04-24,463349.9780343048,13980.848875636402,113.00504304148666,275.6872831414469,467.1376787411512,166.5771976071989
2020-04-25,462335.1131938978,14975.454070282238,124.39383361504335,282.6126706757542,486.4804440565848,166.5771976071989
2020-04-26,461260.36053233925,16028.514357325284,136.57693318563884,290.0693683539444,505.8154457754816,166.5771976071989
2020-04-27,460121.7612145253,17143.904091555465,149.60077870429413,298.08829909678866,525.1427277682355,166.5771976071989
2020-04-28,458915.16898251197,18325.679478524322,163.51488837361555,306.7024383476713,544.4623182776686,166.5771976071989
2020-04-29,457636.24300517386,19578.085429262886,178.3720221142647,315.9469209362392,563.7742321090113,166.5771976071989
2020-04-30,456280.43849443184,20905.56482905764,194.22824339806868,325.85908225011195,583.0784720749722,166.5771976071989
2020-05-01,454843.005076965,22312.759717468336,211.14316168187332,336.4786196783497,602.3750332075283,166.5771976071989
2020-05-02,453318.9778964342,23804.519979263066,229.18004463648055,347.8476673500035,621.6639043382075,166.5771976071989
2020-05-03,451703.1707699688,25385.90994888409,248.40594735436824,360.01088217555974,640.9450704208937,166.5771976071989
2020-05-04,449990.1818911594,27062.20226976614,268.89194632372903,373.0155996324502,660.2185193899982,166.5771976071989
2020-05-05,448174.38024775335,28838.891295476365,290.71323920933827,386.91190022673135,679.4842420568004,166.5771976071989
2020-05-06,446249.90809231624,30721.690292249878,313.9493191450945,401.7527255371673,698.7422376381695,166.5771976071989
2020-05-07,444210.692678807,32716.519333692147,338.6841689697264,417.5940075161285,717.99252241398,166.5771976071989
2020-05-08,442050.42780283943,34829.52353390054,365.0063874619629,434.49475258457625,737.2351281724387,166.5771976071989
2020-05-09,439762.5968691447,37067.04966340642,393.00935144052784,452.5171494980438,756.4701143337073,166.5771976071989
2020-05-10,437340.4797825185,39435.638958966614,422.79137357849623,471.72667440342923,775.697574807632,166.5771976071989
2020-05-11,434777.1407472628,41942.03902876093,454.45586421159055,492.1921986091778,794.9176386937029,166.5771976071989
2020-05-12,432065.478626361,44593.153334379145,488.1113984634533,513.9860331196855,814.130490607151,166.5771976071989
2020-05-13,429198.2176049629,47396.05018901381,523.8719006133965,537.1840514225756,833.33637245956,166.5771976071989
2020-05-14,426167.9194537888,50357.95025332262,561.8567681825671,561.8657720666197,852.5355918475269,166.5771976071989
2020-05-15,422967.0587300878,53486.151419736096,602.1907975839372,588.1143089003081,871.728549572165,166.5771976071989
2020-05-16,419587.9939578525,56788.0571405948,645.004458597908,616.0165539278617,890.9157356530297,166.5771976071989
2020-05-17,416023.0265312747,60271.117595237774,690.4338331359316,645.6631363260066,910.0977518185429,166.5771976071989
2020-05-18,412264.48241630185,63942.748239792,738.6204477009645,677.1483105953629,929.2753408449422,166.5771976071989
2020-05-19,408304.67778322485,67810.36355047752,789.7116223164512,710.5701890218334,948.4493809896122,166.5771976071989
2020-05-20,404136.0470249322,71881.24975555217,843.8600143646486,746.0304374606391,967.6209295287989,166.5771976071989
2020-05-21,399751.1903862221,76162.51723423826,901.2235839604997,783.634252106548,986.7912419040031,166.5771976071989
2020-05-22,395142.8806749749,80661.09346554433,961.9657742557423,823.4904795311705,1005.9617785069674,166.5771976071989
2020-05-23,390304.2477798369,85383.5400672191,1026.2545931225511,865.7110044767194,1025.1342667290226,166.5771976071989
2020-05-24,385228.78079782834,90336.0501799471,1094.2628769340643,910.4109255116856,1044.3107057974958,166.5771976071989
2020-05-25,379910.4094920987,95524.36750336844,1166.1679885508506,957.7083536031672,1063.4933972078586,166.5771976071989
2020-05-26,374343.7115949871,100953.58118208082,1242.150540955999,1007.7235613362507,1082.6850168930835,166.5771976071989
2020-05-27,368523.8892849779,106628.14832036519,1322.3949571215132,1060.5793558709952,1101.888610114235,166.5771976071989
2020-05-28,362446.9391149923,112551.72601017077,1407.088331315239,1116.4003199456977,1121.1076540050149,166.5771976071989
2020-05-29,356109.82705662836,118726.99840060087,1496.4192011795753,1175.311993425094,1140.3461227234914,166.5771976071989
2020-05-30,349510.494004875,125155.6702811106,1590.5780481162626,1237.4412065805222,1159.608488901093,166.5771976071989
2020-05-31,342648.0812280598,131838.24542756702,1689.75511595464,1302.9146263562457,1178.899816695688,166.5771976071989
2020-06-01,335523.0395276094,138773.91841953187,1794.1398326777442,1371.8583708418041,1198.225802622764,166.5771976071989
2020-06-02,328137.2146505595,145960.4896908554,1903.9205246752497,1444.397818673545,1217.5928065983092,166.5771976071989
2020-06-03,320494.0399463819,153394.1776024864,2019.2817151512027,1520.655808715716,1237.0079515805182,166.5771976071989
2020-06-04,312598.64778633317,161069.5076813851,2140.403717751398,1600.7523690026183,1256.4791678999607,166.5771976071989
2020-06-05,304457.8760454797,168979.3079742688,2267.461611865456,1684.804034082286,1276.1817455162093,166.73898914972924
2020-06-06,296080.53373239725,177114.45011984475,2400.6214745337675,1772.9213345436908,1296.466666970203,167.36456320617793
2020-06-07,287477.4791616469,185463.76441025696,2540.043903421307,1865.2111417072128,1317.396937192858,168.45072941908367
