date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-31,1059410.0,0.0,0.0,105.06834364063997,0.0,70.00184217831575
2020-04-01,1058609.1117570272,800.6300433120111,0.1495973910203432,104.76779159476224,12.45565691032456,70.00184217831575
2020-04-02,1057807.1025519953,1601.8649027059523,0.5974827897203596,104.66775312965162,24.895445968514913,70.00184217831575
2020-04-03,1056999.20733689,2408.467699565856,1.3436357188160026,104.76820877220712,37.32032662082311,70.00184217831575
2020-04-04,1056180.662127905,3225.197422947072,2.389812330627086,105.07032426222628,49.73115961612709,70.00184217831575
2020-04-05,1055346.6756979455,4056.837230554065,3.73954230164624,105.57644848059977,62.12871298602337,70.00184217831575
2020-04-06,1054492.3986011993,4908.225391077313,5.39814037179204,106.29012114705927,74.51366783963545,70.00184217831575
2020-04-07,1053612.9079550123,5784.270484365768,7.37271298683616,107.21607725129807,86.8866211622015,70.00184217831575
2020-04-08,1052703.173155243,6689.985607171144,9.672195350981424,108.36027177066343,99.24809104709618,70.00184217831575
2020-04-09,1051758.0138007123,7630.530375994883,12.307383040492493,109.72990075950008,111.59852379140688,70.00184217831575
2020-04-10,1050772.0889975014,8611.22152615308,15.290984965206766,111.33343667977515,123.93829348430934,70.00184217831575
2020-04-11,1049739.872186967,9637.55796646836,18.63768469514035,113.18066931201825,136.2677041655626,70.00184217831575
2020-04-12,1048655.6127142697,10715.259090588039,22.36420006567124,115.28274551786218,148.58699493180325,70.00184217831575
2020-04-13,1047513.3120252142,11850.288425673725,26.489366084485127,117.65222454724824,160.89634085169058,70.00184217831575
2020-04-14,1046306.6919184454,13048.885218418749,31.03422001497818,120.30313479752836,173.1958555002928,70.00184217831575
2020-04-15,1045029.1645572399,14317.594223980548,36.022108362322335,123.25104518385349,185.48559211225765,70.00184217831575
2020-04-16,1043673.8026561887,15663.295328338985,41.47878894831296,126.51313323328404,197.76554508834755,70.00184217831575
2020-04-17,1042233.3077712139,17093.235014095757,47.43256299340466,130.10827319671392,210.0356505214208,70.00184217831575
2020-04-18,1040699.9782873505,18615.058152255424,53.914393334919474,134.0571149122272,222.29578758824832,70.00184217831575
2020-04-19,1039065.6750612617,20236.842055078734,60.95806998808194,138.38219425088315,234.5457785017678,70.00184217831575
2020-04-20,1037321.7886791829,21967.128953619405,68.60035301523065,143.10802842477253,246.78538927223553,70.00184217831575
2020-04-21,1035459.2052729056,23814.95988170118,76.88113527215097,148.26122455511307,259.01432994719283,70.00184217831575
2020-04-22,1033468.2706089361,25789.910219496254,85.84364222161317,153.8706129679012,271.2322543622673,70.00184217831575
2020-04-23,1031338.7557070982,27902.123758910304,95.53460335572635,159.96736154978674,283.4387603829506,70.00184217831575
2020-04-24,1029059.8200414632,30162.34908213492,106.00448102687218,166.585128401247,295.6333895800183,70.00184217831575
2020-04-25,1026619.97675958,32581.97398492392,117.30766459936535,173.76019135519616,307.8156272989392,70.00184217831575
2020-04-26,1024007.0564407201,35173.0612562532,129.5027218126031,181.53161566141438,319.984902386057,70.00184217831575
2020-04-27,1021208.1727554997,37948.382599619064,142.65262639076929,189.94140582503866,332.1405872599902,70.00184217831575
2020-04-28,1018209.6879574038,40921.45265888322,156.82502027971748,199.03468054486655,344.2819978930473,70.00184217831575
2020-04-29,1014997.1831783251,44106.5582019013,172.09249581792108,208.859860949688,356.4083945320991,70.00184217831575
2020-04-30,1011555.4219266385,47518.7942064211,188.53282206750274,219.4688215837717,368.5189814274397,70.00184217831575
2020-05-01,1007868.3232389408,51174.09017862523,206.22923157803072,230.91708170708785,380.61290776469275,70.00184217831575
2020-05-02,1003918.9540771222,55089.21699640001,225.27082946301482,243.2640781904085,392.6892709501275,70.00184217831575
2020-05-03,999689.4777464899,59281.83823165168,245.75273667670226,256.5732610952631,404.7471145807368,70.00184217831575
2020-05-04,995161.1728092479,63770.490482849054,267.7764921343239,270.9123619285217,416.7854352107831,70.00184217831575
2020-05-05,990314.4156816122,68574.60021223723,291.45035763523055,286.3535970567242,428.8031845198697,70.00184217831575
2020-05-06,985128.6478091842,73714.51611389185,316.8895657324773,302.9738330599505,440.79926948334014,70.00184217831575
2020-05-07,979582.4670475681,79211.41702627423,344.216686220924,320.85483121617943,452.77256814958304,70.00184217831575
2020-05-08,973653.5600134083,85087.37908224892,373.56190178260795,340.08343138440296,464.7219255327388,70.00184217831575
2020-05-09,967318.7747490575,91365.30251618462,405.06328041123135,360.7517337390902,476.64616671896323,70.00184217831575
2020-05-10,960554.2361931464,98068.79568456498,438.86703153026156,382.9572696266534,488.54411515484816,70.00184217831575
2020-05-11,953335.2589306718,105222.26170328725,475.12784570481205,406.80322818736727,500.414586462334,70.00184217831575
2020-05-12,945636.6240541642,112850.62145036255,514.0089262726625,432.39847745637246,512.2564265242682,70.00184217831575
2020-05-13,937432.5731963202,120979.318923624,555.6823166235556,459.8577826918139,524.0685150410353,70.00184217831575
2020-05-14,928696.8818571212,129634.24750435256,600.3291078368848,489.3019448899921,535.8497787687793,70.00184217831575
2020-05-15,919403.2637561138,138841.3460082144,648.1391599727517,520.8576148583925,547.5992451778349,70.00184217831575
2020-05-16,909525.3476962704,148626.62113921696,699.3114706466766,554.6575390920187,559.3160443060741,70.00184217831575
2020-05-17,899037.030553151,159015.79508114743,754.0538031347439,590.8403116820447,570.9994595499661,70.00184217831575
2020-05-18,887912.60705437,170034.17537629942,812.58285035359,629.5504837068873,582.6489472117916,70.00184217831575
2020-05-19,876127.2452495671,181706.18052518746,875.123581992425,670.938127703522,594.2642010114629,70.00184217831575
2020-05-20,863657.2001544085,194055.12637533242,941.9091916189038,715.1588023817044,605.8451836503123,70.00184217831575
2020-05-21,850480.2660039637,207102.77508483236,1013.180362735024,762.3730630093503,617.3921922830556,70.00184217831575
2020-05-22,836575.3488395759,220869.75278019646,1089.190535058225,812.7499757715091,628.9770537736805,70.07432673480658
2020-05-23,821926.2695576122,235371.79166023273,1170.1811602726984,866.4506059943201,640.9334896294064,70.52789751846015
2020-05-24,806517.3521198337,250624.07759871043,1256.4166960831642,923.6513700024819,653.3575470267143,71.38526032839184
2020-05-25,790337.0727087395,266637.64520908525,1348.1603416621062,984.5278433376599,666.3113335128447,72.63414998253133
2020-05-26,773377.8017609197,283419.6323759967,1445.6759091671659,1049.2560105120217,679.8567972100639,74.26401152994524
2020-05-27,755636.8327082393,300972.2493316204,1549.2287690590435,1118.012895588325,694.0565342350645,76.26578765240949
2020-05-28,737116.5083021038,319292.65671757044,1659.0834543950962,1190.9749640148045,708.9736516514032,78.63164683706431
2020-05-29,717825.0886417881,338372.1018188769,1775.5011710167448,1268.31646167007,724.6719001661687,81.35472318608541
2020-05-30,697777.1175313662,358195.556055706,1898.7376074235283,1350.2079538281773,741.2157283202265,84.42884846854999
2020-05-31,676994.0637184479,378741.07763050834,2029.0406881674346,1436.8148264469676,758.6702865911578,87.84839764450895
2020-06-01,655504.9063262764,399979.2312059077,2166.6476425869682,1528.295330718852,777.1014210052983,91.60805748220913
2020-06-02,633346.4223393076,421872.80437721347,2311.782749709276,1624.799078693527,796.575644348775,95.70264539483351
2020-06-03,610563.65609352,444376.34488419705,2464.653520328921,1726.4644963403664,817.1600525538405,100.12683869236189
2020-06-04,587209.9799744039,467436.1025297601,2625.4492157106247,1833.4178353741056,838.9222644959274,104.87508164233861
2020-06-05,563347.3431424105,490989.7898938074,2794.3355019830065,1945.7696071976118,861.9302039855246,109.94125458402105
2020-06-06,539046.2427379093,514966.6147907692,2971.4523831286397,2063.613203998272,886.2520031081393,115.31854580114336
2020-06-07,514385.02454243466,539287.9828374418,3156.9124305186483,2187.0237176694427,911.9557476580051,120.99942633634771
2020-06-08,489449.79848839436,563867.5894055363,3350.7965750010558,2316.055132709977,939.1092936387063,126.97536831667956
2020-06-09,464333.6372856531,588612.2249974617,3553.151906164104,2450.738858111422,967.7800054072437,133.23676793526687
2020-06-10,439135.60689359275,613422.7487501642,3763.9895057327503,2591.0822820154717,998.0344735828311,139.7728576268975
2020-06-11,413959.8351940272,638195.0238892812,3983.28218888492,2737.0672649446255,1029.9382380736079,146.57161525517012
