date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-30,308312.0,0.0,0.0,76.99608798461894,0.0,42.89326709778442
2020-03-31,307643.43610956246,668.4684927179636,0.055007390895877056,76.988138150875,1.914163335396445,42.89326709778442
2020-04-01,306974.08484119625,1337.5335790149402,0.21998067665102466,77.05352104635989,3.820969770707382,42.89326709778442
2020-04-02,306301.33842347976,2009.802487598963,0.4951690536988605,77.19240277860453,5.720417118544354,42.89326709778442
2020-04-03,305622.60141418077,2687.8693759738985,0.8812493931255161,77.4052345570982,7.612474482202851,42.89326709778442
2020-04-04,304935.2807712715,3374.32526193392,1.3793245376122485,77.69275155797447,9.49708242866857,42.89326709778442
2020-04-05,304236.7765206806,4071.767355218813,1.9909233926576069,78.05597298482296,11.374153039824034,42.89326709778442
2020-04-06,303524.4724018907,4782.8084079434675,2.7180029534451697,78.49620341986575,13.243569836557567,42.89326709778442
2020-04-07,302795.7299320075,5510.082647679353,3.5629497792185614,79.01503380682416,15.105187718239392,42.89326709778442
2020-04-08,302047.8799177581,6256.254256509603,4.528584888020408,79.61434471391237,16.958832694027084,42.89326709778442
2020-04-09,301278.2080489607,7024.031765852987,5.6181700751038015,80.29631054589753,18.804301556852216,42.89326709778442
2020-04-10,300483.95256807946,7816.170376874379,6.835413594480463,81.06340333160615,20.641361525410765,42.89326709778442
2020-04-11,299662.30027881166,8635.475933662377,8.184480489498917,81.91839961062644,22.469749591761104,42.89326709778442
2020-04-12,298810.37404706556,9484.817410350432,9.669999055360229,82.8643847414331,24.289172178339552,42.89326709778442
2020-04-13,297925.2289088961,10367.130781598276,11.29707306910911,83.90476105430051,26.09930436496971,42.89326709778442
2020-04-14,297003.8446348161,11285.426441093541,13.071291410535652,85.04325426491141,27.8997893082882,42.89326709778442
2020-04-15,296043.12059021345,12242.79431516676,14.998742747381062,86.28392326399663,29.69023732043651,42.89326709778442
2020-04-16,295039.86997160636,13242.409607305397,17.0860263476321,87.6311673251651,31.470225205443295,42.89326709778442
2020-04-17,293990.8157791245,14287.536796562636,19.340268557584164,89.08973708972124,33.23929522171395,42.89326709778442
2020-04-18,292892.5864272033,15381.534002873144,21.76913632627831,90.6647435824981,34.99695424342621,42.89326709778442
2020-04-19,291741.71235034993,16527.856352455266,24.380853511829716,92.36166908219083,36.74267273715877,42.89326709778442
2020-04-20,290534.61860122485,17730.063362259956,27.184210699350153,94.18637366630563,38.47588416028596,42.89326709778442
2020-04-21,289267.6317126364,18991.812031086323,30.188591784159982,96.14511293240086,40.19598327772242,42.89326709778442
