date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-03,238754.0,0.0,0.0,101.00336511062464,0.0,94.79575697669873
2020-04-04,238268.01453302358,485.89291103936677,0.053844176717663256,101.0045536837339,2.297193518736391,94.79575697669873
2020-04-05,237780.92869916555,972.7009876488174,0.21540407228062988,101.07756705594184,4.588795548374602,94.79575697669873
2020-04-06,237290.4977831668,1462.6681686617148,0.48509434149591973,101.22268166889843,6.8747927301128895,94.79575697669873
2020-04-07,236794.48219245792,1958.032416818976,0.8638259367108326,101.44050484030522,9.15514590017854,94.79575697669873
2020-04-08,236290.6373908426,2461.0357855693806,1.3530056507500194,101.73197445919713,11.429790152683289,94.79575697669873
2020-04-09,235776.70443860372,2973.933875374237,1.9545380335688103,102.09836026375366,13.69863477797157,94.79575697669873
2020-04-10,235250.4000785915,3499.005739131341,2.670830142038537,102.54126700792807,15.961563057084401,94.79575697669873
2020-04-11,234709.41204648666,4038.5585679812207,3.504793737757387,103.0626359267034,18.218432167104435,94.79575697669873
2020-04-12,234151.38634356472,4594.940397122081,4.459857485264036,103.66475286850586,20.46907260453129,94.79575697669873
2020-04-13,233573.91538330613,5170.551947891079,5.5399733030950475,104.35025252938412,22.71328790523351,94.79575697669873
2020-04-14,232974.53825374914,5767.846339880253,6.749631170348592,105.12212832438077,24.95085388373786,94.79575697669873
2020-04-15,232350.72877267934,6389.341019283574,8.093868462839456,105.98373861184287,27.18151820079143,94.79575697669873
2020-04-16,231699.8884561506,7037.624758371475,9.578288368187303,106.93881897055667,29.40499944973017,94.79575697669873
2020-04-17,231019.33884260207,7715.3653105168605,11.209071841894804,107.99149017073178,31.620986573400952,94.79575697669873
2020-04-18,230306.31526767495,8425.315594911264,12.993000929821603,109.14627372283533,33.8291376985229,94.79575697669873
2020-04-19,229557.95955980325,9170.320976228973,14.937472975780443,110.40810134963813,36.029079437629235,94.79575697669873
2020-04-20,228771.31539317546,9953.323866843733,17.05052646756033,111.78233221747102,38.22040559420335,94.79575697669873
2020-04-21,227943.32164528797,10777.370338248427,19.340858880970174,113.27476483265022,40.402676279299754,94.79575697669873
2020-04-22,227070.80936231927,11645.613106382094,21.817855101690952,114.89165599001015,42.575416488918535,94.79575697669873
2020-04-23,226150.493128894,12561.320138247418,24.491600993082425,116.63972981840922,44.738115435809085,94.79575697669873
2020-04-24,225178.97213656714,13527.873524440354,27.37291741001176,118.52620045737108,46.89022484540047,94.79575697669873
2020-04-25,224152.7294514305,14548.770158992822,30.473390492344198,120.558792253418,49.03115744019398,94.79575697669873
2020-04-26,223068.12148732692,15627.632246074827,33.80538319312208,122.74574744577954,51.16028637406816,94.79575697669873
2020-04-27,221921.39076117403,16768.194478044854,37.382073639621254,125.09585174128237,53.27694332344917,94.79575697669873
2020-04-28,220708.65850194887,17974.311388791,41.21747684440737,127.61844878886983,55.380417402571446,94.79575697669873
2020-04-29,219425.92415654077,19249.957807329283,45.32646803672955,130.32345573438286,57.4699540059674,94.79575697669873
2020-04-30,218069.08819332856,20599.20600778973,49.724809250956035,133.22138094677405,59.54475351876142,94.79575697669873
2020-05-01,216633.93630047844,22026.24146641741,54.42917516705471,136.32334124566893,61.60397000768732,94.79575697669873
2020-05-02,215116.16019597725,23535.3420209421,59.45717053794019,139.64107351998427,63.64671039648707,94.79575697669873
2020-05-03,213511.38086129155,25130.85461000062,64.82734547031085,143.18694491549223,65.67203375454424,94.79575697669873
2020-05-04,211815.13253782236,26817.211217649903,70.55922956583358,146.9739755963685,67.67894956376523,94.79575697669873
2020-05-05,210022.91586050726,28598.87576511166,76.67331672856177,151.01582861646693,69.66641860913174,94.79575697669873
2020-05-06,208130.2019190753,30480.340004975897,83.19109078042177,155.32682699687936,71.63335171083719,94.79575697669873
2020-05-07,206132.44136977338,32466.114377279628,90.13504389231232,159.92196601374474,73.57860883091476,94.79575697669873
2020-05-08,204025.14229742912,34560.65024730743,97.52861806922947,164.8168741870325,75.50100221342984,94.79575697669873
2020-05-09,201803.85252530893,36768.35750062866,105.39626019547967,170.02784997857427,77.3992935809342,94.79575697669873
2020-05-10,199464.21518105673,39093.54904963753,113.76337952913732,175.57183345409106,79.27219642363958,94.79575697669873
2020-05-11,197002.0483499131,41540.36131582602,122.65626853878,181.46635350592527,81.11838019728276,94.79575697669873
2020-05-12,194413.32372266104,44112.77545611767,132.10217570627978,187.72957638985193,82.93646660677112,94.79575697669873
2020-05-13,191694.28286990523,46814.501361056464,142.12914677385191,194.3801998862517,84.72503792700388,94.79575697669873
2020-05-14,188841.47843229663,49648.93650558284,152.7660005651558,201.43743718030757,86.4826383345814,94.79575697669873
2020-05-15,185851.79757090323,52619.14249065088,164.04233331148893,208.92101974623054,88.20777375699086,94.79575697669873
2020-05-16,182722.60881090947,55727.69865340389,175.98825458515952,216.85102129697566,89.89892562835365,94.79575697669873
2020-05-17,179451.76872012942,58976.69528471835,188.63444732168944,225.24789780037742,91.55454786332761,94.79575697669873
2020-05-18,176037.70770245485,62367.6480930471,202.01201802365398,234.1323876117155,93.17307468315967,94.79575697669873
2020-05-19,172479.5632103563,65901.36550351534,216.15219929332613,243.52531315553702,94.75293607078272,94.79575697669873
2020-05-20,168777.18891333143,69577.93931769018,231.08644917612895,253.44764715683144,96.29255272931437,94.79575697669873
2020-05-21,164931.28009499845,73396.61995413741,246.84608063407234,263.9202656150916,97.79035528086426,94.79575697669873
2020-05-22,160943.45937407113,77355.73103735787,263.46208123728934,274.96382759466616,99.24479365928751,94.79575697669873
2020-05-23,156816.33182906205,81452.6143217009,280.9650845043557,286.59875611766944,100.65433868632927,94.79575697669873
2020-05-24,152553.5706220742,85683.54494180801,299.384862354245,298.8448997873448,102.0175082691976,94.79575697669873
2020-05-25,148159.9992328423,90043.64924746934,318.75028457148005,311.72150576393125,103.33286961213187,94.79575697669873
2020-05-26,143641.64957811084,94526.84711320043,339.0890695886187,325.2470536144367,104.61262750436629,94.8090885674526
2020-05-27,139005.7951349999,99125.81963566004,360.42730800611423,339.4389376473578,105.89714082018237,94.87599631477217
2020-05-28,134260.97241913818,103831.9877721386,382.7893949503548,354.31342181844013,107.190116764726,94.99994956174646
2020-05-29,129417.01971542521,108635.47428115927,406.1976402864478,369.88537986261025,108.49260704545017,95.1816610198123
2020-05-30,124485.06469764677,113525.11643001181,430.67207874872787,386.16816871041175,109.80567893109307,95.42172359281162
2020-05-31,119477.49283049058,118488.49820877294,456.2301127083802,403.17339032515343,111.1304118753394,95.72059332133163
2020-06-01,114408.03156305852,123511.86676152163,482.88614861597614,420.9106493231913,112.4678972816388,96.07857105233589
2020-06-02,109291.43157506795,128580.45137108062,510.65146545346715,439.3874652723351,113.81923138054982,96.49579792296485
2020-06-03,104143.52853014565,133678.4020410358,539.5340193791511,458.60914245082085,115.18551554366336,96.97224545098514
2020-06-04,98981.08256035783,138788.95064546267,569.5380765369899,478.578525045366,116.56785117706396,97.50769858458352
2020-06-05,93821.5972858296,143894.59209695048,600.6641051073866,499.29592518262353,117.96733637761955,98.10175137290176
