date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,6917.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,6916.36765958215,0.0,0.0,0.0,0.0,0.6323404178506494
2020-04-04,6915.73537697179,0.0,0.0,0.0,0.0,1.2646230282099595
2020-04-05,6915.10315216364,0.0,0.0,0.0,0.0,1.8968478363613834
2020-04-06,6914.4709851534,0.0,0.0,0.0,0.0,2.529014846600866
2020-04-07,6913.838875935933,0.0,0.0,0.0,0.0,3.161124064067792
2020-04-08,6913.206824505685,0.0,0.0,0.0,0.0,3.7931754943158342
2020-04-09,6912.574830857108,0.0,0.0,0.0,0.0,4.425169142892535
2020-04-10,6911.942894984655,0.0,0.0,0.0,0.0,5.057105015345428
2020-04-11,6911.311016882779,0.0,0.0,0.0,0.0,5.6889831172220555
2020-04-12,6910.679196545931,0.0,0.0,0.0,0.0,6.320803454069955
2020-04-13,6910.047433968564,0.0,0.0,0.0,0.0,6.952566031436665
2020-04-14,6909.415729145131,0.0,0.0,0.0,0.0,7.5842708548697235
2020-04-15,6908.784082070084,0.0,0.0,0.0,0.0,8.215917929916671
2020-04-16,6908.152492738124,0.0,0.0,0.0,0.0,8.847507261876897
2020-04-17,6907.520961144884,0.0,0.0,0.0,0.0,9.479038855117262
2020-04-18,6906.889487285199,0.0,0.0,0.0,0.0,10.110512714801828
2020-04-19,6906.258071153791,0.0,0.0,0.0,0.0,10.741928846209486
2020-04-20,6905.626712745382,0.0,0.0,0.0,0.0,11.373287254619125
2020-04-21,6904.995412054691,0.0,0.0,0.0,0.0,12.004587945309634
2020-04-22,6904.364169076441,0.0,0.0,0.0,0.0,12.635830923559906
2020-04-23,6903.732983805352,0.0,0.0,0.0,0.0,13.267016194648829
2020-04-24,6903.101856236145,0.0,0.0,0.0,0.0,13.898143763855295
2020-04-25,6902.470786363542,0.0,0.0,0.0,0.0,14.529213636458191
2020-04-26,6901.8397741822655,0.0,0.0,0.0,0.0,15.16022581773546
2020-04-27,6901.2088196870545,0.0,0.0,0.0,0.0,15.791180312946524
2020-04-28,6900.577922872642,0.0,0.0,0.0,0.0,16.42207712735883
2020-04-29,6899.947083733755,0.0,0.0,0.0,0.0,17.052916266246307
2020-04-30,6899.316302265118,0.0,0.0,0.0,0.0,17.683697734882887
2020-05-01,6898.685578461458,0.0,0.0,0.0,0.0,18.31442153854251
2020-05-02,6898.054912317502,0.0,0.0,0.0,0.0,18.94508768249911
2020-05-03,6897.424303827975,0.0,0.0,0.0,0.0,19.575696172026618
2020-05-04,6896.793752987602,0.0,0.0,0.0,0.0,20.20624701239897
2020-05-05,6896.163259791111,0.0,0.0,0.0,0.0,20.83674020889009
2020-05-06,6895.532824233227,0.0,0.0,0.0,0.0,21.467175766773927
2020-05-07,6894.902446308844,0.0,0.0,0.0,0.0,22.097553691157636
2020-05-08,6894.27212601234,0.0,0.0,0.0,0.0,22.727873987662093
2020-05-09,6893.641863338673,0.0,0.0,0.0,0.0,23.358136661328807
2020-05-10,6893.011658282571,0.0,0.0,0.0,0.0,23.988341717430526
2020-05-11,6892.381510838763,0.0,0.0,0.0,0.0,24.61848916123952
2020-05-12,6891.751421001974,0.0,0.0,0.0,0.0,25.248578998027575
2020-05-13,6891.1213887669355,0.0,0.0,0.0,0.0,25.878611233066007
2020-05-14,6890.491414128376,0.0,0.0,0.0,0.0,26.508585871625627
2020-05-15,6889.861497081025,0.0,0.0,0.0,0.0,27.138502918976787
2020-05-16,6889.231637619612,0.0,0.0,0.0,0.0,27.76836238038934
2020-05-17,6888.6018357388875,0.0,0.0,0.0,0.0,28.39816426111439
2020-05-18,6887.9720914336485,0.0,0.0,0.0,0.0,29.027908566353325
2020-05-19,6887.3424046986365,0.0,0.0,0.0,0.0,29.657595301366023
2020-05-20,6886.712775528585,0.0,0.0,0.0,0.0,30.287224471417694
2020-05-21,6886.083203918229,0.0,0.0,0.0,0.0,30.91679608177312
2020-05-22,6885.4536898623055,0.0,0.0,0.0,0.0,31.54631013769655
2020-05-23,6884.824233355551,0.0,0.0,0.0,0.0,32.1757666444517
2020-05-24,6884.194834392701,0.0,0.0,0.0,0.0,32.805165607301824
2020-05-25,6883.565492968492,0.0,0.0,0.0,0.0,33.43450703150964
2020-05-26,6882.936209077665,0.0,0.0,0.0,0.0,34.063790922337354
2020-05-27,6882.306982714956,0.0,0.0,0.0,0.0,34.693017285046686
2020-05-28,6881.677813875103,0.0,0.0,0.0,0.0,35.32218612489883
2020-05-29,6881.048702552847,0.0,0.0,0.0,0.0,35.95129744715449
