,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,4999.8429597505865,0.15669912501001454,0.0004529035327945471,0.00017556936277351488,0.00011086160241913683,0.0001017899181474548
2020-04-03,4999.429428914144,0.5682055247154157,0.0020724569104975162,0.0005471276529829265,0.00013946486661415926,0.00010651170881909176
2020-04-04,4998.0706692759,1.9200189639202692,0.007629420140614201,0.0018268347654048266,0.00023346475029534857,0.00012204052247848912
2020-04-05,4993.51681338822,6.4505054577954875,0.026324939177072994,0.006133397268046641,0.0005486899360135204,0.00017412760074898907
2020-04-06,4978.258443638852,21.63044622163065,0.08906813158051811,0.020585998237426257,0.0016069979461825557,0.00034901174728755024
2020-04-07,4927.448447929926,72.17809372580305,0.29894669931755025,0.06892170170528773,0.0051546709668596775,0.0009352722773918957
2020-04-08,4761.770070369157,236.98810128457143,0.9936427046913737,0.228813586168234,0.016982240395444572,0.002889815008639797
2020-04-09,4257.214790966501,738.7654741511384,3.2159679368433665,0.7392611569575269,0.055715217013536385,0.009290571532925559
2020-04-10,3008.0033777684607,1979.9542971399076,9.634040106191913,2.2038141558525193,0.17583074666979748,0.029140082900800564
2020-04-11,1177.8413144360868,3792.051221859671,24.086150995620862,5.439025353623515,0.500066218952719,0.08272113602516827
2020-04-12,162.60295879750512,4779.835690208559,46.04926082427716,10.131882317281894,1.1848275017986043,0.1958803505568651
2020-04-13,6.49787796161499,4905.476863772117,70.42038663822973,14.927185078004134,2.2983008131808806,0.37988573683440685
2020-04-14,0.08021262154869747,4881.300202624517,94.89584782436695,19.27520380732302,3.8180100786517057,0.6310230435758748
2020-04-15,0.0003448733485350578,4850.9666806840005,119.22655957134745,23.162025210687595,5.7024553949223655,0.9424342656857619
2020-04-16,5.780471074896563e-07,4820.743029787899,143.4057557204682,26.631361746949167,7.912671851916189,1.3076803147105074
2020-04-17,4.181225022769547e-10,4790.707345708352,167.4343034422069,29.724396830317016,10.413502618116834,1.7209514005767337
2020-04-18,1.4303732107950184e-13,4760.858798666004,191.31314107241968,32.478287963709356,13.173261096231373,2.1770112016231726
2020-04-19,2.5134986493843343e-17,4731.196223275496,215.0432013808265,34.9265442523336,16.163390485291874,2.671140606040419
2020-04-20,2.4440412773571476e-21,4701.718460839116,238.6254113259262,37.09938444455089,19.358156463723045,3.1990869266668835
2020-04-21,1.4062408221626948e-25,4672.424359878028,262.0606920907936,39.02405989454645,22.734370036160534,3.7570181004505265
2020-04-22,5.0859300924682136e-30,4643.31277608769,285.3499591190637,40.725145825752755,26.271137584042172,4.3414813834300405
2020-04-23,1.2211869785938234e-34,4614.382572293154,308.4941221506926,42.224804006178424,29.949635449949344,4.949366100004177
