,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,4999.288925809959,0.7104707518250841,0.0006615891706094487,0.0002389763104061466,0.00010116541481110903,0.00010170733647396017
2020-04-03,4993.8883474326885,6.104304045685099,0.0060467572264915346,0.001579606183530142,0.00011206807711518286,0.0001100901479326331
2020-04-04,4948.457989824694,51.47754896411611,0.051642443723173836,0.012936390185386377,0.00020653719781567749,0.00017584009306691458
2020-04-05,4584.362450114397,415.10216971125294,0.4275853660584664,0.10657535614554037,0.0009987891099335208,0.0007206630463996324
2020-04-06,2563.3787835020785,2432.856224625167,3.0052462175233274,0.7483585922506748,0.0070272984373704675,0.004859764551172947
2020-04-07,144.87566116377923,4840.927382940652,11.321013246643878,2.814312355632424,0.03683148533207247,0.02529880796808688
2020-04-08,0.1211458496049835,4972.402530078244,21.870954517265265,5.419870169189185,0.1103847520308798,0.07561463367903293
2020-04-09,1.1218987426616372e-06,4959.210266547465,32.40129478541328,8.000476716109308,0.2307710866852137,0.1576897424426861
2020-04-10,1.1872214864298875e-13,4945.932471634236,42.85660588811468,10.542646842591587,0.3976968081053787,0.2710788269676092
2020-04-11,1.526094812394962e-17,4932.690225587499,53.2372695935567,13.046859996815972,0.6108299360740373,0.4153148860663926
2020-04-12,-2.8057820648150957e-16,4919.483434347592,63.543692234122084,15.513596320780154,0.8698402834625306,0.5899368140549716
2020-04-13,1.4318090685746797e-17,4906.312002987767,73.77627813987037,17.943330070604965,1.1743994616079552,0.794489340161783
2020-04-14,-1.573201598792454e-18,4893.175836835435,83.93542964860664,20.33652968913446,1.5241808707763553,1.0285229560606122
2020-04-15,-1.6560420006243966e-17,4880.074841471478,94.02154711524167,22.69365787670923,1.9188596913471296,1.291593845233469
2020-04-16,3.081906036667374e-15,4867.008922729588,104.03502892110822,25.01517166107921,2.3581128750388585,1.5832638131934642
2020-04-17,6.938333424597357e-16,4853.977986695568,113.97627148323616,27.301522466466785,2.841619136176359,1.9031002185571653
2020-04-18,1.7059881878538683e-15,4840.981939706677,123.845669263583,29.553156181789593,3.36905894299864,2.250675904955864
2020-04-19,3.198192228555205e-15,4828.020688350941,133.64361477822888,31.770513228056128,3.94011450900818,2.625569133776597
2020-04-20,1.2871609434223534e-15,4815.09413946647,143.3704986065169,33.95402862493923,4.554469784360247,3.0273635177212586
2020-04-21,7.590517260946057e-16,4802.202200140833,153.0267094001619,36.104132056542056,5.211810447293081,3.4556479551751473
2020-04-22,4.285339066678129e-15,4789.3447777103565,162.6126338923144,38.22124793636413,5.911823895598272,3.910016565374399
2020-04-23,1.834938466203129e-15,4776.5217797594505,172.128656906583,40.30579547147752,6.654199238131249,4.390068624363033
2020-04-24,2.1061518269609948e-15,4763.7331141199775,181.57516136601492,42.35818872592302,7.438627286361715,4.895408501729569
2020-04-25,-6.493995803929385e-16,4750.978688870558,190.95252830203663,44.37883668333554,8.26480054596379,5.42564559811427
2020-04-26,-4.240964949060284e-15,4738.258412335922,200.2611368633516,46.368143308808165,9.132413208445755,5.980394283477139
2020-04-27,4.79133198386162e-15,4725.572193086263,209.50136432479897,48.32650761000421,10.04116114281916,6.559273836117619
2020-04-28,-4.765685392005154e-15,4712.919939936559,218.67358609617085,50.25432369752628,10.990741887307045,7.161908382436963
2020-04-29,-8.286648028219961e-24,4700.3015619457765,227.77817573164305,52.151980845225076,11.980854640565465,7.787926836792642
2020-04-30,3.2102681906566935e-44,4687.716968416831,236.81550493589396,54.01986354640703,13.01120025557602,8.43696284529331
2020-05-01,-1.097633861493874e-64,4675.166068895005,245.78594357673316,55.85835157609427,14.081481228306826,9.108654723861207
2020-05-02,1.7121170749478154e-84,4662.64877316792,254.6898596911337,57.66782004579246,15.191401691687869,9.802645403466478
