date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,261145.0,0.0,0.0,197.0,0.0,88.0
2020-04-03,261006.1193706459,138.30191124646302,0.46287615378127683,193.85888848393193,3.169696901516981,88.0872565683158
2020-04-04,260869.2537153956,273.4497582413036,1.8370244048743183,190.99561879123576,6.290708382535607,88.17317478432936
2020-04-05,260734.020350451,405.85080142401097,4.102783419572421,188.4007248480471,9.36746346861322,88.25787638862177
2020-04-06,260600.04761323516,535.8979468457618,7.243158398351966,186.06555812255752,12.40424431348481,88.34147908456329
2020-04-07,260466.9737089802,663.9710138663123,11.243729647889253,183.98225144689303,15.405199163898772,88.42409689467874
2020-04-08,260334.44560794227,790.4379421935294,16.092569177492727,182.1436854115478,18.374354773153033,88.50584050185783
2020-04-09,260202.11799457326,915.6559363423676,21.780165794489733,180.54345746927368,21.315628245554112,88.58681757492313
2020-04-10,260069.65225529444,1039.972563175959,28.29935685224566,179.17585314036666,24.23283845435928,88.66713308247434
2020-04-11,259936.7155095019,1163.7267967433786,35.64526757576967,178.0358196044644,27.129716980767718,88.74688959356686
2020-04-12,259802.97967741822,1287.2500177559816,43.81525719908747,177.11894141697337,30.009918642503536,88.82618756710961
2020-04-13,259668.12058105483,1410.8669719258614,52.80887152454632,176.4214182114645,32.87703165209089,88.90512563108341
2020-04-14,259531.81707560844,1534.896690080016,62.62780171438222,175.94004431079134,35.73458743385155,88.98380085237861
2020-04-15,259393.75021247353,1659.653368750626,73.27584940842897,175.67219028324627,38.5860700871238,89.06230899690807
2020-04-16,259253.60242048642,1785.4472261477458,84.75889695059034,175.61578598731333,41.434925643730345,89.14074478406428
2020-04-17,259111.05671994743,1912.5853172970333,97.08488406094958,175.7693056033105,44.284570960010186,89.21920213113145
2020-04-18,258965.7959471652,2041.3723331039826,110.26378894887189,176.13175389466306,47.13840249266141,89.29777439450345
2020-04-19,258817.50200755027,2172.1113632848237,124.30761549330796,176.70265431065445,49.99980475859196,89.37655460221589
2020-04-20,258665.85513917395,2305.1046432592107,139.23038488164772,177.48203831840107,52.87215868324964,89.45563568341258
2020-04-21,258510.53319352577,2440.654277487137,155.04813233400142,178.47043619240836,55.75884976770956,89.53511069282959
2020-04-22,258351.21093166815,2579.062941278498,171.77890873193238,179.668869200425,58.66327609012947,89.61507303072638
2020-04-23,258187.55932741272,2720.6345702851254,189.44278648361257,181.0788429032715,61.58885625380474,89.69561666134872
2020-04-24,258019.2448874449,2865.675026739779,208.06187043293468,182.70234190180523,64.53903715405615,89.77683632641154
2020-04-25,257845.92897413674,3014.4927581429274,227.66031265982141,184.54182554859506,67.51730175299188,89.85882775879801
2020-04-26,257667.26713920632,3167.399439399093,248.26433184356458,186.60022489473684,70.5271767624122,89.94168789373298
2020-04-27,257482.90846896984,3324.710597611005,269.9022372257819,188.88094090742769,73.57224020909248,90.02551507672335
2020-04-28,257292.4949327967,3486.7462287447165,292.6044565141546,191.38784365024642,76.65612902195579,90.11040927209966
2020-04-29,257095.66071864418,3653.83142387993,316.4035664544344,194.12527185575445,79.78254688664491,90.1964722789071
2020-04-30,256892.0316113952,3826.2969438060954,341.33433048333455,197.0980348817194,82.95527150309982,90.2838079303868
2020-05-01,256681.22433419008,4004.4798297080515,367.43373711452875,200.31141411997513,86.17816255423575,90.37252231300245
2020-05-02,256462.8459225733,4188.723973147541,394.7410446358641,203.7711665044382,89.4551691672132,90.46272397151962
2020-05-03,256236.4930873994,4379.380693981963,423.2978284497819,207.4835283160441,92.79033772885941,90.55452412381915
2020-05-04,256001.75157821085,4576.809313186905,453.1480321128284,211.45521982069312,96.18781979040006,90.64803687816486
2020-05-05,255758.19556260185,4781.377703435697,484.33802338100685,215.69345139443712,99.65187974271714,90.74337944416345
2020-05-06,255505.38698976522,4993.46285327886,516.9166520284543,220.20592945996933,103.18690310673344,90.84067236063157
2020-05-07,255242.87497188343,5213.451406314604,550.9353133983622,225.00086432846751,106.79740436413678,90.94003971082816
2020-05-08,254970.19516013755,5441.740203269468,586.4480139312403,230.08697792357415,110.48803538393183,91.04160935406355
2020-05-09,254686.86912483626,5678.736814364694,623.5114411683928,235.47351275149936,114.2635937250782,91.14551315390212
2020-05-10,254392.40374097117,5924.8600618908295,662.1850372480543,241.17024158921504,118.12903109005683,91.251887210513
2020-05-11,254086.29057925043,6180.540534097967,702.5310749661606,247.18747738711514,122.08946219371859,91.36087210443488
2020-05-12,253768.0052948528,6446.221095109098,744.6147388424381,253.53608468422783,126.15017337789774,91.47261313335254
2020-05-13,253437.00704069898,6722.3573687760945,788.5042074184263,260.22749062493733,130.31663191360735,91.58726056777196
2020-05-14,253092.7378605228,7009.418235638102,834.2707412337309,267.27369773424704,134.59449497331718,91.70496989762681
2020-05-15,252734.622105665,7307.886303617241,881.9887728343696,274.68729674816433,138.98961904402262,91.82590209100016
2020-05-16,252362.0658991155,7618.258330723081,931.7359973754006,282.4814789029543,143.5080700115722,91.95022387129598
2020-05-17,251974.45653148336,7941.0457054069275,983.5934715612915,290.6700510384976,148.15613253484003,92.07810797489097
2020-05-18,251571.16193467868,8276.774850533318,1037.6457115232377,299.2674495630595,152.94032026938498,92.20973343213502
2020-05-19,251151.53019808303,8625.987583077904,1093.980792124385,308.2887544026674,157.8673864535193,92.34528585831215
2020-05-20,250714.8889907875,8989.241556697825,1152.6904551130208,317.7497055883631,162.9443340798863,92.48495773320877
2020-05-21,250260.54513468797,9367.110559007624,1213.870212825579,327.66671782568363,168.17842694805478,92.6289487048967
2020-05-22,249787.784172326,9760.184809136528,1277.6194558679358,338.0568959411161,173.5772008315704,92.7774658966618
2020-05-23,249295.86985677865,10169.071323471519,1344.0415686090726,348.93805240964406,179.1484745204296,92.93072421050836
2020-05-24,248784.04386907414,10594.394064582344,1413.2440361083895,360.3287219216452,184.90036166071422,93.08894665257317
2020-05-25,248251.52543937525,11036.794175250754,1485.338559945611,372.24817820688617,190.84128256361828,93.25236465769824
2020-05-26,247697.5109683989,11496.930207693451,1560.4411777064872,384.71645158103905,196.97997620078428,93.42121841912397
2020-05-27,247121.17393059088,11975.478086105537,1638.6723704083674,397.75434289991864,203.32551276145244,93.59575723362323
2020-05-28,246521.6645699638,12473.131257193536,1720.157185403153,411.3834413695538,209.8873062227596,93.77623984699696
2020-05-29,245898.10972736968,12990.600714066974,1805.0253554458766,425.6261410727829,216.67512723623338,93.96293480826013
2020-05-30,245249.6129727917,13528.614733056931,1893.4114034063994,440.5056535751532,223.69911633690208,94.15612083269394
2020-05-31,244575.25441684038,14087.918902351692,1985.4547701639005,456.0460261115005,230.96979736167043,94.35608717065024
2020-06-01,243874.09083743574,14669.275854786569,2081.2999270290093,472.2721556668792,238.49809109890558,94.56313398270979
2020-06-02,243145.15607374412,15273.464749744453,2181.096475073883,489.20979963844843,246.29532908015253,94.77757271874584
2020-06-03,242387.46102760968,15901.28111095186,2284.999273750103,506.88559330618045,254.37326787125622,94.99972651071543
2020-06-04,241599.99420204962,16553.536166268448,2393.168538260684,525.3270596011616,262.74410325734266,95.2299305625315
2020-06-05,240781.722367526,17231.05606546292,2505.7699323218117,544.5626175575852,271.42048458716147,95.46853254431454
2020-06-06,239931.59087923227,17934.68141146439,2622.974689332366,564.6215971321711,280.4155298323056,95.71589300629367
2020-06-07,239048.52474512768,18665.26610200456,2744.959684632558,585.5342424856706,289.7428399750779,95.97238577425253
2020-06-08,238131.4295596423,19423.67628758736,2871.907522164041,607.331718295551,299.41651395032216,96.23839836020174
2020-06-09,237179.19232478316,20210.7894256551,3004.0066342520236,630.0461187808966,309.45116414034646,96.51433238825344
2020-06-10,236190.68312026476,21027.492561613115,3141.4513206809,653.7104628310964,319.8619306236823,96.80060398624184
2020-06-11,235164.75637294317,21874.680964008046,3284.441825004245,678.3586971451397,330.6644966871175,97.09764421206614
2020-06-12,234100.25234587345,22753.25655560944,3433.1843984335396,704.0256963349452,341.8751042702334,97.40589947817756
2020-06-13,232995.99948131613,23664.12557405243,3587.891296918606,730.747248081494,353.510567702005,97.72583192911995
2020-06-14,231850.8161182306,24608.19678166003,3748.7808392949837,758.5600513011201,365.58828963362583,98.05791987943668
2020-06-15,230663.51281171772,25586.379132475362,3916.077418103864,787.5017037234729,378.12627576106274,98.40265821831048
