date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-03,296560.0,0.0,0.0,23.0,0.0,168.0
2020-04-04,296341.54879382916,217.43007367379357,0.1288488397516346,23.04781303233094,0.05205093010183705,168.79241969478431
2020-04-05,296120.1265182196,437.36433557503017,0.41510596680798745,23.2291085928982,0.28007847048482815,169.58485317514268
2020-04-06,295893.4372650749,662.0907605863882,0.7755943260116013,23.546048018547992,0.7730126885479272,170.37731930552943
2020-04-07,295659.6912785201,893.3869111981368,1.1752502024797113,24.002009221553536,1.574713515758666,171.16983734190524
2020-04-08,295417.28543773433,1132.84015477826,1.6002009724420372,24.601385506446857,2.7103939225972793,171.96242708572964
2020-04-09,295164.6574954051,1381.9936569926429,2.0458836994072946,25.349518444727586,4.198336437111794,172.75510902088843
2020-04-10,294900.21777256933,1642.4147003002108,2.5118863091043626,26.252693302830103,6.055043073093511,173.54790444534032
2020-04-11,294622.3131681215,1915.7305497760062,2.9997000876004996,27.31817387867096,8.297572520326321,174.34083561580653
2020-04-12,294329.20801133785,2203.647519496931,3.5117297245815613,28.554225024698816,10.944588550275425,175.13392586556222
2020-04-13,294019.0695346304,2507.965306858445,4.050898477145442,29.970167014770034,14.016893270236352,175.927199748889
2020-04-14,293689.95418584504,2830.5904307375017,4.620452382573568,31.57644598805928,17.537801840524438,176.72068320622085
2020-04-15,293339.79406293423,3173.549482250179,5.223912109820041,33.38472287682297,21.53341607843148,177.51440375038567
2020-04-16,292966.38685315923,3538.9989952707474,5.865040025294239,35.40792696601607,26.03279395900233,178.30839061960447
2020-04-17,292567.38619296806,3929.2348761156304,6.5478289266408565,37.66031522103812,31.068111838245045,179.10267493033683
2020-04-18,292140.28684377804,4346.706802254741,7.276572084273974,40.157592687641426,36.674899285281896,179.89728990992737
2020-04-19,291682.41289081756,4794.029726509515,8.055859187639006,42.91699635004364,42.8922560467624,180.69227108838012
2020-04-20,291190.90282740677,5273.99839588968,8.890553526341407,45.95740729436358,49.763159343550136,181.4876565392187
2020-04-21,290662.6977999619,5789.598743867399,9.785873352954741,49.29945324184065,57.33464248032459,182.28348709544508
2020-04-22,290094.5263575387,6344.02269612015,10.74738764473742,52.9656342495459,65.65811783067157,183.07980661604032
2020-04-23,289482.8897433434,6940.6824161896975,11.781045606288885,56.98045353865818,74.78967905972998,183.87666226208526
2020-04-24,288824.04876421526,7583.222998589615,12.893212326414393,61.37054113538107,84.7903789751687,184.67410475805843
2020-04-25,288114.00726007833,8275.538437388768,14.090691620001607,66.1648127100851,95.72660947357832,185.47218872912455
2020-04-26,287348.4973024059,9021.785892256543,15.380738518101715,71.39462091625062,107.6704728775881,186.27097302553756
2020-04-27,286522.96452569484,9826.399780090804,16.771096868700795,77.09391841271133,120.70015785740634,187.07052107542842
2020-04-28,285632.5536896054,10694.105596967394,18.270041254666197,83.29943188072794,134.9003390251063,187.87090126664378
2020-04-29,284672.09409693925,11629.93382649244,19.886390716399514,90.05085230405683,150.36264617368923,188.6721873740822
