,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,4.0,0.0001,0.0001
2020-04-02,9812.055940833792,186.9278722591983,0.811685376676568,4.109171834642489,0.0015441567640083428,0.09418553889529604
2020-04-03,9613.528189346656,382.37750973217334,3.2640657567377227,4.623433123923553,0.011654995563969726,0.1955470448898398
2020-04-04,9386.76688599912,603.8107928595911,7.4986519359749115,5.570667603296642,0.039484999626026536,0.31391660232245816
2020-04-05,9114.074363955526,868.5490689759755,13.806294559377113,7.015324644036388,0.09523912478023872,0.46010874019620157
2020-04-06,8777.20451750912,1194.2720144088826,22.627983502598262,9.057945254675957,0.1910709986539071,0.646868325906831
2020-04-07,8357.722104167293,1598.6555130297377,34.556298121089014,11.834883220595044,0.34188816263642524,0.8897132984299454
2020-04-08,7838.52086145794,2097.8605990299816,50.32896323155838,15.516075028417461,0.5661484244555358,1.207752827431526
2020-04-09,7206.824231044505,2703.5639135331294,70.80318811088995,20.298087012396188,0.8865762774270305,1.624404021419296
2020-04-10,6458.746497706492,3418.4684538917613,96.89765653446544,26.389269886110917,1.3306622403503992,2.1678597405865707
2020-04-11,5604.792522031175,4230.930368257215,129.49122666955455,33.98445187791688,1.9307411548722264,2.8710900090288387
2020-04-12,4674.495271374366,5110.503595884553,169.27777593208296,43.22922128534294,2.7234103162295917,3.771125207189642
2020-04-13,3717.2159708881454,6007.352262951102,216.59759627427044,54.179046674139784,3.7480967085909893,4.907426503517443
2020-04-14,2796.160549954654,6858.418397791108,271.2923593960458,66.76498211700277,5.0447624589229685,6.319348282028656
2020-04-15,1975.1627433412075,7600.715669944554,332.64650929102976,80.78141088223764,6.651040127891145,8.043026412847679
2020-04-16,1302.3324392522247,8187.5914228390175,399.4617913388078,95.90699068713572,8.599399030499841,10.1083568520755
2020-04-17,798.0596845820628,8600.47378055489,470.25844396460445,111.75657948017498,10.915063962004119,12.536847456029736
2020-04-18,453.37591742970426,8850.187511630842,543.534335611701,127.94654745603589,13.615201169244614,15.340886702226117
2020-04-19,238.58427453116911,8968.04541467794,617.9871023436414,144.14971953525398,16.709426311272356,18.52446260048657
2020-04-20,116.36487699660475,8992.59181240913,692.6336891899905,160.12390665510762,20.201239300203095,22.08487544872974
2020-04-21,52.67950644694872,8958.682950635639,766.8205191636118,175.71284465786638,24.089795177558777,26.014783918133773
2020-04-22,22.181441080692238,8892.151517306042,840.1623959792148,190.82948644082217,28.371517311065965,30.30404188192642
2020-04-23,8.707251561740014,8809.418513434153,912.4583636078866,205.43390706141315,33.04130438748389,34.94105994708351
2020-04-24,3.1943397676919965,8719.66741067762,983.6175737288721,219.51409683371858,38.0933058993955,39.9136730924602
2020-04-25,1.0979007727154848,8627.491246743708,1053.6076012293481,233.07266413851727,43.52136073448399,45.209626380982556
2020-04-26,0.3543945702879866,8534.967059943616,1122.4238973562717,246.11901280400983,49.3192190020473,50.81681632351153
2020-04-27,0.10769374435673436,8442.949399901725,1190.073961663436,258.6653043160595,55.48064338164148,56.72339699252011
2020-04-28,0.03088053160656925,8351.75764732421,1256.5700065466121,270.7245947034542,61.99945112320485,62.91781977064795
2020-04-29,0.008374413536976794,8261.497718511251,1321.9258758953924,282.3100576608213,68.86952971179952,69.38884380693294
2020-04-30,0.002152568637510775,8172.197318863319,1386.1558609066594,293.4346910172412,76.08484188738528,76.12553475650635
2020-05-01,0.0005255618690174814,8083.857689538206,1449.2742811377884,304.1112177603118,83.63942671436199,83.11725928721486
2020-05-02,0.0001221407050294764,7996.471793852652,1511.2953478308548,314.3520586251347,91.52739929928921,90.35367825111715
2020-05-03,2.707366747709732e-05,7910.030231175589,1572.2331232351462,324.1693288824871,99.74295008291865,97.82473954994698
2020-05-04,5.735082830468192e-06,7824.5230263612,1632.1015102212275,333.574842639577,108.2803440118692,105.5206710307931
2020-05-05,1.1632422572927282e-06,7739.940135606331,1690.914250803587,342.5801192307727,117.13391968354999,113.4319735122623
2020-05-06,2.263326161559611e-07,7656.271580143107,1748.6849271087885,351.1963900632946,126.29808849115038,121.54941396707389
2020-05-07,4.232105753611431e-08,7573.507478892803,1805.4269629642918,359.43460545932504,135.76733377581203,129.86401886519636
2020-05-08,7.618369232116544e-09,7491.638055327825,1861.153625624845,367.3054413759769,145.5362099877316,138.3670676757541
2020-05-09,1.3225308165902611e-09,7410.65363812518,1915.878027515938,374.8193059763288,155.59934185653304,147.0500865244481
2020-05-10,2.2177313723117656e-10,7330.544660411616,1969.6131279660594,381.98634604800907,165.95142357090296,155.9048420029445
2020-05-11,3.5980896921082674e-11,7251.301658712721,2022.371734921584,388.81645327131474,176.58721796741236,164.92333512668392
2020-05-12,5.656860510398932e-12,7172.915271850515,2074.16650664314,395.31927034003746,187.50155572842564,174.0977954376236
2020-05-13,8.631383606250993e-13,7095.376239840493,2125.0099533833854,401.50419693835846,198.68933458899994,183.42067524851123
2020-05-14,1.2800556091972007e-13,7018.6754027982315,2174.914439046332,407.38039557715825,210.14551855267396,192.88464402535567
2020-05-15,1.8477541800198633e-14,6942.803699857406,2223.892182828437,412.9567972930117,221.8651371160505,202.48258290484745
2020-05-16,2.599751791530283e-15,6867.752168099428,2271.955260841628,418.2421072130714,233.84328450207448,212.20757934355234
2020-05-17,3.5700944150832706e-16,6793.511941494628,2319.115607718471,423.2448099889654,246.07511890191154,222.05292189577636
2020-05-18,4.7913540172388784e-17,6720.074249854901,2365.3850181996863,427.9731751027617,258.5558617253327,232.01209511707458
2020-05-19,6.292474345587286e-18,6647.4304177976355,2410.775148704178,432.43526204798434,271.2807968595106,242.0787745904433
2020-05-20,8.096677966066823e-19,6575.57186372091,2455.297518881802,436.63892538859494,284.24526993613597,252.24682207230836
2020-05-21,1.0219654030468175e-19,6504.490098789681,2498.963513149034,440.5918196987859,297.4446876067627,262.5102807554857
2020-05-22,1.2668221445381183e-20,6434.176725933004,2541.7843822077334,444.3014043863625,310.8745168262877,272.8633706463595
2020-05-23,1.5439610645739554e-21,6364.623438852062,2583.771244547185,447.7749484024342,324.5302841444822,283.3004840535844
2020-05-24,1.8521438005703635e-22,6295.822021038912,2624.9350879296085,451.0195348400659,338.4075750054808,293.8161811856841
2020-05-25,2.1892371428928657e-23,6227.764344805852,2665.2867708593008,454.0420654244776,352.5020330551399,304.4051858549794
2020-05-26,2.5523415263923154e-24,6160.442370325286,2704.837024035618,456.8492648973268,366.8093594561864,315.0623812853333
2020-05-27,2.9379686753676438e-25,6093.848144679937,2743.5964517899397,459.44768529754344,381.32531221106086,325.7828060212699
2020-05-28,3.3422520704489893e-26,6027.973800923373,2781.575533506796,461.84371014113356,396.04570549237565,336.5616499360712
2020-05-29,3.7611726003576406e-27,5962.8115571506505,2818.784625029371,464.04355850230667,410.9664089809065,347.39425033651685
2020-05-30,4.19078255164355e-28,5898.353715579023,2855.2339600494806,466.0532889982368,426.08334721102966,358.2760881619828
