date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,4.0,0.0001,0.0001
2020-04-02,9812.05210429673,186.93170398864495,0.8116892206355056,4.109172999618573,0.0015441589012038946,0.09418533544324866
2020-04-03,9613.520285637935,382.38539385779256,3.2640814057654217,4.623437414079981,0.011655013022460274,0.1955466713549777
2020-04-04,9386.754274540928,603.8233583013755,7.49868868710239,5.570677289945164,0.039485061624435616,0.3139161189554406
2020-04-05,9114.056027876004,868.5673179824058,13.80636405987048,7.0153425568626435,0.09523928277134344,0.4601082419911254
2020-04-06,8777.179109620245,1194.2972757432271,22.628100410433944,9.057974938154203,0.19107133447251234,0.6468679533422614
2020-04-07,8357.688047343065,1598.689341558501,34.55648012409925,11.83492892984871,0.3418887960228325,0.8897132482755987
2020-04-08,7838.47655421449,2097.9045716056403,50.32922987504963,15.516141430926936,0.5661495152234449,1.207753358487068
2020-04-09,7206.768407200557,2703.6192733118082,70.8035576264199,20.298178400524666,0.886578014132109,1.6244054463498705
2020-04-10,6458.678755401047,3418.535588944009,96.89813977430877,26.389388686916398,1.3306648030923374,2.1678623904278402
2020-04-11,5604.713948716643,4231.008198499483,129.49181764576008,33.98459634811486,1.930744636504535,2.871094153290889
2020-04-12,4674.408948498216,5110.5890837075785,169.27843970360047,43.22938258956744,2.7234145872371234,3.771130913597074
2020-04-13,3717.1270143125535,6007.440387889879,216.5982570714485,54.179206072667455,3.748101220886372,4.907433432358965
2020-04-14,2796.0753813509114,6858.5028936203025,271.29289406920003,66.76510952027833,5.0447660054333765,6.319355433670246
2020-04-15,1975.0876206435053,7600.790489279267,332.64675150615767,80.78146608990833,6.651040603177494,8.043031877781747
2020-04-16,1302.2717860221555,8187.652386620281,399.4615486707777,95.90692779467496,8.599393257600058,10.108357634305152
2020-04-17,798.0150347890168,8600.519600821797,470.25752390348777,111.75635340860222,10.915047644049665,12.536839432836167
2020-04-18,453.34598895031246,8850.219685520846,543.5325714659731,127.94612033457379,13.615168986504644,15.340864741572618
2020-04-19,238.5659918599249,8968.067180325286,617.9843701403846,144.1490647385321,16.70937213366578,18.524420801993966
2020-04-20,116.35467274766287,8992.606841885106,692.6299118571056,160.12300962080693,20.201156451476905,22.084807437629223
2020-04-21,52.67428460158424,8958.694394071486,766.8156603824103,175.71170113661125,24.08967668639624,26.014683121299313
2020-04-22,22.178981483426192,8892.161611917201,840.1564491704937,190.8280995776804,28.37135610868979,30.30390174229531
2020-04-23,8.70618098621626,8809.42862602706,912.4513409404832,205.43228453946344,33.04109344100909,34.94087406556502
2020-04-24,3.1939075177591483,8719.678272461771,983.6094977105432,219.51224871082155,38.093038290378125,39.913435308521926
2020-04-25,1.0977383045274258,8627.503200380133,1053.5984993298216,233.07060147491737,43.52102969944497,45.20933081094279
2020-04-26,0.3543375322535502,8534.980241217649,1122.4137990191716,246.116746906496,49.31881795037836,50.81645737383475
2020-04-27,0.10767498256030013,8442.963846553546,1190.0628968314338,258.6628463704399,55.480165901656605,56.72296936014458
2020-04-28,0.030874732451930884,8351.773355223668,1256.5580050069814,270.7219556166978,61.99889098262918,62.91731843735462
2020-04-29,0.008372724536678196,8261.514667366619,1321.9129670182338,282.30724800317137,68.86888085590408,69.38826403132138
2020-04-30,0.002152103906749527,8172.215482835177,1386.1420735521435,293.43172100713696,76.08409843622672,76.12487206519415
2020-05-01,0.0005254407653941534,8083.87704123784,1449.2596436296208,304.10809726590674,83.63858295973004,83.1165094659225
2020-05-02,0.00012211074612009256,7996.492305726414,1511.2798879535371,314.34879717161476,91.52644970158782,90.35283733588459
2020-05-03,2.706661577686506e-05,7910.051875946294,1572.216868239104,324.1659356611487,99.7418892680599,97.82380381856217
2020-05-04,5.7335000989312996e-06,7824.545777156075,1632.0844868302888,333.57132651726573,108.2791667682047,105.51963699445496
2020-05-05,1.1629028065704923e-06,7739.963965988243,1690.8964852230688,342.57648875925105,117.13262095884716,113.43083790747997
2020-05-06,2.2626290857834928e-07,7656.296464114054,1748.666445033659,351.192653488405,126.29666338961441,121.54817374779819
2020-05-07,4.2307324650757216e-08,7573.533390889959,1805.407789587271,359.43077072992446,135.76577755515427,129.8626711951782
2020-05-08,7.615768836090996e-09,7491.664970217753,1861.1337856443884,367.30151615263185,145.53451805628396,138.36560992112402
2020-05-09,1.3220566813836748e-09,7410.681531197654,1915.8575451441222,374.8152976397813,155.59750977040633,147.04851624651056
2020-05-10,2.216897474449962e-10,7330.573507373439,1969.592026936347,381.98226170741566,165.94944703119066,155.90315695118207
2020-05-11,3.596672562844156e-11,7251.33143568161,2022.350038496482,388.8122997722652,176.5850928174376,164.92153323196453
2020-05-12,5.6545297038714124e-12,7172.945955349055,2074.1442376217447,395.31505427235595,187.49927795103144,174.09587480560802
2020-05-13,8.627667445035657e-13,7095.4078067901555,2124.9871341088156,401.49992464369706,198.68690030388137,183.41863415325165
2020-05-14,1.2794803759758641e-13,7018.707830513512,2174.891091413067,407.3760731563847,210.14292401375317,192.88248090308338
2020-05-15,1.8468884091698913e-14,6942.83696604003,2223.868328289534,412.9524306134011,221.86237870889238,202.4802963479435
2020-05-16,2.598482972238056e-15,6867.786250832616,2271.930920415847,418.23770191530065,233.84035874134292,212.20516809469575
2020-05-17,3.5682812260495505e-16,6793.546819237467,2319.090801997288,423.2403714939193,246.07202242886657,222.0503848422664
2020-05-18,4.7888240045824156e-17,6720.109901436752,2365.3597673542104,427.96870861815586,258.5525913053663,232.00943128532094
2020-05-19,6.289022827479428e-18,6647.466822412683,2410.749472491969,432.4307725748086,271.2773493797221,242.0759831406212
2020-05-20,8.092068407216597e-19,6575.609000922716,2455.2714366535856,436.63441772738156,284.24164240294624,252.2439022931721
2020-05-21,1.0213620005418704e-19,6504.527948485875,2498.937043855322,440.5872984557062,297.4408771435642,262.50723205933946
2020-05-22,1.2660470162068883e-20,6434.215268379994,2541.757544405342,444.29687397916024,310.87052067113547,272.8601925641773
2020-05-23,1.542982784915067e-21,6364.662654649843,2583.744056405671,447.7704130661968,324.5260996478177,283.2971762302781
2020-05-24,1.8509293945421205e-22,6295.86189112596,2624.9075672376016,451.01499863283607,338.4031996278942,293.8127433755172
2020-05-25,2.1877527470615684e-23,6227.8048504540675,2665.2589350307453,454.0375322327126,352.49746436516904,304.40161791711404
2020-05-26,2.550553066451152e-24,6160.483493135003,2704.8088901159263,456.8447384412102,366.80459512814843,315.0586831795186
2020-05-27,2.935842510752362e-25,6093.889866575029,2743.5680364620493,459.44316913614847,381.32035002291997,325.77897780365896
2020-05-28,3.339755560047398e-26,6028.016104146392,2781.546853097152,461.8392076774457,396.0405433236458,336.5576917551676
2020-05-29,3.758274550280387e-27,5962.85442425806,2818.7556955138025,464.03907298810975,410.96104481058677,347.3901624292447
2020-05-30,4.187453515497325e-28,5898.397129436468,2855.2047970590174,466.0488235388623,426.0777791155731,358.27187084988
