date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-04,1781397.0,0.0,0.0,185.00192468609646,0.0,7.112837207060732
2020-04-05,1778769.3389799164,2627.300463581051,0.20691867661314808,184.51168804761616,1.9562586717773844,7.112837207060732
2020-04-06,1776137.2492439148,5258.308638719943,0.8266755719337602,184.29881278331305,3.8838806672047923,7.112837207060732
2020-04-07,1773483.5828375292,7910.169108112836,1.8598035991428654,184.36364692948544,5.783672661226467,7.112837207060732
2020-04-08,1770791.2165141262,10599.997049337715,3.3095279837097418,184.70833344058673,7.656246385742211,7.112837207060732
2020-04-09,1768042.941195727,13344.98876419519,5.1817625177034685,185.33680769195794,9.502024590249338,7.112837207060732
2020-04-10,1765221.3651757464,16162.518444032896,7.485119501970021,186.2548041079383,11.321245393649946,7.112837207060732
2020-04-11,1762308.82293562,19070.229293658034,10.230935706811179,187.46987346909108,13.113965326304992,7.112837207060732
2020-04-12,1759287.2195927785,22086.188986487698,13.433314097797938,188.9914107295771,14.88006467727615,7.112837207060732
2020-04-13,1756137.986005641,25228.93442688727,17.10919515114116,190.8307025611903,16.619245194390558,7.112837207060732
2020-04-14,1752841.9635299607,28517.586867599995,21.27841851434854,193.0009684607958,18.331032099803004,7.112837207060732
2020-04-15,1749379.3027501248,31971.95298178995,25.963825425709576,195.5174290306124,20.01477291685676,7.112837207060732
2020-04-16,1745729.3638209454,35612.62434531856,31.191349626055977,198.39736658660166,21.66963690578627,7.112837207060732
2020-04-17,1741870.619061314,39461.07459475182,36.99014912348456,201.66021300245004,23.2946119337152,7.112837207060732
2020-04-18,1737780.558147643,43539.75398191292,43.39273991290483,205.32763885678054,24.888501292801095,7.112837207060732
2020-04-19,1733435.5903961018,47872.18682157796,50.435139627810216,209.42364920191443,26.44992005314769,7.112837207060732
2020-04-20,1728810.9525276036,52483.06340327281,58.15704085145627,213.97469910578195,27.978619558148782,7.114153196485643
2020-04-21,1723880.6162878873,57398.33205769459,66.60197890362845,219.0098055108686,29.521197172633748,7.159894436354006
2020-04-22,1718617.1881889803,62645.29900441857,75.81755278550143,224.56069453225368,31.11068042020977,7.266855028047944
2020-04-23,1712991.8390955187,68252.69846737526,85.85558464691863,230.6619077700047,32.759670478268,7.430916502109085
2020-04-24,1706974.2393720204,74250.75720149119,96.7722942555822,237.35091862287933,34.48040998229348,7.648974758967465
2020-04-25,1700532.400223045,80671.35229437426,108.62876736666855,244.66844453930236,36.284916414795035,7.918883317167804
2020-04-26,1693632.7063533026,87547.978610146,121.49089031984379,252.65840341290507,38.185227256594004,8.239209358051196
2020-04-27,1686239.807686942,94915.85631821156,135.42975964571247,261.36818665734114,40.19346903358255,8.609233944886286
2020-04-28,1678316.5774836943,102811.97230607492,150.52193399744297,270.84882716218794,42.32200255867509,9.028856421691668
2020-04-29,1669824.0909024084,111275.1012376644,166.84963647859735,281.1551341794823,44.58351463559978,9.498542814678803
2020-04-30,1660721.6024370363,120345.82745103513,184.50111071314123,292.3459307060904,46.99117009324236,10.019245385789393
2020-05-01,1650966.5526622203,130066.53806406111,203.57070002041615,304.4841062675491,49.55864241274127,10.592388543571014
2020-05-02,1640514.634056155,140481.35621298107,224.15934590263703,317.6369492463763,52.300289821456715,11.21979942795263
2020-05-03,1629319.7601794642,151636.17139455423,246.3748438891283,331.876317446589,55.23127867332924,11.903635949041078
2020-05-04,1617334.3206862323,163578.3845664385,270.33177233141885,347.27859062328514,58.3674862054673,12.646492980695642
2020-05-05,1604509.153650282,176356.93490171665,296.1519837238335,363.92499803296243,61.72573114527283,13.451269980678209
2020-05-06,1590793.8985471658,190021.9466458386,323.96467362480007,381.90166438147827,65.32381462354716,14.321176361013597
2020-05-07,1576137.0563860193,204624.66851354734,353.9066286194911,401.29977513411814,69.1806105602192,15.259698529442678
2020-05-08,1560486.4861380926,220216.97719387792,386.12223548755287,422.2155826274049,73.31613308953517,16.270583392269376
2020-05-09,1543789.5443352205,236851.23736290185,420.7636813153507,444.7505394785738,77.75161674309714,17.35781303499043
2020-05-10,1525993.7756007207,254579.61143784187,457.9907614504284,469.0111705538062,82.50955322593946,18.52560298091927
2020-05-11,1507047.1437233393,273453.82819058135,497.97103423329963,495.1091761237545,87.61377858349235,19.77836916001092
2020-05-12,1486898.936389172,293524.2787086029,540.879396716969,523.1611490068726,93.08952743396118,21.120687306091554
2020-05-13,1465500.1594001346,314839.6221104224,586.8980971816821,553.2885829125948,98.9634955748278,22.557275308304813
2020-05-14,1442804.606959364,337445.7164070749,636.2160537286006,585.6174181656528,105.26387164638984,24.09294964712053
2020-05-15,1418769.4301551282,361385.05024799256,689.0286973237986,620.2779370675764,112.02039664825594,25.732597235444477
2020-05-16,1393356.4493927648,386695.4323085799,745.5369097200781,657.4040558371321,119.26436785622889,27.481121261181226
2020-05-17,1366532.8722530021,413409.2740034295,805.9466720281949,697.1330903219608,127.02868858797989,29.343405023455688
2020-05-18,1338272.7888792735,441552.0966771345,870.4675752831463,739.6047630323678,135.34784805109095,31.324235131227628
2020-05-19,1308558.0607042625,471141.643913506,939.3122058091591,784.9607933803115,144.25794972462015,33.42826110822805
2020-05-20,1277379.9146316645,502186.29075090453,1012.694196372764,833.3435984345307,153.79665030028482,35.65990602000567
2020-05-21,1244739.980208659,534684.0081182935,1090.8272884394987,884.8956677517688,164.00316688753858,38.02331279783442
2020-05-22,1210651.8470537078,568620.809618452,1173.9229297559689,939.7579617480818,174.9181699643878,40.522242694201935
2020-05-23,1175142.1869401399,603969.6317990574,1262.188918005585,998.0690074598484,186.58375477261674,43.160008740266086
2020-05-24,1138252.0808818173,640689.0119251043,1355.8266420743687,1059.9630593684367,199.043288442967,45.93936669446284
2020-05-25,1100038.1779740779,678721.9316255186,1455.0296505467365,1125.5691450540585,212.34137524175264,48.86244700217395
2020-05-26,1060573.384572685,717995.1343752865,1559.9798993414151,1195.0085635936175,226.5235730184072,51.93062921555629
2020-05-27,1019948.1855123956,758417.806619377,1670.8463982579442,1268.3939832489175,241.6363741376241,55.144473237007894
2020-05-28,978270.1614746863,799882.0669978164,1787.7815238446715,1345.826983353018,257.7268558239286,58.503619814973014
2020-05-29,935665.338528645,842261.6203733119,1910.9189800817533,1427.3966947513509,274.8425983617433,62.006701275783406
2020-05-30,892276.5236573032,885413.4278480152,2040.370726717434,1513.1777520045334,293.03131596177707,65.65128611963053
2020-05-31,848263.9777573899,929177.0383753886,2176.2243726867277,1603.2285556493384,312.3406798520993,69.43378715624985
2020-06-01,803803.0963273857,973376.9121222132,2318.5409590823638,1697.5897941638818,332.81797739685084,73.34944714378918
