date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,4000.0,0.0001,0.0001,4.0,0.0001,0.0001
2020-04-02,2639.0102710518045,1355.8623959381928,4.268595949191545,5.01170796134712,0.007677359495347888,-0.16024826003076909
2020-04-03,1438.939681057468,2540.9367879540214,16.218485096014756,7.928368519397016,0.05808156400673456,-0.08100419091042169
2020-04-04,548.2235012154666,3408.459480889976,34.503038786481184,12.399570051310674,0.18835943583974807,0.22644962092212595
2020-04-05,129.5182401577651,3799.0674462609213,56.51641480715169,17.764184625378583,0.4252413347050511,0.7088728140801186
2020-04-06,17.997104310753233,3880.8142742235577,79.71978607513107,23.38336346868201,0.7811013627472937,1.3047705591327725
2020-04-07,1.4597269856257695,3867.4016349557505,102.9352307720922,28.96222916944456,1.2584916424829524,1.9830864746030974
2020-04-08,0.06967354620795844,3839.022572810017,125.8844749583297,34.4321117465596,1.856528325236541,2.7350386136492166
2020-04-09,0.0019785763194524147,3809.5467057679716,148.53411490412853,39.78578708718426,2.5736878299928065,3.558125834406163
2020-04-10,3.380254692111395e-05,3780.232291696972,170.88446755384834,45.024466954704145,3.408391982022023,4.45074800991161
2020-04-11,3.512463632599482e-07,3751.141566416578,192.9383847443106,50.14997775378519,4.359073896474399,5.411396837612582
2020-04-12,2.243980252251894e-09,3722.2746757628192,214.69880392620067,55.164146918524274,5.424182092352825,6.438591297866206
2020-04-13,8.907823786944961e-12,3693.6299297758264,236.168639324844,60.06877596131283,6.602180515764912,7.530874422248428
2020-04-14,2.220211726745712e-14,3665.205619284861,257.3507793109271,64.86564012956292,7.891548406379923,8.686812868276526
2020-04-15,3.510293337263485e-17,3637.0000479318724,278.24808657358267,69.55648875983431,9.29078016139322,9.904996573324652
2020-04-16,3.556313851368285e-20,3609.01153241094,298.86339833589597,74.14304563807649,10.79838520058349,11.184038414511248
2020-04-17,2.3317095091994997e-23,3581.238402370003,319.19952656907975,78.62700935508889,12.412887832505291,12.52257387333045
2020-04-18,9.99093644951996e-27,3553.6790003111882,339.2592582049007,83.01005365715767,14.132827121807413,13.919260704951036
2020-04-19,2.8246570272804487e-30,3526.331681491888,359.04535534638825,87.29382779193874,15.956756757669309,15.372778612120824
2020-04-20,5.321502236223999e-34,3499.194813826595,378.5605554768071,91.47995684964017,17.883244923344225,16.881828923612336
2020-04-21,6.741235578252187e-38,3472.2667777895213,397.8075716669449,95.57004209958028,19.91087416680004,18.445134277146597
2020-04-22,5.794735849486864e-42,3445.545966317925,416.7890927806986,99.56566132217063,22.038241272452595,20.061438306741028
2020-04-23,3.410575625022582e-46,3419.0307847162067,435.50778367898914,103.4683691363932,24.26395713397895,21.72950533441371
2020-04-24,1.386655935082959e-50,3392.719650560742,453.9662854220146,107.27969732282978,26.586646628202196,23.44812006618801
2020-04-25,3.928627116505681e-55,3366.610993605436,472.16721546985184,111.00115514230372,29.004948490039954,25.216087292340568
2020-04-26,7.82286652859674e-60,3340.7032556880135,490.11316788142346,114.63422965018809,31.51751518850778,27.032231591831774
2020-04-27,1.1040907070700224e-64,3314.9948906370378,507.80671351184105,118.18038600644796,34.12301280376867,28.895397040864214
2020-04-28,1.1136728720037297e-69,3289.484364179613,525.2504002081375,121.64106778146532,36.82012090522003,30.80444692551333
2020-04-29,8.094040609715093e-75,3264.170153849852,542.4467530034051,125.01769725770606,39.607532430609986,32.75826345837227
2020-04-30,4.2727755155115205e-80,3239.0507488979747,559.3982743093435,128.31167572728555,42.48395356617417,34.75574749915902
2020-05-01,1.6512619399967586e-85,3214.124650200186,576.1074441072444,131.52438378548612,45.44810362778489,36.795818279230524
2020-05-02,4.7081494895824344e-91,3189.3903701691775,592.5767201374088,134.65718162028278,48.49871494310478,38.877413129951165
2020-05-03,9.979845499691596e-97,3164.8464326653693,608.8085380870217,137.71140929792796,51.63453273473525,40.99948721486409
2020-05-04,1.584499648524028e-102,3140.4913729087934,624.8053117764982,140.68838704465202,54.85431500435674,43.16101326561097
2020-05-05,1.8982612996727592e-108,3116.3237373917063,640.5694333442833,143.58941552452404,58.15683241784019,45.36098132154933
2020-05-06,1.7284713905877676e-114,3092.3420837918206,656.1032734301759,146.41577611353648,61.54086819133951,47.59839847302291
2020-05-07,1.2047707743259705e-120,3068.5449808862313,671.4091813571338,149.16873116995302,65.00521797834286,49.87228860822745
2020-05-08,6.473273113048248e-127,3044.931008466,686.4894853115987,151.84952430097428,68.54868975768072,52.18169216362731
2020-05-09,2.6996675645063677e-133,3021.498757251403,701.3464925223446,154.4593806257712,72.1701037224813,54.52566587787434
2020-05-10,8.798367945784604e-140,2998.2468288078157,715.9824894378686,156.9995070349349,75.86829217006759,56.90328254917969
2020-05-11,2.2557336527453706e-146,2975.173835462263,730.3997419023244,159.47109244638898,79.64209939278734,59.31363079609216
2020-05-12,4.579375568769642e-153,2952.2784002206026,744.600495330025,161.87530805781373,83.4903815697675,61.75581482163753
2020-05-13,7.408794015650854e-160,2929.559156685342,758.5869748785103,164.21330759562974,87.41200665958387,64.22895418077196
2020-05-14,9.612880563683906e-167,2907.014748974094,772.3613856202062,166.48622756058276,91.40585429384373,66.73218355110464
2020-05-15,1.0065118037393704e-173,2884.643831638656,785.9259127126751,168.69518746997733,95.4708156716697,69.26465250684642
2020-05-16,8.556404129374634e-181,2862.4450695847167,799.2827215674731,170.84129009661362,99.60579345507887,71.82552529593674
2020-05-17,5.94117738188283e-188,2840.4171379921777,812.4339580176252,172.92562170445458,103.80970166524928,74.41398062030903
2020-05-18,3.3893692775942763e-195,2818.558722236081,825.3817484837307,174.94925228107977,108.0814655796676,77.0292114192508
2020-05-19,1.5978719902319126e-202,2796.868517808161,838.1282001387109,176.91323576696442,112.42002163014955,79.67042465581555
2020-05-20,6.260504136654836e-210,2775.3452302389933,850.6754010711994,178.81861028162842,116.82431730172644,82.33684110624519
2020-05-21,2.0499577999918313e-217,2753.9875750207357,863.0254204476032,180.66639834669445,121.2933110323911,85.0276951523617
2020-05-22,5.640662180811455e-225,2732.7942775304664,875.1803086728312,182.4576071058996,125.8259721136958,87.74223457688788
