date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-29,983614.0,0.0,0.0,142.8312929107897,0.0,38.52530365521851
2020-03-30,982528.9081604986,1084.7570042410994,0.1973436045095081,142.56828853141909,7.559787636125436,38.52530365521851
2020-03-31,981443.385491017,2169.2757413852623,0.788309932436226,142.56847883203397,15.109490232997684,38.52530365521851
2020-04-01,980352.8267614988,3258.160166443215,1.7725635364114187,142.83163743736583,22.650015408634232,38.52530365521851
2020-04-02,979252.6417568523,4355.9963846787705,3.15143994320691,143.35865064901523,30.1822242785965,38.52530365521851
2020-04-03,978138.2357412734,5467.372192702108,4.92793774190291,144.1515121770494,37.7069355785286,38.52530365521851
2020-04-04,977004.9903134803,6596.896214943563,7.106718753549324,145.21332325295293,45.224929560864574,38.52530365521851
2020-04-05,975848.2435142716,7749.217772806038,9.694116754311453,146.54829843817254,52.73695189069556,38.52530365521851
2020-04-06,974663.2834989614,8929.03320822681,12.698138262875897,148.1617661484272,60.243714924303845,38.52530365521851
2020-04-07,973445.3165184552,10141.117825266516,16.128499727341847,150.06019341568043,67.74590361894062,38.52530365521851
2020-04-08,972189.4443870225,11390.348406177269,19.996631451436485,152.25118850250118,75.24418005378209,38.52530365521851
2020-04-09,970890.6628808108,12681.70471768558,24.315732582171385,154.74353751724942,82.73918283416626,38.52530365521851
2020-04-10,969543.8401823655,14020.291013382392,29.100796745942674,157.54722148461946,90.23153105687788,38.52530365521851
2020-04-11,968143.6945722853,15411.35825327167,34.36865808043005,160.67344699733906,97.72182824650382,38.52530365521851
2020-04-12,966684.7803144015,16860.318124421745,40.13804247025392,164.1346803329585,105.21066446288597,38.52530365521851
2020-04-13,965161.4686055916,18372.76199535783,46.42961844615738,167.94468134658158,112.69861948801268,38.52530365521851
2020-04-14,963567.9305238853,19954.477827138224,53.26607459856575,172.11855501899714,120.18626529581339,38.52530365521851
2020-04-15,961898.1199778431,21611.46713502886,60.67216691134162,176.6727829752647,127.6741689493307,38.52530365521851
2020-04-16,960145.75690561,23349.96160481827,68.67482127199075,181.62529174420416,135.16289497527148,38.52530365521851
2020-04-17,958304.3095831729,25176.44068411736,77.30318724202891,186.99548856299353,142.65300836249557,38.52530365521851
2020-04-18,956366.9778275326,27097.648160582274,86.58875960204533,192.80434231159308,150.14507722688037,38.52530365521851
2020-04-19,954326.6754539537,29120.609651236467,96.56540567883263,199.07440170931582,157.63967549571504,38.52530365521851
2020-04-20,952176.0149323868,31252.6476620554,107.269523848637,205.82990085897512,165.13738585432995,38.52530365521851
2020-04-21,949907.2913249988,33501.39743231391,118.74016457815388,213.0968398456596,172.63880260611765,38.52530365521851
2020-04-22,947512.463859469,35874.825318722345,131.01905167997657,220.90299889029183,180.14453425329563,38.52530365521851
2020-04-23,944983.1456560923,38381.23869317513,144.15079160448093,229.2780777129202,187.6552074638082,38.52530365521851
2020-04-24,942310.5860104478,41029.30351994731,158.18295031911546,238.25374672508997,195.17146966478222,38.52530365521851
