date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,158615.0,0.0,0.0,198.98593619344095,0.0,185.76459004124735
2020-04-03,158115.21355247454,499.6981166578213,0.052448411130220085,198.5462172763855,15.595791861835078,185.76459004124735
2020-04-04,157615.75768416602,998.8892549662135,0.2094709574162065,198.17734187915855,31.189967448844527,185.76459004124735
2020-04-05,157114.22078835257,1499.9847736226438,0.4709654887350404,197.8792392051884,46.78280365462115,185.76459004124735
2020-04-06,156608.21862051808,2005.3678227268429,0.8373324535800115,197.65217350647092,62.37456966235728,185.76459004124735
2020-04-07,156095.3835692282,2517.4040804824463,1.3094692201904516,197.49674029784865,77.96552833110844,185.76459004124735
2020-04-08,155573.35433888197,3038.4520749373955,1.8887662164093248,197.4138637837493,93.55593756938741,185.76459004124735
2020-04-09,155039.7663728127,3570.8727617129925,2.5771052599883415,197.40479574511912,109.14605165736623,185.76459004124735
2020-04-10,154492.24319638792,4117.038177154654,3.3768606119785884,197.4711162416184,124.73612252336346,185.76459004124735
2020-04-11,153928.38786378386,4679.339987278872,4.29090034132593,197.61473452127228,140.32640101865476,185.76459004124735
2020-04-12,153345.77391032863,5260.198533559558,5.32258626601124,197.8378889812183,155.9171382072147,185.76459004124735
2020-04-13,152741.94039877577,5862.067766263832,6.475784848992372,198.14315443113932,171.50858653434153,185.76459004124735
2020-04-14,152114.3854129705,6487.441736416668,7.75487456004841,198.5334470007979,187.10100100365398,185.76459004124735
2020-04-15,151460.55969948517,7138.860940021589,9.164753091278905,199.01202895001387,202.69464037042502,185.76459004124735
2020-04-16,150777.86067082672,7818.918309825396,10.71083896267888,199.5825097389569,218.28976863734823,185.76459004124735
2020-04-17,150063.6295031785,8530.26208330793,12.39909074154917,200.2488588401665,233.88665600462244,185.76459004124735
2020-04-18,149315.1476830126,9275.599238253195,14.23601631768561,201.0154119215592,249.4855801649796,185.76459004124735
2020-04-19,148529.63406032062,10057.698431792849,16.228676079235743,201.88687296350196,265.0868278105736,185.76459004124735
2020-04-20,147704.24324780045,10879.391562198782,18.384704867068283,202.86832889400915,280.6906956368512,185.76459004124735
2020-04-21,146836.06690643594,11743.572469816507,20.712318565845383,203.9652539824653,296.297491803398,185.76459004124735
2020-04-22,145922.1349725828,12653.195687685053,23.22032594974804,205.18351773620248,311.9075372871723,185.76459004124735
2020-04-23,144959.41620432487,13611.275866103617,25.91814456387387,206.5293954873357,327.5211671647568,185.76459004124735
2020-04-24,143944.82604929962,14620.879898731355,28.81580282143839,208.0095697907837,343.1387322441742,185.76459004124735
2020-04-25,142875.2301948869,15685.123344322066,31.9239552241728,209.63114057046866,358.76060043114603,185.76459004124735
2020-04-26,141747.45207807512,16807.162898924915,35.25389152537127,211.40163122756834,374.3871582257984,185.76459004124735
2020-04-27,140558.2888870156,17990.180398055683,38.81753301625099,213.3289861649161,390.0188124337889,185.76459004124735
