date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,585581.0,0.0,0.0,747.0,0.0,243.0
2020-04-03,585425.2823043553,154.88712488760186,0.647633008137714,734.7757789673462,11.560660265105021,243.84649851640955
2020-04-04,585271.4801885899,306.26529083305377,2.569967136231319,723.0702515702808,22.934643978114167,244.67965789246438
2020-04-05,585118.8607003965,454.8999715681653,5.740983156821212,711.8683698823584,34.12993670180627,245.50003829454096
2020-04-06,584966.7059435117,601.5337387863837,10.140938676006026,701.1568915695764,45.15430315459907,246.30818430200867
2020-04-07,584814.3096152428,746.8899442109549,15.7561924471614,690.9243063877859,56.015314878028256,247.1046268335767
2020-04-08,584660.973656862,891.6762500065043,22.579059716167883,681.1607716413333,66.72037677950051,247.88988499466848
2020-04-09,584506.0049901023,1036.5880384080897,30.60769531222004,671.8580555409164,77.27675277524052,248.66446786152687
2020-04-10,584348.7123315737,1182.3117076913522,39.84600532802111,663.0094886175841,87.69159058400575,249.42887620553321
2020-04-11,584188.4030659946,1329.5278756852617,50.30358571622021,654.6099226075756,97.97194582776986,250.18360416862618
2020-04-12,584024.3801636486,1478.9145062224063,61.995687153838865,646.6556965235609,108.12480555384487,250.92914089778205
2020-04-13,583855.9391332585,1631.1499677194097,74.94320586912757,639.1446097616036,118.15711124793492,251.66597214338606
2020-04-14,583682.3649853255,1786.916050134772,89.17269939511867,632.0759017730747,128.07578153627864,252.39458183527222
2020-04-15,583502.9292046871,1946.9009411969269,104.71642753095092,625.4502383601765,137.88773458775063,253.1154536371784
2020-04-16,583316.88671622,2111.8021786709487,121.61241795696672,619.269704318915,147.59991034470187,253.82907248856574
2020-04-17,583123.4728283286,2282.329594264485,139.9045563095087,613.537802248364,157.21929270662255,254.53592614241614
2020-04-18,582921.9001440696,2459.208259206752,159.64270080853373,608.2594574595856,166.75293175075936,255.23650670484065
2020-04-19,582711.3554328297,2643.181438529305,180.88282148008565,603.4410289319009,176.20796604845873,255.9313121805737
2020-04-20,582490.9964461023,2835.013570462707,203.6871640081705,599.0903261797903,185.5916452132323,256.6208480337852
2020-04-21,582259.9486656898,3035.493282141917,228.12443859763013,595.2166320181923,194.91135278126143,257.30562877118314
2020-04-22,582017.3019799661,3245.436445677722,254.27003409609966,591.8307312450221,204.1746294647647,257.9861795502025
2020-04-23,581762.1072715917,3465.689290676687,282.2062577951128,588.9449451930578,213.3891969212752,258.66303782218677
2020-04-24,581493.3729124914,3697.131576855151,312.0226013443219,586.5731722134905,222.5629820820615,259.3367550135467
2020-04-25,581210.0611478669,3940.6798440736015,343.8160335026502,584.7309340952285,231.70414220519987,260.0078982563485
2020-04-26,580911.0843688489,4197.290739591911,377.6913201993405,583.435428523375,240.8210906671868,260.6770521692781
2020-04-27,580595.301259192,4467.964436177021,413.76137267856353,582.705587618904,249.9225236347665,261.344820698779
2020-04-28,580261.5128085839,4753.748147525158,452.1476245007539,582.562142663701,259.0174477003946,262.01182902611947
2020-04-29,579908.4581834598,5055.739748975551,492.9804383057031,583.02769512524,268.1152085861553,262.67872554762386
2020-04-30,579534.8104477706,5375.0915099222375,536.3995432531257,584.1267941041476,277.22552101504965,263.34618393489245
2020-05-01,579139.1721223674,5713.013947505595,582.5545045462628,585.8860203944115,286.3584999009479,264.01490528544235
2020-05-02,578720.070607302,6070.779780975105,631.6052220844522,588.3340767575266,295.52469253913506,264.6856203418329
2020-05-03,578275.9533800706,6449.728059199342,683.7224698425908,591.501885995598,304.7351130278406,265.35909186412533
2020-05-04,577805.1830774071,6851.268371866644,739.0884614574381,595.4226948367477,314.0012773824961,266.03611704959616
2020-05-05,577306.0323534692,7276.885229715987,797.8974594749191,600.132186084398,323.33524113247864,266.7175301230694
2020-05-06,576776.6785833081,7728.142561488613,860.3564149920933,605.6685971291677,332.7496380754389,267.40420500658
2020-05-07,576215.1983732792,8206.688350274962,926.685650230008,612.0728466214138,342.25772143994806,268.0970581544917
2020-05-08,575619.5618850781,8714.25941136214,997.1195770037693,619.3886683009872,351.87340674964133,268.79705150542696
2020-05-09,574987.6269921606,9252.686285188276,1071.9074571992478,627.6627528236652,361.61131703291596,269.50519559528755
2020-05-10,574317.1332394895,9823.898275195865,1151.3142046679375,636.9448975293591,371.486830291784,270.2225528254758
2020-05-11,573605.6956582448,10429.928580242982,1235.6212275030932,647.2881639042049,381.5161292193708,270.95024088551185
2020-05-12,572850.7983995203,11072.919549183955,1325.1273173895884,658.7490437417327,391.7162537913067,271.6894363731231
2020-05-13,572049.7882341185,11755.128021130906,1420.1495775295932,671.3876326808253,402.105155980065,272.4413785600759
2020-05-14,571199.8679292749,12478.930724009566,1521.024402387255,685.2678129308421,412.7017579969784,273.20737340038824
2020-05-15,570298.0894952232,13246.829756368843,1628.1084949561146,700.4574431744685,423.5260125970892,273.9887976801502
2020-05-16,569341.3474018312,14061.458032421007,1741.7799373837188,717.0285575401382,434.59896738191827,274.78710344197185
2020-05-17,568326.3715566039,14925.584921511196,1862.4392969573528,735.0575718578671,445.9428305600334,275.6038225095392
2020-05-18,567249.720734552,15842.12135924014,1990.5107932725139,754.6254982677601,457.581043208934,276.44057145851883
2020-05-19,566107.7753184594,16814.125610922634,2126.44349521267,775.8181680169121,469.53835084794457,277.2990565403404
2020-05-20,564896.7309567338,17844.808055663707,2270.712567364791,798.7264588982458,481.84088223760835,278.1810791017534
2020-05-21,563612.5915773069,18937.536555413662,2423.8205636118,823.4465334082188,494.5162291856031,279.0885410738468
2020-05-22,562251.1631772475,20095.841008360563,2586.298752680911,850.0800794252183,507.59353147361185,280.0234508121858
2020-05-23,560808.047816456,21323.417643965327,2758.7084871117854,878.7345575258084,521.1035657331165,280.9879292079747
2020-05-24,559278.6373290579,22624.133543439773,2941.642617708295,909.5234572635701,535.0788365761149,281.9842159541823
2020-05-25,557658.1090370123,24002.029162012237,3135.726904785871,942.5665455137337,549.5536744068291,283.01467626893117
2020-05-26,555941.420479111,25461.321752275475,3341.6214962376225,977.9901297392076,564.5643349023641,284.0818077342292
2020-05-27,554123.3056445131,27006.407292051084,3560.022398357947,1015.9273142865509,580.1491033259479,285.18824746531163
2020-05-28,552198.2718382085,28641.86173854243,3791.662980088182,1056.5182605515558,596.3484030412425,286.3367795679424
2020-05-29,550160.5982302296,30372.440624093048,4037.3154569777066,1099.9104375457914,613.2049082681565,287.5303428855175
2020-05-30,548004.3347045255,32203.07832274423,4297.792398772744,1146.2588748958792,630.7636600921828,288.7720389692377
2020-05-31,545723.3028743058,34138.885202118465,4573.948195566825,1195.726400956539,649.0721867146398,290.065140337557
2020-06-01,543311.098360424,36185.143523880164,4866.680514654678,1248.4838746298835,668.1806274211963,291.41309898987754
2020-06-02,540761.0951195674,38347.3013554137,5176.93170856547,1304.7104010874332,688.1418601971266,292.81955516873927
2020-06-03,538066.4520390958,40630.964301440086,5505.690153822958,1364.5935273434495,709.0116319956843,294.28834630180285
2020-06-04,535220.1215892253,43041.88523975497,5853.991540531449,1428.3294216352413,730.848692660033,295.8235161928524
2020-06-05,532214.8619139307,45585.95080332044,6222.920013900319,1496.123013971561,753.7149305503173,297.42932432634086
2020-06-06,529043.250920038,48269.165921941545,6613.6092695485695,1568.188121505925,777.6755115627784,299.1102554029053
2020-06-07,525697.7052412955,51097.63380158723,7027.2433987077275,1644.7475119910266,802.7990175874376,300.8710288308368
2020-06-08,522170.50108811486,54077.53406746361,7465.057693886298,1726.032953380351,829.1575886834653,302.7166084711409
2020-06-09,518453.80150583346,57215.0949684373,7928.3390786369,1812.2851732699162,856.8270616918813,304.6522121302801
2020-06-10,514539.6855351585,60516.56372141896,8418.426503606981,1903.753805753047,885.8871127434962,306.6833213187355
2020-06-11,510420.1854723924,63988.16940447416,8936.710823785239,2000.6972165299396,916.4213923292585,308.81569048866413
2020-06-12,506087.3265007875,67636.08353188886,9484.634633278134,2103.3823131873105,948.5176643170723,311.05535654078426
2020-06-13,501533.17742382217,71466.37037500675,10063.691421935731,2212.0841988156876,982.2679329277713,313.40864749158015
2020-06-14,496749.9057481931,75484.933008579,10675.424671792227,2327.085806211479,1017.7685738042181,315.88219141967824
2020-06-15,491729.86016288307,79697.4332146713,11321.425950607876,2448.6773024368827,1055.120445359689,318.482924040874
2020-06-16,486465.68567033275,84109.1791753387,12003.332652711695,2577.1554032662743,1094.4290019456805,321.2180964046499
2020-06-17,480950.54752735584,88724.90624283915,12722.824230025475,2712.822330096168,1135.8043883879466,324.0952812951438
2020-06-18,475178.63170563773,93548.28472173358,13481.615597921244,2855.9840843724705,1179.3615122503152,327.12237808434656
2020-06-19,469146.38156281743,98580.69957790084,14281.444031093793,3006.9471313040785,1225.2200816876598,330.3076151959293
2020-06-20,462855.5287398162,103818.25674953614,15124.039396883158,3166.0110040386253,1273.5045627445413,333.65954698108874
2020-06-21,456319.5184116458,109245.44250439589,16011.056468893528,3333.451619809723,1324.3439571114397,337.1870381433603
2020-06-22,449571.30832637753,114827.48820158627,16943.943886610516,3509.4891601277345,1377.8712032483686,340.8992220493445
2020-06-23,442654.78405338153,120519.13657365178,17923.79893161007,3694.2530154506576,1434.2220064512658,344.8054194544995
2020-06-24,435584.6962801489,126304.62167944772,18951.433728376618,3887.7998206167867,1493.533449365708,348.9150420440506
2020-06-25,428328.93665504677,132214.94262436725,20027.735594112037,4090.2040515701283,1555.9435155553094,353.2375593482305
2020-06-26,420844.89293855795,138291.18955671362,21153.922120266645,4301.620860065447,1621.59196496448,357.78255943154863
2020-06-27,413106.3032678099,144557.75358538347,22331.489826234076,4522.271928829391,1690.6215580147368,362.55983372804826
2020-06-28,405102.4882246323,151023.2776251908,23562.067828307303,4752.408093932922,1763.1787994121596,367.579428524189
2020-06-29,396831.52800857695,157687.60594279133,24847.316464395306,4992.283748518711,1839.4141744946733,372.85166122274495
2020-06-30,388296.0614880037,164546.0516827267,26188.874032316737,5242.143591927835,1919.4820889947475,378.38711602990725
2020-07-01,379501.43620759185,171591.28290817337,27588.327951254025,5502.215645023751,2003.540658720578,384.19662923605694
2020-07-02,370455.01193325897,178814.0421669355,29047.196273124067,5772.706945732885,2091.751412462654,390.29126848550436
2020-07-03,361165.93348150764,186203.39215774156,30566.912886191334,6053.800229240526,2184.2789372596526,396.6823080587897
2020-07-04,351645.0770421836,193746.78646492705,32148.813869265716,6345.6509477512855,2281.290475074715,403.3812007971543
2020-07-05,341905.0567981783,201430.0795948878,33794.12416695061,6648.384419586497,2382.955473541179,410.39954685513885
2020-07-06,331960.23988041235,209237.52868325508,35503.94426011123,6962.093023728142,2489.4450930519556,417.7490594407626
2020-07-07,321826.7550141179,217151.80143028157,37279.23690075686,7286.833457438293,2600.931669881776,425.44152752301693
2020-07-08,311522.4831721062,225154.0018820305,39120.81396471482,7622.624068422468,2717.5881370956445,433.48877562989196
2020-07-09,301067.026578182,233223.71747786886,41029.32361116387,7969.442307139936,2839.587404798624,441.9026208461817
2020-07-10,290481.65313064784,241339.09005230124,43005.23794264605,8327.222345599976,2967.1017016579826,450.69482714641947
2020-07-11,279789.21464886004,249476.91215832953,45048.84134943455,8695.85290536036,3100.3018807399503,459.87705727514214
2020-07-12,269014.0382952496,257612.74915348372,47160.21970341266,9075.175333087478,3239.356692400797,469.4608223653676
2020-07-13,258181.78853948848,265721.089166249,49339.25081393564,9464.982019622048,3384.4320309414566,479.4574297630244
2020-07-14,247319.30307722726,273775.51748506806,51585.59618198962,9865.015166482677,3535.690159841373,489.87792939060563
2020-07-15,236454.40055567832,281748.91737418453,53898.69416741591,10274.965928357375,3693.2889157032105,500.73305866030296
2020-07-16,225615.66411605373,289613.69241408864,56277.755282975006,10694.474087246545,3857.380912218833,512.0331874169042
2020-07-17,214832.20108518895,297342.0108316838,58721.75897729703,11123.128113159757,4028.112730696207,523.7882619738634
2020-07-18,204133.3825518646,304906.066878497,61229.45287163859,11560.465823895618,4205.624123995634,536.0077501081912
2020-07-19,193548.56936990592,312278.35312620376,63799.35412136457,12005.975560034394,4390.047235375481,548.7005871154898
2020-07-20,183106.82107193983,319431.9471096969,66429.75297086996,12459.097895319259,4581.505829442132,561.8751227315297
2020-07-21,172836.60601261532,326340.79343492567,69118.7189530989,12919.227956485794,4780.114571441985,575.539071432003
2020-07-22,162765.50378217403,332979.9909953132,71864.10918591561,13385.718241175033,4985.97833097117,589.6994644505598
2020-07-23,152919.91349316135,339326.07111680077,74663.5792270442,13857.882017683685,5199.1915397397615,604.3626055698925
2020-07-24,143324.77985561718,345357.25525653205,77514.59605528794,14334.997186924922,5419.837614206043,619.5340314315864
2020-07-25,134003.32774965954,351053.7015325284,80414.453189024,14816.310621308383,5647.988431889078,635.218475590302
