,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,9998.578019651144,1.419658962710859,0.002037116932611242,0.000572728342276117,0.00010972974691325784,0.00010181114473950314
2020-04-03,9955.813290681685,44.10667663397044,0.06420616347740674,0.015870206375962048,0.0003159201201432675,0.00014039439893526886
2020-04-04,8738.077874727636,1259.5285772657323,1.9150184287096745,0.4712229244525994,0.006507393036022069,0.0012992604561786589
2020-04-05,649.6932684709075,9315.90205207374,27.523923587469266,6.727544498086589,0.12940838620209447,0.02430298361690791
2020-04-06,0.002969180480604143,9904.019669322475,76.78206921294958,18.361100878870612,0.7030233023828344,0.13166810285554054
2020-04-07,1.1969809459743828e-13,9842.315533562558,126.14775315728279,29.40490737636701,1.7960524635026707,0.33625344032263116
2020-04-08,1.6872585287525508e-16,9780.992894333403,175.20586453260398,39.79118227952077,3.37817508480176,0.6323837697003397
2020-04-09,3.0448530085143545e-17,9720.05232638302,223.958318884904,49.555084047338426,5.420179266766937,1.0145914179929045
2020-04-10,1.3569878529885975e-15,9659.491449212743,272.40702061313124,58.7299134099946,7.8944155968897265,1.4777011672706142
2020-04-11,3.7804228113815805e-15,9599.307897155588,320.5538622508586,67.34721121513745,10.774714578799342,2.0168147996495516
2020-04-12,4.5614175223806346e-32,9539.499319283901,368.4007245402098,75.43685129982691,14.03630841832728,2.627296457770303
2020-04-13,1.779391715970435e-51,9480.063379317506,415.94947650532924,83.02712846243314,17.655756936960174,3.3047587778116494
2020-04-14,-3.853027359033034e-71,9420.99775553243,463.2019755253871,90.14484179263484,21.610877395244408,4.045049754340749
2020-04-15,3.5445467554375454e-91,9362.300140670242,510.16006740713556,96.81537360495845,25.88067801939592,4.844240298302642
2020-04-16,4.043604574488422e-111,9303.968241847908,556.8255864570107,103.06276420742691,30.445295036058493,5.698612451639672
2020-04-17,8.782914340699675e-131,9245.999780468186,603.2003555527849,108.90978272522119,35.28593302997664,6.604648223870228
2020-04-18,-6.172368757012569e-150,9188.392492130708,649.2861862147668,114.37799418747112,40.384808449277365,7.559019017814228
2020-04-19,2.0868267744659286e-168,9131.144126543422,695.0848786765846,119.48782307434705,45.72509609228835,8.55857561338105
2020-04-20,1.6465154555593288e-188,9074.2524474348,740.5982219554869,124.25861351119995,51.29087841856824,9.60033867997326
2020-04-21,9.505879928161434e-208,9017.715232466362,785.8279939222343,128.70868628666804,57.06709753514365,10.681489789616073
2020-04-22,1.6188999801788437e-226,8961.530273145969,830.7759613705466,132.85539286231813,63.03950971679532,11.7993629043921
2020-04-23,-1.0272421517094211e-247,8905.695374741497,875.4438800861178,136.71516653255284,69.19464232669037,12.951436313155428
2020-04-24,7.161644698679669e-267,8850.208356195137,919.8334949152048,140.30357088514356,75.51975301070726,14.135324993819488
2020-04-25,-2.3538868537811343e-287,8795.067050038171,963.9465398327817,143.63534570480957,82.00279104549097,15.34877337876401
2020-04-26,-8.829370982251683e-308,8740.269302306313,1007.7847380102743,146.72445045475334,88.6323607265936,16.58964850209101
2020-04-27,0.0,8685.812972455566,1051.3498018828764,149.5841054639454,95.39768668906123,17.85593350858188
2020-04-28,0.0,8631.695933278626,1094.6434332164347,152.226830941204,102.28858105850291,19.145721505271116
2020-04-29,0.0,8577.916070821757,1137.6673231739278,154.66448393073537,109.29541233605808,20.457209737558472
2020-04-30,0.0,8524.471284302257,1180.4231523815313,156.90829331774225,116.40907592577479,21.78869407273591
2020-05-01,0.0,8471.359486026344,1222.912590994259,158.9688929869878,123.62096621773856,23.138563774708764
2020-05-02,0.0,8418.578601307665,1265.1372987612115,160.8563532317648,130.92295014486285,24.505296554545968
2020-05-03,0.0,8366.12656838617,1307.0989250904065,162.58021050558148,138.30734213558478,25.887453882306307
2020-05-04,0.0,8314.001338347647,1348.7991091132233,164.14949560400888,145.76688038881417,27.283676546353952
2020-05-05,0.0,8262.200875043685,1390.239479748387,165.57276035951168,153.29470440135364,28.692680447103005
2020-05-06,0.0,8210.723155012105,1431.4216557656487,166.85810292772817,160.88433368173,30.113252612825583
2020-05-07,0.0,8159.566167397925,1472.347245848995,168.01319173950895,168.52964758780968,31.544247425801874
2020-05-08,0.0,8108.727913874804,1513.017848659493,169.04528818911666,176.22486622891287,32.98458304771549
2020-05-09,0.0,8058.206408566997,1553.4350528977384,169.96126812526768,183.96453237625792,34.43323803378066
2020-05-10,0.0,8007.999677971779,1593.6004373659105,170.7676422081805,191.743494328527,35.88924812564204
2020-05-11,0.0,7958.105760882356,1633.5155710294482,171.4705751924617,199.55688968215762,37.35170321361513
2020-05-12,0.0,7908.522708311248,1673.1820130783392,172.07590419250573,207.40012995862074,38.81974445933052
2020-05-13,0.0,7859.248583414148,1712.6013129880182,172.5891559840928,215.26888604346487,40.292561570319116
2020-05-14,0.0,7810.281461414297,1751.7750105799007,173.01556339303644,223.1590743942909,41.76939021852027
2020-05-15,0.0,7761.619429527255,1790.7046360815314,173.36008081904976,231.06684397708688,43.249509595119015
2020-05-16,0.0,7713.26058688623,1829.3917101863567,173.62739894045973,238.98856389248485,44.73224009451775
2020-05-17,0.0,7665.203044467761,1867.8377441131322,173.82195864298805,246.92081165553876,46.21694112062959
2020-05-18,0.0,7617.444925017993,1906.0442396649446,173.94796421353894,254.8603620945337,47.70300900903745
2020-05-19,0.0,7569.984362979317,1944.012689287887,174.00939583777372,262.8041768361665,49.18987505890577
2020-05-20,0.0,7522.819504417487,1981.7445761293518,174.0100214382071,270.74939434615214,50.677003668853025
2020-05-21,0.0,7475.948506949221,2019.241374095966,173.953407887619,278.69332049594783,52.163890571299085
2020-05-22,0.0,7429.36953967022,2056.5045479111686,173.8429316307427,286.6334196278333,53.65006116009104
2020-05-23,0.0,7383.080783083646,2093.5355531724244,173.68178874544978,294.56730609204635,55.135068906485564
2020-05-24,0.0,7337.080429029059,2130.3358364080927,173.47300447300574,302.4927362310682,56.61849385882483
2020-05-25,0.0,7291.366680611787,2166.9068351339097,173.21944224540925,310.40760078745535,58.09994122148934
2020-05-26,0.0,7245.937752132714,2203.2499779091695,172.9238122363494,318.3099177128746,59.57904000894492
2020-05-27,0.0,7200.791869018545,2239.3666843925052,172.5886794609178,326.1978253571653,61.055441770920204
2020-05-28,0.0,7155.927267752478,2275.2583653973584,172.21647144788278,334.06957601737287,62.528819384961366
2020-05-29,0.0,7111.342195805317,2310.926422947083,171.80948550707944,341.9235298277608,63.998865912808505
2020-05-30,0.0,7067.034911567026,2346.372250329713,171.36989561327758,349.7581489728038,65.46529351722549
