date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-30,518318.0,0.0,0.0,54.0,0.0,23.0
2020-03-31,518259.44352524355,57.39201704984591,0.7519738017488202,53.27540725527307,0.8495361754111123,23.287540474347917
2020-04-01,518201.4402737861,112.40526028946286,2.964388130138258,52.925043899069,1.6906720233480754,23.574361872093007
2020-04-02,518143.559437352,165.53963257082012,6.581967362675659,52.9288957103136,2.529260500188093,23.860806504194038
2020-04-03,518085.3914600376,217.2581481225581,11.561944876598705,53.2703867438456,3.3708620956297835,24.147198123952855
2020-04-04,518026.54415160255,267.99193521866476,17.87317028118094,53.936100050324654,4.2207977667988645,24.433845080671983
2020-04-05,517966.63910846063,318.1447773280115,25.4953397057366,54.915533577272434,5.084197711004678,24.721043217481125
2020-04-06,517905.30840641167,368.0972408850629,34.418339398026745,56.20088830053183,5.966046462404128,25.009078542462326
2020-04-07,517842.19152650074,418.2104420150235,44.641691656667504,57.786885287820226,6.871224835338357,25.29822970452926
2020-04-08,517776.9324822778,468.8294945827233,56.17409458493892,59.67060910935122,7.8045491453608555,25.588770299913744
2020-04-09,517709.17711766995,520.2866804471214,69.03304758947213,61.85137513171614,8.770808127499109,25.88097103439253
2020-04-10,517638.57055008673,572.9043752677798,83.24455625086051,64.33061873368118,9.774797899092968,26.175101762013945
2020-04-11,517564.7547335342,626.9977627487528,98.84291043788092,67.11180454482705,10.82135531353801,26.471433420988333
2020-04-12,517487.3661193899,682.8773660553089,115.87053055402208,70.20035410258835,11.915390013208404,26.770239885082134
2020-04-13,517406.033394115,740.8514226852076,134.3778774713856,73.60359051198411,13.06191546898324,27.07179974756485
2020-04-14,517320.3752762307,801.2281248663556,154.42342263117183,77.3306989668287,14.266079252815603,27.376398052280937
2020-04-15,517229.9983547659,864.3177473726971,176.07367503332605,81.3927020484505,15.533192793229963,27.684327986576033
2020-04-16,517134.4949455181,930.4346916747518,199.4032609075063,85.80244839773854,16.868760946382846,27.99589255565955
2020-04-17,517033.44096794195,999.8994413071852,224.49505790862295,90.57461525596587,18.27851135019306,28.311406236261877
2020-04-18,516926.3938103944,1073.0404681951177,251.4403778594924,95.72572289812463,19.768424016615292,28.631196636408536
2020-04-19,516812.8901778336,1150.1960951354479,280.3391986072793,101.27416100340506,21.344761253961288,28.95560616644348
2020-04-20,516692.4439092599,1231.716328397037,311.300443990614,107.24022651282698,23.01409810761722,29.284993732163677
2020-04-21,516564.5437534234,1317.9646723678648,344.4423115560674,113.64617269972638,24.783353493181536,29.61973646000747
2020-04-22,516428.6510887445,1409.319941649404,379.89264694629253,120.5162689607561,26.659822232796188,29.960231466440145
2020-04-23,516284.1975785719,1506.1780785718747,417.7893656822041,127.87687135659098,28.65120813805115,30.306897679557977
2020-04-24,516130.58275029156,1608.953987447588,458.2809224729362,135.75650374220209,30.765658322659682,30.660177723282178
