date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,810677.0,0.0,0.0,184.0053002429755,0.0,161.15385957350668
2020-03-29,806324.5685045909,4351.401036955449,0.5791467727913384,183.85103501021317,25.586181931976586,161.15385957350668
2020-03-30,801964.3932050986,8708.486614385452,2.3133907361273853,184.46844368737973,51.046650127311324,161.15385957350668
2020-03-31,797553.3165514456,13114.401347389121,5.206608640423173,185.86010618886613,76.38187328293932,161.15385957350668
2020-04-01,793048.7981429435,17611.65244110366,9.274047859760422,188.03618307682106,101.5910668808372,161.15385957350668
2020-04-02,788408.5243587517,22242.50028750353,14.542163785495912,191.01430715379146,126.67222044150786,161.15385957350668
2020-04-03,783590.0994195738,27049.26742117247,21.048578655302062,194.81955601458725,151.6221104093053,161.15385957350668
2020-04-04,778550.7491538917,32074.634664263074,28.842098030708883,199.48446303158462,176.43630721483288,161.15385957350668
2020-04-05,773247.0747281911,37361.887164083404,37.98280841188971,205.04908243308512,201.10917321675458,161.15385957350668
2020-04-06,767634.8565981418,42955.110093034644,48.54224007546185,211.56109786493647,225.63385352626352,161.15385957350668
2020-04-07,761668.8648171292,48899.3779834448,60.60353413718104,219.07593376883082,250.00226639951248,161.15385957350668
2020-04-08,755302.793698541,55240.81950885398,74.26172058580549,227.65694074351424,274.20508170690084,161.15385957350668
2020-04-09,748489.2081274112,62026.67059212133,89.62400978078881,237.37558988214025,298.2316978933423,161.15385957350668
2020-04-10,741179.5387950698,69305.27882528194,106.80995039359618,248.3115780694744,322.07023413932876,161.15385957350668
2020-04-11,733324.191786157,77125.9932133278,125.95176926336245,260.55305455882046,345.7075024078808,161.15385957350668
2020-04-12,724872.724860416,85538.98758684394,147.19450558143927,274.1967104309231,369.12900258391994,161.15385957350668
2020-04-13,715774.131352041,94594.97627996592,170.6962109385334,289.34791196252905,392.31891031939705,161.15385957350668
2020-04-14,705977.241199086,104344.8129591222,196.6279909180011,306.1207283560107,415.26008256578655,161.15385957350668
2020-04-15,695431.2420971246,114838.9695512929,225.17392058806138,324.63787539917934,437.934077142944,161.15385957350668
2020-04-16,684086.3274687405,126126.88854577541,256.530853497479,345.0305881253676,460.32118410859016,161.15385957350668
2020-04-17,671894.5395730496,138256.14066373074,290.9079473795065,367.438304606911,482.4004878979931,161.15385957350668
2020-04-18,658810.719267899,151271.4760675163,328.5260812064501,392.0082773136248,504.1499416078384,161.15385957350668
2020-04-19,644793.6900296401,165213.64214999464,369.61680594819836,418.89487359830247,525.54649167445,161.15385957350668
2020-04-20,629807.5148868335,180118.1283559407,414.42132378977914,448.2588951554462,546.5661999024675,161.15385957350668
2020-04-21,613823.0537475955,196013.61236803993,463.18849170594547,480.2662470326138,567.1844700683301,161.15385957350668
2020-04-22,596819.5565532049,212920.3698594215,516.1731595003381,515.0868296245726,587.3762393395795,161.15385957350668
2020-04-23,578786.3788409182,230848.5639252633,573.6333540231683,552.8926614309779,607.1162920307788,161.15385957350668
2020-04-24,559724.9056602583,249796.32585452936,635.8276280939529,593.8561116205798,626.3795571355375,161.15385957350668
2020-04-25,539650.2047624562,269748.10847376473,703.0113970464093,638.147457657431,645.1415112675901,161.15385957350668
2020-04-26,518593.06657706085,290672.65283149644,775.4331975755313,685.9323911270556,663.3785917590817,161.15385957350668
2020-04-27,496601.28246413317,312521.7178043656,853.3303014819732,737.3690934817678,681.0686737131743,161.15385957350668
2020-04-28,473741.40961171663,335228.3237963037,936.9239121906887,792.6050336274834,698.1915938045204,161.15385957350668
2020-04-29,450099.3854476273,358706.147214724,1026.414222211029,851.7736728021647,714.729682901056,161.15385957350668
2020-04-30,425781.03941107524,382849.01816542627,1121.9751709872005,914.9909697112545,731.0605172551375,161.52765336181858
2020-05-01,400912.17944382306,407530.8429910568,1223.749415244492,982.3520273214403,747.7494103611955,162.74169942916205
2020-05-02,375637.33819926856,432606.86713849386,1331.843339762289,1053.9277666169507,764.8847811679772,164.75774845092332
2020-05-03,350117.78067982814,457915.67610883084,1446.3223730597913,1129.7618036404006,782.5490461798776,167.5337970053766
2020-05-04,324529.713231562,483280.9944437576,1567.2065721698375,1209.8675059152981,800.8213126300792,171.02638444444284
2020-05-05,299060.46364429384,508515.51270542084,1694.4668024852647,1294.225445606373,819.7770249105798,175.19023306006272
2020-05-06,273903.53771432553,533425.832106397,1828.024214554515,1382.7830507060871,839.4878043515157,179.97808747220097
2020-05-07,249254.2612236402,557816.8264749473,1967.7481710038044,1475.453222943302,860.021011272732,185.34066319902462
2020-05-08,225304.29872773855,581497.1225784115,2113.456896839932,1572.1147713308476,881.4394615543915,191.22673510280694
2020-05-09,202235.79986976943,604284.9506547531,2264.9194071912966,1672.6136973631758,903.8011217246142,197.58338396060591
2020-05-10,180215.90087801643,626013.6369938825,2421.8589790930196,1776.7655096064134,927.1588503360144,204.3563903447216
2020-05-11,159391.47925722582,646536.8404320067,2583.9582531564333,1884.3586249092862,951.5601642973186,211.4907803528679
2020-05-12,139885.341480701,665732.3534106566,2750.8656812671015,1995.1586669922563,977.0471156670397,218.93145212744386
2020-05-13,121792.27046574549,683506.0407770007,2922.2034081611164,2108.9137209830365,1003.6562082098404,226.62384822339308
2020-05-14,105177.01307206784,699793.8336304716,3097.578001784673,2225.361487195669,1031.4184117155094,234.51471304895048
2020-05-15,90073.46447793396,714562.5174706461,3276.5964206728477,2344.2399263563098,1060.3592651461274,242.55285411481327
2020-05-16,76485.12671926786,727809.2232954118,3458.8956480813117,2465.307016260087,1090.4991184897463,250.68987339178636
2020-05-17,64386.805361322906,739559.6175092802,3644.2100450419853,2588.385655101607,1121.8535715266542,258.8808941611268
2020-05-18,53727.308350139465,749864.9443461528,3832.5256527768324,2713.466532713966,1154.4342404388135,267.08535024604936
2020-05-19,44432.99670442106,758797.7038622609,4024.5411929144725,2841.015472899408,1188.2505788078042,275.2681476114604
