,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,998.0461236706371,1.9508197892522134,0.002625232888183551,0.0007277736655192021,0.0001035348165603062,9.99987409651126e-05
2020-04-03,922.4743350039337,77.39110178746859,0.1078305684444262,0.026925327439303978,0.00020732256683551092,9.999014758418153e-05
2020-04-04,97.751591672628,899.3932630952852,2.2842961873462015,0.5681118853270448,0.0031373849504459784,9.977446323834414e-05
2020-04-05,0.0002048628857175562,990.9315378363552,7.254785841504332,1.7937318797129542,0.02014105495507396,9.852458703619103e-05
2020-04-06,4.535592340063981e-16,984.6785260473265,12.257359162235662,3.0096470180622905,0.054871801706977995,9.597066862727601e-05
2020-04-07,6.382981617471194e-34,978.4647698907049,17.228364086732995,4.2002866553037075,0.10698722938784268,9.213787068142091e-05
2020-04-08,1.2636351254245312e-59,972.2902252783111,22.16799977584833,5.366062757311081,0.17612513569189114,8.705283809986016e-05
2020-04-09,1.7617069695049372e-81,966.1546447679916,27.07646418330396,6.507381080720472,0.26192922620333275,8.074178117949776e-05
2020-04-10,5.9400504015481365e-102,960.0577824790628,31.953954013646822,7.624641252245384,0.36404902456310567,7.323048221884403e-05
2020-04-11,4.405262104422811e-122,953.9993940824572,36.800664730131274,8.718236858556368,0.4821397845534691,6.454430198780302e-05
2020-04-12,5.571760700366409e-143,947.9792367909308,41.616790562552325,9.78855553485922,0.6158624034717689,5.470818609805886e-05
2020-04-13,7.570062670181667e-162,941.9970693493342,46.40252451502919,10.835979052190313,0.76488333677471,4.374667128415277e-05
2020-04-14,9.516804882311735e-182,936.0526520249456,51.15805837373995,11.86088340344768,0.9288745139747294,3.1683891588401146e-05
2020-04-15,-9.26761519518153e-202,930.145746597862,55.88358271460715,12.863638888176,1.1075132557703427,1.8543584458650583e-05
2020-04-16,1.1828039541662092e-221,924.2761163514523,60.57928691093525,13.844610196123499,1.3004821923925842,4.349096754426787e-06
2020-04-17,1.0551143478688426e-241,918.4435260628712,65.2453591409995,14.804156489588305,1.5074691831499292,-1.0876609334539469e-05
2020-04-18,4.5197530732690407e-262,912.6477419936373,69.8819863955864,15.742631484571778,1.7281672371542922,-2.7110950456259208e-05
2020-04-19,-3.500200795297546e-282,906.8885318802583,74.48935448548953,16.66038353075657,1.9622744352111885,-4.4331716351246265e-05
2020-04-20,3.845941663073789e-303,901.1656649249281,79.06764804895371,17.557755690324864,2.2094938528567987,-6.25170641895719e-05
2020-04-21,3.5e-323,895.4789117862761,83.61705055907484,18.435085815635066,2.4695334845257175,-8.16455129942858e-05
2020-04-22,0.0,889.8280445701786,88.13774433115269,19.29270662577265,2.7421061688327746,-0.00010169593814234233
2020-04-23,0.0,884.2128368206236,92.6299105299969,20.13094578199143,3.0269295149528626,-0.0001226475659514675
2020-04-24,0.0,878.6330635106357,97.09372917718714,20.95012596206145,3.3237258300828216,-0.00014447996834164516
2020-04-25,0.0,873.0885010332604,101.52937915828772,21.750564933538936,3.632222047969728,-0.00016717305757955767
2020-04-26,0.0,867.5789271926,105.93703823001574,22.53257562597412,3.9521496584900833,-0.00019070708109609973
2020-04-27,0.0,862.1041211949132,110.31688302736515,23.296466202072132,4.2832446382647245,-0.00021506261638440854
2020-04-28,0.0,856.6638636397627,114.66908907068505,24.042540127822036,4.625247382294393,-0.00024022056596792007
2020-04-29,0.0,851.2579365112261,118.99383077271371,24.77109624160893,4.9779026366011685,-0.00026616215244855217
2020-04-30,0.0,845.8861231691578,123.29128144556806,25.482428822323662,5.340959431861197,-0.0002928689136213069
2020-05-01,0.0,840.5482083405068,127.56161330768883,26.17682765648478,5.714171018014337,-0.00032032269766635394
2020-05-02,0.0,835.2439781106896,131.80499749074266,26.854578104386793,6.097294799836535,-0.0003485056584076412
2020-05-03,0.0,829.9732199150184,136.0216040464797,27.515961165288864,6.490092273460983,-0.00037740025064509795
2020-05-04,0.0,824.73572253018,140.21160195354994,28.161253541657967,6.892328963834402,-0.0004069892255516936
2020-05-05,0.0,819.531276065779,144.37515912427082,28.790727702478932,7.303774363094242,-0.00043725562614172896
2020-05-06,0.0,814.3596719559171,148.51244241135998,29.40465194564734,7.72420186985478,-0.00046818278280393196
2020-05-07,0.0,809.2207029508412,152.6236176146209,30.003290459455926,8.153388729387542,-0.0004997543089006369
2020-05-08,0.0,804.1141631086329,156.70884948758737,30.586903383188837,8.591115974683804,-0.0005319540964325858
2020-05-09,0.0,799.0398477869601,160.76830174412532,31.15574686683632,9.037168368386173,-0.0005647663117669898
2020-05-10,0.0,793.9975536348744,164.80213706499413,31.710073129942725,9.491334345576655,-0.0005981753914297235
2020-05-11,0.0,788.9870785846598,168.81051710436577,32.25013051959997,9.953405957408847,-0.0006321660379561983
2020-05-12,0.0,784.0082218437385,172.79360249630278,32.776163567599106,10.42317881557183,-0.0006667232158091419
2020-05-13,0.0,779.0607838866215,176.75155286119625,33.28841304675201,10.900452037573885,-0.0007018321473510919
2020-05-14,0.0,774.1445664469147,180.68452681216183,33.7871160263949,11.385028192833955,-0.0007374783088798227
2020-05-15,0.0,769.2593725093714,184.59268196139655,34.27250592708614,11.876713249569264,-0.0007736474267209226
2020-05-16,0.0,764.4050063019992,188.4761749264948,34.74481257450925,12.375316522467394,-0.0008103254733781183
2020-05-17,0.0,759.5812732882112,192.335161336725,35.20426225259299,12.88065062113157,-0.0008474986637411904
2020-05-18,0.0,754.7879801590351,196.169795839266,35.651077755859625,13.392531399287787,-0.0008851534513492108
2020-05-19,0.0,750.0249348253622,199.98023210540467,36.08547844101268,13.91077790474278,-0.0009232765247092422
2020-05-20,0.0,745.2919464102501,203.76662283669432,36.50768027777492,14.435212330081944,-0.0009618548036694906
2020-05-21,0.0,740.5888252412749,207.52911977107425,36.91789589898764,14.965659964096384,-0.0010008754358463968
2020-05-22,0.0,735.9153828429303,211.26787368894986,37.31633464998166,15.501949143928535,-0.0010403257931038631
2020-05-23,0.0,731.2714319290723,214.98303441923613,37.703202637230774,16.04391120792596,-0.0010801934680852506
2020-05-24,0.0,726.6567863954156,218.67475084536127,38.07870277629783,16.591380449192897,-0.0011204662707963628
2020-05-25,0.0,722.071261312076,222.34317091123327,38.44303483908361,17.144194069829567,-0.0011611322252393678
2020-05-26,0.0,717.5146729161567,225.9884416271687,38.79639550038883,17.702192135849117,-0.001202179566095974
