,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,999.8625063207404,0.1371305779572473,0.0004893252021044374,0.00019418475833224904,0.0001031468435560802,7.644449840892328e-05
2020-04-03,999.0595541391149,0.936303234640341,0.0035317755143797406,0.0009435606819542406,0.0001143845848022305,5.290546410024285e-05
2020-04-04,993.7264260107801,6.243989216238788,0.02390423308596415,0.005969976893369656,0.0001810892376231331,2.9473764875826372e-05
2020-04-05,959.0071110786927,40.79525831347017,0.1583590475048887,0.039148506540657574,0.0006163054402662004,6.74835207588609e-06
2020-04-06,763.712946833553,235.05860708710435,0.9830259787116671,0.24253701556883414,0.0033947989364487715,-1.1713873675675515e-05
2020-04-07,228.80202754994906,765.5501555063897,4.518523093284227,1.111729053328809,0.01807846525635035,-1.3668206723776349e-05
2020-04-08,4.867137097686186,981.1434132822554,11.191813157592888,2.7333439796101096,0.06479058970381225,1.893153241679144e-06
2020-04-09,0.0031588781203884812,977.084527659437,18.330085415316965,4.42952434976395,0.15318686518975405,1.683217367705534e-05
2020-04-10,6.118569250743012e-08,968.2384476026384,25.409457668106587,6.069848685255541,0.2827181673545641,2.7815460543473234e-05
2020-04-11,3.7150355136811355e-14,959.4693511486379,32.424716034038475,7.654401721053423,0.4519961559736803,3.494029634812508e-05
2020-04-12,7.422881338850671e-22,950.7796741750296,39.37643876670154,9.18468419202577,0.6596645279110274,3.833833042177099e-05
2020-04-13,5.117448886143492e-31,942.1686974598656,46.26520129260193,10.662159588732871,0.9044035211149973,3.813768054628147e-05
2020-04-14,1.2753770723984035e-41,933.6357082343411,53.091573826784405,12.088254481329491,1.1849289945321242,3.446300654484761e-05
2020-04-15,1.2017057862169855e-53,925.1800001850207,59.85612141999675,13.46435943016089,1.4999915292148904,2.743559754240678e-05
2020-04-16,4.464893322604033e-67,916.8008733953764,66.55940400546206,14.791829874089952,1.8483755516024882,1.7173457075031327e-05
2020-04-17,6.794331038035391e-82,908.4976342878512,73.20197644522626,16.07198699709039,2.228898478431644,3.791386098297137e-06
2020-04-18,4.371216971725674e-98,900.26959556645,79.7843885760852,17.30611857363602,2.640409882748183,-1.2598936051528124e-05
2020-04-19,1.2165054595114267e-115,892.1160761598445,86.30718525510125,18.49547979340436,3.0817906805034077,-3.18888726954793e-05
2020-04-20,1.4794602627958926e-134,884.036401165004,92.77090640469989,19.641294065797148,3.5519523372308366,-5.3972752798792586e-05
2020-04-21,7.80044728225881e-155,876.0299017913259,99.17608705736234,20.744753804772046,4.049836094312597,-7.87477958595816e-05
2020-04-22,1.723154630523205e-176,868.0959153052806,105.52325739991286,21.807021194464827,4.574412214355651,-0.00010611403865274983
2020-04-23,1.4821650293405236e-199,860.2337849755515,111.81294281740463,22.82922893607104,5.1246792452102214,-0.00013597426378348596
2020-04-24,4.338064443935597e-224,852.4428600186757,118.04566393660795,23.812480976444295,5.699663302174058,-0.000168233930006481
2020-04-25,3.3966824249377615e-250,844.7224955451746,124.22193666910529,24.757853218856845,6.2984173679372955,-0.0002028011042663567
2020-04-26,4.527879421036191e-278,837.0720525061766,130.3422722539947,25.666394216358416,6.920020609833662,-0.00023958639541993794
2020-04-27,3.6850020844011254e-308,829.4908976405147,136.40717730020802,26.539125848157138,7.56357771397422,-0.0002785028895952293
2020-04-28,5e-324,821.9784034223144,142.4171538284463,27.377043979437026,8.228218235850248,-0.0003194660871508764
2020-04-29,5e-324,814.5339480090478,148.37269931273255,28.1811191050166,8.913095967001908,-0.0003623938411946045
2020-04-30,5.524707303041e-310,807.15691519006,154.27430672158985,28.9522969772424,9.61738831735944,-0.00040720629762310706
2020-05-01,3.0395749059743393e-279,799.8466943355655,160.12246455884775,29.691499218502184,10.340295712872512,-0.00045382583664564197
2020-05-02,2.8539502578358273e-247,792.6026803460995,165.91765690407667,30.399623918733177,11.081041008053898,-0.0005021770157565871
2020-05-03,4.093347821542338e-214,785.4242736024361,171.6603634526583,31.077546218292014,11.83886891307155,-0.0005521865141190456
2020-05-04,8.086251185566187e-180,778.3108799159492,177.35105955549335,31.726118876542948,12.613045435033035,-0.0006037830783267586
2020-05-05,1.996880583418372e-144,771.2619104794378,182.99021625834345,32.3461728265122,13.402857333113417,-0.0006568974695101461
2020-05-06,5.628445680559707e-108,764.2767818183781,188.57830034082647,32.938517715951015,14.20761158718993,-0.000711462411752932
2020-05-07,1.6623137420500828e-70,757.3549157426334,194.11577435505288,33.503942435136615,15.026634879649478,-0.0007674125417883211
2020-05-08,4.746109796559851e-32,750.4957392985904,199.60309666391265,34.04321563173653,15.85927309004786,-0.0008246843599420536
2020-05-09,5.2009806439024756e-24,743.69868472075,205.04072147980617,34.557086214317415,16.70489080123388,-0.000883216182188266
2020-05-10,1.9241534051945164e-43,736.9631893886848,210.42909889907602,35.046283837169256,17.562870823088577,-0.0009429480939165116
2020-05-11,-2.2672109718986218e-63,730.288695774521,215.76867494402083,35.51151938592735,18.43261371735998,-0.0010038219038042279
2020-05-12,2.004884033513559e-83,723.6746514007623,221.05989159663616,35.953485438597,19.31353734502975,-0.0010657810998765088
2020-05-13,-1.6557824451308884e-103,717.1205087935672,226.30318683599614,36.372856721616564,20.20507641955192,-0.0011287708061363572
2020-05-14,7.608265147832415e-124,710.6257254374278,231.49899467450635,36.7702905534652,21.106682072266583,-0.0011927377403760002
2020-05-15,1.0814371880816578e-143,704.1897637302665,236.64774519382945,37.14642727738798,22.017821428614642,-0.0012576301730385106
2020-05-16,-1.9152094712620863e-163,697.8120909389345,241.7498645804846,37.50189068350491,22.93797719488878,-0.0013233978870997654
2020-05-17,-1.4026214585467428e-183,691.4921791551151,246.80577516112484,37.837288420562615,23.866647255262013,-0.0013899921389501542
2020-05-18,1.1631114478296714e-203,685.2295052516281,251.81589543749493,38.15321239758152,24.803344278841717,-0.0014573656202489305
2020-05-19,3.2396826645585035e-223,679.0235508391254,256.7806401210732,38.45023917564562,25.747595336503064,-0.0015254724207270799
2020-05-20,4.678144280253872e-243,672.8738022231839,261.70042016739774,38.728930350075274,26.69894152726178,-0.0015942679919175094
2020-05-21,6.1873799827909106e-263,666.7797503617844,266.5756428100842,38.98983292321795,27.656937613952252,-0.0016637091117879166
2020-05-22,7.438379211246177e-283,660.7408908231747,271.4067115945343,39.23347966808614,28.621151667982115,-0.001733753850254499
2020-05-23,4.503448192473004e-303,654.756723744118,276.1940264113377,39.46038948306596,29.59116472294108,-0.0018043615355556434
2020-05-24,-1.04e-322,648.8267537885134,280.9379835293749,39.6710677379143,30.566570436845968,-0.001875492721464441
2020-05-25,0.0,642.9504901063989,285.6389756286163,39.86600661125774,31.546974762810105,-0.0019471091553176299
2020-05-26,0.0,637.1274462933171,290.29739183262706,40.04568541980045,32.531995627930264,-0.002019173746843796
2020-05-27,0.0,631.3571403500566,294.91361774077615,40.210570939443826,33.521262620188985,-0.002091650537768301
2020-05-28,0.0,625.639094642755,299.48803546015426,40.361117718515324,34.51441668317561,-0.002164504672178202
2020-05-29,0.0,619.9728358633599,304.02102363720314,40.497768383299174,35.51110981843359,-0.002237702367627539
2020-05-30,0.0,614.3578949904546,308.51295748905596,40.62095393605769,36.51100479524706,-0.002311210886963858
