date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,354163.0,0.0,0.0,209.39674850594074,0.0,100.82003147751367
2020-03-29,353937.67239919276,225.2043443594136,0.053411639737100995,207.23686992495763,115.6863097605939,100.82003147751367
2020-03-30,353713.814892692,448.6935271927793,0.21227280809607144,205.1704451220805,231.3134844911622,100.82003147751367
2020-03-31,353490.38611473853,671.510217547004,0.4749146944713938,203.19611811359806,346.8826035163521,100.82003147751367
2020-04-01,353266.3611807775,894.6794708290297,0.8401757137548787,201.31287420082748,462.394424576541,100.82003147751367
2020-04-02,353040.72677115304,1119.2136684431216,1.3073860719682244,199.52002966414994,577.8493940858529,100.82003147751367
2020-04-03,352812.47664664505,1346.1170086248062,1.876360100266867,197.8172266273721,693.2476524311556,100.82003147751367
2020-04-04,352580.60749225627,1576.3896692552194,2.5473888110204395,196.20442806006525,808.5890390973274,100.82003147751367
2020-04-05,352344.11280789715,1811.03392360907,3.3212303563852883,194.68191136987187,923.8730993176036,100.82003147751367
2020-04-06,352101.9803265945,2051.0567110647853,4.199111859776496,193.2502696101415,1039.0990831851125,100.82003147751367
2020-04-07,351853.18689111935,2297.474756643413,5.182725317645488,191.9104087131143,1154.265948769409,100.82003147751367
2020-04-08,351596.6943038288,2551.3187079625145,6.274228557343282,190.6635481053665,1269.3723619440138,100.82003147751367
2020-04-09,351331.4449211501,2813.6375213604724,7.476248527874757,189.5112228803475,1384.4166947700778,100.82003147751367
2020-04-10,351056.3580724081,3085.5020252439344,8.791884835265803,188.45528613887518,1499.3970236412606,100.82003147751367
2020-04-11,350770.3246625508,3368.010283979772,10.224717817998302,187.49791435173324,1614.3111247571587,100.82003147751367
2020-04-12,350472.2041801527,3662.2905641901416,11.778816032170344,186.6416123425824,1729.1564697212252,100.82003147751367
2020-04-13,350160.8198623471,3969.506131506724,13.458746989857847,185.8892204331466,1843.9302192821806,100.82003147751367
2020-04-14,349834.95475804503,4290.859148691095,15.269589008428055,185.2439223361233,1958.6292162855227,100.82003147751367
2020-04-15,349493.34733977733,4627.59501886254,17.216945167971126,184.70925445394172,2073.2499773471286,100.82003147751367
2020-04-16,349134.686992563,4981.0068445700035,19.306960078662108,184.289117054292,2187.7886827751604,100.82003147751367
2020-04-17,348757.6096680589,5352.439718637763,21.54633800306089,183.9877863521037,2302.2411656280374,100.82003147751367
2020-04-18,348360.69272798003,5743.295811142612,23.94236610824162,183.80993001435942,2416.602897636973,100.82003147751367
2020-04-19,347942.45437700354,6155.034926662936,26.502917888157103,183.7606094433759,2530.8689871183974,100.82003147751367
2020-04-20,347501.34258925746,6589.1854189264495,29.236506791032944,183.8453155413113,2645.034146441333,100.82003147751367
2020-04-21,347035.7369479422,7047.342369193515,32.152280627560515,184.0699649854474,2759.0926953632743,100.82003147751367
2020-04-22,346543.9388457358,7531.177230281546,35.26007495484178,184.44093583837582,2873.038528544584,100.82003147751367
2020-04-23,346024.17023049074,8042.43904744822,38.5704250792939,184.9650755604515,2986.8651081837243,100.82003147751367
2020-04-24,345474.5682233325,8582.959748122024,42.09459795496587,185.64972229075101,3100.565444575616,100.82003147751367
2020-04-25,344893.17766869627,9154.661440539883,45.84464528649569,186.50274028396606,3214.1320636641094,100.82003147751367
2020-04-26,344277.951827595,9759.555729948708,49.83340024992222,187.53251772328142,3327.557009041009,100.82003147751367
2020-04-27,343626.73972101155,10399.756104743845,54.07457243906952,188.74803008331793,3440.8317839280016,100.82003147751367
2020-04-28,342937.29242549115,11077.471782287093,58.58269812878691,190.15880693625908,3553.9473815792285,100.82003147751367
2020-04-29,342207.2530142375,11795.017527504666,63.37322478188386,191.774988353183,3666.8942336269643,100.82003147751367
2020-04-30,341434.14682514156,12554.82311028591,68.4626079240885,193.60738956840177,3779.662150833913,100.82003147751367
2020-05-01,340615.3773322817,13359.437426336292,73.86831310662265,195.6675022709127,3892.240321970537,100.82003147751367
2020-05-02,339748.22792264365,14211.526632896253,79.60884688987032,197.9675153064917,4004.6172948621524,100.82003147751367
2020-05-03,338829.86336051644,15113.87262528976,85.7037776161522,200.5203285579793,4116.780963696404,100.82003147751367
2020-05-04,337857.31277422723,16069.389783501543,92.17382890146008,203.3396153179223,4228.718511902238,100.82003147751367
2020-05-05,336827.4745384629,17081.11997424016,99.04091840299104,206.4398481888084,4340.416388677851,100.82003147751367
2020-05-06,335737.11235363263,18152.236340445066,106.32820358884825,209.83632963474318,4451.860281054896,100.82003147751367
2020-05-07,334582.84883360454,19286.04960228818,114.06012140032291,213.54521844983842,4563.035089593126,100.82003147751367
2020-05-08,333361.17040794657,20486.00293778394,122.26245963094254,217.58357742129186,4673.924885327162,100.82003147751367
2020-05-09,332068.4217498218,21755.677440676085,130.96239770947162,221.9694005496131,4784.512884768058,100.82003147751367
2020-05-10,330700.8027665437,23098.795001424536,140.1885510554656,226.72164265607307,4894.781422885956,100.82003147751367
2020-05-11,329254.38149563107,24519.205230004034,149.971025036456,231.86025540850346,5004.711921246318,100.82003147751367
2020-05-12,327725.08424675296,26020.89518246661,160.34146424817968,237.40622021668437,5114.2848575423295,100.82003147751367
2020-05-13,326108.69848019216,27607.986338446444,171.33309900087272,243.3815792646948,5223.479737658102,100.82003147751367
2020-05-14,324400.8938735796,29284.713401282857,182.9807775587765,249.8094570307738,5332.275077628237,100.82003147751367
2020-05-15,322597.20914546296,31055.437316009178,195.32102691134065,256.7141008581982,5440.648365918575,100.82003147751367
