date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,240163.0,0.0,0.0,138.0,0.0,236.0
2020-04-02,239850.66352427777,312.13355956227383,0.1416850218582445,137.28094924043887,0.7635073413807089,236.01677455629127
2020-04-03,239539.58281142713,622.610521122924,0.5648368932255363,136.68385102221936,1.5245025549874471,236.03347697955246
2020-04-04,239228.84601444253,932.3442781865174,1.26723842023772,136.20756300235595,2.2847853804004608,236.050120567972
2020-04-05,238917.55212461977,1242.23620970063,2.247508741053646,135.85129513458264,3.0461432878301187,236.06671851613467
2020-04-06,238604.80832784038,1553.1783527349094,3.5050797169237256,135.61459922814836,3.8103565278601774,236.0832839518051
2020-04-07,238289.7273689012,1866.056039504368,5.040191584045221,135.4973665520642,4.57920348373862,236.09982997462333
2020-04-08,237971.42561106783,2181.749845839905,6.853884815315673,135.49982400146104,5.354464590983913,236.1163696845332
2020-04-09,237649.0202838722,2501.138347532593,8.947993544328133,135.62253072215435,6.137928105243414,236.13291622352136
2020-04-10,237321.62617000839,2825.101440638241,11.325136148971062,135.8663734278983,6.931396951305484,236.1494828252076
2020-04-11,236988.35486981447,3154.5210641342182,13.988723023503734,136.23256944497422,7.736690753479604,236.16608282936178
2020-04-12,236648.31178004897,3490.284224001572,16.942950500935787,136.72266347782485,8.55565224248454,236.18272972824371
2020-04-13,236300.59411654077,3833.284958380985,20.192806406152293,137.33852942863874,9.390152042422839,236.19943720104501
2020-04-14,235944.28865106057,4184.426594392101,23.744071247379267,138.08237035010617,10.242093798995448,236.21621915087135
2020-04-15,235578.46972144718,4544.623721435213,27.603326715501545,138.9567214786268,11.11341918281364,236.23308974068863
2020-04-16,235202.19720447672,4914.804203924061,31.77796262237362,139.9644526078114,12.006112939440044,236.2500634296294
2020-04-17,234814.51455804362,5295.911119877204,36.27618718994807,141.10877185992067,12.922208019496995,236.26715500981317
2020-04-18,234414.44702466778,5688.904528340836,41.10704406555532,142.393232247256,13.863791033222302,236.2843796453619
2020-04-19,234000.9993734725,6094.763725417004,46.28041072289697,143.8217304941987,14.833006986787607,236.3017529066249
2020-04-20,233573.15396261637,6514.489161543425,51.80700945283651,145.3985110959144,15.832064483981926,236.31929080749688
2020-04-21,233129.86995009842,6949.103150743139,57.698459341989775,147.12818741608135,16.863242546862285,236.33700985353826
2020-04-22,232670.080819981,7399.652352141309,63.96726800294279,149.01573773824876,17.928895062277405,236.35492707425718
2020-04-23,232192.69217449494,7867.2099717827305,70.62683279761941,151.06650526359965,19.031455603246453,236.37306005789242
2020-04-24,231696.5811535324,8352.87626121319,77.6914937284789,153.2862195177145,20.173445003367046,236.39142700486698
2020-04-25,231180.59501218822,8857.779896774013,85.17655995264066,155.68100683209377,21.357477481682405,236.41004677139742
2020-04-26,230643.54823506597,9383.080886224938,93.098292869518,158.2573828685323,22.586264076340374,236.428938894733
2020-04-27,230084.2220131438,9929.971019106026,101.4739524114439,161.02227123410896,23.86262045624719,236.44812364839026
2020-04-28,229501.36426141553,10499.67376678765,110.3218493838114,163.9830245336923,25.189475774668296,236.4676221046608
2020-04-29,228893.68603173786,11093.44789526466,119.66132611688151,167.1474160047321,26.5698747257228,236.48745615015397
2020-04-30,228259.8610477464,11712.587867290784,129.5127958342122,170.52365522939593,28.006985358075337,236.5076485411373
2020-05-01,227598.52728406515,12358.422170518106,139.89780100283105,174.12041152442444,29.504109909648022,236.52822297986617
2020-05-02,226908.2831899988,13032.317097577117,150.83900915667542,177.94681189913507,31.06468723571587,236.5492041325934
2020-05-03,226187.6868882576,13735.67749908385,162.36024241335483,182.01245270970213,32.692299855887605,236.57061767962617
2020-05-04,225435.2592071848,14469.943669112015,174.48652788783212,186.32741963650594,34.390685780225155,236.59249039862198
2020-05-05,224649.4810877407,15236.5939080371,187.24411594895187,190.90229482992999,36.16374324475045,236.61485019857582
2020-05-06,223828.79164628766,16037.146423787166,200.6605020306169,195.7481654716244,38.015536263471844,236.63772615948636
2020-05-07,222971.59207062016,16873.155372193007,214.76446403448318,200.87663833058514,39.95030620785595,236.6611486139306
