date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,1999.9999518516622,0.00010673617282200518,0.00013224455284098835,0.00010648003009305936,0.00010133833495170136,0.00010134924702087387
2020-04-03,1999.9998898061274,0.00012275112674892897,0.00016802197945065754,0.00011377002507446844,0.00010287272832956148,0.00010277801292811944
2020-04-04,1999.999811832681,0.0001466828644041875,0.00021002279788641482,0.0001225292977825542,0.00010463313554466295,0.00010429922336871682
2020-04-05,1999.9997148654554,0.00017847328406509643,0.00026071047558507907,0.0001333532134316009,0.00010666498017019807,0.00010593259118271745
2020-04-06,1999.9995948075864,0.0002189412622543064,0.0003226596873076654,0.0001468579041001484,0.00010902903126060678,0.00010770452859119281
2020-04-07,1999.9994464478166,0.0002695574301449755,0.0003988022389524916,0.00016374126620354355,0.00011180260183326959,0.00010964864632438849
2020-04-08,1999.999263230014,0.0003324190200750728,0.0004926288912959651,0.0001848319068481425,0.00011508294783723473,0.00011180721974138086
2020-04-09,1999.999037030575,0.0004102271747403004,0.0006083829990177683,0.0002111360947796307,0.00011899055130482925,0.00011423260523573597
2020-04-10,1999.9987577974862,0.0005063973343447064,0.0007512567450588696,0.00024388441126855945,0.00012367446500569524,0.00011698955802847201
2020-04-11,1999.9984131017331,0.0006251983808252025,0.0009276334764702172,0.0002845893410624863,0.00012931895543740016,0.00012015811315870021
2020-04-12,1999.997987579625,0.0007719154863153303,0.0011453970682700724,0.00033511889545519255,0.0001361517596582983,0.00012383716556339268
2020-04-13,1999.997462266055,0.000953088293598712,0.0014142670061763716,0.0003977759253459644,0.0001444539632898885,0.0001281487566407418
2020-04-14,1999.99681373327,0.0011767984377843597,0.0017462473236610004,0.0004754046034224394,0.00015457275707491365,0.00013324360830454303
2020-04-15,1999.9960130793932,0.0014530201796192673,0.002156143494309723,0.0005715128879441105,0.00016693642076554119,0.00013930762435790332
2020-04-16,1999.9950245819955,0.001794082607061447,0.0026622541333792414,0.0006904364517362004,0.00018207426844459842,0.00014657054420863836
2020-04-17,1999.993804144661,0.0022152055975486347,0.00328716688081485,0.0008375272726065764,0.00020063966078872947,0.00015531592745991732
2020-04-18,1999.9922973334947,0.002735178204966401,0.00405876361745384,0.0010193918165935427,0.00022343909225170622,0.00016589377436807657
2020-04-19,1999.9904369270928,0.0033772033959849645,0.0050114761617515305,0.0012441885905208998,0.0002514684858272944,0.00017873627340257145
2020-04-20,1999.9881399268465,0.004169929604881358,0.006187817961234543,0.0015219910865950483,0.000285957483147084,0.00019437701787460934
2020-04-21,1999.9853038534313,0.005148729850660393,0.0076402804691214285,0.0018652371276549407,0.00032842431008091907,0.00021347481117247775
2020-04-22,1999.981802172854,0.006357279877888611,0.009433676517949657,0.002289284144970162,0.0003807435381787084,0.00023684306713944142
2020-04-23,1999.9774786516957,0.007849506187234024,0.011648031948709,0.0028130943634961953,0.00044522971113823993,0.00026548609400692616
2020-04-24,1999.9721403860717,0.009691992785594876,0.014382155841748043,0.0034600807727683688,0.0005247406233112927,0.0003006439050498863
2020-04-25,1999.9655492231163,0.01196694137031059,0.017758035251908798,0.004259148479712825,0.0006228044177573687,0.0003438473639719775
2020-04-26,1999.957411057062,0.014775865274177326,0.021926318495555996,0.005245993992303572,0.0007437781802572843,0.0003969869957902482
2020-04-27,1999.9473627918017,0.018244089475880697,0.0270729932072163,0.00646468759570374,0.0008930411167818888,0.0004623968028579061
2020-04-28,1999.9349561063648,0.022526352325073308,0.0334277034381874,0.00796964411463806,0.0010772351168959104,0.0005429586405696912
2020-04-29,1999.919637470811,0.02781370190287392,0.04127398700892579,0.009828048666800406,0.0013045609005760109,0.0006422307096440646
2020-04-30,1999.900723462789,0.03434201282808465,0.05096192119434553,0.012122853071928019,0.0015851438384191445,0.0007646062781642819
2020-05-01,1999.8773702982887,0.042402498587396704,0.06292373317240707,0.014956474750228689,0.0019314855710789664,0.0009155096300374114
2020-05-02,1999.848536153531,0.05235470984054235,0.07769310471386957,0.018455370948656995,0.0023590225580556947,0.001101638407701186
2020-05-03,1999.8129348009393,0.06464252671619716,0.09592892907970758,0.02277566788605945,0.0028868135060829093,0.0013312618726311928
2020-05-04,1999.7689782703687,0.0798139335635527,0.11844469366806412,0.02811012285749762,0.0035383896977351607,0.0016145898442637345
2020-05-05,1999.7147060751547,0.0985454220029245,0.1462447512949736,0.034696718501915594,0.004342804839920853,0.001964228205391488
2020-05-06,1999.6476979719066,0.1216720640111597,0.18056903607223293,0.04282925785769639,0.005335929586966025,0.0023957405650772974
2020-05-07,1999.5649661960592,0.15022464821216544,0.22294830815537217,0.05287045397842345,0.006562051258153705,0.0029283423363219703
