date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-03,1328386.0,0.0,0.0,188.99695015539288,0.0,140.21440595546193
2020-04-04,0.33442387936547724,1325632.071738359,40.83811164579278,215.79414730243084,1711.3511237599316,1120.7476457791183
2020-04-05,2.673436747745884e-05,1322557.0493577288,86.3508380236295,245.708672189678,4585.712495610464,1246.5076209689876
2020-04-06,0.0,1319488.827145535,131.6547523101789,275.48495727844613,7569.871716019278,1255.5043493591465
2020-04-07,2.9311366743534955e-07,1316427.7223595371,176.75059655498546,305.12349499940746,10562.974948205137,1255.5045011276286
2020-04-08,0.0,1313373.7177356652,221.63912040356703,334.624782823468,13562.833723644819,1255.5045011276286
2020-04-09,0.0,1310326.7961630868,266.32106484610057,363.9893124758364,16569.432306209663,1255.5045011276286
2020-04-10,0.0,1307286.9429790715,310.797064542178,393.2175051186078,19582.757087224978,1255.5045011276286
2020-04-11,2.016688670341015e-07,1304254.1429732163,355.0677772807588,422.3097972610056,22602.79395089596,1255.5045011276286
2020-04-12,8.430266666612255e-09,1301228.3815244988,399.1338351671093,451.26660836768525,25629.52932660537,1255.5045011276286
2020-04-13,0.0,1298209.6415536022,442.99597579713605,480.08842790442384,28662.947362092167,1255.5045011276286
2020-04-14,0.0,1295197.904411042,486.6550047584962,508.775790456626,31703.030747808127,1255.5045011276286
2020-04-15,0.0,1292193.1543357868,530.1116014061924,537.329146837203,34749.76485206072,1255.5045011276286
2020-04-16,0.0,1289195.3743977458,573.3664957310314,565.7489814613967,37803.13395917635,1255.5045011276286
2020-04-17,5.75810799411101e-07,1286204.5487823717,616.4203686741309,594.0357461924067,40863.12338753871,1255.5045011276286
2020-04-18,6.743141540816218e-07,1283220.6617496016,659.2738959980329,622.1898894501905,43929.71851930832,1255.5045011276286
2020-04-19,4.0278391684205375e-07,1280243.696918187,701.9277837709491,650.2118797743206,47002.90414782695,1255.5045011276286
2020-04-20,0.0,1277273.6382734713,744.3827200704101,678.1021737586823,50082.66540287955,1255.5045011276286
2020-04-21,3.9927243676478065e-08,1274310.4699682803,786.6393838077137,705.8612219081849,53168.98756695906,1255.5045011276286
2020-04-22,5.214790843543419e-07,1271354.1758801558,828.6984689603744,733.4894847359752,56261.855671557634,1255.5045011276286
2020-04-23,5.092622418636027e-07,1268404.7401883735,870.5606519101794,760.9874110636064,59361.25501989947,1255.5045011276286
2020-04-24,0.0,1265462.1469511949,912.226616290904,788.3554545317758,62467.17080683736,1255.5045011276286
2020-04-25,0.0,1262526.380220891,953.6970461001704,815.5940690230578,65579.58822242045,1255.5045011276286
2020-04-26,0.0,1259597.4243275218,994.9726087211146,842.7036973798496,68698.49270923217,1255.5045011276286
2020-04-27,2.5943021789935683e-06,1256675.263312707,1036.053988783921,869.6847939049733,71823.8694471193,1255.5045011276286
2020-04-28,4.718076520706726e-06,1253759.881724023,1076.941841927684,896.5377936389935,74955.70407106365,1255.5045011276286
2020-04-29,4.3931731715732235e-06,1250851.2639418489,1117.636833282942,923.2631379286378,78093.9820660477,1255.5045011276286
2020-04-30,3.636383576983815e-06,1247949.393936923,1158.1396512345684,949.8612835709316,81238.68854955089,1255.5045011276286
2020-05-01,2.4145412578910088e-06,1245054.2559182637,1198.450970640865,976.3326783757782,84389.80885282166,1255.5045011276286
2020-05-02,6.944797352473162e-07,1242165.8340948888,1238.5714663601339,1002.6777701530804,87547.32830710844,1255.5045011276286
2020-05-03,0.0,1239284.1136098157,1278.5017602936236,1028.896971529245,90711.23309064962,1255.5045011276286
2020-05-04,0.0,1236409.0788879518,1318.2425150588729,1054.9907221816823,93881.50873047119,1255.5045011276286
2020-05-05,0.0,1233540.7139363775,1357.7944169638947,1080.95947752723,97058.14037469606,1255.5045011276286
2020-05-06,4.0746795537237244e-07,1230679.0031085354,1397.1581326782307,1106.8036799353604,100241.11348554288,1255.5045011276286
2020-05-07,2.147852997547029e-06,1227823.9307578676,1436.334328871423,1132.5237717755447,103430.41352523034,1255.5045011276286
2020-05-08,2.3667880853493907e-06,1224975.482575631,1475.3235969360983,1158.120145405782,106626.02716620834,1255.5045011276286
2020-05-09,1.3022659022384758e-06,1222133.6428628354,1514.1266064920792,1183.5932451556127,109827.93982326373,1255.5045011276286
2020-05-10,0.0,1219298.3958488305,1552.7440311914609,1208.9435180334833,113036.13684635627,1255.5045011276286
2020-05-11,0.0,1216469.7260612505,1591.1765279022488,1234.1713998970524,116250.60385528448,1255.5045011276286
2020-05-12,0.0,1213647.61802773,1629.4247534924486,1259.2773266039771,119471.32646984691,1255.5045011276286
2020-05-13,0.0,1210832.057874147,1667.4892746535697,1284.261674102387,122698.29176383115,1255.5045011276286
2020-05-14,0.0,1208023.0297342401,1705.370770478127,1309.124893014983,125931.48499869189,1255.5045011276286
2020-05-15,1.6659364030962734e-06,1205220.518139752,1743.069897602317,1333.8674190454183,129170.89179796528,1255.5045011276286
2020-05-16,1.1108894332984266e-05,1202424.5077968242,1780.587302822374,1358.4896813600835,132416.49794384523,1255.5045011276286
2020-05-17,2.4372267379213334e-05,1199634.9834115985,1817.9236329345333,1382.992109125369,135668.28921852564,1255.5045011276286
2020-05-18,2.735709281015936e-05,1196851.9321627792,1855.0793970836103,1407.3750400589224,138926.253633738,1255.5045011276286
2020-05-19,2.8060804460498086e-05,1194075.3374873952,1892.0553127193057,1431.6389502657757,142190.3758273033,1255.5045011276286
2020-05-20,2.6306559699229907e-05,1191305.18420666,1928.8520202316195,1455.7842646563363,145460.64168517708,1255.5045011276286
