date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-29,1224520.0,0.0,0.0,187.9669174072885,0.0,58.83984988154008
2020-03-30,1222991.8815663299,1527.81935965799,0.1700361908064329,187.21288827291477,7.3067866301835025,58.83984988154008
2020-03-31,1221465.8520781214,3052.952774948258,0.6784498920726884,186.68840237526317,14.582776167388376,58.83984988154008
2020-04-01,1219935.070901488,4582.240590245595,1.5238514524353057,186.39251051785703,21.83009635928265,58.83984988154008
2020-04-02,1218392.7444616142,6122.473425645823,2.706371696308522,186.32527709060187,29.050735028190093,58.83984988154008
2020-04-03,1216832.0964417357,7680.421991078668,4.2276475566086145,186.4877704726486,36.24655022192604,58.83984988154008
2020-04-04,1215246.3384386557,9262.866433019233,6.090813861153335,186.88205753718952,43.4192798528442,58.83984988154008
2020-04-05,1213628.6415770864,10876.6247088839,8.300502851296075,187.5112033104274,50.570550580506996,58.83984988154008
2020-04-06,1211972.1085762286,12528.580500780949,10.86284847749452,188.379273814652,57.70188627832076,58.83984988154008
2020-04-07,1210269.7456505147,14225.711297587313,13.785489267674368,189.49133795996,64.81471664309495,58.83984988154008
2020-04-08,1208514.437344154,15975.113485638696,17.077603853670333,190.85349120431576,71.9103830438429,58.83984988154008
2020-04-09,1206698.9177464182,17784.031127448605,20.749907451226736,192.47285318696436,78.99014772809218,58.83984988154008
2020-04-10,1204815.7465055983,19659.87983186779,24.814710344767597,194.35760669041144,86.05519819858984,58.83984988154008
2020-04-11,1202857.2808917542,21610.27467177535,29.28592210708867,196.5170004328833,93.10665570515292,58.83984988154008
2020-04-12,1200815.6515645385,23643.05428487041,34.179118328580955,198.96139352413485,100.14557962909404,58.83984988154008
2020-04-13,1198682.7358638048,25766.30753522485,39.51156079420301,201.70226889405265,107.17297473181151,58.83984988154008
2020-04-14,1196450.1336362124,27988.397543452218,45.30227039812326,204.75228186989193,114.18979569943279,58.83984988154008
2020-04-15,1194109.1413669044,30317.98747830133,51.57206339604551,208.12528431908189,121.19695343255958,58.83984988154008
2020-04-16,1191650.7283996497,32764.064184233775,58.34362892890485,211.8363762971852,128.19531987743144,58.83984988154008
2020-04-17,1189065.511864017,35335.96314739786,65.64158182699575,215.90194122186583,135.18573360305652,58.83984988154008
2020-04-18,1186343.733619767,38043.391395550934,73.49254171124974,220.3396985714198,142.1690049556106,58.83984988154008
2020-04-19,1183475.236805323,40896.450799660095,81.92520908371023,225.16875457714818,149.14592114014636,58.83984988154008
2020-04-20,1180449.443761409,43905.659994493486,90.9704441854327,230.40965475888285,156.11725177058477,58.83984988154008
