date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-29,488374.0,0.0,0.0,79.99782739339607,0.0,161.80947126983887
2020-03-30,488160.89160885423,209.39995752899694,0.13364901199832074,79.61475500773525,0.4623440374525251,165.27946382293212
2020-03-31,487948.18871590827,417.94960422612513,0.5326247470315473,79.4113491753775,0.92456315395483,168.74939621576732
2020-04-01,487734.96891462215,626.5721753719039,1.1948677891140256,79.38622053954138,1.3892556533729579,172.21929005557476
2020-04-02,487520.31656333565,836.1821858275434,2.1195007859724693,79.53876786277917,1.859005296520103,175.6891668285781
2020-04-03,487303.31870053685,1047.6895284585712,3.3068132390780356,79.86916788552664,2.3363928646632233,179.15904799526137
2020-04-04,487083.06108072965,1262.0034437752254,4.758251363005254,80.37836856529196,2.8240074595587936,182.62895508345542
2020-04-05,486858.62422832346,1480.0364634199377,6.476412806588837,81.06808555695368,3.324457830946406,186.09890978166916
2020-04-06,486629.0795408839,1702.708295873744,8.465046461883569,81.94080208484057,3.840383644924585,189.56893403191722
2020-04-07,486393.48537337774,1930.9497217125306,10.72905785442941,82.99977253557718,4.374466904681974,193.03905012380577
2020-04-08,486150.8832581821,2165.7063480595293,13.274517758525977,84.24902820089989,4.929443038746068,196.50928078587953
2020-04-09,485900.293929212,2407.942546421399,16.108677885665774,85.69338773575969,5.50811269204896,199.9796492827591
2020-04-10,485640.71375138796,2658.6449821903207,19.239989042103673,87.33846926253668,6.113352406477072,203.45017950312914
2020-04-11,485371.11057727697,2918.826706675688,22.678124394802698,89.19070588067014,6.748127067961568,206.92089606227975
2020-04-12,485090.4194911413,3189.5313471946442,26.434011147424588,91.25736678283039,7.415502867506381,210.39182440888123
2020-04-13,484797.5389932075,3471.8368556296145,30.519863727276643,93.54657937844074,8.118659065504014,213.86299092190026
2020-04-14,484491.32634579495,3766.8600714988625,34.94922948341275,96.06735975764894,8.860902509755155,217.33442303020098
2020-04-15,484170.5950387641,4075.759208703683,39.73701260437443,98.82962863572389,9.645675511508598,220.80614927742866
2020-04-16,483834.11168927053,4399.736889419819,44.899507977749096,101.84423392509555,10.476565686596189,224.2781994030819
2020-04-17,483480.58614665596,4740.0498014607365,50.454524544164606,105.12303296793412,11.357337847298373,227.7506046052394
2020-04-18,483108.6684094196,5098.011757660099,56.421394123036336,108.67889841934979,12.291942866160634,231.2233976135827
2020-04-19,482716.94863266556,5474.993570701331,62.82104042184051,112.52576425257844,13.28452036080465,234.69661271150926
2020-04-20,482303.9500201548,5872.430035135559,69.67604132969603,116.67866728596505,14.339420620620565,238.17028591676743
2020-04-21,481868.12279969605,6291.825787228544,77.01071536840506,121.15380481476843,15.461225114166544,241.64445515039642
2020-04-22,481407.8399981303,6734.759362610795,84.85121251105352,125.96859515491043,16.654762358769624,245.1191603674577
2020-04-23,480921.3927216089,7202.887818602136,93.22556373615471,131.14171067757553,17.92512260642542,248.59444367801913
2020-04-24,480406.98348271905,7697.953130930765,102.16383073767325,136.6931776127303,19.27768426420298,252.07034956480143
2020-04-25,479862.72219994455,8221.78611214214,111.69814785102565,142.6444039984985,20.71812604679069,255.54692498329217
2020-04-26,479286.619826183,8776.312517285842,121.86286560194539,149.0182753773254,22.252453306811155,259.0242195786505
2020-04-27,478676.58292184985,9363.55828702977,132.69464893073877,155.83922027653338,23.887017944851372,262.50228584972433
2020-04-28,478030.40802543564,9985.654979163333,144.23258274914554,163.13328057715046,25.628540239900488,265.98117932888664
2020-04-29,477345.7745844506,10644.846519374136,156.51834348196581,170.92822587142084,27.484140959648787,269.4609588465533
2020-04-30,476620.24096705957,11343.493119509829,169.59623543529491,179.25357770710386,29.461350772337635,272.9416866087206
2020-05-01,475851.23702560854,12084.078340799295,183.5133917960531,188.14074358306505,31.56814818537839,276.423428509494
2020-05-02,475036.05654880643,12869.216246865552,198.3199872182301,197.62315866913906,33.81299970749902,279.9062544619334
2020-05-03,474171.8536233797,13701.65504275618,214.06923615016237,207.73628469046292,36.20486193487063,283.39023841524454
2020-05-04,473255.6350192305,14584.284219695104,230.81764507191502,218.51777808072862,38.753230836802416,286.8754587607805
2020-05-05,472284.25337951805,15520.140978411737,248.62521952957493,230.00762800084098,41.46818294686433,290.3619986713627
2020-05-06,471254.4021484097,16512.415237760277,267.5554986492258,242.24817934707986,44.36038141950543,293.84994615117995
2020-05-07,470162.60932019673,17564.455354380803,287.6758378617872,255.28432122878414,47.44113555136475,297.3393945261063
2020-05-08,469005.2314330349,18679.773752743327,309.0576095169759,269.16362070690224,50.72244229641539,300.8304427856915
2020-05-09,467778.4470487914,19862.053317708476,331.7762728576579,283.9363694417784,54.216997144160146,304.3231956727782
2020-05-10,466478.253609158,21115.149958302245,355.9116793074817,299.6557872123033,57.93826483306876,307.8177642660153
2020-05-11,465100.46200988145,22443.097671291896,381.5482651013741,316.3781503322951,61.90052015504511,311.31426631599504
2020-05-12,463640.68890536507,23850.116033825452,408.77516209776326,334.1628655228108,66.11886587919862,314.8128263929079
2020-05-13,462094.35926904465,25340.60705167394,437.68650313300316,353.0726734758328,70.60931453125335,318.3135765602132
2020-05-14,460456.70093209745,26919.160267818024,468.38160967933186,373.17377395571367,75.38882800663592,321.8166567009618
2020-05-15,458722.73651768145,28590.560545861903,500.9651450666843,394.53592794379506,80.47534432583926,325.3222147382021
2020-05-16,456887.29521675507,30359.775742699512,535.5473896734966,417.2326410935697,85.88786973345383,328.8304073936597
2020-05-17,454945.00613096514,32231.963007189446,572.2444327834729,441.34129163125516,91.64651705616384,332.3414005037212
2020-05-18,452890.2915222022,34212.475181520844,611.1783596053244,466.94325503176645,97.7725427747267,335.85536932482415
2020-05-19,450717.3922524032,36306.834926365984,652.4774515218598,494.1240375141018,104.28844748697037,339.3724993610347
2020-05-20,448420.3581529548,38520.743957674415,696.276399538372,522.9734183359375,111.21801365035437,342.8929866749625
2020-05-21,445993.04546064633,40860.085226299365,742.7165057315912,553.5855840888314,118.58635385407158,346.4170382854119
2020-05-22,443429.1611650324,43330.878358240654,791.9457470590245,586.0591712362523,126.42001599233079,349.9448730337624
2020-05-23,440722.2480530843,45939.29413299942,844.1190380671602,620.4974412471614,134.7470220896216,353.47672190380166
2020-05-24,437865.69069532433,48691.64814051599,899.3984092371895,657.008399489496,143.59692749480914,357.0128285093474
2020-05-25,434852.78422399727,51594.332147880355,957.9528570328716,695.7046952644246,153.00092505503628,360.553449952395
2020-05-26,431676.7114396757,54653.83636543176,1019.9586942647522,736.7038553756867,162.99188811448514,364.0988571773298
2020-05-27,428330.5633493928,57876.72868552794,1085.5996428894512,780.1283459936834,173.60443838406835,367.64933553001583
2020-05-28,424807.4371818409,61269.55732753321,1155.066380316457,826.1052702011903,184.87504112023515,371.20518554184486
2020-05-29,421100.40340798453,64838.88295644418,1228.5570244667304,874.7666913565181,196.84205702549482,374.766723357278
2020-05-30,417202.5481790656,68591.23631676019,1306.2770475028365,926.2495755814222,209.54581356430702,378.3342813213226
2020-05-31,413107.1031035302,72532.98979624861,1388.4384254548227,980.6952248600578,223.02868093090777,381.908208605329
2020-06-01,408807.40177632857,76670.39971606538,1475.2603059396824,1038.249722172744,237.33513920672127,385.48887176021225
2020-06-02,404296.9516938524,81009.53500474435,1566.9686152541742,1099.0636695645633,252.51184373645773,389.0766552549992
2020-06-03,399569.5939625459,85556.11965419681,1663.7947324023737,1163.2913041873794,268.60767009879453,392.67196184728226
