date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,1039951.0,0.0,0.0,179.99922162107083,0.0,172.04202263580365
2020-03-29,1039635.8842838506,311.819224739303,0.10681630986685337,178.51934743341977,1.5247132277861493,175.16945071464656
2020-03-30,1039322.0066624228,622.0447942272363,0.42513349561205804,177.19383919403413,3.039335122088581,178.29666435886804
2020-03-31,1039007.8196062524,932.2251738682208,0.9525712573833941,176.0209948606126,4.546989530745313,181.42368600543426
2020-04-01,1038691.7909543657,1243.8917008125509,1.6878210398541875,174.99982788225665,6.050773022433458,184.55053789543615
2020-04-02,1038372.3963376265,1558.566174740875,2.6306285080560343,174.13005550262346,7.553769874433056,187.6772421763132
2020-04-03,1038048.1115533288,1877.7684902055262,3.7817802424104685,173.41208988142833,9.05906721836338,190.80382100495677
2020-04-04,1037717.4051160628,2203.0240837246038,5.143095984270632,172.84703291641918,10.569769910439291,193.93029664901698
2020-04-05,1037378.7308455335,2535.8713349469112,6.717426264283713,172.43667465390342,12.08901540718687,197.05669158823576
2020-04-06,1037030.5205666126,2877.8688482882226,8.50865450289412,172.18349468084864,13.619988483946479,200.1830286147056
2020-04-07,1036671.1767767285,3230.602757785755,10.521704682541909,172.09066723145392,15.165936109834998,203.30933093419287
2020-04-08,1036299.0656138919,3595.6937241484816,12.76255363599495,172.1620693715802,16.730181800452133,206.4356222639025
2020-04-09,1035912.5091644487,3974.8045837990667,15.238247455084574,172.40229192948257,18.31614137582495,209.56192693981234
2020-04-10,1035509.7777798448,4369.647977692388,17.956924561805867,172.81665486829456,19.9273388248779,212.68827002473088
2020-04-11,1035089.0823021124,4781.99406185081,20.92784432709891,173.4112263570952,21.567422482493676,215.81467741848155
2020-04-12,1034648.5649780068,5213.679507636605,24.16142691422606,174.1928493240002,23.24018409396862,218.94117598774804
2020-04-13,1034186.2985641826,5666.6083943067215,27.669253558370524,175.169141641489,24.94956060615072,222.06779357827594
2020-04-14,1033700.2720880228,6142.766289651172,31.46414335990141,176.348547308468,26.699664517291072,225.19455922157013
2020-04-15,1033188.3778003079,6644.233171212998,35.560212357296045,177.74037581925617,28.494811356988073,228.32150332205492
2020-04-16,1032648.4065682479,7173.187981960852,39.972898354756644,179.3548187110447,30.339529539377136,231.44865772417845
2020-04-17,1032078.046479821,7731.909901596103,44.7190325547261,181.20299732139813,32.23856529338434,234.57605574594044
2020-04-18,1031474.8652869052,8322.795792352494,49.81688446338398,183.29699270584211,34.19691866109973,237.70373242409553
2020-04-19,1030836.3022365227,8948.368176328739,55.28626462029359,185.64991412100701,36.2198635715619,240.8317246508069
2020-04-20,1030159.6597339414,9611.283485684296,61.14856604892054,188.27592665007498,38.3129653460274,243.96007129287057
2020-04-21,1029442.0915480155,10314.343660701119,67.42686570931814,191.19031883041782,40.48210802898182,247.08881337780483
2020-04-22,1028680.5916636154,11060.507111567855,74.14602041956775,194.40956659398276,42.733520134984154,250.21799426915533
2020-04-23,1027871.9853728311,11852.897506972855,81.33272702535382,197.951373372665,45.07379444217004,253.34765980128714
2020-04-24,1027012.9146749036,12694.818078099717,89.01567792997972,201.8347737780206,47.50992460375068,256.47785852863075
2020-04-25,1026099.8298003584,13589.759997579142,97.22560856995267,206.08016524391252,50.049322824017636,259.6086418460634
2020-04-26,1025128.9725203676,14541.418725793583,105.9954775266614,210.70942809408155,52.69986371106191,262.74006428743706
2020-04-27,1024096.3669001849,15553.70312620967,115.36053322569771,215.74597000078475,55.469904214967094,265.87218366135426
2020-04-28,1022997.8063723252,16630.748153283494,125.35843770463877,221.21480848939692,58.36831604811432,269.0050612718924
2020-04-29,1021828.8332025707,17776.934919262458,136.02951128163758,227.14273404421172,61.40454469858408,272.1387623203114
2020-04-30,1020584.7322871055,18996.89686365375,147.4167475877898,233.5583201221914,64.58861772307603,275.273355961575
2020-05-01,1019260.5126253981,20295.537861241533,159.56603192923288,240.49206872089104,67.93119954287951,278.40891567735787
2020-05-02,1017850.8892818335,21678.049854628895,172.52635251193018,247.97655118812574,71.44364486752819,281.5455196397125
2020-05-03,1016350.2747299073,23149.92141347069,186.349849743415,256.04644108222607,75.13801300923093,284.68325080857
2020-05-04,1014752.756261972,24716.959725443317,201.09212723855828,264.73872150272086,79.02714827785005,287.8221974789687
2020-05-05,1013052.0822033631,26385.30411983344,216.81238798641138,274.0927758610481,83.12471508879909,290.962453520069
2020-05-06,1011241.648002091,28161.439698191454,233.57357925194998,284.15048447455445,87.44523586107084,294.10411863315824
2020-05-07,1009314.4741574535,30052.218720438697,251.44274580870388,294.9564600484722,92.00418692653663,297.2472990044683
2020-05-08,1007263.1937511615,32064.872913941115,270.49111407942047,306.5581037623591,96.81801796953717,300.3921074375548
2020-05-09,1005080.0352301461,34207.03018557906,290.7943518760353,319.00577842330557,101.90422376466927,303.53866384160904
2020-05-10,1002756.8041686061,36486.73220003755,312.43290585646804,332.35303343059667,107.28144075641413,306.6870958888394
2020-05-11,1000284.8683063673,38912.449179402756,335.49208874343935,346.65666291428687,112.96946363128173,309.8375391273342
2020-05-12,997655.1436749821,41493.09302493856,360.0624596905629,361.97695930620034,118.9893627010955,312.9901377800311
2020-05-13,994858.0785101024,44238.032934740346,386.24006569214947,378.3778742729706,125.36355107219826,316.14504520193634
2020-05-14,991883.6350404415,47157.11332270207,414.12659590600055,395.9271215907996,132.11581928122558,319.302424115925
2020-05-15,988721.2875431451,50260.65489501921,443.82981213511044,414.69646412710995,139.27148493340417,322.4624476312358
2020-05-16,985360.0082761613,53559.468201778815,475.4638118690589,434.7618891947246,146.85746981729207,325.6252997683776
2020-05-17,981788.2446104327,57064.876209019996,509.14918730388194,456.20371455798283,154.90233041728342,328.79117566686773
2020-05-18,977993.9372751311,60788.69520698764,545.0134308890026,479.1068587914316,163.43642735888739,331.9602827385317
2020-05-19,973964.5104272014,64743.244187883836,583.1912137880549,503.5610269137242,172.49201341506625,335.1328412665374
2020-05-20,969686.8433926713,68941.37270183238,623.8246022698539,529.6608546411992,182.10327530123217,338.30908468991987
2020-05-21,965147.3204257607,73396.4103699209,667.0633825257512,557.5061249272065,192.30651889771846,341.4892608642599
2020-05-22,960331.8280248255,78122.16899680479,713.0653435081086,587.2019565145691,203.14026863075057,344.6736327381334
