date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-04,1032142.0,0.0,0.0,120.99736188314698,0.0,7.936227840852535
2020-04-05,1031093.326259378,1048.322246726667,0.19752481748217277,120.36195714431945,2.4183748449728304,7.936227840852535
2020-04-06,1030046.7699770095,2093.8259331736886,0.7873700885431676,119.99295674983331,4.7982436061588185,7.936227840852535
2020-04-07,1028996.7538854503,3142.088343220549,1.7670405061956886,119.88866636715095,7.140961760107438,7.936227840852535
2020-04-08,1027937.7440468196,4198.639712311013,3.1361441814036493,120.04879410768817,9.447651465110992,7.936227840852535
2020-04-09,1026864.220751348,5268.99234995175,4.896367576281747,120.47443381430509,11.719210158997333,7.936227840852535
2020-04-10,1025770.6498775135,6358.669282248575,7.0514607815785695,121.1680552452735,13.95631803039245,7.936227840852535
2020-04-11,1024651.4550540074,7473.232071046041,9.607235051864361,122.13350242988216,16.15944410387513,7.936227840852535
2020-04-12,1023500.9900648826,8618.308380227167,12.571565767125248,123.37599564157179,18.328851737866785,7.936227840852535
2020-04-13,1022313.5119892713,9799.618775303177,15.954413412058848,124.90214538262224,20.464602194843042,7.936227840852535
2020-04-14,1021083.1542959404,11023.003566575375,19.76784539626079,126.71996692942223,22.56655814376168,7.936227840852535
2020-04-15,1019803.9004084761,12294.449140274017,24.026080783319244,128.83891015002897,24.634384842584094,7.936227840852535
2020-04-16,1018469.5569463553,13620.11462700775,28.745527572706944,131.26988435702887,26.667552139704267,7.936227840852535
2020-04-17,1017073.7273936906,15006.358097710403,33.94484470794228,134.0252996442375,28.66533400923118,7.936227840852535
2020-04-18,1015609.78548433,16459.763037599092,39.645006874910294,137.11911008346732,30.626807951955605,7.936227840852535
2020-04-19,1014070.848430114,17987.164965943797,45.86937530901992,140.56686092671734,32.55152192781103,7.936879469079479
2020-04-20,1012449.7468219104,19595.681283077738,52.64382178988701,144.38577127053446,34.493567663945896,7.9862623144234455
2020-04-21,1010739.0056651916,21292.730186458874,59.99674461990573,148.59474469807006,36.50069284609883,8.10842082984353
2020-04-22,1008930.8128996973,23086.061845012446,67.95922143260161,153.21447115482655,38.58990236944826,8.296502905513709
2020-04-23,1007017.0039077247,24983.77382474289,76.5650356301621,158.26744456544054,40.77733395429066,8.54518746064712
2020-04-24,1004989.0144724814,26994.357590117244,85.85095078784622,163.77814577452213,43.07850479748114,8.850496634307378
2020-04-25,1002837.858503707,29126.720568327495,95.85681293569,169.77311073047525,45.508534202245364,9.209614264303736
